item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),511864091773297017,51141032242,4.61,4.01,0.01063552871346,460,3.1934768,3.3989552000000005,0.0401379176022584,4.683253356487826,4.197054294040371,4.3429140127746075,4.495277319154617,4.028593274613974,4.168598487976167,-0.015890099021220294,0.08957607504547271,0.057936222825464845,0.024885614066243678,0.1261185955284222,0.09574870108976852,True,0,-,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,401,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.4665061466824576,0.3142585830090801,0.3599328521110934
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041942711234,50468778487,8.12,7.07,0.69137144088745,150,3.9982672,4.1181296,0.0466219057581521,4.060219862945719,4.057401619070277,4.05824709223291,3.870924675138087,3.8682378231630095,3.8690438787555324,0.49997292328254683,0.5003199976514436,0.5002158753407746,0.5232851385297922,0.5236160316301712,0.5235167637000575,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,707,105,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.015494878117630518,0.014790011800681346,0.015001471695766096
AWP | Asiimov (Battle-Scarred),650349216060875037,51037703804,155.75,135.44,0.8635276556015,6,68.4243072,69.648616,0.0448032045710894,30.438990430049436,97.86476160943126,77.63703025561671,29.075226114874496,93.48010667474301,74.15864250678246,0.8045650694699875,0.3716548211272471,0.5015278956300693,0.8133211806428604,0.3998066987175408,0.5238610432951367,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13544,2031,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.5551436079421578,0.4302630982200322,0.13464108637137517
Nova | Wurst Hölle (Factory New),646969541479029483,50452098344,10.98,9.56,0.00119445705786,253,3.1934768,3.3989552000000005,0.0401379176022584,5.449675784901513,5.436235569447439,5.4402676340836615,5.230937147288113,5.218036394094492,5.221906620052579,0.5036725150362922,0.5048965783745502,0.5045293593730727,0.5235940667315016,0.5247689987163486,0.5244165191208945,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,956,142,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.7065023878994557,0.7022937412438504,0.703556335240532
Nova | Wurst Hölle (Factory New),632334817618670099,50603497686,9.91,8.62,0.00558736920357,593,3.1934768,3.3989552000000005,0.0401379176022584,4.904448162968744,4.902007174252231,4.902739470867185,4.7075938267189565,4.7052508142064156,4.705953717960178,0.5051010935450309,0.5053474092580998,0.5052735145441791,0.5249653050737683,0.5252017341870419,0.5251308054530598,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,862,129,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.5357707195395136,0.5350063524031962,0.5352356625440914
Glock-18 | Mirror Mosaic (Battle-Scarred),661608215067131812,51135043536,8.12,7.07,0.74601060152054,160,3.9982672,4.1181296,0.0466219057581521,4.0303545409338675,4.016989301232571,4.02099887314296,3.8424517313545086,3.829709604599001,3.8335322426256533,0.5036509186042035,0.5052968840846587,0.5048030944405221,0.5267916587001836,0.5283608861331279,0.5278901179032447,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,707,105,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.00802531179853801,0.0046825537904448475,0.0056853811928727965
P2000 | Turf (Factory New),653726915756844267,48320183871,37.26,32.4,0.02389251068234,289,18.1934,18.150592,0.0521816768145743,18.570529926538477,18.50600613987864,18.52536327587659,17.601488535636467,17.540331708358966,17.558678756542214,0.5015960835604274,0.503327800862087,0.5028082856715891,0.5276036356511952,0.5292449890402854,0.5287525830235584,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3240,486,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.02072894162380194,0.017182392509296745,0.018246357243648304
AWP | Asiimov (Battle-Scarred),645845616405799653,30653477069,140.0,121.75,0.51659220457077,926,68.4243072,69.648616,0.0448032045710894,68.92633650995113,69.01697246812448,68.98978168067246,65.83821575496003,65.92479093175785,65.8988183787185,0.5076690249289205,0.5070216252276822,0.5072158451380538,0.5297270303217141,0.5291086362017297,0.529294154437725,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12175,1825,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0073370024556291755,0.008661618836594883,0.008264233922305169
Glock-18 | Mirror Mosaic (Battle-Scarred),761799468821889370,47979250871,8.19,7.13,0.84127306938171,905,3.9982672,4.1181296,0.0466219057581521,4.051386100478953,4.034489374300507,4.039558392154041,3.862502759512536,3.8463937909096027,3.851226481490483,0.5053252624567823,0.5073883547862629,0.5067694270874186,0.5283879414514607,0.530354848484786,0.5297647763747884,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,713,106,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013285480389843174,0.009059468136723578,0.010327271812659458
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957483455,47209960631,8.51,7.4,0.96711087226868,572,3.9982672,4.1181296,0.0466219057581521,4.1675098193838735,4.199055587005306,4.189591856718876,3.973212569338385,4.003287613154703,3.9942651000098075,0.5102808672874415,0.5065739615739946,0.5076860332880286,0.5331125065407303,0.5295784238361101,0.5306386486474961,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,740,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04232899176520103,0.05021885155782144,0.047851893620035314
Nova | Wurst Hölle (Factory New),757300760444062564,48794573835,7.41,6.45,0.06938428431749,938,3.1934768,3.3989552000000005,0.0401379176022584,3.623534235202857,3.6231224415607604,3.623245979653389,3.4780931166413223,3.4776978515385015,3.477816431069347,0.5109940303369964,0.5110496030282374,0.5110329312208652,0.5306217116543425,0.5306750537734816,0.5306590511377399,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,645,96,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13466746813468533,0.13453851976026882,0.1345772042725938
Nova | Wurst Hölle (Factory New),757300760444063032,48794572460,7.47,6.5,0.0699457898736,143,3.1934768,3.3989552000000005,0.0401379176022584,3.6373238191574733,3.6461109204870588,3.6434747900881828,3.491329215411399,3.4997636207918545,3.4972332991777177,0.5130757939548228,0.5118994751690684,0.5122523708047948,0.5326199176156092,0.5314908138163514,0.5318295449561288,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,650,97,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13898551545997542,0.14173709371774948,0.14091162024041726
AWP | Asiimov (Battle-Scarred),731401450195998225,5108240537,140.87,122.5,0.51172852516174,429,68.4243072,69.648616,0.0448032045710894,69.01998646580574,69.00788368552773,69.01151451961113,65.92766989268442,65.91610935574708,65.91957751682828,0.5100448181599649,0.5101307326930664,0.5101049583331361,0.5319963804026093,0.5320784456893087,0.532053826103299,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12250,1837,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.008705667476685086,0.00852878910153914,0.008581852614082923
Nova | Wurst Hölle (Factory New),641338139705236698,50147165600,10.46,9.1,0.00329767004587,770,3.1934768,3.3989552000000005,0.0401379176022584,5.161281603870857,5.045422740957821,5.080180399831732,4.954118508132637,4.8429099787126955,4.876272537538678,0.5065696363412182,0.5176460094686597,0.5143230975304272,0.5263749036202068,0.537006694195727,0.533817157023071,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,910,136,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.6161951149514715,0.5799152638146051,0.590799219155665
AWP | Asiimov (Battle-Scarred),739283107884005945,48307033325,150.0,130.44,0.45612326264381,845,68.4243072,69.648616,0.0448032045710894,72.73758650553738,72.93039119755062,72.87254978994665,69.47870953732247,69.66287596127718,69.60762603409077,0.5150827566297508,0.5137973920163292,0.5141830014003557,0.5368086030845168,0.5355808269248188,0.5359491597727282,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13044,1956,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06303723752627764,0.06585501822297762,0.06500968401396763
Glock-18 | Mirror Mosaic (Battle-Scarred),639088242129220902,50886588393,8.36,7.28,0.69434320926666,889,3.9982672,4.1181296,0.0466219057581521,4.057506584774008,4.055607798216203,4.056177434183544,3.8683378951655927,3.8665276336557404,3.867070712108696,0.5146523223954536,0.5148794499741385,0.514811311700533,0.5372801560806707,0.537496694538787,0.537431733001352,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,728,108,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.014816264599326376,0.014341362232169773,0.014483832942316753
Glock-18 | Mirror Mosaic (Battle-Scarred),636833909548000956,49741703802,8.53,7.42,0.92919486761093,660,3.9982672,4.1181296,0.0466219057581521,4.133670662701042,4.1351651098485505,4.134716775704297,3.940951058629356,3.9423758318027926,3.9419483998507614,0.5153961708439575,0.5152209718817642,0.5152735315704223,0.5379893248969101,0.5378222940442212,0.537872403300028,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,742,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03386553622555342,0.03423930993119966,0.03412717781950579
AWP | Asiimov (Battle-Scarred),655977374732320933,51058864151,207.66,180.59,0.89405381679535,776,68.4243072,69.648616,0.0448032045710894,95.0822115819006,102.19257809701845,100.0594681424831,90.8222238053251,97.6140231148907,95.57648332202102,0.5421255341331956,0.5078851098092148,0.518157237106409,0.5626397774953044,0.5299334339069117,0.5397453369834295,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,18059,2707,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.3895969937113313,0.493512792147327,0.46233805261652827
Nova | Wurst Hölle (Factory New),805716993013576647,48968677570,7.87,6.85,0.03810535371304,331,3.1934768,3.3989552000000005,0.0401379176022584,3.7611156922410256,3.7582906567038394,3.7591381673649957,3.6101523404932943,3.607440695999723,3.608254189347795,0.5220945753188023,0.5224535379029429,0.5223458491277007,0.5412767038763286,0.5416212584498445,0.5415178920777897,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,685,102,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1777494961732697,0.176864869255928,0.17713025733113053
AWP | Asiimov (Battle-Scarred),644717288463798477,27903987884,147.58,128.34,0.69029009342194,428,68.4243072,69.648616,0.0448032045710894,70.86306233986981,70.7053819645286,70.75268607713096,67.68817006132277,67.53755427209481,67.58273900886319,0.5198328883326344,0.5209013283335913,0.5205807963333042,0.5413459136649765,0.5423664841299987,0.5420603129904921,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12834,1924,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.035641648993850666,0.03333719927716855,0.034028534192173186
Nova | Wurst Hölle (Factory New),775319038708539805,50039238224,9.1,7.92,0.01075674593449,595,3.1934768,3.3989552000000005,0.0401379176022584,4.678041375706064,4.1950549415741225,4.339950871813705,4.490274536428019,4.026674171992274,4.165754281322997,0.4859295191531797,0.5390049514753712,0.5230823217787137,0.5065632377551628,0.5575083327481019,0.5422248042502201,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,792,118,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.46487407571148276,0.3136325091117375,0.35900497909166107
Glock-18 | Mirror Mosaic (Battle-Scarred),737032025550436584,47526591494,8.56,7.45,0.89880019426346,681,3.9982672,4.1181296,0.0466219057581521,4.1046400736289,4.107551316758871,4.1066779438198795,3.913273930945039,3.916049446372165,3.9152167917440273,0.5204859727069042,0.5201458742104124,0.5202479037593599,0.5428418304970749,0.542517588040635,0.5426148607775669,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,745,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.026604743582144895,0.027332869788910245,0.02711443192688064
Nova | Wurst Hölle (Factory New),696510501830378022,51064423420,9.15,7.97,0.00999469961971,793,3.1934768,3.3989552000000005,0.0401379176022584,4.710623015746991,4.207632767430326,4.358529841925325,4.521548417285636,4.038747150110645,4.183587530263142,0.4851778124866677,0.5401494243245546,0.5236579407731885,0.5058417030288922,0.5586068688403667,0.5427773190969244,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,797,118,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.47507663614371365,0.3175711085267085,0.36482276681181003
Nova | Wurst Hölle (Factory New),642463409079561689,50018171789,7.63,6.64,0.05092861875892,650,3.1934768,3.3989552000000005,0.0401379176022584,3.617186940735974,3.6144148186818486,3.6152464552980863,3.4720005893567483,3.469339734509215,3.470137990963475,0.5259256958406325,0.5262890145895349,0.5261800189648642,0.5449540511983292,0.5453027870892247,0.5451981663219561,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,664,99,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1326798869294977,0.13181182925200777,0.13207224655525474
Glock-18 | Mirror Mosaic (Battle-Scarred),626700810385250290,48584258479,8.59,7.48,0.66666668653488,452,3.9982672,4.1181296,0.0466219057581521,4.08037826545841,4.083435151466689,4.082518085664206,3.8901432545085965,3.8930576226654834,3.892183312218418,0.5249850680490791,0.5246292023903738,0.5247359620879853,0.5471311694402099,0.5467918949167074,0.546893677273758,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,748,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.020536662846947804,0.021301215553249958,0.021071849741359314
