item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
Desert Eagle | Mecha Industries (Factory New),627826710279093324,47022913489,31.54,27.43,0.05278923362494,490,13.083160500000002,13.3395255,-0.0018834560655961,13.318949744050354,13.314367002631826,13.315741825057385,13.344035400733155,13.339444027922505,13.3408214397657,0.5777124367770972,0.5778577361245458,0.5778141463203113,0.5769170767047193,0.5770626497171051,0.5770189778133894,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2743,411,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.01802234590413782,0.017672068047458595,0.01777715140446236
Desert Eagle | Mecha Industries (Factory New),645831054247969738,15223715771,31.31,27.23,0.06470044702291,519,13.083160500000002,13.3395255,-0.0018834560655961,13.200222396801024,13.196752449888328,13.197793433962135,13.225084435741495,13.221607953336239,13.222650898057815,0.5784023507888526,0.5785131763050677,0.5784799286502034,0.5776082901392048,0.5777193243904107,0.577686014115049,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2723,408,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008947524323424926,0.008682301947478623,0.008761868660262514
M4A1-S | Nitro (Factory New),572661512519842849,50913919805,39.99,34.79,0.06793101876974,827,17.014090500000002,17.056818,-0.0013549604133586,16.868689640119584,16.863733804736555,16.865220555351463,16.89154604680718,16.88658349646339,16.888072261566528,0.5781773033228411,0.5783012301891335,0.5782640521292457,0.5776057502673875,0.5777298450496777,0.5776926166149905,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,3479,520,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.00854590845631256,-0.008837186757849171,-0.008749803267388188
Desert Eagle | Mecha Industries (Factory New),636835989105444237,37388677408,31.54,27.43,0.0551622249186,871,13.083160500000002,13.3395255,-0.0018834560655961,13.290267299991967,13.289276103348163,13.289573462341306,13.31529893455153,13.314305871032394,13.314603790088137,0.5786218357643638,0.5786532624176233,0.5786438344216454,0.5778281885050245,0.5778596743490046,0.5778502285958105,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2743,411,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.015830028225363797,0.015754266971513577,0.015776995347668642
AK-47 | Head Shot (Minimal Wear),731400623140202319,39091970524,112.21,97.59,0.14491012692451,634,46.795158,47.2651605,0.0009317828764237,47.286092160773755,47.28899169713836,47.28812183622898,47.24203178980535,47.24492862443162,47.244059574043746,0.5785928869015795,0.5785670466345392,0.5785747987146512,0.5789855468335678,0.5789597306440457,0.5789674755009023,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9759,1462,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.0104911315989949,0.010553093914937896,0.010534505220154998
AK-47 | Head Shot (Minimal Wear),756170421078374115,44241353668,112.19,97.57,0.14836671948433,711,46.795158,47.2651605,0.0009317828764237,47.204968051124034,47.19984869988399,47.201384505255994,47.160983270211865,47.15586868909565,47.15740306343051,0.5792408588009267,0.5792864898842679,0.5792728005592656,0.5796329149637948,0.5796785035288738,0.5796648269593501,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9757,1462,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008757531091657668,0.008648131926042043,0.00868095167572673
M4A1-S | Nitro (Factory New),649221975266121361,48506596409,40.5,35.22,0.06713365763426,675,17.014090500000002,17.056818,-0.0013549604133586,16.85453993151599,16.854467395101544,16.854489156025874,16.87737716590857,16.87730453121015,16.877326321619673,0.5838385202094818,0.5838403112320607,0.5838397739252871,0.5832746378788007,0.5832764313281444,0.5832758932933414,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,3522,528,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009377554943886757,-0.009381818258134902,-0.009380539263860458
M4A1-S | Nitro (Factory New),749420094930052120,49242386015,48.04,41.79,0.06012488901615,685,17.014090500000002,17.056818,-0.0013549604133586,18.7947490064505,20.479334502669108,19.973958853803527,18.82021514733325,20.507083190212157,20.001022777348485,0.6087687550697232,0.5737024458228746,0.5842223385969291,0.6082386522203737,0.5731248295126529,0.5836589763249691,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,4179,625,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.10465787204144096,0.20366907080158692,0.17396571117354312
AK-47 | Head Shot (Minimal Wear),642465941856941195,50518005856,125.02,108.72,0.10716547071934,954,46.795158,47.2651605,0.0009317828764237,52.48445154509005,51.892701972533054,52.07022684430016,52.43554743186185,51.844349241423686,52.021708698555145,0.5801915569901611,0.5849247962523352,0.5835048244736829,0.5805827273087358,0.5853115562196154,0.5838929075463515,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10872,1630,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.12157868010810116,0.10893315014628335,0.1127268091348287
AK-47 | Head Shot (Minimal Wear),624453518136717570,50779772727,115.0,100.0,0.1315959841013,679,46.795158,47.2651605,0.0009317828764237,47.75212295524303,47.7567301873793,47.75534801773841,47.70762834476046,47.71223128395671,47.71085040219783,0.584764148215278,0.5847240853271365,0.584736104193579,0.5851510578716481,0.5851110323134199,0.5851230399808884,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10000,1500,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.020450084926372573,0.020548540243828028,0.02051900364859139
Desert Eagle | Mecha Industries (Factory New),644718375660015995,50139502096,32.0,27.83,0.06052088364959,851,13.083160500000002,13.3395255,-0.0018834560655961,13.225414806813365,13.223184587298475,13.223853653152943,13.250324294551282,13.248089874515918,13.248760200526528,0.5867057872870823,0.5867754816469226,0.5867545733389705,0.5859273657952724,0.5859971914213775,0.5859762437335461,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2783,417,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.010873084283676174,0.010702619393721701,0.010753758860708045
AK-47 | Head Shot (Minimal Wear),743784977635990416,46935005006,115.0,100.0,0.13397169113159,948,46.795158,47.2651605,0.0009317828764237,47.61081088636134,47.60029328406476,47.60344856475374,47.56644794804478,47.555940145869926,47.55909248652239,0.5859929488142492,0.5860844062255238,0.5860569690021413,0.5863787134952627,0.5864700856880876,0.5864426740302401,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10000,1500,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.017430283841788668,0.017205525496136995,0.017272952999832496
AK-47 | Head Shot (Minimal Wear),766303520246525036,30197379249,115.0,100.0,0.14480659365654,246,46.795158,47.2651605,0.0009317828764237,47.29007925472895,47.29332757944298,47.29235308202877,47.24601516865467,47.249260466635356,47.24828687724115,0.5887819195240961,0.5887536732222349,0.5887621471127933,0.5891650854899594,0.5891368655075186,0.5891453315022509,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10000,1500,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01057633472952381,0.010645750559127998,0.010624925810246742
MP9 | Capillary (Factory New),625576990030940042,50480488840,8.97,7.8,0.02371354028583,444,3.503655,3.3583815,0.0048273039320939,3.7373739043264287,3.6644041886638425,3.686295103362618,3.7193324645823687,3.6467149959151244,3.6685002365152974,0.5833473908220258,0.5914822532147332,0.5890417944969211,0.5853586996006278,0.5934542925401199,0.5910256146582724,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,780,117,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.06670716846448303,0.04588042734340053,0.05212844967972528
AK-47 | Head Shot (Minimal Wear),623323741195131105,49707456711,147.7,128.44,0.0907081887126,189,46.795158,47.2651605,0.0009317828764237,59.99208446329651,60.03618829859801,60.02295714800756,59.93618486627264,59.98024760637563,59.967028784344734,0.5938247497407142,0.5935261455748273,0.5936157268245933,0.594203216883733,0.5939048909520945,0.593994388731586,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,12844,1926,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.2820147858737117,0.2829572730280772,0.2826745268817676
M4A1-S | Nitro (Factory New),650345972752683910,24758812504,42.0,36.53,0.06994043290615,759,17.014090500000002,17.056818,-0.0013549604133586,17.027349281619585,17.01808949705435,17.020867432423923,17.050420665840612,17.041148334633856,17.043930033995885,0.5945869218662003,0.5948073929272774,0.5947412516089542,0.5940376031942711,0.5942583729849082,0.594192142047717,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,3653,547,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0007792824200379838,0.00023504030699448403,0.00039831294090753396
Desert Eagle | Mecha Industries (Factory New),661606874257403091,50736523002,32.83,28.56,0.05471101775765,371,13.083160500000002,13.3395255,-0.0018834560655961,13.295382752702665,13.295706010425572,13.295609033108699,13.320424021992663,13.32074788855729,13.3206507285879,0.5950233703106103,0.595013523898094,0.595016477821849,0.5942606146209972,0.5942507496631955,0.5942537091505361,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2856,427,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.016221023406589076,0.016245731329640915,0.01623831895272536
AK-47 | Head Shot (Minimal Wear),739283191589675674,48202095638,118.0,102.61,0.14058075845242,297,46.795158,47.2651605,0.0009317828764237,47.39493395782048,47.39838423469821,47.39734915163489,47.35077216992935,47.35421923189817,47.353185113307525,0.5983480173066061,0.5983187776720491,0.5983275495624162,0.5987222697463614,0.5986930573567952,0.598701821073665,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10261,1539,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012817051666338628,0.012890783159621288,0.01286866371163649
AK-47 | Head Shot (Minimal Wear),639087788922978246,50031267325,124.5,108.27,0.11753146350384,381,46.795158,47.2651605,0.0009317828764237,49.766159504747506,49.91544768756283,49.87066123271824,49.719788249495615,49.868937328138536,49.824192604545665,0.6002718112068474,0.5990727093368446,0.5994324398978454,0.6006442710883886,0.5994462865209755,0.5998056818911994,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10827,1623,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.06348950685768621,0.06667975536192948,0.0657226808106565
M4A1-S | Nitro (Factory New),768562930199981540,48357623592,42.82,37.24,0.06876839697361,592,17.014090500000002,17.056818,-0.0013549604133586,16.98778166983845,16.988569320658343,16.988333025412377,17.010799441511864,17.011588159567435,17.011351544150767,0.6032745990229227,0.6032562045619256,0.6032617229002247,0.6027370518096249,0.6027186324248615,0.6027241582402904,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,3724,558,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.0015462965923185735,-0.0015000025620916626,-0.0015138907711597358
AK-47 | Head Shot (Minimal Wear),758422220887862711,44056858603,120.12,104.46,0.13288986682892,194,46.795158,47.2651605,0.0009317828764237,47.6721710152446,47.6712322103345,47.671513851807525,47.62775090261065,47.62681297246289,47.62709435150722,0.6031287794268682,0.6031365949855603,0.6031342503179526,0.6034985772343435,0.603506385510632,0.6035040430277454,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10446,1566,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01874153337070906,0.018721471361086043,0.01872748996397295
M4A1-S | Nitro (Factory New),786577328719292243,49137641846,42.61,37.06,0.06689297407866,582,17.014090500000002,17.056818,-0.0013549604133586,16.84890215046023,16.846273562862365,16.847062139141723,16.87173174588266,16.869099596652653,16.869889241421653,0.6045786869171502,0.6046403763702801,0.6046218695343412,0.6040429066913247,0.6041046797312215,0.6040861478192525,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,3706,555,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009708914475315165,-0.009863409221764584,-0.00981706079782976
MP9 | Capillary (Factory New),648095441370970230,35874020822,8.53,7.42,0.06312052160501,799,3.503655,3.3583815,0.0048273039320939,3.38819739406667,3.3883991341034814,3.388338612092438,3.371841535463582,3.37204230163992,3.371982071787019,0.6027904579054314,0.6027668072563328,0.6027739024510623,0.6047079090898497,0.6046843726096225,0.6046914335536906,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,742,111,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03295347456679681,-0.03289589468612599,-0.03291316865032724
Desert Eagle | Mecha Industries (Factory New),726901462977069681,20696802032,33.52,29.16,0.068843126297,32,13.083160500000002,13.3395255,-0.0018834560655961,13.16106941424421,13.156312011497374,13.157739232321426,13.185857710262198,13.181091347156302,13.182521256088073,0.6073666642528577,0.6075085915424412,0.607466013355566,0.6066271566150896,0.6067693512184875,0.606726692837468,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2916,436,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.005954900136263645,0.005591272192783397,0.005700360575827472
