item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),510738192149606926,50547049578,4.84,4.21,0.26166352629662,971,3.0736144,3.0736144,-0.0343414542034638,3.5550246893354225,3.544730297582954,3.547818615108695,3.6771094068964185,3.66646149076103,3.669655865601647,0.26549076666623506,0.2676177071109599,0.26697962497754235,0.2402666514676821,0.24246663414028302,0.24180663933850266,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.15662676793010308,0.15327748906400057,0.15428227272383133
AWP | Ice Coaled (Factory New),636834540073678251,50356042644,67.89,59.04,0.06860422343016,803,33.2104464,32.9450368,-0.0433629782628476,32.75312209804205,32.753734242596565,32.75355059923021,34.17339501961984,34.17403370858536,34.17384210189571,0.5175560156423324,0.5175469989306737,0.5175497039441713,0.49663580763558934,0.49662639993245894,0.496629222243398,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5904,885,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013770495477529903,-0.013752063188269577,-0.013757592875047676
Desert Eagle | Mulberry (Field-Tested),689755100918535789,47306001798,6.33,5.51,0.32912036776543,221,3.0736144,3.0736144,-0.0343414542034638,3.073923862867627,3.073602937822113,3.0736992153357674,3.1794868784292305,3.179154932350963,3.1792545161744434,0.5143880153447666,0.5144387144040896,0.5144235046862926,0.4977113936130757,0.49776383375182254,0.49774810171019856,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,551,82,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00010068369917416745,-3.7292179157705023e-06,2.7594657211210916e-05
Desert Eagle | Mulberry (Field-Tested),660480340344037860,45249316338,6.39,5.57,0.36201140284538,346,3.0736144,3.0736144,-0.0343414542034638,3.0891773376621887,3.088966987365382,3.0890300924544243,3.1952641797298935,3.195046605698002,3.1951118779075696,0.5165606670325213,0.5165935857018181,0.5165837101010291,0.4999586573192655,0.49999270646353644,0.4999824917202551,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,557,82,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.005063399514977854,0.004994962076369108,0.005015493307951731
AWP | Ice Coaled (Factory New),606438509283611597,49528283187,68.37,59.46,0.06975220143795,528,33.2104464,32.9450368,-0.0433629782628476,32.72834492492215,32.6898617018576,32.70140666877696,34.147543434480525,34.107391464250746,34.11943705531967,0.5213054713335945,0.5218683384253678,0.5216994782978359,0.500547850892489,0.5011351255777279,0.5009589431721564,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5946,891,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014516561122703052,-0.015675329740295306,-0.015327699155017629
Desert Eagle | Mulberry (Field-Tested),630080589658427512,49364868351,6.41,5.59,0.36744555830956,700,3.0736144,3.0736144,-0.0343414542034638,3.0923269408624057,3.092384131911716,3.092366974596923,3.1985219448841695,3.1985810999572806,3.1985633534353473,0.517577700333478,0.5175687781728993,0.5175714548210728,0.5010106170227504,0.5010013884622027,0.501004157030367,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,559,82,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.006088122460125784,0.006106729559737878,0.006101147429854251
Desert Eagle | Mulberry (Field-Tested),639088242119314962,49864156580,6.41,5.59,0.31563007831573,215,3.0736144,3.0736144,-0.0343414542034638,3.0915011874883946,3.089800169939217,3.09031047520397,3.1976678339384814,3.1959084009730394,3.196436230862672,0.5177065230127309,0.5179718923651768,0.5178922815594431,0.5011438636601433,0.5014183461820532,0.5013360014254802,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,559,82,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.005819463719455167,0.005266037906126596,0.005432065650125167
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.85,51.19,0.68108940124512,228,28.2789648,27.9279392,-0.0459195360974676,28.009749906419856,28.009749906419856,28.009749906419856,29.29594462832874,29.29594462832874,29.29594462832874,0.5240484297974536,0.5240484297974536,0.5240484297974536,0.5021929544888915,0.5021929544888915,0.5021929544888915,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,5119,766,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009519969895791354,-0.009519969895791354,-0.009519969895791354
Desert Eagle | Mulberry (Field-Tested),636837076303275615,50766412967,6.38,5.56,0.33655405044556,371,3.0736144,3.0736144,-0.0343414542034638,3.0710130329570218,3.0676106357130264,3.068631354886225,3.176476086386556,3.1729568458734243,3.174012618027364,0.5186499948343226,0.5191832859383971,0.5190232986071748,0.5021197356760884,0.5026713407721906,0.5025058592433599,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,556,82,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.000846354390771391,-0.0019533238414595456,-0.0016212330062530989
AWP | Ice Coaled (Factory New),648093539128140510,46527324596,68.86,59.89,0.0479858070612,651,33.2104464,32.9450368,-0.0433629782628476,32.74550055514938,32.81144209284414,32.79165963153571,34.16544298392838,34.23424394308882,34.213603655340684,0.5244626698351819,0.5235050523839073,0.5237923376192897,0.5038419549240722,0.502842812328074,0.5031425551068736,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5989,897,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013999987812588469,-0.012014421677748459,-0.012610091518200462
Desert Eagle | Mulberry (Field-Tested),652598587797248700,50569489337,6.46,5.62,0.31271350383759,894,3.0736144,3.0736144,-0.0343414542034638,3.097547622963673,3.0965278077915794,3.0968337523432075,3.2039219128007286,3.2028670756926063,3.203183526825043,0.5205034639375119,0.520661330063223,0.5206139702255097,0.5040368556036023,0.5042001430816399,0.5041511568382286,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,562,84,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.007786670625851056,0.007454873907273196,0.0075544129228465534
Desert Eagle | Mulberry (Field-Tested),641340675945481979,48278770946,6.41,5.59,0.33580759167671,578,3.0736144,3.0736144,-0.0343414542034638,3.0709973761449247,3.0672248800716146,3.068356628893608,3.1764598918967635,3.172557842822319,3.1737284575446525,0.520905245531213,0.5214937784599665,0.5213172185813404,0.5044524349615034,0.5050611789668769,0.5048785557652649,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,559,82,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008514483323200686,-0.0020788293835378884,-0.0017106150681725424
AWP | Ice Coaled (Factory New),630080589663657304,49550336380,69.0,60.0,0.06774881482124,696,33.2104464,32.9450368,-0.0433629782628476,32.722265581186605,32.72375553048051,32.72330854569234,34.14120047229472,34.14275503022747,34.14228866284765,0.5257642669393245,0.5257426734712969,0.5257491515117052,0.505199993155149,0.5051774633300367,0.5051842222775703,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6000,900,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014699616287403957,-0.01465475241306876,-0.01466821157536932
AWP | Ice Coaled (Factory New),625575540994963604,50098628278,69.0,60.0,0.06283186376095,941,33.2104464,32.9450368,-0.0433629782628476,32.711062400025604,32.72541806982739,32.72111136888686,34.129511487832566,34.14448966223191,34.13999620991211,0.5259266318836868,0.5257185786981537,0.5257809946538137,0.5053693987270642,0.5051523237357693,0.5052174462331578,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6000,900,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015036955359154648,-0.014604691678357262,-0.014734370782596479
AWP | Ice Coaled (Factory New),631204409993854639,49805884808,68.97,59.99,0.06736999005079,335,33.2104464,32.9450368,-0.0433629782628476,32.704523725319426,32.70586470955918,32.705462414287254,34.12268927671723,34.124088410027426,34.12366867003437,0.5258152279930488,0.5257957849853678,0.5258016178876721,0.505253164031938,0.5052328779175377,0.5052389637518577,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5999,898,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015233841442148606,-0.01519346305567341,-0.015205576571615968
Desert Eagle | Mulberry (Field-Tested),642465488632458275,47689252808,6.44,5.6,0.32305270433426,8,3.0736144,3.0736144,-0.0343414542034638,3.0804798729332448,3.0794161760464016,3.0797352851124544,3.186268031414274,3.185167805629505,3.1854978733649357,0.5216646160041546,0.5218297863281985,0.5217802352309854,0.5052378833207649,0.5054087258339278,0.505357473079979,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,560,84,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.002233680624753939,0.001887606996636152,0.0019914290850714883
AWP | Ice Coaled (Factory New),635712517310832223,51349955530,73.92,64.29,0.02465669624507,10,33.2104464,32.9450368,-0.0433629782628476,36.07576499415971,34.49883701310436,34.971915407420965,37.640117607417054,35.99480933259712,36.488401815043105,0.5119620536504368,0.5332949538270515,0.526895083774067,0.4907992747914359,0.5130572330546926,0.5063798455757156,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6429,963,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.08627762962438569,0.038794739389722874,0.05303960646012172
AWP | Ice Coaled (Factory New),641340041918520386,50537589838,68.86,59.89,0.05967099964619,265,33.2104464,32.9450368,-0.0433629782628476,32.56173835357697,32.5845828142395,32.57772947604074,33.973712306003655,33.997547370517324,33.99039685116322,0.5271313047694312,0.5267995525088658,0.5268990781870355,0.506626309816967,0.506280171790338,0.5063840131983268,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5989,897,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.019533252838872892,-0.018845383112962293,-0.019051744030735472
Desert Eagle | Mulberry (Field-Tested),652598587797248016,50570452059,6.46,5.62,0.33281579613686,17,3.0736144,3.0736144,-0.0343414542034638,3.0716718514092127,3.067552634584369,3.0687883996318224,3.1771575296224515,3.1728968529016632,3.1741750559179,0.5245090013298432,0.5251466509931317,0.5249553560941451,0.5081799489748526,0.5088394964548508,0.5086416322108513,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,562,84,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.000632007902743803,-0.0019721945002699605,-0.001570138521012113
AWP | Ice Coaled (Factory New),637961073778997170,50097363492,69.8,60.7,0.04881438240409,180,33.2104464,32.9450368,-0.0433629782628476,32.720514311126095,32.79779275599945,32.77460922253744,34.13937326194865,34.22000273034723,34.195813889827654,0.5312247233363023,0.5301175822922715,0.5304497246054807,0.5108972312041741,0.509742081227117,0.5100886262202342,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6070,910,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014752348793297388,-0.012425416961590519,-0.01312349651110258
AWP | Ice Coaled (Factory New),658227272098315820,50291797812,70.0,60.88,0.04564597457647,376,33.2104464,32.9450368,-0.0433629782628476,32.83616867480478,32.869667349880714,32.85961774735794,34.26004274328554,34.29499402068062,34.284508637462096,0.5309118760742174,0.5304333235731327,0.530576889323458,0.5105708179530637,0.510071513990277,0.5102213051791129,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6088,912,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.011269879383350263,-0.010261200527532963,-0.010563804184278151
AWP | Ice Coaled (Factory New),661607508478168674,50819894422,69.75,60.66,0.06547093391418,719,33.2104464,32.9450368,-0.0433629782628476,32.740588129265085,32.73272028370455,32.73508063737271,34.16031754062725,34.1521085218507,34.154571227483665,0.530600887035626,0.5307136876888237,0.5306798474928643,0.510246343503552,0.5103640355290222,0.5103287279213812,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6066,909,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014147905905140618,-0.014384814661673767,-0.014313742034713821
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.97,52.16,0.76922488212585,146,28.2789648,27.9279392,-0.0459195360974676,28.006164785186122,28.006164785186122,28.006164785186122,29.2921948799911,29.2921948799911,29.2921948799911,0.5329970854562928,0.5329970854562928,0.5329970854562928,0.5115525282642804,0.5115525282642804,0.5115525282642804,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,5216,781,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009646746857362977,-0.009646746857362977,-0.009646746857362977
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,28.2789648,27.9279392,-0.0459195360974676,27.91610967212961,27.91610967212961,27.91610967212961,29.19800447791983,29.19800447791983,29.19800447791983,0.5347315054645065,0.5347315054645065,0.5347315054645065,0.5133665920346695,0.5133665920346695,0.5133665920346695,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,5219,781,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.01283127336649847,-0.01283127336649847,-0.01283127336649847
