item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Sand Dashed (Factory New),633460717433556805,46679415984,3.35,2.92,0.06810340285301,449,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,292,43,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.044806623562053,0.042354129238961154,0.04308987753588871
MP7 | Asterion (Factory New),572661512525885629,45616341652,35.0,30.44,0.04584869742393,542,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.007373584704783176,0.00777015850645488,0.007651186365953368
MP7 | Asterion (Factory New),645844275558523953,16951330794,35.0,30.44,0.05569957941771,400,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.0035234135535723693,-0.0038445580656872296,-0.0037482147120527715
MP7 | Asterion (Factory New),662733504189156898,49928270480,35.0,30.44,0.0645510405302,598,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.009832804993928267,-0.00897305899200523,-0.009230982792582141
MP7 | Asterion (Factory New),624449010569788404,49925478240,35.0,30.44,0.03828912973404,303,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.018971633568827213,0.019414143996206182,0.019281390867992493
P250 | Mint Kimono (Factory New),652599041014291680,7434132821,35.0,30.44,0.06917109340429,218,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.017065077865609592,0.016681003161415475,0.01679622557267371
P250 | Mint Kimono (Factory New),655976740727818148,6777392096,35.0,30.44,0.06479220837355,223,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.02472394937215982,0.02494233668658606,0.02487682049225819
P250 | Mint Kimono (Factory New),632334817616675879,8401762635,35.96,31.28,0.0359046459198,714,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3128,468,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.10068823738383645,0.10216966179794132,0.10172523447370986
MP7 | Asterion (Factory New),642464039615163765,47682101160,36.41,31.67,0.04913292825222,511,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3167,474,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.003226809241669485,0.0027231739303891275,0.002874264523773235
MP7 | Asterion (Factory New),805715811478949003,11885909994,36.48,31.73,0.06056675314903,331,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3173,475,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.008204085957110401,-0.008741033969020007,-0.008579949565447125
MP7 | Asterion (Factory New),641340041947855166,12540949862,37.0,32.19,0.01733209937811,243,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3219,481,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.17495006854375347,0.1722949602883395,0.1730914927649637
P250 | Mint Kimono (Factory New),648097416149773172,43110577448,37.19,32.35,0.065354578197,797,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3235,484,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.023730704358864412,0.023928378184326488,0.023869076036687864
MP7 | Asterion (Factory New),644717741646829629,3440576508,37.2,32.36,0.05179629102349,693,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3236,484,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.0009264996542332343,0.0013573962483636969,0.0012281272701245582
P250 | Mint Kimono (Factory New),769688830117784570,25534338285,37.2,32.36,0.06927300989628,563,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3236,484,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.016871699287225782,0.01629750545765552,0.0164697636065266
MP7 | Asterion (Factory New),650347875201010346,45994262841,37.44,32.57,0.05440523475409,274,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3257,487,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.002042720950670157,-0.0021830007544546264,-0.0021409168133192853
P250 | Mint Kimono (Factory New),654851474831258722,11422047642,38.0,33.05,0.06674909591675,496,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3305,495,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.021417180835180342,0.02136036454811418,0.021377409434234027
P250 | Mint Kimono (Factory New),635710542393277813,14675569277,38.52,33.5,0.06792885810137,476,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3350,502,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.019377429172068368,0.020388239517872404,0.020084996414131195
P250 | Mint Kimono (Factory New),644718375646587095,30200343794,39.19,34.09,0.06795649975538,43,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3409,510,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.019325901339235473,0.020344467450569927,0.020038897617169593
MP7 | Asterion (Factory New),633458289368440424,11457642511,39.99,34.79,0.05584425479174,261,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.003693217512751845,-0.004014084648809256,-0.003917824507992032
P250 | Mint Kimono (Factory New),655978715547816509,50763062091,39.99,34.79,0.06613320857286,997,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.022385408948168675,0.02164399152709742,0.021866416753418796
P250 | Mint Kimono (Factory New),757298223919379799,47948018111,39.99,34.79,0.06470983475447,805,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.024871478175414574,0.025112670346660412,0.02504031269528666
P250 | Mint Kimono (Factory New),628955776960988948,32540752215,40.25,35.0,0.00544977001846,741,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.4782891279657086,0.4359790601239401,0.44867208047647067
P250 | Mint Kimono (Factory New),657103274651675580,12083749290,40.25,35.0,0.06680296361446,423,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.021346003272047036,0.021408822566353812,0.021389976778061776
P250 | Mint Kimono (Factory New),628955776976448104,50897646779,40.82,35.5,0.06814530491829,12,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3550,532,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.018975150849126047,0.01992569409065686,0.019640531118197618
P250 | Mint Kimono (Factory New),622201718398403580,51151528969,41.97,36.5,0.06688642501831,60,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3650,547,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.021235958266093834,0.021480828270737932,0.021407367269344703
P250 | Mint Kimono (Factory New),619949307135115435,4042761711,42.37,36.85,0.06768672913313,527,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,3685,552,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.0198299789107794,0.020690603512203445,0.02043241613177623
MP7 | Asterion (Factory New),632334110895504897,36212513484,44.35,38.58,0.06456849724054,64,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3858,577,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.00984109962285591,-0.008991324866126102,-0.009246257293145044
MP7 | Asterion (Factory New),650347875201011534,45994262858,44.4,38.61,0.04564499482512,15,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3861,579,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.007644069835220525,0.008092329641889827,0.007957851699889038
MP9 | Sand Dashed (Factory New),757300760459172484,40415052947,44.67,38.85,0.06168154999614,698,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,3885,582,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.08950620085099083,0.08902252200508284,0.08916762565885525
MP7 | Asterion (Factory New),572661512525896933,45616341676,45.0,39.14,0.06887233257294,3,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3914,586,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,,,
MP7 | Asterion (Factory New),646970175461064928,17277870743,45.36,39.45,0.00482717202976,782,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3945,591,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.4381895052531623,0.43016704662436145,0.4325737842130017
P250 | Mint Kimono (Factory New),625577443234240670,47418869696,46.26,40.23,0.01145770680159,989,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,4023,603,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.3164788115770885,0.29105007331012145,0.2986786947902116
MP7 | Asterion (Factory New),789960193664117222,19411899183,50.0,43.49,0.049819201231,120,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,4349,651,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.002469003376146148,0.0022989145240455786,0.0023499411796757495
MP7 | Asterion (Factory New),652601015937555732,48952055400,51.45,44.75,0.06554487347603,398,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,4475,670,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.010295003797010295,-0.009798219878362664,-0.009947255053956954
