item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,543393726434683621,52307700620,46.51,40.45,0.21830458939075,674,31.0852208,31.1110964,0.0063930413734968,32.44261603447488,32.34898049334885,32.37707115568666,32.23520904790201,32.14217212266443,32.1700832002357,0.3024593413357368,0.30447257593315746,0.30386860555393125,0.3069187476262737,0.30891911153161844,0.30831900236001497,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4045,606,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.04366690020342027,0.0406546796459895,0.041558345813218725
AWP | Ice Coaled (Field-Tested),A,549023225967214382,52237518655,9.93,8.64,0.37863284349442,791,6.5724024,6.5724024,0.0149482847169512,6.449927923211596,6.451686659768694,6.451159038801565,6.3535125642116155,6.355245010673916,6.354725276735226,0.35046043069369626,0.35028331724383743,0.350336451278795,0.36016993311061274,0.35999546720302955,0.3600478069753045,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,864,129,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01863465888643769,-0.018367064717660093,-0.01844734296829337
AWP | Ice Coaled (Field-Tested),A,520875728299547412,51051381591,10.07,8.77,0.28809171915054,207,6.5724024,6.5724024,0.0149482847169512,6.5456601995043515,6.540351415000672,6.541944050351775,6.447813807181745,6.442584379900327,6.444153208084752,0.349984091409697,0.3505112795431309,0.35035312310310085,0.3597007142818526,0.36022002185696855,0.36006422958443374,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,877,130,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.004068862322801282,-0.0048766011343626525,-0.004634279490894242
AWP | Ice Coaled (Field-Tested),A,526505227834557817,52325594561,9.98,8.69,0.37155723571777,20,6.5724024,6.5724024,0.0149482847169512,6.471244929288855,6.477193875551141,6.475409191672455,6.374510917612719,6.3803709373325095,6.378612931416572,0.35157866439991436,0.3509825776000861,0.3511614036400347,0.3612714511410101,0.3606842748163819,0.36086042771377036,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,869,129,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.015391247302682652,-0.014486107005386403,-0.014757649094575276
Desert Eagle | Printstream (Field-Tested),A,559155690678805029,36091970704,52.0,45.22,0.19681933522224,601,31.0852208,31.1110964,0.0063930413734968,33.31047922575654,33.30377601141734,33.3057869757191,33.09752395389527,33.09086359348268,33.09286170160646,0.35941386104314355,0.35954276901120497,0.35950409662078653,0.36350915473278334,0.3636372385868716,0.36359881343064504,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4522,678,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.07158573651683817,0.07137009660286368,0.07143478857705603
AWP | Ice Coaled (Field-Tested),A,535512427069836797,52275500737,10.0,8.7,0.37900823354721,326,6.5724024,6.5724024,0.0149482847169512,6.448750822686932,6.44999284425323,6.449620237783341,6.352353059320735,6.3535765147950345,6.353209478152745,0.3551249177313067,0.35500071557467705,0.3550379762216659,0.36476469406792655,0.3646423485204966,0.3646790521847255,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,870,130,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01881375633863613,-0.018624781061301054,-0.018681473644501578
AWP | Ice Coaled (Field-Tested),A,536638326984163602,47790148618,10.07,8.77,0.37741810083389,477,6.5724024,6.5724024,0.0149482847169512,6.453691516858215,6.456959501019848,6.455979105771358,6.357219898588846,6.36043903199278,6.3594732919716,0.35911702911040566,0.35879250238134575,0.35888986040006376,0.3686971302295089,0.3683774546183932,0.3684733573017279,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,877,130,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.018062022973788745,-0.017564794721052275,-0.01771396319687322
Desert Eagle | Printstream (Field-Tested),A,538890126797770858,52208143198,47.99,41.74,0.37245747447014,770,31.0852208,31.1110964,0.0063930413734968,30.499015788633905,30.48203632058094,30.487130160996827,30.304034318846234,30.28716340123503,30.29222467651839,0.3644714359526171,0.36482524858135157,0.3647191047927313,0.3685343963566111,0.3688859470465716,0.36878048183958345,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4174,625,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.018857997346639167,-0.019404220523312494,-0.0192403535703105
Desert Eagle | Printstream (Field-Tested),A,534386527174761996,52033612855,50.61,44.01,0.22590385377407,642,31.0852208,31.1110964,0.0063930413734968,32.2115710388434,32.08396627958989,32.12224770736594,32.005641132486744,31.878852155738592,31.91688884876304,0.36353347087841525,0.3660548057777141,0.36529840530792446,0.3676024277319355,0.3701076436329067,0.36935607886261523,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4401,660,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.03623426856415978,0.03212927088457053,0.033360770188447304
MP7 | Abyssal Apparition (Minimal Wear),A,550149125874680416,32044994381,9.2,8.0,0.12123942375183,467,5.9255124,5.7616336,0.0243195706681342,5.947439194324155,5.944479064952085,5.945367103763705,5.802800026543358,5.799911886246739,5.800778328335723,0.35353921800824395,0.35386097120086024,0.3537644452430755,0.36926086668006974,0.36957479497318046,0.36948061648524744,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,800,120,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,0.003700404765696732,0.003200848073845068,0.0033507150814005675
Desert Eagle | Printstream (Field-Tested),A,535512427086093137,51675961269,50.17,43.63,0.23695492744446,720,31.0852208,31.1110964,0.0063930413734968,31.908067036535613,31.798578426362678,31.831425009414556,31.70407744382273,31.59528879886456,31.627925392352008,0.36400105567997587,0.3661834078859343,0.3655287022241468,0.3680670232445141,0.37023542358252826,0.36958490348112405,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4363,654,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.0264706576102434,0.02294844971352688,0.024005112082541837
Desert Eagle | Printstream (Field-Tested),A,536638326989109174,45592206131,48.62,42.29,0.32789987325668,904,31.0852208,31.1110964,0.0063930413734968,30.836370385234193,30.82787576600602,30.830424151774473,30.639232193552917,30.630791880776922,30.633323974609723,0.36576778310912805,0.36594249761402675,0.3658900832625571,0.36982245591211604,0.36999605345995634,0.3699439741956042,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4229,633,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.008005425355248102,-0.008278694098707384,-0.008196713475669599
Desert Eagle | Printstream (Field-Tested),A,553526825590111856,47931699619,47.99,41.74,0.37800094485283,479,31.0852208,31.1110964,0.0063930413734968,30.43671903663315,30.412474358883028,30.419747762208065,30.242135832558457,30.218046152036276,30.225273056192933,0.3657695553941832,0.366274758097874,0.3661231972867668,0.3698242168668794,0.3703261897887836,0.37017559791221233,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4174,625,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.020862060705286945,-0.02164200297772918,-0.02140802029599651
MP7 | Abyssal Apparition (Minimal Wear),A,558030425218732816,52078673096,9.09,7.91,0.14083437621593,46,5.9255124,5.7616336,0.0243195706681342,5.85541993011336,5.8576459370257155,5.8569781349520085,5.713018631331367,5.71519050271131,5.714538941297326,0.3558393916266931,0.3555945063778091,0.35566797195247435,0.371505101063656,0.37126617131888784,0.37133785024231836,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,791,118,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.011828929745660464,-0.011453264864365927,-0.01156596432875429
Desert Eagle | Printstream (Field-Tested),A,540016026705946055,52310247243,48.64,42.3,0.34211099147797,110,31.0852208,31.1110964,0.0063930413734968,30.766161526588558,30.762292233231634,30.763453021238707,30.56947218304539,30.565627626240982,30.5667809932823,0.36747200808822866,0.36755155770494174,0.3675276928199279,0.37151578571041544,0.3715948267631377,0.37157111444732116,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4230,634,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.010264018244047305,-0.010388491973277783,-0.010351149854508638
MP7 | Abyssal Apparition (Minimal Wear),A,528757027645644208,52315062212,9.1,7.92,0.14039468765259,883,5.9255124,5.7616336,0.0243195706681342,5.857013385314499,5.859103361768065,5.858476368831995,5.714573334386135,5.7166124835096435,5.716000738772591,0.35637215545994516,0.3561424877177951,0.35621138804044006,0.37202490830921586,0.3718008259879513,0.3718680506843306,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,792,118,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.011560015414954019,-0.011207307275559129,-0.011313119717377597
Desert Eagle | Printstream (Field-Tested),A,546771426151804842,31685827630,51.49,44.79,0.21426789462566,679,31.0852208,31.1110964,0.0063930413734968,32.58289831967275,32.51670327661383,32.53656178953151,32.374594502646644,32.30882264723672,32.3285542038597,0.36719948883913867,0.3684850791102383,0.36809940202890834,0.37124500868816,0.3725223801274672,0.37213916869567487,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4479,670,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.048179729180908785,0.046050259247759136,0.04668910022770403
MP7 | Abyssal Apparition (Minimal Wear),A,553526825590969844,52310760662,9.12,7.94,0.13687716424465,954,5.9255124,5.7616336,0.0243195706681342,5.864185493148011,5.863614966985185,5.863786124834033,5.721571019636351,5.72101436842486,5.7211813637883076,0.3569972046986829,0.35705976239197523,0.35704099508398757,0.37263475661882106,0.37269579293587063,0.3726774820407557,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,794,118,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.010349637754869655,-0.010445920763715649,-0.01041703586106185
Desert Eagle | Printstream (Field-Tested),A,552400925677054017,50412385762,50.79,44.18,0.22893467545509,354,31.0852208,31.1110964,0.0063930413734968,32.128328808831704,31.998210853111303,32.037246239827425,31.922931073495533,31.793644967249488,31.8324307991233,0.36742806046797194,0.3699899418564422,0.369221377439901,0.37147211904911337,0.374017622223873,0.3732539712714451,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4418,661,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.033556396962498035,0.02937055068662427,0.030626304569386396
AWP | Ice Coaled (Field-Tested),A,527631127717354019,48894243281,10.23,8.9,0.35275235772133,394,6.5724024,6.5724024,0.0149482847169512,6.500746388475106,6.501870249860762,6.501533091445065,6.403571380587488,6.404678442173168,6.404346323697465,0.36454091999265836,0.36443106061967145,0.3644640184315675,0.37403994324657985,0.37393172608277936,0.3739641912319194,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,890,133,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01090256000224425,-0.01073156295774556,-0.010782862071095167
Desert Eagle | Printstream (Field-Tested),A,546771426151285110,44097410630,56.5,49.14,0.16599877178669,791,31.0852208,31.1110964,0.0063930413734968,35.49377210750503,35.59493757618082,35.56458793557808,35.266858953920284,35.36737766756926,35.33722205347456,0.37179164411495524,0.3700011048463572,0.37053826662693656,0.37580780612530473,0.3740287138483317,0.3745624415314237,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4914,736,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.1418214570798556,0.1450759126079884,0.14409957594954856
AWP | Ice Coaled (Field-Tested),A,537764226892529239,51007230801,10.24,8.91,0.36169725656509,397,6.5724024,6.5724024,0.0149482847169512,6.493253109398487,6.494123220542131,6.4938621871990385,6.396190113179969,6.397047217654504,6.396790086312143,0.365893251035304,0.36580827924393255,0.36583377078134394,0.3753720592597687,0.3752883576509274,0.3753134681335798,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,891,133,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.012042672646080327,-0.011910284047408319,-0.011950000627009922
Desert Eagle | Printstream (Field-Tested),A,612073076610963119,33118124037,49.05,42.66,0.33242824673653,704,31.0852208,31.1110964,0.0063930413734968,30.810719076474545,30.797700609882988,30.801606149860454,30.613744874671454,30.600809635675436,30.60469020737424,0.3718507833542396,0.37211619551716635,0.3720365718682883,0.3758665672849856,0.3761302826569738,0.3760511680453773,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4266,639,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.008830618424478178,-0.009249417656284207,-0.0091237778867424
AWP | Ice Coaled (Field-Tested),A,527631127724474603,49730931150,10.24,8.91,0.36982378363609,68,6.5724024,6.5724024,0.0149482847169512,6.476285874650642,6.48112315188193,6.479671968712544,6.379476509487995,6.384241477721975,6.382811987251781,0.3675502075536482,0.3670778171990302,0.36721953430541565,0.377004247120313,0.3765389181912133,0.37667851686994325,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,891,133,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01462426058230352,-0.013888262246095866,-0.014109061746958163
