item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Exoskeleton (Battle-Scarred),650344708445639405,49964184464,7.36,6.4,0.48918786644936,937,3.9554592,3.9897056,0.0048204787155676,3.896592895715877,3.8954265919611224,3.895776483087549,3.877809452598847,3.876648770986518,3.876996975470217,0.47057161742990805,0.470730082613978,0.4706825430587569,0.4731237156795045,0.4732814169855275,0.47323410659372056,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,640,96,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.014882293384323758,-0.015177152639794031,-0.01508869486315295
M4A4 | Tooth Fairy (Minimal Wear),644717741641533561,20902552175,9.71,8.45,0.1241777613759,16,5.1712064,5.162644800000001,0.0171040299089061,5.193901288986711,5.193858535345134,5.1938713614376075,5.105064645995976,5.105022623613963,5.105035230328568,0.46509770453277954,0.4651021075854651,0.46510078666965937,0.47424668939279346,0.4742510171355342,0.47424971881271194,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,845,126,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.004388702989443876,0.004380435355497301,0.004382915645681274
AWP | Exoskeleton (Battle-Scarred),660480340347578424,50122480527,7.7,6.7,0.90652477741241,391,3.9554592,3.9897056,0.0048204787155676,4.092129953236553,4.044167714160201,4.058556385883106,4.072403927895639,4.024672889771907,4.038992201209026,0.4685545515277204,0.47478341374542843,0.47291475508011604,0.4711163730005664,0.4773152091205316,0.4754555582845421,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,670,100,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.03455243660117953,0.022426856067735607,0.026064530227768785
M4A4 | Tooth Fairy (Minimal Wear),635710089190595773,50280241463,9.71,8.45,0.14535483717918,905,5.1712064,5.162644800000001,0.0171040299089061,5.154103737413388,5.154424905057345,5.154328554764158,5.065947792935065,5.066263467318033,5.066168765003143,0.46919631952488283,0.469163243557431,0.4691731663476666,0.47827520155148673,0.47824269131637154,0.47825244438690606,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,845,126,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.003307286784494124,-0.0032451798757549373,-0.0032638119483766933
M4A4 | Tooth Fairy (Minimal Wear),642465941840877203,50651622870,9.74,8.48,0.14136052131653,66,5.1712064,5.162644800000001,0.0171040299089061,5.163270822656389,5.16375609094808,5.163610510460574,5.074958084077892,5.075435052326208,5.075291961851714,0.46989005927552474,0.4698402370689856,0.46985518373094726,0.47895707555668465,0.4789081055106563,0.4789227965244647,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,848,126,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0015345698333779413,-0.0014407293918725136,-0.0014688815243241418
AWP | Exoskeleton (Battle-Scarred),624449010574726344,49967221814,7.48,6.51,0.53727269172668,427,3.9554592,3.9897056,0.0048204787155676,3.9077065639961117,3.9165712745750083,3.9139118614013393,3.8888695476776847,3.8976915261079164,3.8950449325788465,0.47757933636415617,0.47639421462900966,0.47674975114955365,0.48009765405378546,0.4789182451727385,0.4792720678370527,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,651,97,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.01207258970181978,-0.009831456591687684,-0.010503796524727311
MP7 | Bloodsport (Minimal Wear),752797794631168647,49171895130,76.38,66.42,0.12605600059032,597,39.6059616,40.4278752,0.0146763126417692,40.336341156712294,40.28330436762259,40.2992154043495,39.744352403071325,39.69209399847982,39.70777151985727,0.4718991731250026,0.4725935537100996,0.47238523953457046,0.47964974596659693,0.4803339356051346,0.48012867871357334,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6642,996,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01844115196820002,0.017102040709512698,0.017503774087118895
M4A4 | Tooth Fairy (Minimal Wear),528752590492659321,38786763767,9.83,8.56,0.12730769813061,45,5.1712064,5.162644800000001,0.0171040299089061,5.189860662954035,5.190619625217689,5.190391936538593,5.1010931309518135,5.10183911190221,5.101615317617092,0.47203858973000656,0.47196138095445683,0.4719845435871217,0.4810688574820129,0.4809929692876693,0.48101573574597234,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0036073328950930374,0.0037540998591139695,0.0037100697699076896
M4A4 | Tooth Fairy (Minimal Wear),650347241181979918,47299684715,9.83,8.56,0.12830045819283,466,5.1712064,5.162644800000001,0.0171040299089061,5.188637925625856,5.189429684964874,5.189192157163168,5.099891307359466,5.100669524423069,5.100436059303988,0.47216297806451113,0.47208243286216955,0.472106596422872,0.4811911182747237,0.48111195071993196,0.4811357009863695,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0033708818170273855,0.0035239910294188118,0.003478058265701384
MP7 | Cirrus (Factory New),660482243290182982,12854261717,34.22,29.77,0.06936001777649,434,18.2533312,18.1677152,0.0218367176893063,18.179121677692986,18.136100991213542,18.149007197157374,17.782149329777656,17.740068073883663,17.75269245065186,0.4687574027559034,0.4700145823724856,0.469637428487511,0.48035799737645657,0.48158772431666674,0.48121880623460367,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2977,445,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004065533107020802,-0.006422400793695106,-0.005715340487692814
AWP | Exoskeleton (Battle-Scarred),636835173826007492,49991851240,7.48,6.51,0.50181949138641,386,3.9554592,3.9897056,0.0048204787155676,3.89955457052833,3.897187674728223,3.897897743468255,3.8807568507209043,3.8784013644916233,3.879108010360407,0.4786691750630575,0.4789856049828579,0.4788906760069178,0.4811822392084353,0.48149714378454234,0.4814026724117103,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,651,97,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.014133537130573904,-0.014731924240749926,-0.01455240810769712
MP7 | Cirrus (Factory New),634586545432099455,24825535763,34.22,29.77,0.061603307724,36,18.2533312,18.1677152,0.0218367176893063,18.11401848506299,18.151381622673277,18.14017268139019,17.718467777185793,17.755015026508097,17.744050851711407,0.4706598923125953,0.46956804141808073,0.4698955966864351,0.48221894280579214,0.48115093435101997,0.4814713368874516,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2977,445,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.007632180307834135,-0.005585258723992472,-0.006199335199144972
M4A4 | Tooth Fairy (Minimal Wear),639090217019806737,42319733800,9.83,8.56,0.13136011362076,56,5.1712064,5.162644800000001,0.0171040299089061,5.184223046221831,5.185512509866189,5.185125670772882,5.095551940184812,5.0968193488044315,5.096439126218545,0.4726121010964567,0.4724809247338566,0.4725202776426366,0.48163255949289807,0.48150362677472724,0.4815423065901785,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.002517139177007327,0.0027664936882406065,0.0026916873348706225
MP7 | Bloodsport (Minimal Wear),741531831171793300,24886995907,77.0,66.97,0.12202113121748,881,39.6059616,40.4278752,0.0146763126417692,40.4959851393049,40.439708756675664,40.45659167146443,39.901653400664024,39.8462029478206,39.86283808367362,0.47407811507396236,0.4748089771860303,0.47458971855240994,0.48179670908228545,0.48251684483349866,0.4823008041081348,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6697,1003,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.022471958850379142,0.02105105198798314,0.02147732404670194
M4A4 | Tooth Fairy (Minimal Wear),661604971801703733,31937600071,9.83,8.56,0.13592255115509,896,5.1712064,5.162644800000001,0.0171040299089061,5.175719238984694,5.175783376048673,5.17576413492948,5.0871935823209995,5.087256622382718,5.087237710364202,0.47347718830267604,0.4734706636776528,0.47347262106515975,0.48248285022166837,0.48247643719402666,0.48247836110231923,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0008726859141988556,0.0008850886417285184,0.0008813678234696196
MP7 | Bloodsport (Minimal Wear),669488905360884315,33279494633,77.47,67.38,0.11896774172783,927,39.6059616,40.4278752,0.0146763126417692,40.6454306861854,40.63690611650265,40.639463487407475,40.04890563797559,40.04050617754264,40.043026015672524,0.47533973555975995,0.4754497726022634,0.4754167614895124,0.48303981363139814,0.48314823573586374,0.48311570910452406,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6738,1009,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.026245268242278852,0.026030033733675472,0.026094604086256485
MP7 | Cirrus (Factory New),649221975274151305,41911623408,39.28,34.17,0.01505590975285,180,18.2533312,18.1677152,0.0218367176893063,20.78476695218323,20.736722439375566,20.751135793217866,20.33089586401038,20.28390048566542,20.29799909916891,0.470856238488207,0.47207936763300495,0.47171242888956555,0.4824110014253977,0.4836074214443631,0.48324849543867343,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,3417,511,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.13868349423162984,0.13605139862775104,0.13684102730891468
MP7 | Bloodsport (Minimal Wear),712258433639981783,18683676236,76.86,66.84,0.12637417018414,676,39.6059616,40.4278752,0.0146763126417692,40.325352566483765,40.27213726386492,40.28810185465057,39.73352508482848,39.6810907866282,39.69682107608828,0.47534019559609986,0.47603256227081814,0.47582485226840265,0.483040266916101,0.48372247220103826,0.4835178106155571,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6684,1002,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01816370408448225,0.016820085586936425,0.01722317113620017
MP7 | Bloodsport (Minimal Wear),738157291683352513,45288272561,77.0,66.97,0.14356634020805,802,39.6059616,40.4278752,0.0146763126417692,40.332172032167094,40.33360116351379,40.33317242410978,39.74024446590139,39.74165262286964,39.741230175779165,0.47620555802380393,0.47618699787644425,0.4761925659206522,0.4838929290142676,0.4838746412614333,0.4838801275872836,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6697,1003,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018335886892520106,0.018371970635698197,0.01836114551274477
AWP | Exoskeleton (Battle-Scarred),572661512526483337,49250478426,7.53,6.56,0.50565207004547,475,3.9554592,3.9897056,0.0048204787155676,3.900426814466538,3.898161281884505,3.8988409416591145,3.881624890025773,3.8793702783953314,3.8800466618844633,0.4820150312793442,0.4823158988201188,0.4822256385578866,0.48451196679604613,0.48481138401124413,0.4847215588466849,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,656,97,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.013913020650917608,-0.014485781604192813,-0.014313953318210252
MP7 | Cirrus (Factory New),651474409314025369,34004846845,34.5,30.0,0.06712607294321,820,18.2533312,18.1677152,0.0218367176893063,18.165880621729034,18.173418383127398,18.171157054707887,17.7691974150147,17.776570576445398,17.774358628016184,0.47345273560205703,0.4732342497644233,0.47329979551571344,0.48495079956479137,0.4847370847407131,0.48480119918793674,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,3000,450,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004790938010863925,-0.0043779853659042575,-0.004501871159392158
M4A4 | Tooth Fairy (Minimal Wear),657100107866943572,49533899523,9.83,8.56,0.14592126011848,481,5.1712064,5.162644800000001,0.0171040299089061,5.1528293456818455,5.152268829591551,5.15243698441864,5.064695198437814,5.064144269431493,5.064309548133389,0.47580576340978176,0.47586278437522367,0.4758456780855911,0.484771597310497,0.4848276429876406,0.4848108292844976,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.003553726712233866,-0.0036621184581703136,-0.003629600934389379
MP7 | Bloodsport (Minimal Wear),653726915761478223,51199616342,77.0,66.97,0.13429339230061,680,39.6059616,40.4278752,0.0146763126417692,40.24579212233204,40.18991663973191,40.20667928451195,39.65513229462905,39.60007685808056,39.61659348904511,0.47732737503464884,0.47805303065283233,0.4778353339673773,0.4849982818879345,0.4857132875573953,0.48549878585655704,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6697,1003,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016154904375103935,0.014744119726963413,0.01516735512140557
