item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Field-Tested),633460717434157861,51156794132,5.76,5.01,0.32214024662971,330,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,501,75,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013659863018098729,-0.013661286741852708,-0.013660859624726513
Galil AR | Cerberus (Field-Tested),625576174796093287,29244433057,57.06,49.62,0.36970716714859,901,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,4962,744,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.014987237828648269,-0.015330297189958278,-0.015227379381565273
Galil AR | Cerberus (Field-Tested),650349216074799405,51043635634,57.06,49.62,0.260349214077,176,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,4962,744,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.03183668713543794,0.03204345823451494,0.03198142690479184
Galil AR | Cerberus (Field-Tested),650349216074798829,51043635621,57.06,49.62,0.2767913043499,316,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,4962,744,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.022429658944414996,0.020376112737944978,0.020992176599885982
Galil AR | Cerberus (Field-Tested),659356415334184582,14721491440,57.15,49.7,0.36581254005432,552,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,4970,745,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.014646460434966622,-0.015805346339888404,-0.015457680568411868
Desert Eagle | Mecha Industries (Factory New),814721760184155125,18963309456,57.5,50.0,0.05982136726379,699,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.011666854282274234,0.011595667346540736,0.011617023427260785
Desert Eagle | Mecha Industries (Factory New),641342016852716479,51093022259,57.5,50.0,0.01946177333593,457,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.3829850684155243,0.3465597780453547,0.35748736515640556
Desert Eagle | Mecha Industries (Factory New),636837076307391351,19633772274,57.5,50.0,0.0503536760807,36,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.02415523322390379,0.023340147642750646,0.023584673317096586
Desert Eagle | Mecha Industries (Factory New),644715208873121571,42341688248,57.5,50.0,0.0611321516335,893,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.010236492767046657,0.009954802634695994,0.010039309674401194
M4A1-S | Nitro (Factory New),795585237070656714,10871295222,57.5,50.0,0.06312588602304,496,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.013507081958277697,-0.0141898869567089,-0.01398504545717954
M4A1-S | Nitro (Factory New),734782228172819881,38560004141,57.5,50.0,0.06793477386236,406,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.008538764466801302,-0.008836657333679028,-0.008747289473615711
UMP-45 | Primal Saber (Factory New),753922526589464354,7746141021,57.5,50.0,0.06521803885698,657,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,30,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.011644624467630855,-0.012080052651507847,-0.01194942419634475
Galil AR | Cerberus (Field-Tested),644719809071412351,50186314991,57.67,50.16,0.17548321187496,548,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5016,751,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.30692770890607113,0.30874480924799597,0.3081996791454185
UMP-45 | Primal Saber (Factory New),633457474130314998,24834455266,57.69,50.18,0.03847419843078,59,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,30,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,5018,751,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,0.12789835983944256,0.10927732135218951,0.11486363289836543
Galil AR | Cerberus (Field-Tested),631208917649994986,50742018085,57.98,50.42,0.37969273328781,78,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5042,756,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,,,
M4A1-S | Nitro (Factory New),779821929285320381,44978550392,58.73,51.08,0.06712842732668,887,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5108,765,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.00938229078037792,-0.0093922536079827,-0.009389264759701265
Galil AR | Cerberus (Field-Tested),624453518124184530,49207827508,58.82,51.16,0.35932758450508,458,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5116,766,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.013796058391876243,-0.014404162114130235,-0.014221730997454038
Galil AR | Cerberus (Field-Tested),637961073761458546,49010375211,59.01,51.32,0.273961186409,824,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5132,769,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.023749673117424142,0.021800704167665812,0.02238539485259331
Galil AR | Cerberus (Field-Tested),654850840806527765,3712132912,59.31,51.59,0.25524613261223,598,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5159,772,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.03673290730971161,0.036027045158631164,0.0362388038039553
Galil AR | Cerberus (Field-Tested),642466575827057784,13251277336,59.6,51.83,0.32938387989998,365,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5183,777,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.00431535805503599,-0.004401978985469266,-0.0043759927063392835
Desert Eagle | Mecha Industries (Factory New),651475115908012050,47998438892,59.8,52.0,0.05629512667656,116,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5200,780,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.014600485663339473,0.014486731794338202,0.014520857955038585
M4A1-S | Nitro (Factory New),625574910480620476,49397775869,60.42,52.55,0.06672325730324,787,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5255,787,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.00992048972428165,-0.00993854834350893,-0.009933130757740745
Galil AR | Cerberus (Field-Tested),661603707491450226,698030517,60.44,52.57,0.28973376750946,831,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5257,787,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.0128368524828025,0.01160184572342954,0.01197234775124143
Desert Eagle | Mecha Industries (Factory New),659355074462603585,49823210540,60.5,52.61,0.0485609062016,136,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5261,789,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.029686445863751958,0.029809120278626297,0.029772317954163997
Desert Eagle | Mecha Industries (Factory New),643589939495298807,49693001460,60.64,52.74,0.01264037098736,933,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5274,790,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.504144673714455,0.42160460048576803,0.44636662245437414
Galil AR | Cerberus (Field-Tested),624450274886688011,39290548688,61.18,53.2,0.2553023993969,28,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5320,798,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.03666734833684763,0.03599093429211828,0.03619385850553709
Galil AR | Cerberus (Field-Tested),642464673369458258,721471763,62.0,53.92,0.35457515716553,937,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5392,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.012575250315971597,-0.013110146595998035,-0.012949677711990104
Desert Eagle | Mecha Industries (Factory New),636838417175084752,41202621132,62.02,53.94,0.05186687782407,36,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5394,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.02015507150724388,0.019127884253975356,0.019436040429955913
Desert Eagle | Mecha Industries (Factory New),724644679200988614,47639836791,62.02,53.94,0.05066564306617,411,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5394,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.023249824530894435,0.02253214403533655,0.022747448184003916
M4A1-S | Nitro (Factory New),646971516251680664,45267793208,62.02,53.94,0.06945392489433,861,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5394,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0017397172053226935,0.0018359297490302068,0.0018070659859179528
Desert Eagle | Mecha Industries (Factory New),625579418059233478,50888529234,62.22,54.11,0.02267975360155,747,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5411,811,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.3321496021197553,0.3075877319983595,0.31495629303477823
Desert Eagle | Mecha Industries (Factory New),805716445633765065,40864867526,63.84,55.52,0.05845528841019,476,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5552,832,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.012877329960940476,0.012936729001841894,0.012918909289571468
Galil AR | Cerberus (Field-Tested),651471238849562548,14600580467,64.23,55.86,0.30083575844765,469,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5586,837,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.005410116399472996,0.0048794625246639245,0.0050386586871066456
