item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.34,9.87,0.34328705072403,474,4.862389500000001,4.78548,-0.0485464101096521,4.779834203615117,4.780047236246226,4.779983326456893,5.011877995119958,5.012101369720543,5.012034357340368,0.5784978656424059,0.5784790796961,0.5784847154799917,0.5580354501657885,0.558015752229229,0.5580216616101968,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,987,147,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.016978338815696166,-0.016934526482046484,-0.01694767018214139
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.23,56.73,0.5460210442543,49,27.5763285,26.867052,-0.0459195360974676,27.500182329565217,27.500182329565217,27.500182329565217,28.762977944734626,28.762977944734626,28.762977944734626,0.5784120446180405,0.5784120446180405,0.5784120446180405,0.5590529212826212,0.5590529212826212,0.5590529212826212,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,5673,850,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.0027612874728694483,-0.0027612874728694483,-0.0027612874728694483
FAMAS | Eye of Athena (Minimal Wear),653723672436580456,49739466311,20.72,18.02,0.11824914067984,417,8.648045999999999,8.605318500000001,-0.0485030786622844,8.710575166160456,8.620431478193668,8.647474584583705,9.133064878638478,9.038548944283328,9.066903724589874,0.5796054456486266,0.5839560097396879,0.5826508405123694,0.559215015509726,0.5637765953531213,0.5624081214001025,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1802,270,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.007230438663307125,-0.0031931515866510537,-6.607451166359968e-05
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,4.862389500000001,4.78548,-0.0485464101096521,4.7712689366651935,4.7702561635837615,4.770559995508191,5.002896915207985,5.001834975629194,5.002153557502831,0.5851070489856354,0.5851951162101077,0.585168696042766,0.5649654856340882,0.565057828206157,0.5650301254345365,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1000,150,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.018739873334871184,-0.018948160449967895,-0.01888567431543888
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,4.862389500000001,4.78548,-0.0485464101096521,4.7701139831965325,4.767910494134448,4.768571540853073,5.001685892894577,4.999375432348812,5.000068570512542,0.5852074797220407,0.5853990874665698,0.585341605143211,0.5650707919222107,0.5652717015348858,0.5652114286510833,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1000,150,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01897740129692785,-0.019430571299471747,-0.019294620298708577
UMP-45 | Neo-Noir (Field-Tested),769687648496410929,44215495117,11.5,10.0,0.37477689981461,300,4.862389500000001,4.78548,-0.0485464101096521,4.765297765298129,4.766562671815769,4.766183199860477,4.9966358649069,4.997962178095095,4.997564284138638,0.5856262812784235,0.5855162894073245,0.5855492869686542,0.5655099247907043,0.5653945932091222,0.5654291926835967,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1000,150,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019967905636081085,-0.019707764707914015,-0.019785806986364136
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,14.903352000000002,15.4929915,-0.0446506328370792,14.508815346000896,14.508815346000896,14.508815346000896,15.156643132916162,15.156643132916162,15.156643132916162,0.5854624186856887,0.5854624186856887,0.5854624186856887,0.5669530533452525,0.5669530533452525,0.5669530533452525,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,3044,456,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.026473014527141684,-0.026473014527141684,-0.026473014527141684
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.65,57.97,0.55641049146652,725,27.5763285,26.867052,-0.0459195360974676,27.49787818334686,27.49787818334686,27.49787818334686,28.760567993190822,28.760567993190822,28.760567993190822,0.5874286844209023,0.5874286844209023,0.5874286844209023,0.5684836010023884,0.5684836010023884,0.5684836010023884,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,5797,868,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.002844842693730511,-0.002844842693730511,-0.002844842693730511
UMP-45 | Neo-Noir (Field-Tested),646969541474853267,50619802749,12.65,11.0,0.22397443652153,263,4.862389500000001,4.78548,-0.0485464101096521,5.273864871644382,5.128334380590609,5.171993527906741,5.529892078566117,5.377296604610189,5.423075246796968,0.5830936860360172,0.5945980726805842,0.5911467566872142,0.5628543811410184,0.5749172644576925,0.5712983994626903,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1100,165,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.08462410747727668,0.05469427749270364,0.06367322648807555
AWP | Sun in Leo (Field-Tested),507359315999612347,35110603258,49.31,42.89,0.21829202771187,461,20.235744,20.227198500000004,-0.0404417938828749,20.176620740707396,20.173327729548664,20.174315632896285,20.992599477956023,20.989173291518757,20.990201147449937,0.5908209137962402,0.590887695608423,0.5908676610647681,0.5742729775308046,0.5743424601192708,0.574321615342731,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,4289,642,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.0029217240192703085,-0.0030844564178780128,-0.003035636698295701
UMP-45 | Neo-Noir (Field-Tested),706628934125097721,45117394335,11.76,10.23,0.37263560295105,15,4.862389500000001,4.78548,-0.0485464101096521,4.766121467508576,4.766450280518664,4.766351636615638,4.997499554902664,4.997844330603989,4.997740897893592,0.5947175622866857,0.5946896019967123,0.5946979900837043,0.5750425548552156,0.5750132371935384,0.5750220324920415,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1023,153,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019798502874240155,-0.019730879124623114,-0.019751166249508224
FAMAS | Eye of Athena (Minimal Wear),598543258497300320,44118472872,21.53,18.73,0.14634484052658,251,8.648045999999999,8.605318500000001,-0.0485030786622844,8.482117293515078,8.481433789858837,8.481638840955709,8.893526095825163,8.892809440137317,8.893024436843671,0.6060326384804888,0.606064385050681,0.6060548610796234,0.5869240085543352,0.586957294930919,0.5869473090179438,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1873,280,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.01918684365056815,-0.019265879268121552,-0.01924216858285553
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.25,10.66,0.29085102677345,564,4.862389500000001,4.78548,-0.0485464101096521,4.815748503703888,4.814549871597875,4.8149094612296786,5.049535805549639,5.048278984157838,5.048656030575378,0.6068776731670296,0.6069755206858878,0.6069461664302302,0.5877929954653356,0.5878955931299724,0.5878648138305813,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1066,159,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.009592196654775108,-0.009838707574151569,-0.00976475429833863
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.48,10.86,0.27634987235069,525,4.862389500000001,4.78548,-0.0485464101096521,4.842083407659428,4.840376682924628,4.840888700345068,5.077149174552804,5.075359594459084,5.075896468487199,0.6120125474631869,0.6121493042528343,0.6121082772159401,0.5931771494749356,0.5933205453157785,0.5932775265635257,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1086,162,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.004176155024309219,-0.004527160375649163,-0.00442185877024718
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.55,10.92,0.30974167585373,748,4.862389500000001,4.78548,-0.0485464101096521,4.791962901619897,4.7886704377647185,4.789658176921272,5.024595497872174,5.0211431967164115,5.02217888706314,0.6181702867235142,0.6184326344410583,0.6183539301257951,0.5996338248707431,0.5999089086281744,0.5998263835009451,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1092,163,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.014483948350929967,-0.015161077127877624,-0.014957938494793328
FAMAS | Eye of Athena (Minimal Wear),761804360082942479,31817644274,22.26,19.37,0.14256539940834,339,8.648045999999999,8.605318500000001,-0.0485030786622844,8.494209054220557,8.49019090464462,8.491396349517402,8.906204344151305,8.90199130195041,8.90325521461068,0.6184092967555905,0.6185898066197386,0.6185356536604941,0.5999009728593304,0.6000902380076186,0.6000334584631322,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1937,289,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.01778863639016743,-0.018253267310948378,-0.018113878034714093
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,52.76,45.89,0.21284049749374,132,20.235744,20.227198500000004,-0.0404417938828749,20.263967655663727,20.269799461856596,20.268049919998738,21.083478858843325,21.08954651374021,21.087726217271147,0.6159217654347284,0.6158112308215201,0.6158443912054825,0.6003889526375412,0.6002739478062886,0.6003084492556644,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,4589,687,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0013947426723586326,0.0016829359897317113,0.0015964779945197877
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,20.235744,20.227198500000004,-0.0404417938828749,19.712126219852653,19.69350929995801,19.699094375926403,20.50931996542915,20.489950143897392,20.495761090356922,0.6190893484086444,0.6194490956529853,0.619341171479683,0.6036846383491952,0.6040589344174416,0.6039466455969678,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,4500,675,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.025875884778308496,-0.02679588652841181,-0.026519886003380816
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.27,13.29,0.20532564818859,111,4.862389500000001,4.78548,-0.0485464101096521,5.704997397999639,5.708486895529902,5.707440046270824,5.981954541357427,5.985613441465871,5.984515771433339,0.6263917879502529,0.6261632681381858,0.6262318240818059,0.608254450467752,0.6080148368391702,0.6080867209277447,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1329,198,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.1732909093357573,0.17400856009784946,0.1737932648692218
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,53.83,46.81,0.21113699674606,912,20.235744,20.227198500000004,-0.0404417938828749,20.2715817299686,20.275378844968504,20.27423971046853,21.09140085997184,21.095351537113924,21.094166333971298,0.6234147923097046,0.6233442532980029,0.6233654150015134,0.6081850109609541,0.6081116192250804,0.6081336367458425,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,4681,702,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0017710112348029653,0.001958655187993367,0.0019023620020362467
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,76.6,66.61,0.47707515954971,441,27.5763285,26.867052,-0.0459195360974676,27.87387068759136,27.87387068759136,27.87387068759136,29.153825898806353,29.153825898806353,29.153825898806353,0.6361113487259613,0.6361113487259613,0.6361113487259613,0.6194017506683244,0.6194017506683244,0.6194017506683244,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,6661,999,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,0.010789768028451108,0.010789768028451108,0.010789768028451108
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.43,35.17,0.58053731918335,712,14.903352000000002,15.4929915,-0.0446506328370792,14.598939588949978,14.598939588949978,14.598939588949978,15.250791480346885,15.250791480346885,15.250791480346885,0.6389082466250314,0.6389082466250314,0.6389082466250314,0.6227852713245885,0.6227852713245885,0.6227852713245885,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,3517,526,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.020425768045337956,-0.020425768045337956,-0.020425768045337956
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.12,49.68,0.15255735814571,408,20.235744,20.227198500000004,-0.0404417938828749,20.329701667552012,20.36954240170453,20.357590181458775,21.15187127209149,21.193323237002744,21.18088764752937,0.6440878559602239,0.6433903641158171,0.6435996116691391,0.6296941303905551,0.6289684307247418,0.6291861406244859,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,4968,744,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004643153597515895,0.006611983315490117,0.0060213344000978495
