item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Rainbow Spoon (Factory New),640212873550156570,50055389971,231.44,201.26,0.01363943144679,181,71.368089,70.4573692,0.0019147403490649,92.213824884919,86.33690979378738,88.09998432112688,92.03725935367025,86.17159702899164,87.93129572639523,0.6015648769230946,0.62695770051077,0.6193398534344674,0.6023277767297345,0.62767197965351,0.6200687187763774,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,20126,3018,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.2920876287568666,0.20974109022013174,0.2344450517811522
Galil AR | Eco (Field-Tested),753923694542067206,6162067742,32.8,28.53,0.23143965005875,299,10.8775692,10.7924552,0.0015270758289792,12.600886177881648,12.40044481195508,12.460577221733052,12.581643669175687,12.381508392414153,12.441548975442615,0.6158266409182425,0.6219376581721012,0.6201043529959436,0.6164133027690339,0.6225149880361538,0.6206844824560178,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2853,427,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.15842850054051136,0.14000146392588148,0.14552957491027046
Galil AR | Eco (Field-Tested),606438509281088753,16808780575,48.94,42.57,0.16704344749451,321,10.8775692,10.7924552,0.0015270758289792,18.55306385168185,18.549009753036742,18.550225982630277,18.524731916320437,18.52068400859138,18.521898380910102,0.6209018420171261,0.6209846801586281,0.6209598287161774,0.6214807536509923,0.6215634652923706,0.621538651799957,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,4257,637,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.7056259087445611,0.7052532061149049,0.7053650169038018
Galil AR | Eco (Field-Tested),678496101134508018,50879341570,42.81,37.23,0.19216793775558,38,10.8775692,10.7924552,0.0015270758289792,16.116886468042992,16.152772568618236,16.142006738445662,16.092274760279242,16.1281060600577,16.117356670124163,0.6235251934584678,0.6226869290208308,0.6229384083521219,0.624100099035757,0.623263114691481,0.6235142099947637,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3723,558,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.4816625085725028,0.4849616004849903,0.4839718729112441
Galil AR | Rainbow Spoon (Factory New),643593744686581009,50042872393,190.69,165.82,0.0504071675241,690,71.368089,70.4573692,0.0019147403490649,71.5922345696013,71.6006906181347,71.59815380357469,71.45515402939117,71.46359388678725,71.46106192956843,0.6245621974429634,0.6245178529648397,0.6245311563082768,0.6252810633520837,0.6252368037821214,0.6252500816531101,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,16582,2487,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0031406973724812767,0.003259182379602649,0.0032236368774662375
Galil AR | Rainbow Spoon (Factory New),634582109742740730,49833845663,206.21,179.32,0.03131664171815,972,71.368089,70.4573692,0.0019147403490649,76.77890225445621,76.94950265471148,76.8983225346349,76.63189059235269,76.80216433713802,76.75108221370243,0.6276664455920847,0.6268391316875443,0.6270873258589065,0.6283793676720204,0.6275536378587943,0.6278013568027621,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17932,2689,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.07581558271030937,0.07820601241980117,0.07748888350695364
Galil AR | Eco (Field-Tested),632334817622025839,49412675147,29.0,25.22,0.36955943703651,660,10.8775692,10.7924552,0.0015270758289792,10.796423074098717,10.795282293659147,10.795624527791018,10.779936117382828,10.778797079001494,10.779138790515894,0.6277095491690097,0.6277488864255467,0.6277370852485855,0.6282780649178334,0.6283173421033967,0.6283055589477278,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2522,378,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.007459950326152062,-0.0075648249004798196,-0.0075333625281814925
Galil AR | Rainbow Spoon (Factory New),644719644591220575,48564465612,192.87,167.72,0.05831416323781,495,71.368089,70.4573692,0.0019147403490649,71.12816307221503,71.12580649642871,71.1265134691646,70.99197110842579,70.98961904487021,70.99032466393689,0.6312118884626172,0.6312241069299076,0.6312204413897204,0.6319180219400333,0.6319302170121315,0.6319265584905019,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,16772,2515,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.0033618096147280427,-0.0033948296355713345,-0.0033849236293183468
Galil AR | Eco (Field-Tested),761801189718888863,35353200701,30.33,26.39,0.29666811227798,41,10.8775692,10.7924552,0.0015270758289792,11.130523572529102,11.12245640710724,11.124876556733795,11.11352641901761,11.105471572769073,11.10788802664363,0.6330193348984801,0.6332853146354356,0.633205520714349,0.6335797422018592,0.6338453157675874,0.6337656436978691,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2639,394,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.023254678308927697,0.022513045203816164,0.022735535135349625
Galil AR | Rainbow Spoon (Factory New),643589308966780821,50110907643,192.85,167.7,0.06557030230761,294,71.368089,70.4573692,0.0019147403490649,70.63573482154513,70.63288930702447,70.63374296138068,70.50048572999647,70.49764566389727,70.49849768372704,0.6337270685945288,0.6337418236607495,0.6337373971408832,0.634428386155061,0.6344431129691611,0.6344386949249311,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,16770,2515,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.010261647589511109,-0.010301518553698756,-0.01028955726444246
Galil AR | Rainbow Spoon (Factory New),636837076308503391,50743582388,195.78,170.25,0.05236089602113,724,71.368089,70.4573692,0.0019147403490649,71.53933696144865,71.54626685893567,71.54418788968955,71.40235770642322,71.4092743349559,71.40719934639608,0.634593232396319,0.6345578360458899,0.6345684549510187,0.6352928914780712,0.6352575629024625,0.6352681614751452,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17025,2553,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0023995032492553827,0.0024966040345519675,0.002467473798962992
Galil AR | Eco (Field-Tested),632334817622064503,49412723905,29.99,26.09,0.33144617080688,69,10.8775692,10.7924552,0.0015270758289792,10.949214838815319,10.942483152791816,10.944502658598868,10.932494557488663,10.925773151260175,10.927789573128724,0.6349044735306663,0.6351289378862348,0.6350615985795642,0.635462002084406,0.6356861236658828,0.6356188871914397,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2609,390,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.006586548657885843,0.00596768925099709,0.0061533470730637165
Galil AR | Rainbow Spoon (Factory New),624451543346740638,49007836104,195.78,170.25,0.06138406321406,783,71.368089,70.4573692,0.0019147403490649,70.93987984689606,70.93639744324847,70.93744216434276,70.80404839659539,70.80057266084657,70.80161538157122,0.6376551238793745,0.6376729112102949,0.6376675750110188,0.6383489202339596,0.6383666735067598,0.6383613475249197,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17025,2553,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.00600000867480044,-0.006048803643201445,-0.006034165152681143
Galil AR | Rainbow Spoon (Factory New),630083017727345430,51162516083,198.46,172.59,0.04489648714662,85,71.368089,70.4573692,0.0019147403490649,71.90771624910906,71.64618165486117,71.72464203313554,71.77003164339777,71.50899781999017,71.58730796701245,0.6376714892214599,0.6389893094081369,0.6385939633521338,0.6383652542406643,0.6396805511438568,0.6392859620728991,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17259,2587,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.007561183950281382,0.0038965966268364512,0.004995972823869931
Galil AR | Eco (Field-Tested),757300226368248581,48963384056,29.99,26.09,0.35889771580696,275,10.8775692,10.7924552,0.0015270758289792,10.837421297706703,10.829912129225177,10.832164879769635,10.820871733594512,10.813374032182669,10.815623342606223,0.6386321674655984,0.6388825565446756,0.6388074398209524,0.6391840035480323,0.639434010263999,0.6393590082492089,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2609,390,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.0036908891642166595,-0.004381224324899941,-0.004174123776694957
Galil AR | Eco (Field-Tested),640216116828572399,49995317942,30.62,26.63,0.31373959779739,54,10.8775692,10.7924552,0.0015270758289792,11.03724881518919,11.03243188837913,11.033876966422149,11.020394099305086,11.015584528307526,11.017027399606796,0.6395411882694582,0.6396985013592708,0.6396513074323269,0.6400916362081944,0.64024870906899,0.6402015872107513,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2663,399,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.014679714948555708,0.014236883768032433,0.014369733122189416
Galil AR | Rainbow Spoon (Factory New),622200377532008154,50039915704,195.78,170.25,0.06882406026125,882,71.368089,70.4573692,0.0019147403490649,70.30613675962235,70.29365277909612,70.297397973254,70.17151876278183,70.15905868583683,70.16279670892033,0.6408921403635593,0.6409559057151082,0.6409367761096435,0.6415797386720716,0.6416433819295289,0.6416242889522917,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17025,2553,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.014879931006386552,-0.015054854851218961,-0.015002377697769239
Galil AR | Rainbow Spoon (Factory New),797826269417878466,47576761642,200.0,173.92,0.06134286895394,475,71.368089,70.4573692,0.0019147403490649,70.94302315314343,70.9397019590447,70.94069831727431,70.80718568422746,70.80387084935307,70.80486529981539,0.6452848842342829,0.6453014902047765,0.6452965084136284,0.6459640715788627,0.6459806457532347,0.645975673500923,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17392,2608,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.005955965093258413,-0.006002501215288259,-0.005988540378679305
Galil AR | Rainbow Spoon (Factory New),654851474816592466,50273871439,202.52,176.11,0.05958032608032,767,71.368089,70.4573692,0.0019147403490649,71.04902093396797,71.05718051887172,71.0547326434006,70.91298050682414,70.92112446824144,70.91868127981625,0.6491752867175195,0.6491349964503668,0.6491470835305126,0.6498470249514905,0.6498068118297381,0.6498188757662637,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17611,2641,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.004470738540190317,-0.004356407541307099,-0.004390706840972064
Galil AR | Eco (Field-Tested),654852815716164319,50799442378,34.01,29.59,0.24154487252235,913,10.8775692,10.7924552,0.0015270758289792,11.871060023379066,11.818751193346998,11.834443842356617,11.852932014553003,11.80070306407092,11.816371749215543,0.6509538364193159,0.652491879054778,0.6520304662641394,0.6514868563789178,0.6530225503066475,0.6525618421283286,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2959,442,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.09133390053533896,0.08652502926361498,0.08796769064513217
Galil AR | Rainbow Spoon (Factory New),634582109742741090,49758238723,206.21,179.32,0.04968607053161,488,71.368089,70.4573692,0.0019147403490649,71.58641186267569,71.59056525750961,71.58931923905944,71.44934247143745,71.45348791359869,71.45224428095032,0.6528470400917721,0.6528268985136045,0.6528329409870548,0.6535117478714056,0.6534916448591306,0.653497675762813,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17932,2689,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0030591103914200625,0.003117307197473259,0.0030998481556573
M4A4 | Hellish (Battle-Scarred),660479887162256628,50053112295,54.43,47.34,0.67457193136215,94,18.7506142,19.3038552,0.0182385050663091,18.966017083347133,18.928479744717222,18.9397409463062,18.6201052846848,18.58325257099567,18.594308385102412,0.6515521388324981,0.652241783121124,0.6520348898345361,0.6579073069137461,0.65858437312152,0.6583812532591877,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,4734,709,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.011487777469557961,0.00948585165371396,0.01008642939846716
Galil AR | Eco (Field-Tested),743783074176251224,36262234813,31.54,27.43,0.37433418631554,866,10.8775692,10.7924552,0.0015270758289792,10.77851760801528,10.780118659632283,10.779638344147182,10.762057994303854,10.763656600993631,10.763177018986697,0.6582587949265923,0.6582080323515447,0.6582232611240588,0.658780659660626,0.6587299746038797,0.6587451801209037,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2743,411,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.009106041079905926,-0.00895885271570763,-0.009003009224967119
