item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Head Shot (Minimal Wear),649220888076600140,50356626829,115.0,100.0,0.11670182645321,484,46.795158,47.2651605,0.0009317828764237,49.927591596472396,50.05858647820619,50.01928801368605,49.881069921561725,50.01194274450782,49.972680897623995,0.5658470295958922,0.5647079436677722,0.5650496694462083,0.5662515658994632,0.5651135413521059,0.5654549487163131,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10000,1500,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.06693926744455905,0.0697385930015705,0.06889879533446706
AK-47 | Head Shot (Minimal Wear),771937563724271831,49087886964,110.28,95.9,0.12873108685017,869,46.795158,47.2651605,0.0009317828764237,47.93165646809958,47.93012203587881,47.93058236554504,47.886994571363985,47.88546156890088,47.88592146963981,0.5653640146164347,0.5653779285828907,0.5653737543929539,0.5657690009850926,0.5657829019867531,0.5657787316862548,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9590,1438,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.024286668037312487,0.024253877631502142,0.024263714753245246
AK-47 | Head Shot (Minimal Wear),626702074711942812,43244353826,109.25,95.0,0.14269199967384,330,46.795158,47.2651605,0.0009317828764237,47.35741601634258,47.36665145265508,47.363880821761335,47.31328918702688,47.32251601791796,47.319747968650645,0.5665225078595645,0.5664379729734089,0.5664633334392555,0.566926414764056,0.5668419586460598,0.5668672954814586,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9500,1425,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012015303300024838,0.012212662101815805,0.012153454461278515
AK-47 | Head Shot (Minimal Wear),752796626660246439,39899854226,110.0,95.66,0.13491472601891,402,46.795158,47.2651605,0.0009317828764237,47.55869800533126,47.53562400152651,47.542546202667936,47.51438362490489,47.49133112106177,47.49824687221471,0.567648199951534,0.5678579636224863,0.5677950345212006,0.5680510579554101,0.5682606261721657,0.568197755707139,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9566,1434,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01631664552412155,0.015823560239426958,0.015971485824835336
AK-47 | Head Shot (Minimal Wear),624449641080593777,45454603467,138.0,120.0,0.09147693216801,166,46.795158,47.2651605,0.0009317828764237,59.664528238437505,59.52940176978979,59.56993971038412,59.60893385269503,59.47393329257696,59.51443346061239,0.567648346098279,0.5686275234073204,0.5683337702146078,0.568051203965978,0.5690294688943698,0.5687359894158522,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,12000,1800,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.2750149970310499,0.2721273805676604,0.27299366550667725
AK-47 | Head Shot (Minimal Wear),737030122666173202,46864848050,110.58,96.17,0.14745232462883,413,46.795158,47.2651605,0.0009317828764237,47.22330099514694,47.193136730291315,47.202186009748,47.17929913191146,47.14916297360131,47.15820382109435,0.5729489872025055,0.573221769485519,0.573139934800615,0.5733469060235896,0.5736194341327427,0.5735376756999968,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9617,1441,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.00914930119793465,0.008504698932554238,0.008698079612168362
AK-47 | Head Shot (Minimal Wear),644718375671773019,45395856437,116.17,101.02,0.11886139214039,568,46.795158,47.2651605,0.0009317828764237,49.529182952204216,49.50256419323158,49.510549820923366,49.483032507646094,49.45643855157726,49.46441673839791,0.573649109475732,0.5738782457327057,0.5738095048556136,0.5740463759348705,0.5742752986866037,0.5742066218610837,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10102,1515,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.058425381365401464,0.057856545611654396,0.05802719633777852
Desert Eagle | Mecha Industries (Factory New),729146932336393201,15424538489,31.05,27.0,0.06682676821947,960,13.083160500000002,13.3395255,-0.0018834560655961,13.186342951114105,13.180621768429923,13.182338123235176,13.21117884872841,13.205446890448,13.207166477932121,0.5753190675969693,0.5755033246882473,0.5754480475608639,0.5745191997188918,0.574703803850306,0.5746484226108818,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2700,405,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.007886660957350697,0.0074493673321459185,0.0075805554197073514
Desert Eagle | Mecha Industries (Factory New),642467916648487397,51006625181,31.18,27.12,0.06579389423132,763,13.083160500000002,13.3395255,-0.0018834560655961,13.197559083797481,13.192447305910218,13.193980839276398,13.222416106504921,13.21729470080859,13.218831122517491,0.5767299844837241,0.5768939286109616,0.5768447453727903,0.575932774005615,0.5760970269144134,0.5760477510417739,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2712,406,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008743956309140934,0.008353242009850492,0.008470456299637623
Desert Eagle | Mecha Industries (Factory New),627826710279093324,47022913489,31.54,27.43,0.05278923362494,490,13.083160500000002,13.3395255,-0.0018834560655961,13.318949744050354,13.314367002631826,13.315741825057385,13.344035400733155,13.339444027922505,13.3408214397657,0.5777124367770972,0.5778577361245458,0.5778141463203113,0.5769170767047193,0.5770626497171051,0.5770189778133894,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2743,411,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.01802234590413782,0.017672068047458595,0.01777715140446236
Desert Eagle | Mecha Industries (Factory New),645831054247969738,15223715771,31.31,27.23,0.06470044702291,519,13.083160500000002,13.3395255,-0.0018834560655961,13.200222396801024,13.196752449888328,13.197793433962135,13.225084435741495,13.221607953336239,13.222650898057815,0.5784023507888526,0.5785131763050677,0.5784799286502034,0.5776082901392048,0.5777193243904107,0.577686014115049,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2723,408,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008947524323424926,0.008682301947478623,0.008761868660262514
Desert Eagle | Mecha Industries (Factory New),636835989105444237,37388677408,31.54,27.43,0.0551622249186,871,13.083160500000002,13.3395255,-0.0018834560655961,13.290267299991967,13.289276103348163,13.289573462341306,13.31529893455153,13.314305871032394,13.314603790088137,0.5786218357643638,0.5786532624176233,0.5786438344216454,0.5778281885050245,0.5778596743490046,0.5778502285958105,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2743,411,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.015830028225363797,0.015754266971513577,0.015776995347668642
AK-47 | Head Shot (Minimal Wear),731400623140202319,39091970524,112.21,97.59,0.14491012692451,634,46.795158,47.2651605,0.0009317828764237,47.286092160773755,47.28899169713836,47.28812183622898,47.24203178980535,47.24492862443162,47.244059574043746,0.5785928869015795,0.5785670466345392,0.5785747987146512,0.5789855468335678,0.5789597306440457,0.5789674755009023,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9759,1462,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.0104911315989949,0.010553093914937896,0.010534505220154998
AK-47 | Head Shot (Minimal Wear),756170421078374115,44241353668,112.19,97.57,0.14836671948433,711,46.795158,47.2651605,0.0009317828764237,47.204968051124034,47.19984869988399,47.201384505255994,47.160983270211865,47.15586868909565,47.15740306343051,0.5792408588009267,0.5792864898842679,0.5792728005592656,0.5796329149637948,0.5796785035288738,0.5796648269593501,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9757,1462,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008757531091657668,0.008648131926042043,0.00868095167572673
AK-47 | Head Shot (Minimal Wear),642465941856941195,50518005856,125.02,108.72,0.10716547071934,954,46.795158,47.2651605,0.0009317828764237,52.48445154509005,51.892701972533054,52.07022684430016,52.43554743186185,51.844349241423686,52.021708698555145,0.5801915569901611,0.5849247962523352,0.5835048244736829,0.5805827273087358,0.5853115562196154,0.5838929075463515,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10872,1630,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.12157868010810116,0.10893315014628335,0.1127268091348287
AK-47 | Head Shot (Minimal Wear),624453518136717570,50779772727,115.0,100.0,0.1315959841013,679,46.795158,47.2651605,0.0009317828764237,47.75212295524303,47.7567301873793,47.75534801773841,47.70762834476046,47.71223128395671,47.71085040219783,0.584764148215278,0.5847240853271365,0.584736104193579,0.5851510578716481,0.5851110323134199,0.5851230399808884,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10000,1500,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.020450084926372573,0.020548540243828028,0.02051900364859139
Desert Eagle | Mecha Industries (Factory New),644718375660015995,50139502096,32.0,27.83,0.06052088364959,851,13.083160500000002,13.3395255,-0.0018834560655961,13.225414806813365,13.223184587298475,13.223853653152943,13.250324294551282,13.248089874515918,13.248760200526528,0.5867057872870823,0.5867754816469226,0.5867545733389705,0.5859273657952724,0.5859971914213775,0.5859762437335461,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2783,417,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.010873084283676174,0.010702619393721701,0.010753758860708045
AK-47 | Head Shot (Minimal Wear),743784977635990416,46935005006,115.0,100.0,0.13397169113159,948,46.795158,47.2651605,0.0009317828764237,47.61081088636134,47.60029328406476,47.60344856475374,47.56644794804478,47.555940145869926,47.55909248652239,0.5859929488142492,0.5860844062255238,0.5860569690021413,0.5863787134952627,0.5864700856880876,0.5864426740302401,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10000,1500,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.017430283841788668,0.017205525496136995,0.017272952999832496
AK-47 | Head Shot (Minimal Wear),766303520246525036,30197379249,115.0,100.0,0.14480659365654,246,46.795158,47.2651605,0.0009317828764237,47.29007925472895,47.29332757944298,47.29235308202877,47.24601516865467,47.249260466635356,47.24828687724115,0.5887819195240961,0.5887536732222349,0.5887621471127933,0.5891650854899594,0.5891368655075186,0.5891453315022509,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10000,1500,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01057633472952381,0.010645750559127998,0.010624925810246742
MP9 | Capillary (Factory New),625576990030940042,50480488840,8.97,7.8,0.02371354028583,444,3.503655,3.3583815,0.0048273039320939,3.7373739043264287,3.6644041886638425,3.686295103362618,3.7193324645823687,3.6467149959151244,3.6685002365152974,0.5833473908220258,0.5914822532147332,0.5890417944969211,0.5853586996006278,0.5934542925401199,0.5910256146582724,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,780,117,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.06670716846448303,0.04588042734340053,0.05212844967972528
AK-47 | Head Shot (Minimal Wear),623323741195131105,49707456711,147.7,128.44,0.0907081887126,189,46.795158,47.2651605,0.0009317828764237,59.99208446329651,60.03618829859801,60.02295714800756,59.93618486627264,59.98024760637563,59.967028784344734,0.5938247497407142,0.5935261455748273,0.5936157268245933,0.594203216883733,0.5939048909520945,0.593994388731586,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,12844,1926,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.2820147858737117,0.2829572730280772,0.2826745268817676
Desert Eagle | Mecha Industries (Factory New),661606874257403091,50736523002,32.83,28.56,0.05471101775765,371,13.083160500000002,13.3395255,-0.0018834560655961,13.295382752702665,13.295706010425572,13.295609033108699,13.320424021992663,13.32074788855729,13.3206507285879,0.5950233703106103,0.595013523898094,0.595016477821849,0.5942606146209972,0.5942507496631955,0.5942537091505361,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2856,427,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.016221023406589076,0.016245731329640915,0.01623831895272536
AK-47 | Head Shot (Minimal Wear),739283191589675674,48202095638,118.0,102.61,0.14058075845242,297,46.795158,47.2651605,0.0009317828764237,47.39493395782048,47.39838423469821,47.39734915163489,47.35077216992935,47.35421923189817,47.353185113307525,0.5983480173066061,0.5983187776720491,0.5983275495624162,0.5987222697463614,0.5986930573567952,0.598701821073665,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10261,1539,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012817051666338628,0.012890783159621288,0.01286866371163649
AK-47 | Head Shot (Minimal Wear),639087788922978246,50031267325,124.5,108.27,0.11753146350384,381,46.795158,47.2651605,0.0009317828764237,49.766159504747506,49.91544768756283,49.87066123271824,49.719788249495615,49.868937328138536,49.824192604545665,0.6002718112068474,0.5990727093368446,0.5994324398978454,0.6006442710883886,0.5994462865209755,0.5998056818911994,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10827,1623,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.06348950685768621,0.06667975536192948,0.0657226808106565
