item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,506235858878970553,32279054509,6.35,5.53,0.97904980182648,250,4.5235474,4.5923466,-0.0410364919321257,4.304788805559929,4.742757200202406,4.611366681809663,4.481442236648794,4.937383317784543,4.800600993443819,0.32208050306142844,0.2531091023303298,0.27380052254965925,0.294261065094678,0.2224593200339302,0.24399984355215443,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,553,82,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.048359965110583505,0.048459711111329545,0.019413808244755623
AK-47 | The Oligarch (Battle-Scarred),B,529879376347735404,51161965665,59.35,51.61,0.86974549293518,298,31.2090371,31.647632,-0.0061878720429461,31.222399611017003,31.18039548159824,31.19299672042387,31.415599824683703,31.373335779086823,31.386014992765887,0.4739275549955012,0.4746352909587491,0.47442297016977475,0.4706722860204936,0.47138440136332227,0.47117076676047365,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5161,774,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.00042816159223979137,-0.0009177347673363775,-0.0005139658594635268
AK-47 | The Oligarch (Battle-Scarred),B,492725059989887573,51468577098,60.22,52.38,0.69360679388046,692,31.2090371,31.647632,-0.0061878720429461,31.60118440459899,31.62801176734296,31.619963558519764,31.79672849010019,31.82372185713207,31.8156238470225,0.4752377216107774,0.4747922323589677,0.4749258791345107,0.47199055977913995,0.47154231389684376,0.47167678766153265,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5238,784,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.012565184351650025,0.013424786737267262,0.01316690602158209
AK-47 | The Oligarch (Battle-Scarred),B,654848938569388271,50023122192,59.8,52.0,0.74932605028152,457,31.2090371,31.647632,-0.0061878720429461,31.370309816259468,31.39896618377301,31.39036927351895,31.564425279350054,31.593258968798985,31.58460886196431,0.4754128793267647,0.4749336758566386,0.47507743689767645,0.4721668013486613,0.47168463262877947,0.47182928324474394,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5200,780,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.005167500546162865,0.006085707904554711,0.0058102456970371575
M4A1-S | Control Panel (Field-Tested),B,503982792717444715,47615858613,27.76,24.15,0.23250034451485,402,14.3016337,14.5080313,0.0163982172926333,14.915382663573613,14.889637551613301,14.897361085201396,14.670796977653557,14.645474039633394,14.653070921039443,0.4627023536176653,0.4636297711954863,0.4633515459221399,0.47151307717386326,0.47242528675672213,0.4721516238818645,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2415,361,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.04291460517364613,0.041114453351808494,0.04165449889835978
AK-47 | Legion of Anubis (Battle-Scarred),B,649219439030116274,45051499148,52.62,45.77,0.53871810436249,474,27.3218823,26.797288400000003,-0.0177639706175999,27.19683209725548,27.20778538143958,27.20449939618435,27.679955823522924,27.691103681525437,27.68775932412468,0.48314648237826907,0.4829383241839684,0.48300077164225863,0.47396511167763344,0.47375325576728544,0.4738168125403899,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4577,685,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.004576924875505986,-0.004176027014083821,-0.00429629637251047
AK-47 | The Oligarch (Battle-Scarred),B,510739458492545655,51371986337,60.2,52.36,0.88904654979706,637,31.2090371,31.647632,-0.0061878720429461,31.458038389105653,31.478611943734975,31.47243987734618,31.652696705379523,31.67339756653236,31.66718730818651,0.47744122277233136,0.47709946937317316,0.47720199539292063,0.4742076959239282,0.4738638277984658,0.4739669882361045,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5236,784,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.007978499570743121,0.008637717430089443,0.008439952072285546
AK-47 | The Oligarch (Battle-Scarred),B,732531596295525844,49169315074,59.58,51.81,0.85723578929901,860,31.2090371,31.647632,-0.0061878720429461,31.10299530303548,31.0668769038225,31.077712423586394,31.295456658123015,31.25911476287731,31.270017331451022,0.4779624823256885,0.4785686991637714,0.4783868341123465,0.4747321809647026,0.4753421489950099,0.47515915858591773,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5181,777,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,-0.0033977913712857715,-0.004555097157338996,-0.004207905421523028
AK-47 | Legion of Anubis (Battle-Scarred),B,768561748612570504,46123755501,52.62,45.77,0.64405280351639,94,27.3218823,26.797288400000003,-0.0177639706175999,27.086842707692874,27.090806619655297,27.08961744606657,27.568012585675877,27.57204691245393,27.570836614420514,0.48523674063677547,0.4851614097366914,0.48518400900671665,0.4760925012224272,0.4760158321464475,0.4760388328692414,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4577,685,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.008602613455630232,-0.008457531505605822,-0.008501056090613145
AK-47 | The Oligarch (Battle-Scarred),B,630078510089471627,49851718744,59.66,51.89,0.85490781068802,711,31.2090371,31.647632,-0.0061878720429461,31.08632110775774,31.038829625587013,31.05307707023823,31.278679285058477,31.23089393167295,31.245229537688605,0.47894198612541494,0.4797380216964966,0.4794992110251721,0.4757177458086075,0.47651870714594446,0.4762784187447434,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5189,777,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,-0.003932065954135405,-0.005453788076434707,-0.004997271439744916
AK-47 | The Oligarch (Battle-Scarred),B,507361289452935697,51394735928,59.8,52.0,0.79668456315994,934,31.2090371,31.647632,-0.0061878720429461,31.10124386175397,31.104385864923007,31.1034432639723,31.293694379146967,31.29685582462957,31.29590739098479,0.47991231000411416,0.47985976814510023,0.4798755307028043,0.4766940739273082,0.47664120694599377,0.4766570670403881,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5200,780,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,-0.00345391105469348,-0.0033532349858045193,-0.0033834378064712075
M4A1-S | Control Panel (Field-Tested),B,795584527994508954,49888649516,27.07,23.55,0.35418689250946,688,14.3016337,14.5080313,0.0163982172926333,14.386629534419871,14.390065758722143,14.38903489143146,14.150714457205838,14.154094333555335,14.153080370650486,0.4685397290572637,0.4684127905902422,0.46845087213034875,0.47725473006258445,0.477129873160128,0.477167330230865,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2355,352,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.005943085678377598,0.0061833536347767745,0.006111273247857022
M4A1-S | Control Panel (Field-Tested),B,791079660164206645,40382023011,28.89,25.13,0.20750951766968,674,14.3016337,14.5080313,0.0163982172926333,15.713655945847254,15.173753989457987,15.335724576374766,15.455980001185571,14.924931474393892,15.084246032431395,0.45608667546392334,0.4747748705622019,0.4691684120327184,0.4650058843480246,0.4833876263622744,0.4778731037579995,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2513,376,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.09873153483488083,0.06098046613080203,0.07230578674202567
AK-47 | The Oligarch (Battle-Scarred),B,655975472284896196,50402844310,60.67,52.77,0.93478262424469,322,31.2090371,31.647632,-0.0061878720429461,31.56158342801554,31.38674576068166,31.439197060881824,31.756882467740866,31.580962927293236,31.633738789427525,0.47978270268640943,0.4826644839182189,0.4817999495486761,0.4765636646161058,0.4794632779414334,0.47859339394383515,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5277,790,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.011296289817782912,0.005694141094845216,0.007374785711726525
StatTrak™ AK-47 | Nightwish (Field-Tested),B,641339588736753770,50509004993,94.61,82.28,0.37263000011444,231,49.6730224,49.2516273,0.0030544530449794,49.357742605302704,49.34739226236061,49.350497365243235,49.20698169810863,49.19666296980304,49.19975858829472,0.47830311166575723,0.47841251176027266,0.4783796917319181,0.47989661031488606,0.4800056762519497,0.4799729564708306,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,8228,1233,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.006347103104748731,-0.006555472606784458,-0.00649296175617374
AK-47 | The Oligarch (Battle-Scarred),B,518620757849771576,51468538372,60.74,52.82,0.75604343414307,172,31.2090371,31.647632,-0.0061878720429461,31.331856983069887,31.363833824403194,31.354240772003198,31.525734504949007,31.557909214884823,31.548256801904074,0.48416435655136836,0.483637902133632,0.4837958384589529,0.4809724315945175,0.4804427195442077,0.4806016331593007,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5282,792,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.003935394824144857,0.0049599968082062575,0.0046526162129878375
M4A1-S | Control Panel (Field-Tested),B,807968792821399687,49521865757,27.2,23.66,0.36916387081146,874,14.3016337,14.5080313,0.0163982172926333,14.357577001091231,14.35751519112829,14.357533734117172,14.122138333631622,14.122077537241884,14.122095776158806,0.4721479043716459,0.4721501767967541,0.47214949506922155,0.48080373773413154,0.48080597289551896,0.4808053023471027,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2366,354,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.003911672069410501,0.003907350188131886,0.003908646752515471
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,735906125728522965,48198124207,8.9,7.75,0.53451037406921,0,4.5235474,4.5923466,-0.0410364919321257,4.4219794235231875,4.43641416579717,4.432083743114975,4.603441946460623,4.618469039919474,4.613960911881819,0.5031483793794171,0.5015264982250371,0.502013062571351,0.48275933185835695,0.4810708943910703,0.4815774256312564,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,775,115,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.0224531694918931,-0.019262146828135363,-0.020219453627262685
AK-47 | Legion of Anubis (Battle-Scarred),B,738155478043798381,37688861299,53.41,46.45,0.57020962238312,817,27.3218823,26.797288400000003,-0.0177639706175999,27.13901342800327,27.129144824332975,27.132105405434064,27.621110065128967,27.611066155873036,27.614079328649815,0.49187392945135233,0.4920587001622734,0.49200326894899704,0.48284759286408974,0.4830356458364906,0.48297922994477027,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4645,696,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.006693128606176927,-0.007054326402212159,-0.00694596706340159
M4A1-S | Control Panel (Field-Tested),B,805716993007748463,49696684856,27.31,23.76,0.37070006132126,796,14.3016337,14.5080313,0.0163982172926333,14.354566549100909,14.35402977285295,14.354190805727338,14.119177247687187,14.118649273612778,14.118807665835101,0.4743842347454812,0.47440388967949654,0.4743979931992919,0.4830033962765585,0.483022728904695,0.48301692911625405,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2376,355,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.0037011749993924987,0.003663642486728743,0.0036749022405278696
AK-47 | The Oligarch (Battle-Scarred),B,768563564368177892,48351081077,60.43,52.56,0.84985148906708,343,31.2090371,31.647632,-0.0061878720429461,31.058249762822065,30.98386105147353,31.00617766487809,31.250434238232266,31.175585219056465,31.19803992480921,0.4860458420846919,0.48727683184720294,0.4869075349184496,0.482865559519572,0.4841041664892195,0.4837325843983252,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5256,787,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,-0.004831528018464081,-0.007215091186727843,-0.006500022236248714
StatTrak™ AK-47 | Nightwish (Field-Tested),B,749420094927158080,47270637111,98.91,86.01,0.23715522885323,254,49.6730224,49.2516273,0.0030544530449794,51.23544861247467,51.16962790004306,51.18937411377254,51.07895234044941,51.01333267429331,51.03301857414014,0.4819993063140767,0.48266476695942717,0.48246512876582204,0.4835815151102071,0.4842449431372631,0.48404591472914626,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,8601,1290,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,0.03145422076178439,0.030129141085706468,0.030526664988529847
M4A1-S | Control Panel (Field-Tested),B,635711906866751765,51156642886,28.68,24.95,0.22660328447819,724,14.3016337,14.5080313,0.0163982172926333,15.03174163317011,14.952432894910343,14.976225516388274,14.785247867582664,14.707239651246084,14.73064211614706,0.4758806961935108,0.478645993901313,0.47781640458897234,0.48447531842459335,0.4871952701797042,0.4863792846531708,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2495,373,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.05105066655217928,0.04550523447613837,0.047168864098950644
M4A1-S | Control Panel (Field-Tested),B,767436580538664134,49512181487,28.79,25.04,0.22405152022839,778,14.3016337,14.5080313,0.0163982172926333,15.0967455471525,14.98170700323461,15.016218566409977,14.849185833258698,14.736033716381002,14.769979351444311,0.47562537175573116,0.4796211530658351,0.4784224186728039,0.48422418085242447,0.4881544384723514,0.4869753611863733,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2504,375,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.055595875536408046,0.047552141070051984,0.0499652614099588
