item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193099025905,49583750815,5.77,5.02,0.99343299865723,469,4.263676800000001,4.2722384,0.0105615826534065,5.144281903660534,5.0353367561279505,5.068020300387725,5.0899501451426,4.98215563079037,5.014493985096038,0.10844334425294022,0.1273246523175129,0.12166025989814111,0.11785959356280751,0.13654148513165165,0.13093691766099846,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2065365516590124,0.18098462719499517,0.18865020453420034
Desert Eagle | Printstream (Field-Tested),762923370952024465,44962113750,59.03,51.34,0.31851270794868,684,31.617988800000003,31.617988800000003,0.0063930413734968,31.39020149512644,31.39360056852684,31.39258084650672,31.189522638245695,31.192899981229214,31.19188677833416,0.4682330764843903,0.4681754943498757,0.46819276899023,0.47163268442748274,0.47157547041793646,0.47159263462080037,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.0072043578203038975,-0.007096853404956674,-0.007129104729560842
Desert Eagle | Printstream (Field-Tested),626703977139902638,44542877528,59.03,51.34,0.32137018442154,850,31.617988800000003,31.617988800000003,0.0063930413734968,31.388393670454285,31.39095270587347,31.390184995247715,31.187726371071463,31.19026904647134,31.189506243851376,0.4682637020082283,0.4682203505696515,0.4682333560012245,0.47166311416107976,0.4716200398700434,0.4716329621573543,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.0072615349128631775,-0.00718059885347713,-0.007204879671292944
Desert Eagle | Printstream (Field-Tested),800088836620974872,48544649711,60.27,52.41,0.25300326943398,314,31.617988800000003,31.617988800000003,0.0063930413734968,32.0714893102607,32.023099484551764,32.03761643226444,31.866454952190544,31.81837448463942,31.832798624904754,0.4678697642233167,0.46867264833994093,0.4684317831049537,0.4712716948367257,0.4720694460819741,0.4718301207083997,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5241,786,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.014343116924018202,0.012812664559858465,0.013271800269106387
AWP | Ice Coaled (Battle-Scarred),636835173842659832,47929175529,8.0,6.97,0.75977039337158,563,4.263676800000001,4.2722384,0.0105615826534065,4.27652290895332,4.2671954422438265,4.269993682256675,4.231356058781223,4.222127104882329,4.224895791051997,0.46543463638083504,0.4666005697195217,0.46625078971791567,0.4710804926523471,0.4722341118897089,0.47188802611850034,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,697,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0030129180882845093,0.0008252600768955637,0.0014815574803122473
Desert Eagle | Printstream (Field-Tested),652597772555861990,48044433090,58.85,51.19,0.34769874811172,20,31.617988800000003,31.617988800000003,0.0063930413734968,31.270399843406214,31.27050982338513,31.270476829391455,31.07048688344153,31.07059616031389,31.07056337725218,0.468642313620965,0.46864044480229183,0.46864100544789367,0.47203930529411164,0.47203744842287354,0.472038005484245,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5119,766,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010993392362571469,-0.010989913963625477,-0.010990957483309274
Desert Eagle | Printstream (Field-Tested),651473775101834982,50423335945,59.03,51.34,0.32962194085121,490,31.617988800000003,31.617988800000003,0.0063930413734968,31.35525881451248,31.345486416326494,31.34841813578229,31.1548033476346,31.145093424794535,31.148006401646555,0.46882502431793194,0.4689905740076826,0.4689409091007575,0.4722208479140335,0.4723853392377684,0.4723359918406479,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.008309509727181742,-0.008618586887269304,-0.008525863739243035
AK-47 | Slate (Minimal Wear),635712517292648407,48953231716,11.21,9.76,0.12625136971474,741,5.941750400000001,5.99312,0.007407549268396,5.958835675602888,5.957550455065386,5.957936021226637,5.9146953067535835,5.913419606550534,5.913802316611449,0.4684357113645953,0.4685503608327043,0.4685159659922715,0.47237330002198186,0.47248710021850726,0.47245296015954963,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,976,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0028754616826191614,0.002659158329064886,0.0027240493351311686
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.46,9.98,0.09762324392796,527,5.941750400000001,5.99312,0.007407549268396,6.0990450365729645,6.082584343573633,6.087522551473431,6.053866059974384,6.037527300369438,6.04242892825092,0.46779711722749007,0.46923347787315595,0.4688025696794563,0.4717394363024098,0.47316515703582573,0.47273744081580116,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,998,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.02647277754598423,0.02370243347375068,0.024533536695420743
Desert Eagle | Printstream (Field-Tested),634585276498247050,29707040343,60.0,52.19,0.26716905832291,979,31.617988800000003,31.617988800000003,0.0063930413734968,31.851387353839396,31.804612628346465,31.818645045994344,31.647760116683028,31.601284423945405,31.61522713176669,0.4691435441026768,0.4699231228608922,0.4696892492334276,0.4725373313886162,0.47331192626757657,0.4730795478038885,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5219,781,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.007381827962422247,0.00590245728553307,0.006346268488599823
Desert Eagle | Printstream (Field-Tested),653725574915519392,49247103816,59.03,51.34,0.3421770632267,122,31.617988800000003,31.617988800000003,0.0063930413734968,31.293302694678772,31.289225130279547,31.290448399599313,31.09324331583833,31.089191819477012,31.090407268385405,0.4698745943642424,0.4699436705017864,0.4699229476605232,0.47326370801561357,0.47333234254655243,0.47331175218727084,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010269030942323183,-0.010397994375924865,-0.01035930534584436
Desert Eagle | Printstream (Field-Tested),646971516274079000,50838815439,59.03,51.34,0.34337675571442,443,31.617988800000003,31.617988800000003,0.0063930413734968,31.290375203828837,31.28384067727582,31.285801035241725,31.09033454055852,31.083841789504113,31.085789614820435,0.4699241876363064,0.4700348860363236,0.4700016765163184,0.47331298423583734,0.4734229749364033,0.4733899777262336,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010361620349842185,-0.01056829151398087,-0.010506290164739264
Desert Eagle | Printstream (Field-Tested),642465941856275411,35039543440,58.94,51.26,0.35434377193451,412,31.617988800000003,31.617988800000003,0.0063930413734968,31.23086587042276,31.2241999220756,31.22619970657975,31.03120565278302,31.024582320119432,31.02656931991851,0.47012443382384184,0.47023753101330845,0.4702036018564685,0.47351195024121107,0.47362432439566626,0.4735906121493296,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5126,768,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.012243755667888658,-0.012454583383380893,-0.012391335068733224
Desert Eagle | Printstream (Field-Tested),657102187423942054,34357627692,59.03,51.34,0.34784764051437,914,31.617988800000003,31.617988800000003,0.0063930413734968,31.269522271801364,31.27035473949589,31.27010499918753,31.069614922188258,31.070442067882368,31.070193924174134,0.47027744753851664,0.4702633450873134,0.4702675758226744,0.47366398573287727,0.4736499734392281,0.47365417712732283,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.011021147815658678,-0.010994818889432809,-0.01100271756730057
Desert Eagle | Printstream (Field-Tested),797834702524784299,48380162927,59.03,51.34,0.34947606921196,351,31.617988800000003,31.617988800000003,0.0063930413734968,31.260034977824613,31.2669309721298,31.264862173838242,31.06018828087442,31.067040188802704,31.06498461642422,0.4704381674093747,0.47032134555090976,0.47035639210844926,0.4738236781149514,0.47370760310346094,0.47374242560690805,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.011321207823800342,-0.011103104314788146,-0.011168535367491805
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180,4.263676800000001,4.2722384,0.0105615826534065,4.281987836368791,4.278536234274848,4.279571714903032,4.236763267914101,4.23334812020096,4.234372664514903,0.46807604517157875,0.46850481561803137,0.46837618448409546,0.47369400398582595,0.47411824593776897,0.473990973352186,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,700,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.004294658630970948,0.00348512210748424,0.0037279830645302525
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.28,9.81,0.11654385924339,21,5.941750400000001,5.99312,0.007407549268396,5.977985321844951,5.976734315078488,5.977109617108428,5.933703101047636,5.932461361175431,5.932833883137094,0.470036762247788,0.47014766710297085,0.4701143956464159,0.47396249104187615,0.4740725743638802,0.4740395493672789,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,981,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.006098358127758059,0.005887812971491898,0.005950976518371746
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.21,9.76,0.14390429854393,8,5.941750400000001,5.99312,0.007407549268396,5.938811359819519,5.938226815007213,5.938402178450905,5.894819322075946,5.894239107308136,5.89441317173848,0.47022200180022133,0.47027414674333523,0.4702585032604011,0.4741463584231984,0.4741981171000771,0.4741825894970134,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,976,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0004946421479572519,-0.0005930213751132548,-0.0005635076069664539
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824,4.263676800000001,4.2722384,0.0105615826534065,4.2797680755777385,4.276326304279914,4.277358835669261,4.234566951310114,4.231161530564326,4.232183156788062,0.46835179185369713,0.4687793410832405,0.4686510763143775,0.4739668383465697,0.47438987197958693,0.47426296188968187,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,700,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.003774037370219537,0.002966806555298324,0.003208975799774688
AWP | Ice Coaled (Battle-Scarred),792207537457866097,49426498562,8.1,7.05,0.81425392627716,538,4.263676800000001,4.2722384,0.0105615826534065,4.28739465608503,4.2892606488825535,4.288700851043297,4.242112983057015,4.2439592680173766,4.243405382529268,0.4706920177672802,0.4704616482861045,0.47053075913045717,0.47628234777073886,0.47605441135587945,0.47612279228033727,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,705,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.005562770631448704,0.0060004193757258635,0.005869124752442715
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.28,9.81,0.12978790700436,324,5.941750400000001,5.99312,0.007407549268396,5.953470935575234,5.952185306238109,5.952570995039246,5.909370306301997,5.908094200327527,5.908477032119868,0.47221002344191176,0.4723239976739265,0.4722898054043221,0.47611965369663145,0.4762327836589071,0.47619884467022444,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,981,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.001972572859208899,0.0017562007044435192,0.0018211123508731334
Desert Eagle | Printstream (Field-Tested),770814730033858592,49646523118,59.41,51.67,0.34005928039551,379,31.617988800000003,31.617988800000003,0.0063930413734968,31.2987470989539,31.295585446497213,31.29653394223422,31.098652913811673,31.09551147392995,31.096453905894467,0.4731737569608837,0.47322697447404116,0.47321100922009385,0.4765417789292766,0.47659465622067076,0.47657879303325246,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5167,774,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010096837691526458,-0.010196833060513655,-0.010166834449817497
AK-47 | Slate (Minimal Wear),521997191197906830,51219394338,11.38,9.9,0.10956691205502,76,5.941750400000001,5.99312,0.007407549268396,6.00594843895879,5.997435967034653,5.999989708611894,5.961459079993757,5.953009664624793,5.955544489235482,0.4722365167874526,0.4729845371674295,0.4727601310534364,0.47614595079140976,0.4768884301735683,0.4766656863589208,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.010804566775270275,0.00937191286841192,0.009801709040469429
Desert Eagle | Printstream (Field-Tested),658229174554462221,49871411453,59.89,52.09,0.29416456818581,757,31.617988800000003,31.617988800000003,0.0063930413734968,31.540590406038504,31.51268395551343,31.52105589067095,31.338950106628182,31.311222063195903,31.319540476225587,0.4733579828679495,0.47382394463994937,0.47368415610834946,0.4767248270724965,0.4771878099316096,0.4770489150738757,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5209,780,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.0024479227458484056,-0.0033305358273316983,-0.00306575190288671
