item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Frontside Misty (Field-Tested),658230515415701006,49488847840,29.79,25.91,0.36214476823807,501,15.4075365,15.262263,-0.0023843218392521,15.263089514239104,15.261139980286465,15.261724840472258,15.299481631902363,15.297527449633346,15.298113704314051,0.4876438565210103,0.48770929908403937,0.48768966631513067,0.4864222345786383,0.48648783317779976,0.4864681535980513,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2591,388,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0093750863910591,-0.009501617582637869,-0.009463658225164238
AWP | Mortis (Factory New),491597893785608954,21909205818,37.84,32.91,0.06054093688726,147,19.2017385,19.3213755,-0.0004850454988203,19.41259792857557,19.413422932466805,19.413175431299432,19.422013921821232,19.422839325876893,19.422591704660192,0.48698208433996915,0.4869602819115538,0.4869668226400785,0.4867332473091641,0.48671143430557895,0.48671797820665463,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3291,493,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.01098126758551404,0.011024232647830466,0.011011343129135539
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.15,14.92,0.19525325298309,451,7.0329465,7.366220999999999,-8.654459235293843e-05,8.635693872240338,8.870815983990092,8.800279350465166,8.636441244846196,8.871583705143264,8.801040967054144,0.4964609987031873,0.4827512545778372,0.4868641778154422,0.4964174201255862,0.4827064894960196,0.4868197686848895,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1492,223,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.22789130732621624,0.2613228301950102,0.251293373334372
AK-47 | Nouveau Rouge (Field-Tested),514115891830263450,47994292453,29.04,25.26,0.18784818053246,940,12.442248,12.561885,-0.0171427382581651,14.81455423934269,14.579550600587526,14.650051692214076,15.068516265079131,14.829484020455071,14.90119369384229,0.4898569476810368,0.4979493594839006,0.49552163594304144,0.48111169886091143,0.48934283676118895,0.4868734953911057,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2526,378,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.19066540381952607,0.17177784919473776,0.17744411558217427
AK-47 | Nouveau Rouge (Field-Tested),641340675947665559,50838054601,25.25,21.97,0.27869176864624,307,12.442248,12.561885,-0.0171427382581651,12.71377682015235,12.70005322093064,12.704170300697152,12.931725768452948,12.91776690916182,12.921954566949157,0.4964840863305999,0.49702759521066775,0.49686454254664747,0.4878524448137447,0.4884052709242843,0.48823942309112245,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2197,328,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.021823131973607194,0.02072014807377577,0.021051043243725198
AK-47 | Nouveau Rouge (Field-Tested),648094988161209042,50677695242,25.3,22.0,0.27909630537033,647,12.442248,12.561885,-0.0171427382581651,12.71135054974946,12.69703771066406,12.701331562389681,12.929257905131596,12.914699704792026,12.919067164893898,0.4975750770850016,0.4981408019500372,0.4979710844905264,0.4889621381370911,0.489537561075414,0.48936493419391713,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2200,330,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.021628129398277688,0.02047778750785717,0.020822890074983325
AWP | Mortis (Factory New),740412366008810891,48714474173,37.84,32.91,0.06637965142727,304,19.2017385,19.3213755,-0.0004850454988203,19.311101539016885,19.31082709246278,19.310909426429014,19.320468301895648,19.320193722222477,19.32027609612443,0.4896643356496595,0.48967158846557135,0.4896694126207978,0.48941679963277895,0.4894240559666365,0.48942187906647916,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3291,493,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.005695475907917509,0.005681183110726267,0.005685470949883639
AK-47 | Nouveau Rouge (Field-Tested),499479193104839905,50805758581,25.0,21.75,0.34319871664047,852,12.442248,12.561885,-0.0171427382581651,12.514371642415101,12.516525700395004,12.515879483001033,12.728902239946427,12.731093224378471,12.730435929048857,0.49942513430339597,0.49933897198419985,0.4993648206799587,0.4908439104021429,0.4907562710248612,0.49078256283804567,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2175,325,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005796672949703497,0.005969797450991591,0.005917860100605163
AK-47 | Nouveau Rouge (Field-Tested),606438509300563277,51182011055,25.0,21.75,0.3346152305603,646,12.442248,12.561885,-0.0171427382581651,12.517295189330419,12.513233577468347,12.514452061026969,12.7318759044613,12.72774466545017,12.728984037153507,0.49930819242678326,0.49947065690126613,0.4994219175589213,0.49072496382154807,0.49089021338199323,0.49084063851385973,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2175,325,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006031642298917245,0.005705205158131324,0.0058031363003671
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,7.0329465,7.366220999999999,-8.654459235293843e-05,8.35957861361598,8.958764007886494,8.779008389605341,8.360302089939339,8.959539340465543,8.779768165307683,0.5153867470367548,0.4806513618616526,0.4910719774141832,0.5153448063803282,0.48060641504547574,0.49102793244593146,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1500,225,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.18863105436903027,0.2738279763519449,0.2482688997570705
AWP | Mortis (Factory New),784325528922403003,38924501821,40.08,34.86,0.04385998472571,893,19.2017385,19.3213755,-0.0004850454988203,20.408160194176418,20.35764654292897,20.372800638303204,20.41805908041781,20.36752092775119,20.382682373551177,0.490814366412764,0.49207468705267043,0.4916965908606985,0.4905673882131285,0.4918283201658884,0.4914500405800605,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3486,522,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.06282877428918306,0.06019809315333442,0.06098729749408901
AWP | Mortis (Factory New),726901462967349465,34190018101,38.0,33.05,0.06696394085884,879,19.2017385,19.3213755,-0.0004850454988203,19.30605626440416,19.304606555118564,19.30504146790424,19.31542058009518,19.313970167634622,19.314405291372786,0.49194588777883796,0.4919840380231957,0.4919725929498885,0.4916994584185479,0.4917376271675099,0.49172617654282147,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3305,495,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.00543272497978024,0.005357226124007478,0.005379875780739307
AWP | Mortis (Factory New),669488905362809703,49847270532,38.11,33.15,0.0626774802804,389,19.2017385,19.3213755,-0.0004850454988203,19.360260945384518,19.358348608755612,19.358922309744287,19.369651552812062,19.367738288612884,19.36831226787264,0.49199000405708426,0.4920401834490786,0.49202512963148026,0.49174359609519647,0.4917937998264791,0.4917787387070942,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3315,496,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.008255629842293496,0.008156037993935442,0.008185915548442859
AWP | Mortis (Factory New),652597138776702906,50395506557,38.29,33.3,0.0590048506856,648,19.2017385,19.3213755,-0.0004850454988203,19.440864801245638,19.445976038165846,19.44444266708978,19.450294505210657,19.455408221313327,19.453874106482523,0.49227305298392166,0.49213956546968274,0.4921796117239545,0.4920267823136417,0.4918932300518849,0.491933295730412,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3330,499,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.012453367243056348,0.01271955339699276,0.012639697550811837
AK-47 | Nouveau Rouge (Field-Tested),648096075378285050,50653639767,25.3,22.0,0.28975984454155,85,12.442248,12.561885,-0.0171427382581651,12.644204298256831,12.633709350163059,12.636857834591192,12.860960583024614,12.850285722782637,12.85348818085523,0.5002290791202834,0.5006438992030411,0.5005194531782138,0.4916616370346003,0.492083568269461,0.49195698889900275,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2200,330,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.016231495968962385,0.015388003049212695,0.015641050925137602
AK-47 | Nouveau Rouge (Field-Tested),632334110894559069,50416585667,25.54,22.21,0.27165877819061,571,12.442248,12.561885,-0.0171427382581651,12.760512486228627,12.749722637084732,12.752959591827901,12.979262611820092,12.968287795116478,12.971580240127562,0.5003714766551046,0.5007939452981702,0.5006672047052505,0.49180647565308955,0.4922361865655255,0.4921072732917947,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2221,333,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.025579339539657835,0.02471214503076398,0.024972303383432138
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.24,13.26,0.24315339326859,625,7.0329465,7.366220999999999,-8.654459235293843e-05,7.804334621222579,7.689458049878642,7.723921021281823,7.80501004418096,7.690123530890984,7.724589484877977,0.4879045524132166,0.49544238517856687,0.49318103534896174,0.48786023332145934,0.49539871844547345,0.4931371729082692,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1326,198,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.10968206870656244,0.09334800853079742,0.09824822658352693
AWP | Mortis (Factory New),624453518116210350,16373298249,38.72,33.68,0.05241173133254,412,19.2017385,19.3213755,-0.0004850454988203,19.594419614100218,19.58963394166404,19.591069643394896,19.603923799136034,19.599135805430983,19.6005722035425,0.49394577442922993,0.49406937134132123,0.49403229226769385,0.4937003151049578,0.493823971967175,0.4937868749085098,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3368,504,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.0204502896495658,0.020201058443954964,0.020275827805638216
AWP | Mortis (Factory New),659351907689955134,25381300771,38.59,33.57,0.05550148338079,486,19.2017385,19.3213755,-0.0004850454988203,19.506606092835153,19.50253878337439,19.50375897621262,19.516067684317743,19.511998402026837,19.513219186714107,0.49451655628828317,0.49462195430488753,0.4945903348999062,0.4942713738191826,0.4943768229586205,0.4943451882167892,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3357,502,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.015877082839928842,0.01566526298514006,0.015728808941576695
AWP | Mortis (Factory New),768561304654884310,46949165066,38.66,33.62,0.05478173494339,191,19.2017385,19.3213755,-0.0004850454988203,19.52515783555211,19.52123550844096,19.522412206574305,19.534628425474,19.53070419585574,19.53188146474122,0.49495194424334943,0.49505340123018726,0.4950229641341358,0.49470697295721666,0.49480847915530934,0.4947780272958815,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3362,504,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.016843231957987037,0.016638962583568014,0.016700243395893717
AK-47 | Nouveau Rouge (Field-Tested),636837076323888531,50988467020,25.54,22.21,0.28208580613136,392,12.442248,12.561885,-0.0171427382581651,12.694010378354484,12.67641290910586,12.681692149880448,12.911620475717045,12.893721337659086,12.899091079076474,0.5029753179970836,0.5036643340209139,0.5034576292137647,0.49445495396565986,0.4951557816108424,0.49494553331728763,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2221,333,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.0202344767886387,0.01882014480870816,0.01924444440268732
AK-47 | Nouveau Rouge (Field-Tested),646968273029021321,50400068792,25.24,21.96,0.35304939746857,206,12.442248,12.561885,-0.0171427382581651,12.503949033500923,12.512553138901506,12.509971907281331,12.718300958975666,12.727052562303076,12.724427081304853,0.5045978988311837,0.5042570071750592,0.5043592746718966,0.4961053502783016,0.4957586148057418,0.49586263544750975,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2196,328,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.004958994025912808,0.005650517406621878,0.005443060392409157
AWP | Mortis (Factory New),661607508478349574,50887954616,38.79,33.74,0.05401298031211,659,19.2017385,19.3213755,-0.0004850454988203,19.54574613522077,19.542443903532043,19.54343457303866,19.555226711404746,19.5519228779834,19.552914028009802,0.4961137887285184,0.4961989197336416,0.4961733804321047,0.49586938098982347,0.4959545532873575,0.4959290015980974,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3374,505,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.017915442147114324,0.017743466485185263,0.01779505918376398
AK-47 | Nouveau Rouge (Field-Tested),628954689754983571,47050607730,25.54,22.21,0.28898173570633,41,12.442248,12.561885,-0.0171427382581651,12.648941667872938,12.637208425648174,12.640728398315604,12.865779164128082,12.853844782002938,12.857425096640481,0.5047399503573634,0.5051993568657723,0.5050615349132497,0.49624983695661384,0.4967171189505506,0.4965769343523695,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2221,333,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.016612244658114658,0.015669228394111355,0.015952133273312342
