item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Nouveau Rouge (Field-Tested),806843436233198273,48889804205,28.75,25.0,0.3546696305275,868,12.442248,12.561885,-0.0171427382581651,12.501936402407285,12.51135896380442,12.50853219538528,12.716253825873979,12.725837915774866,12.7229626888046,0.5651500381771379,0.5648222969111506,0.5649206192909468,0.5576955191000355,0.557362159451309,0.557462167345927,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2500,375,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.004797236191344622,0.005554539967731069,0.0053273488348151345
AWP | Mortis (Factory New),634584189288137697,50003667069,44.04,38.3,0.06097332015634,751,19.2017385,19.3213755,-0.0004850454988203,19.401382955950645,19.401220621950834,19.40126932215078,19.41079350942432,19.410631096685133,19.410679820506893,0.5594599692109299,0.5594636552690546,0.5594625494516171,0.5592462872519455,0.559249975097976,0.5592488687441668,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3830,574,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.010397207312798532,0.010388753182470116,0.01039128942156864
AWP | Mortis (Factory New),744910970219190471,47674667561,44.3,38.53,0.05796596035361,738,19.2017385,19.3213755,-0.0004850454988203,19.456782347537814,19.45854310953857,19.458014880938343,19.466219772237014,19.467981388287456,19.46745290347232,0.5607949808682209,0.5607552345476621,0.5607671584438296,0.5605819464506316,0.5605421808512989,0.5605541105310988,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3853,577,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.013282331052358147,0.013374029103592379,0.01334651968822211
AWP | Mortis (Factory New),631206942768309653,48508974915,44.04,38.3,0.06680236756802,666,19.2017385,19.3213755,-0.0004850454988203,19.307210199708024,19.306343128717877,19.306603250014923,19.31657507511017,19.31570758355114,19.315967831018853,0.5615983151746589,0.5616180034351073,0.5616120969569727,0.5613856704107592,0.5614053682209096,0.5613994588778644,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3830,574,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.005492820335409866,0.005447664476728376,0.005461211234332824
AWP | Mortis (Factory New),631207576769448957,50975226356,44.54,38.74,0.06487069278955,615,19.2017385,19.3213755,-0.0004850454988203,19.321567562127314,19.32045280003987,19.320787228666102,19.330939401503475,19.3298240987057,19.330158689545033,0.5661974054304599,0.5662224337665049,0.5662149252656914,0.5659869914345874,0.5660120319105142,0.5660045197677361,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3874,580,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.006240531925133274,0.006182476656468913,0.006199893237068221
AK-47 | Nouveau Rouge (Field-Tested),650344708432969277,49609756690,29.35,25.53,0.32518923282623,772,12.442248,12.561885,-0.0171427382581651,12.526018292912479,12.517017883992404,12.519718006668429,12.740748545924864,12.731593845350456,12.734340255522781,0.5732191382312615,0.5735257961161021,0.5734337987506498,0.5659029456243658,0.5662148604650612,0.5661212860128524,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2553,382,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006732729721548803,0.00600935490052961,0.006226367346835368
AK-47 | Nouveau Rouge (Field-Tested),650349216056452689,47829687969,29.35,25.53,0.33684051036835,257,12.442248,12.561885,-0.0171427382581651,12.51614206103286,12.514120969562454,12.514727297003576,12.730703008387158,12.728647269874678,12.729263991428422,0.5735556367620831,0.5736244984816882,0.5736038399658066,0.5662452126614257,0.5663152548594659,0.5662942422000539,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2553,382,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005938963845830876,0.005776526039543218,0.005825257381429515
AK-47 | Nouveau Rouge (Field-Tested),636835173830015948,48749120274,29.58,25.73,0.30506086349487,814,12.442248,12.561885,-0.0171427382581651,12.573339352673605,12.568873547460068,12.57021328902413,12.788880818227575,12.78433845688415,12.785701165287179,0.5749378176918998,0.5750887914989835,0.5750434993568583,0.5676510879571475,0.56780464986869,0.5677585812952272,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2573,385,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.010535986155685465,0.010177063458313117,0.01028474026752482
AK-47 | Nouveau Rouge (Field-Tested),598557211241591799,50326243710,29.47,25.63,0.34902885556221,879,12.442248,12.561885,-0.0171427382581651,12.508884350039366,12.515208910471086,12.51331154234157,12.723320880353748,12.729753861069547,12.727823966854807,0.5755383661337168,0.575323756007089,0.5753881390450774,0.5682619314437141,0.5680436423118579,0.5681091290514148,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2563,384,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005355651972165139,0.00586396529558702,0.005711471298560455
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.55,18.75,0.20252022147179,164,7.0329465,7.366220999999999,-8.654459235293843e-05,8.467632352783037,9.662873164797887,9.30430092119343,8.468365180573203,9.663709434216893,9.305106158123785,0.6070704244648243,0.551606813698474,0.5682458969283791,0.6070364185348862,0.5515680076929517,0.568208530945532,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1875,280,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.2039949902623368,0.37394378939152817,0.3229591496527707
AK-47 | Nouveau Rouge (Field-Tested),631207576768043697,50775547234,29.53,25.69,0.36440044641495,127,12.442248,12.561885,-0.0171427382581651,12.489362645690964,12.491659862655037,12.490970697565817,12.703464520537347,12.705801118090559,12.705100138824598,0.5770618812837466,0.5769840886334223,0.5770074264285197,0.5698115638151932,0.5697324375858259,0.5697561754546361,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2569,384,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.003786666661118229,0.003971297040136085,0.003915907926430728
AK-47 | Nouveau Rouge (Field-Tested),657101372155784961,50202872152,29.93,26.03,0.29245257377625,15,12.442248,12.561885,-0.0171427382581651,12.628947943567772,12.62220610047983,12.624228653406213,12.845442692640345,12.838585275900968,12.840642500922783,0.5780505197605155,0.5782757734554016,0.5782081973469357,0.5708171502626012,0.5710462654226205,0.5709775308746147,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2603,390,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.015005322476113178,0.014463471591293754,0.01462602685673958
AK-47 | Nouveau Rouge (Field-Tested),627829877038281991,49520950356,29.79,25.91,0.35328811407089,661,12.442248,12.561885,-0.0171427382581651,12.503653677676867,12.512340546607161,12.509734485928073,12.718000539944025,12.726836325594673,12.724185589899479,0.5802734582854359,0.579981854763103,0.5800693358198028,0.5730781960408182,0.5727815936356269,0.5728705743571842,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2591,388,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.0049352558859835916,0.005633431081518505,0.005423978522858031
AK-47 | Nouveau Rouge (Field-Tested),651473141099359563,47895041363,29.79,25.91,0.37190216779709,695,12.442248,12.561885,-0.0171427382581651,12.478953663975041,12.469143438337769,12.47208650602895,12.692877100372334,12.682898700604708,12.685892220534996,0.5811025960397771,0.581431908749991,0.5813331149369269,0.5739215474866621,0.5742565055184723,0.5741560181089294,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2591,388,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.0029500829733534353,0.002161622107015434,0.0023981603669168345
AK-47 | Nouveau Rouge (Field-Tested),648096075365173130,50012092752,29.9,26.0,0.34952092170715,971,12.442248,12.561885,-0.0171427382581651,12.508286244766756,12.515116595029983,12.513067489951014,12.722712521918998,12.729659963089,12.727575730737998,0.5816626673991051,0.5814342275909704,0.5815027595334108,0.574491220002709,0.5742588641107358,0.5743285708783278,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2600,390,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005307581456884469,0.005856545780954099,0.005691856483733209
AK-47 | Nouveau Rouge (Field-Tested),628955776952226764,50733413049,31.36,27.28,0.22963424026966,789,12.442248,12.561885,-0.0171427382581651,13.144794843869228,13.095062712664058,13.109982352025607,13.370132621334955,13.319547945221515,13.334723348055546,0.5808420011521291,0.5824278471727022,0.5819520933665303,0.573656485289064,0.5752695170528854,0.574785607523739,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2728,408,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.05646462310261195,0.05246758565365819,0.05366669688834432
AK-47 | Nouveau Rouge (Field-Tested),787702779229170749,49315593339,29.99,26.09,0.33131849765778,777,12.442248,12.561885,-0.0171427382581651,12.520078178383942,12.513325013433992,12.515350962918976,12.734706601567742,12.72783766887864,12.72989834868537,0.5825249023546535,0.5827500829131713,0.582682528745616,0.5753682360264174,0.5755972767963107,0.5755285645653427,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2609,390,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006255314826062277,0.00571255398815328,0.00587538223952598
AK-47 | Nouveau Rouge (Field-Tested),653725574899439416,50009757372,30.07,26.16,0.31099236011505,7,12.442248,12.561885,-0.0171427382581651,12.553283612292804,12.546349894090383,12.548430009551108,12.768481267538851,12.761428686420132,12.763544460755746,0.5825313065416426,0.5827618924479421,0.5826927166760523,0.575374749998708,0.575609288778845,0.5755389271448039,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2616,391,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.008924079659303167,0.00836680751664675,0.008533989159443676
AK-47 | Nouveau Rouge (Field-Tested),650347241187933058,50806714152,30.89,26.87,0.25812754034996,116,12.442248,12.561885,-0.0171427382581651,12.863655879316196,12.853834088566492,12.856780625791403,13.08417416509842,13.074184001960667,13.077181050901993,0.5835656885944902,0.5838836488000488,0.5837882607383813,0.5764268641923465,0.5767502751064854,0.5766532518322437,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2687,402,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.03386911105743893,0.033079720687651595,0.03331653779858779
AWP | Mortis (Factory New),528752590492469421,34074021656,46.0,40.0,0.05793865025043,521,19.2017385,19.3213755,-0.0004850454988203,19.45722619654929,19.458817335610735,19.458339993892302,19.466663836535453,19.46825574737174,19.467778174120856,0.5770168218141458,0.5769822318345492,0.5769926088284283,0.5768116557274902,0.5767770489701796,0.5767874309973727,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,4000,600,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.013305446095377657,0.013388310418389225,0.013363451121485756
AK-47 | Nouveau Rouge (Field-Tested),624452177342681056,51020652378,30.63,26.64,0.28237569332123,64,12.442248,12.561885,-0.0171427382581651,12.692195081694024,12.674260396479205,12.67964080204365,12.909774059901075,12.891531925071876,12.897004565520634,0.5856286293929474,0.5862141561711001,0.5860384981376543,0.5785251694449535,0.5791207337554072,0.5789420644622711,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2664,399,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.020088578984603506,0.018647144509513595,0.01907957485204057
AWP | Mortis (Factory New),492723793435545441,47268788080,46.0,40.0,0.06436216086149,191,19.2017385,19.3213755,-0.0004850454988203,19.3269059056524,19.323263906258337,19.32435650607656,19.33628033436806,19.332636568438584,19.33372969821743,0.5798498716162521,0.5799290455161231,0.5799052933461617,0.5796460796876509,0.5797252919904656,0.5797015282996212,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,4000,600,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.006518545477139917,0.006328875182751584,0.006385776271068084
AK-47 | Nouveau Rouge (Field-Tested),646967639242491815,50091799220,30.36,26.4,0.33760035037994,367,12.442248,12.561885,-0.0171427382581651,12.515837769743603,12.514472146283067,12.514881833321226,12.730393500711974,12.729004466725895,12.729421176921717,0.5877523791257048,0.5877973601356039,0.5877838658326342,0.5806853260635054,0.5807310781710838,0.5807173525388103,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2640,396,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005914507550693666,0.0058047505790809134,0.0058376776705647395
