item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Royal Guard (Minimal Wear),645845616427641285,51013604649,5.11,4.45,0.10268666595221,385,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,445,66,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.15259106108808643,0.13924115653238942,0.14324612789909852
P250 | Asiimov (Battle-Scarred),649223316105532576,51046418172,15.15,13.19,0.49122449755669,445,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1319,196,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006825949443461062,-0.007252322127914535,-0.007124410322578493
P250 | Asiimov (Battle-Scarred),649222707053315716,51028608671,15.26,13.28,0.91504293680191,221,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1328,198,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.0048869393309780434,-0.004670055962946776,-0.004735120973356157
P250 | Asiimov (Battle-Scarred),722406200550691118,6970719059,15.27,13.29,0.4858104288578,814,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1329,198,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006851031680958838,-0.006913069516499476,-0.006894458165837285
P250 | Asiimov (Battle-Scarred),770819894185756233,50939237187,15.31,13.32,0.49970352649689,425,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1332,199,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.0072453254551528455,-0.005919787956672904,-0.006317449206216886
P250 | Asiimov (Battle-Scarred),572661512516727301,42315443272,15.31,13.32,0.48167729377747,628,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1332,199,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006755644687593743,-0.0062524165233603215,-0.006403384972630348
P250 | Asiimov (Battle-Scarred),650349144127633905,51028462898,15.32,13.33,0.50400453805923,954,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1333,199,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.007754747498505032,-0.006483692356339128,-0.006865008898988898
P250 | Asiimov (Battle-Scarred),658230515417130998,6327944854,15.33,13.34,0.63864159584045,300,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1334,199,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.00929179417164131,-0.0020086910906114107,-0.004193622014920381
P250 | Asiimov (Battle-Scarred),626703343141756744,50833178878,15.33,13.34,0.98566550016403,910,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1334,199,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,0.0014040879021615987,0.08784655221783225,0.06191381292313105
P250 | Asiimov (Battle-Scarred),626703343141757176,50833178832,15.33,13.34,0.98113816976547,863,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1334,199,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,0.0010009866653081713,0.013060260935341074,0.009442478654331201
P250 | Asiimov (Battle-Scarred),626703343141716964,50833013334,15.33,13.34,0.99058568477631,885,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1334,199,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,0.001842029054697802,0.16776228501132395,0.11798620822433609
P250 | Asiimov (Battle-Scarred),634583374018444132,46512439544,15.33,13.34,0.54573571681976,848,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1334,199,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.011225815611446158,-0.011633665774982406,-0.011511310725921532
P250 | Asiimov (Battle-Scarred),658230515417155946,27072764877,15.36,13.37,0.49337974190712,470,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1337,199,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006765581191799719,-0.006790876848900224,-0.006783288151770072
P250 | Asiimov (Battle-Scarred),624450274892370791,27785403647,15.41,13.4,0.85552376508713,777,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1340,201,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008265431739712416,-0.010049594663883334,-0.009514345786632059
P250 | Asiimov (Battle-Scarred),628957045896748885,50761186256,15.41,13.4,0.46499034762383,65,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1340,201,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008533555363841329,-0.008188174337080587,-0.008291788645108808
P250 | Asiimov (Battle-Scarred),646971444405013196,49946685132,15.44,13.43,0.48886486887932,876,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1343,201,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006872138870646525,-0.007471656156714734,-0.007291800970894272
P250 | Asiimov (Battle-Scarred),622200377515485990,19031133380,15.44,13.43,0.49118283390999,972,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1343,201,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.00682699955678714,-0.007260997574392074,-0.007130798169110594
P250 | Asiimov (Battle-Scarred),636838417164495496,45001997074,15.49,13.48,0.49049025774002,766,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1348,201,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006844455625158846,-0.0074052098066399695,-0.007236983552195633
P250 | Asiimov (Battle-Scarred),655978715558667341,51062514544,15.49,13.48,0.47622641921043,865,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1348,201,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006848901249192162,-0.0066274391542007595,-0.0066938777826981806
P250 | Asiimov (Battle-Scarred),651475115910201462,46382837850,15.5,13.49,0.48788526654243,32,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1349,201,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006880083092109694,-0.007332739821778077,-0.007196942802877562
P250 | Asiimov (Battle-Scarred),640216044964652435,51218853475,15.5,13.49,0.99141103029251,569,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1349,201,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,0.0019154767144225653,0.1807124784864661,0.12707337795485302
P250 | Asiimov (Battle-Scarred),770819894193590301,50903224882,15.54,13.52,0.46139979362488,525,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1352,202,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.009323212548384092,-0.009701162038975203,-0.009587777191797868
P250 | Asiimov (Battle-Scarred),698762301666292680,22761547342,15.58,13.56,0.5212904214859,739,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1356,202,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.009313936914191136,-0.009646271785175124,-0.009546571323879928
P250 | Asiimov (Battle-Scarred),722406200544740966,34906445232,15.61,13.59,0.78197354078293,84,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1359,202,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008809093786033832,-0.008885266491818748,-0.008862414680083273
P250 | Asiimov (Battle-Scarred),628957117769589973,45025248797,15.65,13.61,0.45623645186424,228,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1361,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.009325997761122022,-0.009782405155416245,-0.009645482937127978
P250 | Asiimov (Battle-Scarred),651475115908786014,43301282997,15.65,13.61,0.87757676839828,430,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1361,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.007703682431031431,-0.008271957031617417,-0.008101474651441622
P250 | Asiimov (Battle-Scarred),651471872660811740,24382661372,15.65,13.61,0.97494655847549,916,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1361,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,0.0004494948381371766,-0.08985976710203922,-0.0627669885199863
P250 | Asiimov (Battle-Scarred),630078510100758383,39535930375,15.65,13.61,0.48992589116096,915,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1361,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.0068586802289178845,-0.007522725493291251,-0.007323511913979241
P250 | Asiimov (Battle-Scarred),747167661289044208,25626829382,15.65,13.61,0.80506855249405,171,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1361,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008676710688181842,-0.008975654753511045,-0.008885971533912284
P250 | Asiimov (Battle-Scarred),641337509174385328,14671286775,15.65,13.61,0.80966484546661,772,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1361,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008641664526158116,-0.009000171851947783,-0.008892619654210883
P250 | Asiimov (Battle-Scarred),739286995757139948,34712996801,15.65,13.61,0.70314264297485,556,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1361,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.00876023789326935,-0.008207598399464217,-0.008373390247605758
P250 | Asiimov (Battle-Scarred),752792721360532479,44797133176,15.66,13.62,0.85776042938232,404,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1362,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008238012219451266,-0.009866678944823036,-0.009378078927211504
P250 | Asiimov (Battle-Scarred),807969426946157046,17829872857,15.66,13.62,0.59071713685989,811,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1362,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.009560819913886298,0.002677530870897182,-0.0009939743645378627
