item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Inheritance (Battle-Scarred),B,612073076611976231,52160986566,44.09,38.35,0.75622153282166,752,29.6721207,29.8270665,0.0042440428190542,29.6703963526744,29.673254249056527,29.672396880141886,29.54447392009534,29.547319687442847,29.546465957238592,0.32704930023419376,0.32698448062924645,0.32700392651073074,0.3299053318191123,0.3298407873113439,0.3298601506636746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3835,574,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-5.8113383368692996e-05,3.820249546665876e-05,9.30773181605323e-06
AK-47 | Inheritance (Battle-Scarred),B,552400291246022095,51664877564,46.82,40.72,0.61538058519363,642,29.6721207,29.8270665,0.0042440428190542,29.73290570362239,29.72027946203355,29.7240673345102,29.606717978681313,29.594145323402422,29.597917119986086,0.3649528897133193,0.3652225659540037,0.3651416630817984,0.3676480568414927,0.36791658856466425,0.36783602904771284,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4072,610,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0020485560919948063,0.0016230306731512003,0.001750688298804282
AK-47 | Inheritance (Battle-Scarred),B,552400291245253999,51918673149,46.7,40.61,0.77809798717499,230,29.6721207,29.8270665,0.0042440428190542,29.631791328549028,29.546149488044033,29.571842040195534,29.506032737345386,29.420754364478597,29.446337876338635,0.3654862670546247,0.367320139442312,0.3667699777260057,0.3681791705065228,0.3700052598612721,0.36945743305484724,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4061,609,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.0013591671407217668,-0.004245440129797266,-0.0033795582330746164
M4A4 | 龍王 (Dragon King) (Field-Tested),B,545644891809570367,51378018057,19.5,16.97,0.3040514588356,230,11.7500565,11.7500565,-0.0390856947089839,11.765229971285427,11.76421277580355,11.764517934448111,12.225082158124076,12.224025204850136,12.224342290832316,0.396654873267414,0.3967070371382795,0.39669138797701997,0.373072709839791,0.37312691257178787,0.37311065175218894,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1697,253,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0012913530488494031,0.0012047836368743773,0.001230754460466885
M4A4 | 龍王 (Dragon King) (Field-Tested),B,550148491447261312,52147810442,19.58,17.03,0.32037833333015,961,11.7500565,11.7500565,-0.0390856947089839,11.742954113775587,11.742249475325101,11.742460866860247,12.201935633248226,12.201203453514385,12.201423107434538,0.400257706140164,0.4002936938036209,0.4002828975045839,0.3768163619382928,0.37685375620457684,0.3768425379246916,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1703,255,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0006044554955469472,-0.0006644244370142623,-0.0006464337545740678
AK-47 | Inheritance (Battle-Scarred),B,612073076610729335,51848499473,47.65,41.44,0.58149236440659,192,29.6721207,29.8270665,0.0042440428190542,29.815253216891982,29.812549937364178,29.813360921222518,29.68871600557855,29.686024198884812,29.68683174089293,0.37428639628768134,0.3743431282819689,0.37432610868368266,0.3769419516143012,0.3769984428355758,0.37698149546919346,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4144,621,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00482380475393456,0.004732699721195815,0.004760031231017439
AK-47 | Inheritance (Battle-Scarred),B,612073076610729479,51882641916,47.65,41.44,0.70139235258102,819,29.6721207,29.8270665,0.0042440428190542,29.679267716014675,29.680873763453796,29.680391949222056,29.553307632989736,29.554906864294754,29.554427094903247,0.3771402368097655,0.37710653172185105,0.37711664324822547,0.37978368031501075,0.3797501182729327,0.37976018688555624,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4144,621,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00024086637038637685,0.00029499285009964904,0.00027875490618566734
AK-47 | Inheritance (Battle-Scarred),B,612073076610729407,51873505971,47.65,41.44,0.71569627523422,377,29.6721207,29.8270665,0.0042440428190542,29.6820190147535,29.668596221612546,29.67262305955483,29.556047255098903,29.542681428866793,29.546691176736424,0.37708249706708286,0.3773641926209329,0.37727968395477796,0.37972618562226856,0.380006685648126,0.3799225356403688,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4144,621,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0003335897306962771,-0.0001187808051568037,1.6930355599120573e-05
AK-47 | Inheritance (Battle-Scarred),B,542267192101398029,51622672921,47.67,41.46,0.69318753480911,442,29.6721207,29.8270665,0.0042440428190542,29.677937122713107,29.68571041594492,29.683378427975384,29.551982686783113,29.55972298982561,29.557400898912867,0.37742947088917334,0.37726640621051144,0.37731532561410985,0.38007168687260096,0.3799093142474175,0.3799580260349724,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4146,621,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00019602315493103372,0.00045799611299518413,0.000379404225575939
AK-47 | Inheritance (Battle-Scarred),B,494978127753289578,47633909275,47.67,41.46,0.681361079216,449,29.6721207,29.8270665,0.0042440428190542,29.67350175450694,29.672279984392006,29.672646515426486,29.54756614246953,29.54634955759928,29.546714533060356,0.37752251406530435,0.377548143813887,0.3775404548893122,0.38016433516950854,0.38018985614434064,0.38018219985189106,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4146,621,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,4.65438423125132e-05,5.3681499079085896e-06,1.772085762928998e-05
AK-47 | Inheritance (Battle-Scarred),B,546770791706959281,51883323914,49.7,43.22,0.45801612734795,818,29.6721207,29.8270665,0.0042440428190542,30.718675501212488,30.869972817243763,30.82458362243438,30.58830412704071,30.73895933078434,30.693762769661248,0.38191799796353143,0.378873786373365,0.379787049850415,0.38454116444586095,0.38150987262003344,0.3824192601677817,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4322,648,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.03527064384085247,0.040369615955483724,0.03883992432109434
M4A4 | 龍王 (Dragon King) (Field-Tested),B,556903981175776273,51312017177,19.9,17.31,0.29530030488968,508,11.7500565,11.7500565,-0.0390856947089839,11.778744155392046,11.77991525054493,11.779563921999063,12.239124553504928,12.240341421725432,12.23997636125928,0.40810330877426904,0.4080444597716115,0.4080621144724088,0.3849686154017624,0.3849074662449531,0.38492581099199585,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1731,259,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0024414908466222716,0.002541158039957413,0.0025112578819568706
AK-47 | Inheritance (Battle-Scarred),B,540015392275693861,51128858605,48.11,41.84,0.70933848619461,168,29.6721207,29.8270665,0.0042440428190542,29.68133748877823,29.673953899970215,29.676168976612622,29.555368621549057,29.5480163690081,29.55022204477039,0.38305264001708106,0.383206113074824,0.38316007115750106,0.38567099102995095,0.3858238127414654,0.38577796622801097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4184,627,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.000310621167641392,6.178189920266374e-05,0.00013643367973428222
M4A4 | 龍王 (Dragon King) (Field-Tested),B,532134092912836914,52061451947,19.87,17.29,0.32485973834991,734,11.7500565,11.7500565,-0.0390856947089839,11.740445079629072,11.740222799817603,11.740289483761044,12.199328531759047,12.199097563986728,12.199166854318422,0.40913713741172264,0.409148324115873,0.40914496810462786,0.3860428519497209,0.38605447589397446,0.38605098871069843,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1729,258,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0008179892897474299,-0.0008369066295464874,-0.0008312314276067702
M4A4 | 龍王 (Dragon King) (Field-Tested),B,491600428029379111,2545738149,19.87,17.29,0.32774943113327,771,11.7500565,11.7500565,-0.0390856947089839,11.737589731263778,11.738816382135974,11.738448386874316,12.196361580119259,12.19763617549296,12.19725379688085,0.40928083888959343,0.40921910507619663,0.4092376252202157,0.3861921700996851,0.38612802337730456,0.3861472673940187,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1729,258,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.001060996492759025,-0.0009566011758347852,-0.0009879197709120571
AK-47 | Inheritance (Battle-Scarred),B,511867984883114781,51127836881,48.2,41.92,0.73237234354019,670,29.6721207,29.8270665,0.0042440428190542,29.678345489188413,29.67580318330494,29.676565875069983,29.552389320133614,29.54985780390517,29.550617258773702,0.3842666910956761,0.3843194360310179,0.38430361255041534,0.38687988962378395,0.3869324107073616,0.3869166543822884,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4192,628,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0002097857868451297,0.0001241058346376055,0.00014980982029986277
M4A4 | 龍王 (Dragon King) (Field-Tested),B,553525557092689725,52192359238,19.98,17.39,0.32549181580544,336,11.7500565,11.7500565,-0.0390856947089839,11.739909820635075,11.739927833095077,11.739922429357076,12.19877235179542,12.198791068284935,12.198785453338079,0.41241692589414036,0.4124160243696158,0.4124162948269732,0.3894508332434725,0.3894498964822355,0.3894501775106066,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1739,259,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0008635430276377195,-0.0008620100596896233,-0.0008624699500740522
Five-SeveN | Monkey Business (Field-Tested),B,551274391357587353,51361418821,13.7,11.92,0.3170468211174,822,8.900775399999999,8.7544377,0.0704896614787487,8.98878477160366,8.989734328399319,8.989449461360621,8.355168375947986,8.356050998806564,8.355786211948992,0.3438843232406087,0.3438150125255971,0.34383580574010064,0.3901336951862784,0.39006927016010473,0.3900885976679568,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1192,178,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.00988783197514003,0.009994514455372232,0.00996250971130257
Five-SeveN | Monkey Business (Field-Tested),B,536637692569071012,52140150553,13.7,11.92,0.3207665681839,510,8.900775399999999,8.7544377,0.0704896614787487,8.975882020540746,8.976123441217089,8.976051015014187,8.343175135439642,8.343399538454236,8.34333221754986,0.3448261298875367,0.34480850794035844,0.3448137945245119,0.391009114201486,0.39099273441939886,0.39099764835402484,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1192,178,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.008438210960895474,0.008465334516483765,0.008457197449807278
Five-SeveN | Monkey Business (Field-Tested),B,714529968824440871,52062002209,13.7,11.92,0.32150959968567,626,8.900775399999999,8.7544377,0.0704896614787487,8.973377878268293,8.973432726097363,8.973416271748642,8.340847509308269,8.340898490932435,8.340883196445185,0.3450089139950151,0.3450049105038421,0.345006111551194,0.3911790139191045,0.3911752926326689,0.3911764090185996,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1192,178,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.008156871171953807,0.008163033312509248,0.008161184670342615
AK-47 | Inheritance (Battle-Scarred),B,542267192102592185,48793473289,48.7,42.36,0.63239014148712,627,29.6721207,29.8270665,0.0042440428190542,29.6932172081114,29.693549540680376,29.69344984090968,29.567197922844695,29.56752884498002,29.56742956833942,0.39028301420715816,0.39027619012976644,0.39027823735298406,0.39287067920236773,0.3928638840866526,0.3928659226213672,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4236,634,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0007109875402803815,0.0007221877026259805,0.0007188276539223009
AK-47 | Inheritance (Battle-Scarred),B,663864472314650667,51931709849,48.7,42.36,0.63770735263824,913,29.6721207,29.8270665,0.0042440428190542,29.683531826502065,29.686221855258935,29.685414846631872,29.55755364640963,29.560232258569272,29.559428674921378,0.3904818926796291,0.39042665594950854,0.3904432269685447,0.39306871362608564,0.3930137113230129,0.39303021201393473,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4236,634,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00038457401199715923,0.00047523247163563795,0.00044803493374409435
Five-SeveN | Monkey Business (Field-Tested),B,546770791725716001,52156180671,13.7,11.92,0.33640402555466,369,8.900775399999999,8.7544377,0.0704896614787487,8.93201940765528,8.932034440857356,8.932029930896732,8.302404383288046,8.302418356804797,8.30241416474977,0.3480277804631182,0.3480266831490981,0.34802701234330424,0.39398508151182143,0.3939840615470951,0.3939843675365131,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1192,178,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.003510256831700492,0.0035119458083793685,0.0035114391153757054
AK-47 | Inheritance (Battle-Scarred),B,554651456999758458,51676713772,48.56,42.23,0.78278958797455,310,29.6721207,29.8270665,0.0042440428190542,29.62521183490789,29.515602414674216,29.54848524074432,29.49948116735699,29.39033693419616,29.42308020414441,0.3899256211921769,0.3921828168312559,0.3915056581395322,0.39251480297864516,0.39476241898278097,0.3940881341815402,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4223,633,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.001580907059740831,-0.005274927495350355,-0.0041667213646674976
