item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,522,78,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.46,9.1,0.05889751762152,865,4.0325136,4.263676800000001,0.294173782215557,4.253170807878846,4.247844283982368,4.249442241151312,3.00199946491633,2.9982398647005404,2.999367744765278,0.5933871120574716,0.5938963399634447,0.5937435715916528,0.7130019632011158,0.7133613896079789,0.7132535616859199,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,910,136,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05471951982476809,0.05339862560720659,0.05379489387247504
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.48,9.12,0.81199240684509,237,2.8938208,2.910944,-0.0497650942461953,2.843886076984014,2.843896405345853,2.8438933068373013,2.9854123356305666,2.9854231779843055,2.9854199252781837,0.7286368247152658,0.728635839184556,0.728636134843769,0.7151324107222742,0.7151313761465358,0.7151316865192573,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,912,136,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0172556376040928,-0.017252068495100668,-0.017253139227798305
Desert Eagle | Calligraffiti (Factory New),751679596850123651,49156232977,38.78,33.73,0.0514854490757,733,13.570136,13.7242448,0.2057365307499747,13.649613477005776,13.611953677182047,13.623251617129165,10.84138935416851,10.811477550909252,10.820451091887028,0.648024407503719,0.64899552147545,0.6487041872839308,0.7204386448125707,0.721209965164795,0.7209785690591277,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,3373,505,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.005856792961085751,0.0030815960268965226,0.003914155107153291
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.13,9.69,0.05018705874681,561,4.0325136,4.263676800000001,0.294173782215557,4.322455563924512,4.322438876231995,4.322443882539751,3.0509024622261602,3.0508906836152674,3.050894217198536,0.6116392125853988,0.6116407119288414,0.6116402621258086,0.7258847742833638,0.7258858325592752,0.7258855150765018,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,969,144,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07190105048238722,0.07189691219689787,0.07189815368254467
Galil AR | Black Sand (Factory New),641339588734667390,22395307719,78.68,68.42,0.0003503820044,273,18.5187408,21.4211232,0.1865558890703098,26.828590118684723,26.319548419477893,26.47226092923994,21.823558636590565,21.409481664153127,21.533704755884358,0.6590163940177336,0.6654861665038397,0.663545234758008,0.7226288937901555,0.7278916921180335,0.72631285261967,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,6842,1026,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.4487264770553256,0.42123855524118003,0.4294849317854237
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.79,37.21,0.01259952690452,585,13.570136,13.7242448,0.2057365307499747,14.901540061870936,14.491210826536715,14.614309597136984,11.835748906709847,11.509839384718578,11.60761224131596,0.6517518097249139,0.6613411818991186,0.6584643702468571,0.7233991842320671,0.7310156722430807,0.7287307258397766,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,3721,558,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.09811280166027354,0.06787513599986882,0.07694643569799023
Desert Eagle | Calligraffiti (Factory New),640216116808815491,50408049548,55.34,48.13,0.00111666298471,17,13.570136,13.7242448,0.2057365307499747,18.57802086741137,18.54598996668261,18.555599236901237,14.75584330594952,14.73040233161349,14.738034623914299,0.6642930815429822,0.664871883507723,0.6646982429183008,0.7333602582950935,0.7338199795516175,0.7336820631746603,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,4813,721,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.3690371907408571,0.366676794299085,0.36738491323161665
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,4.0325136,4.263676800000001,0.294173782215557,4.323795175827562,4.3187666587745746,4.320275213890471,3.0518479954289885,3.048298736256414,3.0493635140081867,0.6240178107976033,0.624455073150037,0.6243238944443068,0.7346219134409575,0.7349305446733553,0.7348379553036359,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1000,150,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07223325318172834,0.07098625997803813,0.07136035793914519
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,4.0325136,4.263676800000001,0.294173782215557,4.301335186013045,4.31748693531353,4.312641410523384,3.035995145766731,3.047395473886095,3.0439753754502856,0.62597085339017,0.6245663534509973,0.6249877034327491,0.7360004221072408,0.735009089227296,0.7353064890912795,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1000,150,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06666352867676528,0.07066890867114006,0.06946729467282763
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,2.8938208,2.910944,-0.0497650942461953,2.895728904309821,2.8964747709137795,2.8962510109325916,3.039835126144231,3.0406181108700308,3.0403832154522905,0.7481974865817547,0.7481326286161931,0.7481520860058616,0.7356665107700668,0.7355984251417365,0.7356188508302356,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000,150,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.000659371965887275,0.0009171165380314583,0.0008397931663882033
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,2.8938208,2.910944,-0.0497650942461953,2.8450605389665657,2.8441942384531225,2.8444541286071554,2.986645244824368,2.985735832784228,2.98600865639627,0.7526034313942117,0.7526787618736415,0.7526561627298125,0.7402917178413593,0.7403707971491975,0.7403470733568461,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000,150,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01684978594162907,-0.01714914812516286,-0.01705933947010272
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,4.0325136,4.263676800000001,0.294173782215557,4.227959046751184,4.224898365152542,4.225816569632134,2.984204342915907,2.982044033599295,2.9826921263942787,0.6323513872390275,0.6326175334649964,0.6325376895972057,0.7405039701812255,0.7406918231652787,0.7406354672700628,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1000,150,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.048467399279492535,0.047708398343043995,0.04793609862397855
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,2.8938208,2.910944,-0.0497650942461953,2.8320646668692735,2.833036408875565,2.832744886273677,2.9730026319273426,2.9740227327661604,2.9737167025145146,0.7537335072287588,0.7536490079238639,0.7536743577153324,0.741478032006318,0.7413893275855512,0.7414159389117814,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000,150,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021340690180513766,-0.021004891223546127,-0.021105630910636417
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,2.8938208,2.910944,-0.0497650942461953,2.8328128019596384,2.830199866248273,2.8309837469616825,2.9737879980309887,2.971045029327688,2.9718679199386777,0.7536684520035097,0.753895663804498,0.7538275002642015,0.7414097393016532,0.7416482583193315,0.7415767026140281,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000,150,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021082161701360857,-0.021985097954830866,-0.02171421707878986
MP7 | Astrolabe (Factory New),655977374714408989,41995639311,34.5,30.0,0.06121134757996,506,10.316728,10.359536,0.1675956386330047,10.389160420452969,10.391319991804437,10.390672120399,8.647982444926418,8.649780081538063,8.649240790554574,0.6988649153491893,0.6988023190781323,0.6988210979594494,0.7493338421760458,0.7492817367670126,0.7492973683897225,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,3000,450,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.0070208713899377615,0.0072301985478767615,0.007167400400495062
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.38,16.86,0.00561723299325,565,4.0325136,4.263676800000001,0.294173782215557,6.399373994813153,6.273860612030629,6.311514626865386,4.516845942947089,4.42825530669637,4.454832497571585,0.6697949435080932,0.6762713822481615,0.6743284506261411,0.7669326138830191,0.7715038541436342,0.7701324820654496,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1686,252,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5869441816174295,0.5558188351877177,0.5651564391166312
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.38,16.86,0.99910295009613,778,2.8938208,2.910944,-0.0497650942461953,4.218253637350547,4.214167748150198,4.215393514910303,4.428175427167654,4.423886203306169,4.425172970464614,0.782339853593883,0.7825506837899795,0.7824874347311506,0.771507975894342,0.7717292980750171,0.7716629014208145,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1686,252,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.45767617585392545,0.4562642400490723,0.4566878207905283
Galil AR | Black Sand (Factory New),625578077239672423,18332560578,66.89,58.18,0.04191643372178,952,18.5187408,21.4211232,0.1865558890703098,18.7843417899356,18.72160482909288,18.740425917345696,15.280012206713588,15.22897919537845,15.244289098778992,0.7191756347744716,0.720113547180552,0.7198321734587279,0.7715650739017255,0.7723280132250194,0.7720991314280312,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,5818,871,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.014342281303251478,0.01095452608164804,0.01197085264812907
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.55,12.66,0.02682564780116,742,4.0325136,4.263676800000001,0.294173782215557,4.825236577750281,4.372599361763984,4.508390526559873,3.4057784835886302,3.0862952694005426,3.182140233656969,0.6683686200858914,0.6994777070952588,0.6901449809924486,0.765925877416589,0.787883486639138,0.7812962038723733,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1266,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.1965828404770367,0.08433592431380386,0.11800999916277373
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.55,12.66,0.02729642949998,472,4.0325136,4.263676800000001,0.294173782215557,4.788879764510116,4.370911756891335,4.496302159176969,3.3801168916086293,3.0851041136361657,3.173607947027905,0.6708673701367618,0.6995936936844444,0.6909757966201395,0.7676895607141836,0.7879653530146965,0.7818826153245426,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1266,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.18756692215746454,0.08391742482687094,0.11501227402604902
MP7 | Astrolabe (Factory New),770819894190668541,42503670487,56.95,49.53,0.00782685354352,891,10.316728,10.359536,0.1675956386330047,14.44442100682163,14.475664429721098,14.466291402851258,12.02359904349937,12.049606204984922,12.041804056539258,0.7463666197221839,0.7458180082577507,0.7459825916970806,0.7888744680684922,0.788417801492802,0.788554801465509,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,4953,742,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.4000971050920051,0.40312552872588076,0.40221700163571805
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.55,12.66,0.04854460805655,451,4.0325136,4.263676800000001,0.294173782215557,4.334917076379427,4.3335813576863425,4.333982073294267,3.0596981244300863,3.0587553391569227,3.059038174738871,0.7020675548880119,0.7021593568600453,0.7021318162684352,0.7897114691113343,0.7897762653500398,0.7897568264784282,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1266,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07499130973282456,0.07466007248837118,0.07475944366170718
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.55,12.66,0.05441062524915,187,4.0325136,4.263676800000001,0.294173782215557,4.309329482818629,4.328405907294316,4.32268297995161,3.0416377300448625,3.0551023705813876,3.05106297842043,0.7038261523835994,0.7025150579179165,0.7029083862576213,0.79095273333025,0.7900273284823789,0.7903049499367403,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1266,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06864598865051043,0.07337664212572444,0.07195744608316022
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.55,12.66,0.0427378937602,315,4.0325136,4.263676800000001,0.294173782215557,4.315241644424518,4.312212688470155,4.313121375256464,3.0458106887100773,3.043672772184974,3.0443141471425053,0.7034198182526105,0.703627993919577,0.703565541219487,0.7906659320474174,0.7908128678910671,0.7907687871379722,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1266,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07011211181644081,0.06936097834119036,0.0695863183837655
