item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M249 | Emerald Poison Dart (Factory New),788827232840528954,13511155907,8.74,7.6,0.06230389326811,148,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,760,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,-0.048250056407519996,-0.04746298277990889,-0.04769910486819222
AK-47 | Neon Rider (Field-Tested),645844275580903533,50594343571,74.3,64.61,0.22546648979187,301,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6461,969,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.03148310182719132,0.030209103038927508,0.03059130267540665
AK-47 | Neon Rider (Field-Tested),643593206219708516,43948977837,74.75,65.0,0.27399292588234,495,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.005885783331557715,0.005662369682772402,0.005729393777407997
AK-47 | Neon Rider (Field-Tested),738156849611293388,41271573428,74.75,65.0,0.34854918718338,624,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006808016197416937,-0.006935311725504951,-0.006897123067078546
AK-47 | Neon Rider (Field-Tested),770815364198059952,48479220784,74.75,65.0,0.26938048005104,307,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.007595413099274721,0.0072678632738353895,0.007366128221467188
AK-47 | Neon Rider (Field-Tested),789955028427024631,25851214579,74.88,65.12,0.3562134206295,12,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6512,976,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0067329328541524585,-0.00729772786831006,-0.007128289364062779
AK-47 | Neon Rider (Field-Tested),779813143494157734,47657261245,75.0,65.22,0.19596655666828,119,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6522,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.08985547107130622,0.08590874353868282,0.08709276179846984
AK-47 | Neon Rider (Field-Tested),648092908594560265,47360251363,75.0,65.22,0.34001442790031,525,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6522,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.00610838960170092,-0.006277685371982991,-0.006226896640898369
AK-47 | Neon Rider (Field-Tested),747165124735288504,21207906473,75.0,65.22,0.34050223231316,505,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6522,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006146853443627864,-0.006319616288498226,-0.006267787435037118
AK-47 | Neon Rider (Field-Tested),789953846778405747,22188614644,75.05,65.27,0.34755885601044,430,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6527,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0067338382407617706,-0.006852885441881709,-0.006817171281545727
AK-47 | Neon Rider (Field-Tested),657104615556218436,50721434463,75.79,65.91,0.3266210258007,184,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6591,988,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0051029202362528675,-0.005148301032728883,-0.005134686793786078
XM1014 | Ziggy (Factory New),798962936708871430,49810535847,76.29,66.35,0.05840364843607,995,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,6635,994,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.0012973326157062304,0.001944265685405698,0.0017501857644958577
AK-47 | Neon Rider (Field-Tested),606438509307742361,50948631605,76.62,66.63,0.32517358660698,201,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005003745326470443,-0.005041122542749438,-0.0050299093778657395
AK-47 | Neon Rider (Field-Tested),789960193662385514,42955715973,76.62,66.63,0.20894733071327,82,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.056657484365731196,0.052101470768215016,0.05346827484746987
AK-47 | Neon Rider (Field-Tested),651473775111056310,50856800771,76.62,66.63,0.34803274273872,653,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006769911584009639,-0.006892063277700099,-0.0068554177695929605
AK-47 | Neon Rider (Field-Tested),644715839392167240,46262847277,76.62,66.63,0.18482576310635,28,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.12526371058863242,0.1102960641763655,0.11478635810004557
AK-47 | Neon Rider (Field-Tested),789955737682452139,20440608130,76.62,66.63,0.22992365062237,790,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6663,999,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.027004057269722173,0.026224493048110045,0.026458362314593684
AK-47 | Neon Rider (Field-Tested),751679596840300943,49721508696,77.33,67.25,0.25506266951561,40,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6725,1008,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.013160017181182313,0.013058520138906838,0.01308896925158948
AK-47 | Neon Rider (Field-Tested),697636400704930000,50926871044,77.64,67.52,0.2556127011776,527,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6752,1012,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.012929780166457487,0.012826820842650145,0.012857708639792347
AK-47 | Neon Rider (Field-Tested),659356415335922554,47821596947,78.25,68.05,0.35820773243904,266,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6805,1020,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006612780364211099,-0.00705478050092522,-0.006922180459910983
AK-47 | Neon Rider (Field-Tested),642467916637854077,50896695381,78.31,68.1,0.22408711910248,587,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.03305279043552109,0.03166090705658313,0.03207847207026453
AK-47 | Neon Rider (Field-Tested),642467916657571385,50749280000,79.39,69.04,0.15793155133724,437,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6904,1035,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.24674590145354364,0.24887039669386388,0.2482330481217678
AK-47 | Neon Rider (Field-Tested),789955028444442331,49624532328,79.6,69.22,0.31294855475426,230,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6922,1038,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.004231924839789655,-0.004353543608765307,-0.004317057978072612
AK-47 | Neon Rider (Field-Tested),622201718400967212,50982748830,79.88,69.47,0.35605257749557,467,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6947,1041,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006742912061995875,-0.007311078229681215,-0.007140628379375612
AK-47 | Neon Rider (Field-Tested),619949307110120203,50893369553,80.04,69.6,0.32350325584412,807,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6960,1044,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.004888132111692434,-0.004916675720436681,-0.004908112637813407
AK-47 | Neon Rider (Field-Tested),650347241192603626,49074578448,80.5,70.0,0.3570850789547,462,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006679416105796552,-0.00721677059997164,-0.007055564251719113
AK-47 | Neon Rider (Field-Tested),759552026162408803,47752654788,80.5,70.0,0.34597167372704,322,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006602989988405167,-0.006728458588933833,-0.006690818008775233
AK-47 | Neon Rider (Field-Tested),610942109787068059,50174406246,80.87,70.33,0.24351382255554,896,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7033,1054,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.0184540237848357,0.018277030817702353,0.018330128707842355
AK-47 | Neon Rider (Field-Tested),782072547577739031,31490119100,82.0,71.31,0.32544815540314,857,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7131,1069,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005022667055314079,-0.005062801220524704,-0.005050760970961516
AK-47 | Neon Rider (Field-Tested),623323110660984092,50051988565,82.22,71.5,0.30384159088135,386,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7150,1072,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0027464096680429773,-0.0032171939866789527,-0.0030759586910881604
AK-47 | Neon Rider (Field-Tested),645844275580904181,50728515892,82.61,71.84,0.26674377918243,388,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7184,1077,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.00861255117055317,0.008283422238797942,0.00838216091832451
MAG-7 | Bulldozer (Field-Tested),626705318044648967,47342839136,83.76,72.84,0.15704710781574,201,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,7284,1092,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.5260157727323803,0.5364587492050581,0.5333258562632547
AK-47 | Neon Rider (Field-Tested),645845616422444109,47294127782,85.14,74.04,0.15466217696667,145,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.26263511785703464,0.26292066789564594,0.26283500288406253
AK-47 | Neon Rider (Field-Tested),744913324901923521,35113331954,85.14,74.04,0.20304493606091,101,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.06935286231006223,0.06036846228045847,0.06306378228933959
