item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Field-Tested),526500790816880681,51267801119,6.21,5.4,0.21797499060631,473,4.6402065,4.717116,0.0146791149565391,4.787995432688703,4.780552081146775,4.782785086609354,4.717711897320882,4.710377807591899,4.712578034510595,0.2289862427232362,0.23018485005688005,0.2298252678567868,0.24030404229937485,0.24148505513818042,0.2411307512865386,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,540,81,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.031849645632948134,0.030245546431344347,0.030726776191825483
M4A1-S | Black Lotus (Field-Tested),502856892566573248,50733911262,6.6,5.75,0.27643817663193,629,4.6402065,4.717116,0.0146791149565391,4.733994277957944,4.734200592644096,4.73413869823825,4.664503431748201,4.664706717917358,4.664645732066611,0.28272813970334176,0.28269687990240966,0.2827062578426893,0.29325705579572714,0.2932262548610063,0.29323549514142255,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,575,85,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02021198366019786,0.020256446053445273,0.02024310733547105
M4A1-S | Black Lotus (Field-Tested),527626690797819440,48399419591,7.02,6.11,0.17536649107933,519,4.6402065,4.717116,0.0146791149565391,5.031251744404327,5.0239056478845745,5.0261094768405,4.957397421672928,4.950159159348471,4.952330638045808,0.2832974723070759,0.28434392480276716,0.28402998905405974,0.29381803110072247,0.2948491225999329,0.2945397951501697,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,611,91,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.08427324180601163,0.08269010180572244,0.08316504380580919
M4A1-S | Black Lotus (Field-Tested),508486392193628846,49999434693,6.61,5.76,0.28910565376282,163,4.6402065,4.717116,0.0146791149565391,4.732563942848888,4.731797497353038,4.732027431001793,4.663094092692637,4.662338897938329,4.6625654563646215,0.2840296606885193,0.2841456131084663,0.28411082738248217,0.2945394716047448,0.29465372194578987,0.2946194468434764,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,576,85,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.019903735501617916,0.019738560633678324,0.0197881130940602
M4A1-S | Black Lotus (Field-Tested),529878490350593736,51287197068,6.67,5.8,0.24018709361553,530,4.6402065,4.717116,0.0146791149565391,4.74568223001844,4.74090644166579,4.7423391781715845,4.676019815016795,4.671314131010381,4.6727258362123045,0.28850341379033884,0.2892194240381124,0.28900462096378043,0.29894755397049555,0.29965305382153207,0.2994414038662212,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,580,87,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.022730826746275447,0.021701607819779065,0.022010373497727984
M4A1-S | Black Lotus (Field-Tested),497227393145380001,51250473471,6.7,5.83,0.30524984002113,251,4.6402065,4.717116,0.0146791149565391,4.729136037462798,4.72668746593969,4.727422037396622,4.65971650592377,4.657303877263528,4.6580276658616,0.2941588003786869,0.2945242588149717,0.29441462128408635,0.30451992448898957,0.30488001831887646,0.3047719901699104,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,583,87,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.019164995666205425,0.018637309770522168,0.018795615539227147
M4A1-S | Black Lotus (Field-Tested),524248990829004255,51188479179,6.73,5.86,0.27690231800079,247,4.6402065,4.717116,0.0146791149565391,4.733993961020783,4.734191912025036,4.73413252672376,4.664503119463397,4.664698164722103,4.664639651144491,0.29658336388992834,0.29655395066492785,0.296562774632428,0.3069088975537301,0.3068799160888406,0.3068886105283074,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,586,87,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020211915357815097,0.020254575313628082,0.02024177732688419
M4A1-S | Black Lotus (Field-Tested),509612292216423111,51262694610,6.75,5.88,0.25883492827415,996,4.6402065,4.717116,0.0146791149565391,4.735509762137285,4.734312058123569,4.734671369327684,4.665996669961059,4.6648165471822445,4.665170584015888,0.2984429982018837,0.29862043583354536,0.29856720454404684,0.3087412340798431,0.3089160670841119,0.3088636171828314,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,588,87,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02053858209484539,0.02028046771702267,0.020357902030369485
M4A1-S | Black Lotus (Field-Tested),503982792717645235,51281731998,6.9,6.0,0.21352861821651,769,4.6402065,4.717116,0.0146791149565391,4.804854534725532,4.794618610407105,4.797689387702633,4.734323522660848,4.724237852652178,4.727263553654779,0.30364427032963304,0.3051277376221587,0.30468269743440113,0.313866156136109,0.3153278474417134,0.3148893400500321,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,600,90,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.035482911100084044,0.03327699110095757,0.033938767100695516
M4A1-S | Black Lotus (Field-Tested),515241791636827309,50413499933,6.84,5.96,0.31493693590164,886,4.6402065,4.717116,0.0146791149565391,4.7296864616352625,4.729099401920442,4.729275519834888,4.660258850356532,4.659680408158752,4.659853940818086,0.3085253711059558,0.3086111985496429,0.3085854503165367,0.31867560667302164,0.3187601742457965,0.31873480397396403,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,596,88,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.01928361628631458,0.01915710042655261,0.0191950551844812
M4A1-S | Black Lotus (Field-Tested),493849693292058916,51163291610,6.85,5.97,0.25957509875298,220,4.6402065,4.717116,0.0146791149565391,4.735350957826814,4.734285296436882,4.7346049948538615,4.665840196757316,4.6647901783334325,4.6651051838605975,0.30870788936834836,0.3088634603741778,0.30881678907242893,0.31885544572885893,0.3190087330900099,0.3189627468816646,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,597,88,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02050435855102877,0.020274700368805264,0.020343597823472316
M4A1-S | Black Lotus (Field-Tested),499479193109242813,51002205318,6.85,5.97,0.27311119437218,607,4.6402065,4.717116,0.0146791149565391,4.733924692021948,4.734332036435921,4.73420983311173,4.664434867272159,4.664836232230653,4.664715822743105,0.30891610335446007,0.3088566370166538,0.30887447691799563,0.31906060331793296,0.3190020098933354,0.3190195879207146,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,597,88,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02019698735863345,0.02028477319617599,0.02025843744491323
M4A1-S | Black Lotus (Field-Tested),503982792715904599,51029845737,7.48,6.51,0.16157555580139,211,4.6402065,4.717116,0.0146791149565391,5.1897574318158535,5.158849319943354,5.168121753505103,5.113576385877676,5.083121977732442,5.092258300176011,0.3061821615219448,0.3103142620396586,0.3090746318843446,0.3163667933318616,0.320438238271064,0.31921680478930337,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,651,97,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.11843243006875948,0.11177149550205454,0.11376977587206602
M4A1-S | Black Lotus (Field-Tested),498353293070662363,49839106309,6.9,6.0,0.23348307609558,381,4.6402065,4.717116,0.0146791149565391,4.754146046018371,4.747629630565084,4.749584555201069,4.684359389688692,4.677938629446948,4.67986485751947,0.31099332666400425,0.3119377347007125,0.31165441228970026,0.3211073348277259,0.3220378797902974,0.3217587163015261,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,600,90,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.024554843845499486,0.023150506462391956,0.023571807677324218
M4A1-S | Black Lotus (Field-Tested),503982792717645163,51281732014,6.9,6.0,0.27593138813972,427,4.6402065,4.717116,0.0146791149565391,4.73398954873182,4.734204798431039,4.734140223521273,4.664498771942931,4.6647108619670705,4.664647234959828,0.31391455815480873,0.3138833625462263,0.3138927212288011,0.3239856852256622,0.3239549475410043,0.3239641688464018,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,600,90,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020210964475787886,0.020257352432707234,0.02024343604563143
M4A1-S | Black Lotus (Field-Tested),493849693291771708,51185921987,6.9,6.0,0.27669495344162,226,4.6402065,4.717116,0.0146791149565391,4.7339965195587315,4.7341985794870425,4.73413796150855,4.664505640444273,4.664704734311668,4.66464500615145,0.313913547890039,0.3138842638424576,0.313893049056732,0.3239846897906852,0.3239558356070047,0.32396449186210874,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,600,90,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020212466742316755,0.020256012202698875,0.02024294856458424
M4A1-S | Black Lotus (Field-Tested),503982792717632995,51281730862,6.9,6.0,0.28432759642601,57,4.6402065,4.717116,0.0146791149565391,4.733578813254067,4.733617621353933,4.733605978923973,4.664094065698473,4.66413230412978,4.664120832600387,0.3139740850356425,0.31396846067334305,0.31397014798203293,0.32404433830456914,0.32403879650293044,0.32404045904342216,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,600,90,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020122447838057854,0.0201308112804751,0.02012830224774993
M4A1-S | Black Lotus (Field-Tested),503982792717641095,51281731074,6.9,6.0,0.29434844851494,611,4.6402065,4.717116,0.0146791149565391,4.73091522192503,4.729457076989265,4.729894520469995,4.661469573532752,4.660032832874122,4.660463855071711,0.3143601127644885,0.3145714381174979,0.314508040511595,0.324424699488007,0.3246329227718664,0.3245704557867085,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,600,90,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.019548423529217932,0.01923418214022697,0.01932845455692426
M4A1-S | Black Lotus (Field-Tested),528752590498365897,49569501107,6.9,6.0,0.2993029654026,893,4.6402065,4.717116,0.0146791149565391,4.729642684496961,4.7274806265443345,4.728129243930122,4.660215715827876,4.6580853949724785,4.658724491229098,0.31454453847870145,0.31485788021096606,0.31476387769128666,0.32460641799596,0.3249151601489162,0.32482253750302936,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,600,90,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.01927418197809965,0.018808241948787142,0.018948023957580898
M4A1-S | Black Lotus (Field-Tested),517493591317049302,51281545714,7.15,6.22,0.18998502194881,383,4.6402065,4.717116,0.0146791149565391,4.916855068616014,4.872982380728658,4.886144187094865,4.844679987839158,4.8014513121807525,4.8144199148782745,0.31232796243132677,0.3184640026952926,0.3166231906161029,0.32242237932319473,0.32846834794674795,0.32665455735968196,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,622,93,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.0596198829978826,0.05016498311630267,0.05300145308077666
AWP | Chrome Cannon (Field-Tested),526500790809503561,51187864678,39.79,34.6,0.19109901785851,337,25.106679,24.371766,0.0175037828033718,27.263733471268456,27.086151902903115,27.139426373412718,26.786515002178355,26.612041783015563,26.6643837487644,0.31480941263462037,0.31927238243520695,0.3179334914950309,0.32680283985477865,0.3311876908013178,0.3298722355173561,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3460,519,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,0.08591556339524055,0.0788424826279539,0.0809644068581399
M4A1-S | Black Lotus (Field-Tested),529878490350342240,43187948506,6.96,6.06,0.30687600374222,684,4.6402065,4.717116,0.0146791149565391,4.729085284980959,4.726392997390781,4.727200683667834,4.659666498443446,4.657013731252301,4.657809561409644,0.32053372342227593,0.32092054635189926,0.32080449947301237,0.330507687005252,0.33088883171662353,0.330774488303212,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,606,90,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.019154058118094487,0.01857384954544191,0.018747912117237683
M4A1-S | Black Lotus (Field-Tested),519745391320035104,48100235504,7.03,6.12,0.22373753786087,487,4.6402065,4.717116,0.0146791149565391,4.773124159733276,4.764972447328971,4.7674179610502625,4.703058921490717,4.695026869009888,4.697436484754137,0.3210349701659636,0.322194530963162,0.32184666272400253,0.3310015758903675,0.3321441153613246,0.3318013535200375,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,612,91,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.028644772540462493,0.02688801615380077,0.02741504306979929
AWP | Chrome Cannon (Field-Tested),651473775111406302,50575175134,39.38,34.25,0.19558024406433,649,25.106679,24.371766,0.0175037828033718,26.825872607186913,26.763461686958582,26.78218496302708,26.35631835955979,26.294999866523696,26.313395414434524,0.31879449956356243,0.32037933755818737,0.3199038861597999,0.3307181726876641,0.33227527002225254,0.33180814082187604,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3425,513,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,0.0684755481673587,0.06598971878991168,0.06673546760314579
M4A1-S | Black Lotus (Field-Tested),505108692492932192,51244758873,6.99,6.09,0.28533339500427,490,4.6402065,4.717116,0.0146791149565391,4.733458500696292,4.733300910027591,4.733348187228201,4.663975519222564,4.663820241845405,4.663866825058553,0.322824248827426,0.3228467939874692,0.3228400304394562,0.3327645895246689,0.332786803741716,0.3327801394766019,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,609,90,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02009651956142309,0.020062557566692663,0.02007274616511179
