item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,16.1631486,16.2652854,-0.0158332976833174,22.08810786009223,22.182343334259837,22.154072692009557,22.43783544710229,22.533562979584723,22.504844719839994,0.18823565380035912,0.18477238756854697,0.18581136743809057,0.17538274725827674,0.17186464610125973,0.17292007644836482,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
Desert Eagle | Printstream (Minimal Wear),770819894186361609,51126602820,90.73,78.9,0.09309482574463,157,39.7397266,39.57801,-0.0160980550288196,43.06913488805621,42.8378899004773,42.90726339675097,43.7624641915278,43.5274966094137,43.59798688404793,0.5253043658320709,0.527853081665631,0.527088466915563,0.5176626893912951,0.5202524345925967,0.5194755110322062,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7890,1183,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.08378035212895044,0.07796136424545264,0.07970706061050198
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,16.1631486,16.2652854,-0.0158332976833174,16.274590217465693,16.271708932127527,16.27257331772898,16.532270649052833,16.529343743466196,16.53022181514219,0.528272747319835,0.5283562628368832,0.5283312081817687,0.5208037493028164,0.5208885871459074,0.52086313579298,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3000,450,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.006894796318688417,0.006716533691185046,0.006770012479436057
M4A4 | Full Throttle (Battle-Scarred),760675923608834598,47271541914,59.07,51.38,0.99494934082031,859,24.6660372,24.402183800000003,-0.0154216499998683,28.756765904433795,27.454008459885802,27.8448356932502,29.200242683340118,27.877394569447585,28.274249003615346,0.5131747773077062,0.5352292456426985,0.5286129051422008,0.5056671291122377,0.5280617137388254,0.521343338350849,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,5138,769,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,0.16584458505697028,0.11302874625867332,0.1288734978981624
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.78,31.12,0.25510042905807,303,16.1631486,16.2652854,-0.0158332976833174,16.87571037068995,16.8516944528633,16.858899228211293,17.142908516606532,17.11851234760379,17.12583119830461,0.5283479493937968,0.5290191600653075,0.5288177968638543,0.5208801420736017,0.5215619802234827,0.5213574287785185,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3112,466,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.04408557938333569,0.042599735354985076,0.04304548856349026
M4A4 | Evil Daimyo (Field-Tested),545639912137886822,28098498159,6.29,5.48,0.22338299453259,208,2.936433,2.9449444,-0.0162331692719185,2.961629183961172,2.961655991575318,2.9616479492910743,3.0097058118250675,3.0097330546117513,3.0097248817757465,0.5291527529473494,0.5291484910055139,0.5291497695880645,0.5215094098847269,0.5215050787580682,0.5215063780960658,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,548,81,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008580541071828278,0.008589670384210362,0.008586931590495736
Desert Eagle | Printstream (Minimal Wear),724643955451865798,47608337833,90.81,78.98,0.09667354077101,756,39.7397266,39.57801,-0.0160980550288196,42.64054456391013,42.81580888405022,42.763229588008194,43.32697439675879,43.50506013156909,43.451634411126,0.5304421917860354,0.5285121805522495,0.5290911839223853,0.5228832243501951,0.5209221436893614,0.5215104678876115,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7898,1183,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.07299541823999697,0.07740572337128805,0.07608263183190073
M4A4 | Evil Daimyo (Field-Tested),644718375651015671,49071421468,6.32,5.5,0.22158400714397,52,2.936433,2.9449444,-0.0162331692719185,2.9618209777068407,2.9614467909208155,2.9615590469566238,3.0099007189910747,3.009520457967613,3.009634536274652,0.5313574402362594,0.5314166470062001,0.5313988849752178,0.5237498862355895,0.5238100541190487,0.5237920037540108,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,550,82,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.00864585628442434,0.008518427262197278,0.008556655968865397
M4A4 | Evil Daimyo (Field-Tested),650348605661338654,51022811777,6.32,5.5,0.24926750361919,202,2.936433,2.9449444,-0.0162331692719185,2.9562740996271426,2.956005002036358,2.956085731313593,3.0042637975005784,3.0039903316030516,3.004072371372309,0.5322351108184902,0.5322776895512091,0.5322649159313935,0.5246418041929465,0.5246850741134412,0.5246720931372928,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,550,82,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.00675687121999448,0.006665230242392052,0.00669272253567278
M4A4 | Evil Daimyo (Field-Tested),798961593547721083,8842661080,6.38,5.56,0.19294816255569,190,2.936433,2.9449444,-0.0162331692719185,2.983571085084648,2.979083771639956,2.980429965673364,3.0320038995436285,3.0274437427802128,3.0288117898092377,0.532355629297077,0.5330589699623893,0.5328479677627956,0.5247642790683968,0.5254790371817848,0.5252646097477685,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,556,82,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.016052838625859378,0.014524687483064007,0.014983132825902619
M4A4 | Full Throttle (Battle-Scarred),731404528546534780,48919075279,52.41,45.59,0.97733640670776,775,24.6660372,24.402183800000003,-0.0154216499998683,24.708085439799863,24.327253740651518,24.44150325039602,25.0891248856193,24.70242013329783,24.81843155899427,0.5285616210685009,0.5358280148702248,0.5336480967297077,0.5212912633921141,0.5286697169758093,0.5264561809007008,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,4559,682,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,0.0017047018724135033,-0.013734815065813777,-0.009102959984345592
M4A4 | Evil Daimyo (Field-Tested),632332389477375379,50360097845,6.84,5.96,0.15231911838055,738,2.936433,2.9449444,-0.0162331692719185,3.1877438939439937,3.1860971678122394,3.1865911856517655,3.239491080169911,3.2378176224541155,3.238319659768854,0.5339555710608197,0.5341963204952866,0.5341240956649466,0.5263901929576154,0.5266348505184042,0.5265614532501676,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,596,88,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.08558373167172333,0.08502294035390534,0.08519117774925074
M4A4 | Evil Daimyo (Field-Tested),639090217009152933,49338764290,6.37,5.55,0.2321799248457,845,2.936433,2.9449444,-0.0162331692719185,2.9588479598512953,2.9586585751655017,2.9587153905712396,3.006879439633432,3.0066869806339764,3.0067447183338127,0.5355026750625911,0.5355324057824958,0.5355234865665244,0.5279624113605288,0.5279926247042424,0.5279835607011283,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,555,82,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007633397340002392,0.007568902530894233,0.0075882509736266805
Desert Eagle | Printstream (Minimal Wear),648096709591750737,49697253893,85.12,74.02,0.11974675953388,184,39.7397266,39.57801,-0.0160980550288196,39.585218095392825,39.51922710306022,39.53902440076,40.22246311462029,40.155409795661704,40.17552579134928,0.5349480956838248,0.5357233658005144,0.5354907847655075,0.5274616645368857,0.5282494149945759,0.5280130898572688,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7402,1110,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.003888011262945328,-0.005548591190855865,-0.005050417212482704
Desert Eagle | Printstream (Minimal Wear),661603707504200382,49542816303,85.14,74.04,0.13424180448055,437,39.7397266,39.57801,-0.0160980550288196,39.52717844578527,39.52598316882224,39.526341751911154,40.16348913953949,40.16227462094214,40.16263897652135,0.5357390363426677,0.5357530753015944,0.5357488636139165,0.5282653378019792,0.5282796027608393,0.5282753232731812,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7404,1110,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005348505699451128,-0.005378583333730158,-0.005369560043446449
M4A4 | Evil Daimyo (Field-Tested),644718375651423083,49055830222,6.44,5.6,0.20823380351067,519,2.936433,2.9449444,-0.0162331692719185,2.979935675464424,2.9825582304061142,2.9817714639236077,3.028309475703667,3.03097460302365,3.0301750648276555,0.5372770690272634,0.5368698399990506,0.5369920087075144,0.5297656093627847,0.5293517697168245,0.5294759216106125,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,560,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.01481480267536286,0.015707911743981312,0.015439979023395778
M4A4 | Full Throttle (Battle-Scarred),744910153768198592,46969633598,53.06,46.15,0.80855792760849,421,24.6660372,24.402183800000003,-0.0154216499998683,24.519307313632545,24.571357506903457,24.555742448922185,24.897435489262598,24.950288382396558,24.934432514456372,0.5378946981976528,0.5369137296098105,0.5372080201861631,0.5307682719701734,0.5297721752281086,0.530071004250728,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,4615,691,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.00594866071017906,-0.003838463889795115,-0.004471522935910298
M4A4 | Evil Daimyo (Field-Tested),632332389477375163,50360097873,6.84,5.96,0.15547055006027,224,2.936433,2.9449444,-0.0162331692719185,3.1651089137592154,3.1508273867945267,3.1551118448839337,3.2164886625203266,3.2019753011109584,3.2063293095337695,0.5372647786901732,0.5393527212288703,0.5387263384672611,0.5297531195145722,0.5318749559779301,0.5312384050389225,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,596,88,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.07787540657635149,0.07301184355118154,0.07447091245873252
M4A4 | Evil Daimyo (Field-Tested),632332389477374551,50360098195,6.84,5.96,0.1550716906786,352,2.936433,2.9449444,-0.0162331692719185,3.16809867696646,3.1492940825537685,3.154935460877576,3.219526959059797,3.2004171064829148,3.20615006225598,0.5368276788060731,0.539576888515531,0.5387521256026935,0.5293089241140647,0.5321027622101002,0.5312646107812895,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,596,88,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.07889356813741707,0.07248967797111941,0.07441084502100871
M4A4 | Evil Daimyo (Field-Tested),643590695760267168,41585996964,6.48,5.64,0.19385090470314,542,2.936433,2.9449444,-0.0162331692719185,2.9831827685899834,2.979479926002936,2.9805907787790495,3.0316092794415748,3.0278463279840246,3.028975213421289,0.5396322887978421,0.5402037151230037,0.5400322872254553,0.5321590618145718,0.5327397641999962,0.532565553484369,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,564,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.015920597742220908,0.014659597546729537,0.01503789760537695
M4A4 | Evil Daimyo (Field-Tested),619949307130871719,50712439668,6.44,5.6,0.22173137962818,256,2.936433,2.9449444,-0.0162331692719185,2.9618220403295523,2.9614544209596825,2.9615647067706434,3.009901798863521,3.009528211866192,3.0096402879653907,0.5400897452904423,0.5401468290435276,0.540129703917602,0.5326239442758509,0.5326819546791628,0.5326645515581692,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,560,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008646218159771582,0.008521025666065812,0.008558583414177543
Desert Eagle | Printstream (Minimal Wear),628957117762361641,50683342741,85.59,74.43,0.1499278396368,604,39.7397266,39.57801,-0.0160980550288196,39.35760496266039,39.35873622583669,39.35839684688379,39.99118585315184,39.99233532746501,39.99199048517105,0.540161175807216,0.5401479585718345,0.540151923742449,0.5327586651109728,0.5327452351038088,0.5327492641059581,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7443,1116,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.009615608108879329,-0.00958714130064776,-0.00959568134311723
M4A4 | Evil Daimyo (Field-Tested),639090217010586777,49287487119,6.49,5.65,0.20430940389633,775,2.936433,2.9449444,-0.0162331692719185,2.9820684913345876,2.981055175073878,2.9813591699520914,3.0304769139348764,3.0294471483397807,3.02975607801831,0.540513329532421,0.5406694645494795,0.5406226240443619,0.5330544046325306,0.5332130742157504,0.5331654733407842,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,565,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.015541131479787848,0.015196047406454848,0.015299572628454747
M4A4 | Evil Daimyo (Field-Tested),747161953581248495,47042097575,6.9,6.0,0.15655460953712,333,2.936433,2.9449444,-0.0162331692719185,3.15675741072254,3.1635232921591023,3.1614935277281333,3.208001588121182,3.2148773012563776,3.2128145873158185,0.5424989259822406,0.5415183634552025,0.541812532213314,0.5350722336056258,0.5340757534411047,0.5343746974904611,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,600,90,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.07503130863961129,0.07733542435979371,0.07664418964373898
