item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),501730992852990257,51007752874,5.54,4.82,0.97456324100494,353.0,4.084749,4.10184,0.0105615826534065,4.454901828119459,4.412857306456551,4.425470662955423,4.407851014248964,4.366250549276721,4.378730688768393,0.19586609600731797,0.20345535984538798,0.201178580693967,0.20435902269874306,0.21186813189950882,0.20961539913927918,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,482.0,72,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09061825539817958,0.08032520638515363,0.08341312108906142
Desert Eagle | Printstream (Field-Tested),649220072836954118,45137943750,64.22,55.85,0.33316090703011,253.0,31.6781685,31.44744,0.0063930413734968,31.39388808264188,31.379545574475078,31.38384832692512,31.19318565725462,31.17893484133593,31.183210086111536,0.5111509174300548,0.5113742514096065,0.5113072512157408,0.5142761498403204,0.5144980560365007,0.5144314841776465,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5585.0,837,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.008974016833016133,-0.009426773695105656,-0.0092909466364788
AWP | Ice Coaled (Battle-Scarred),777569680341093993,49461801915,8.77,7.63,0.95317548513412,796.0,4.084749,4.10184,0.0105615826534065,4.308716825759529,4.293697522756829,4.298203313657639,4.263209956874146,4.248349281481506,4.252807484099299,0.5086981954664163,0.5104107727757321,0.5098969995829373,0.5138871200827655,0.5155816098652787,0.5150732629305246,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,763.0,114,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.054830254137898944,0.051153332250483206,0.05225640881670793
Desert Eagle | Printstream (Field-Tested),645845616409611657,50173088137,64.2,55.83,0.35316887497902,368.0,31.6781685,31.44744,0.0063930413734968,31.29806035229532,31.297373283609172,31.297579404215014,31.097970557552895,31.097287881325283,31.097492684193565,0.512491271771101,0.5125019737755581,0.512498763174221,0.5156079352406091,0.515618568826709,0.515615378750879,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5583.0,837,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.011999056943733365,-0.012020745971814375,-0.012014239263390071
AWP | Ice Coaled (Battle-Scarred),644715839392094196,50238837769,8.47,7.38,0.632608294487,144.0,4.084749,4.10184,0.0105615826534065,4.123707403170714,4.143961469404161,4.137885249534127,4.080154526593662,4.100194677832517,4.0941826324608614,0.5131396218216395,0.5107483507196977,0.5114657320502802,0.518281637946439,0.515915622451887,0.5166254271002525,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,738.0,109,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.009537526827404472,0.01449598724527773,0.013008449119915753
AWP | Ice Coaled (Battle-Scarred),652597138777440942,49514214040,8.43,7.34,0.6096488237381,680.0,4.084749,4.10184,0.0105615826534065,4.110623773278925,4.120634665035763,4.1176313975087115,4.0672090805403815,4.0771142414364965,4.074142693167662,0.512381521556474,0.5111939899127209,0.5115502494058468,0.5175315444198836,0.5163565549897394,0.5167090518187827,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,734.0,109,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.006334483043860069,0.008785280328304784,0.00805004114297137
Desert Eagle | Printstream (Field-Tested),502856892561891052,50450406264,64.89,56.43,0.32344394922256,632.0,31.6781685,31.44744,0.0063930413734968,31.44315480282272,31.442131134953723,31.442438235314423,31.24213741325501,31.24112028973705,31.24142542679244,0.5154391307933006,0.515454906226634,0.5154501735966339,0.5185369484781167,0.5185526230584521,0.5185479206843514,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5643.0,846,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.007418790552152144,-0.007451105168730956,-0.007441410783757312
AWP | Ice Coaled (Battle-Scarred),628953240713855959,49962981953,8.67,7.55,0.88775706291199,551.0,4.084749,4.10184,0.0105615826534065,4.187752751019804,4.192778954319733,4.191271093329754,4.1435234542078785,4.148496572846222,4.147004637254718,0.5169835350611529,0.5164038114971472,0.516577728566349,0.5220849533785608,0.5215113526128925,0.521683432842593,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,755.0,112,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.025216665949316253,0.026447146279914173,0.026078002180734798
AWP | Ice Coaled (Battle-Scarred),839494175222932318,48794361426,8.55,7.44,0.84875380992889,436.0,4.084749,4.10184,0.0105615826534065,4.138497947111473,4.12761528677219,4.130880084873975,4.094788858982102,4.084021136759481,4.087251453426267,0.5159651523846231,0.5172379781552995,0.5168561304240966,0.521077326434842,0.5223367091509379,0.5219588943361091,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,744.0,111,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.01315844550337665,0.01049422786374124,0.011293493155631863
AWP | Ice Coaled (Battle-Scarred),776443048007660935,47661691944,8.69,7.57,0.89440411329269,601.0,4.084749,4.10184,0.0105615826534065,4.196308365188827,4.1992156770761575,4.198343483509958,4.1519887075507045,4.154865313623238,4.154002331801477,0.5171106599322408,0.5167761016022834,0.5168764691012706,0.5222107356098153,0.5218797107453121,0.5219790182046631,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,757.0,112,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.02731119223943179,0.028022940228679124,0.027809415831904924
AWP | Ice Coaled (Battle-Scarred),633456840361057048,50183044957,8.8,7.66,0.9340146780014,507.0,4.084749,4.10184,0.0105615826534065,4.248623897198527,4.225909347110825,4.232723712137136,4.203751704745027,4.181277056255511,4.188019450802366,0.5172018298638037,0.5197830287374063,0.5190086690753255,0.5223009426426106,0.5248548799709647,0.5240886987724585,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,766.0,114,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.04011871897111105,0.03455789991277922,0.03622614563027877
AWP | Ice Coaled (Battle-Scarred),807970135993830282,48404139366,8.53,7.42,0.78732651472092,851.0,4.084749,4.10184,0.0105615826534065,4.096501756462911,4.096947331380236,4.096813658905038,4.053236214572203,4.053677083513211,4.053544822830908,0.5197536041661299,0.5197013679507343,0.5197170388153531,0.52482576616973,0.5247740816514406,0.5247895870069275,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,742.0,111,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0028772285550250822,0.002986311124682613,0.0029535863537853537
AWP | Ice Coaled (Battle-Scarred),786575703333692870,49103117506,8.52,7.41,0.77189910411835,823.0,4.084749,4.10184,0.0105615826534065,4.0956778392728435,4.087077997629801,4.089657950122715,4.0524209992516385,4.043911985546915,4.0464646896583325,0.5192866385829995,0.5202960096678637,0.5199931983424044,0.524363732482202,0.5253624430109255,0.5250628298523083,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,741.0,111,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.002675522846775379,0.0005701690923484086,0.0012017752186764998
Desert Eagle | Printstream (Field-Tested),631207576772312073,47843891638,66.44,57.79,0.27766615152359,126.0,31.6781685,31.44744,0.0063930413734968,31.77470279762527,31.728196508051955,31.74214839492395,31.571565808009485,31.52535683506954,31.539219526951527,0.5217534196624734,0.5224533939185437,0.5222434016417226,0.5248108698373046,0.5255063691289954,0.5252977193414881,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5779.0,865,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.00304734466025927,0.0015792582216977076,0.0020196841532661765
AWP | Ice Coaled (Battle-Scarred),643589939500900983,50082116221,8.55,7.44,0.79472494125366,481.0,4.084749,4.10184,0.0105615826534065,4.098246621228467,4.10191897679819,4.100817270127274,4.0549626508043195,4.05859622048716,4.0575061495823075,0.5206729097978401,0.5202433945265275,0.5203722491079212,0.5257353624790271,0.5253103835687534,0.5254378772418354,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,744.0,111,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0033043942794202105,0.004203434971938261,0.003933722764182845
AWP | Ice Coaled (Battle-Scarred),649219439051740322,49364471101,8.62,7.5,0.8491199016571,632.0,4.084749,4.10184,0.0105615826534065,4.138941368956448,4.12838879573635,4.131554567702379,4.095227597590611,4.084786476244783,4.087918812648531,0.5198443887521522,0.5210685851813979,0.5207013262526242,0.5249155919268432,0.5261268589043174,0.5257634788110752,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,750.0,112,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.013267000972751773,0.010683592978748376,0.011458615376949395
AWP | Ice Coaled (Battle-Scarred),782073729093300627,49357718341,8.56,7.45,0.74313676357269,710.0,4.084749,4.10184,0.0105615826534065,4.099653629941685,4.094125553342734,4.095783976322418,4.056354799278718,4.050885107917682,4.052526015325991,0.5210685011750369,0.5217143045160357,0.5215205635137362,0.5261267757851966,0.5267657584208316,0.5265740636301413,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,745.0,111,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.003648848421698306,0.0022955029409967237,0.0027015065852071985
AWP | Ice Coaled (Battle-Scarred),507360492262364473,50909239863,8.52,7.41,0.56889081001282,805.0,4.084749,4.10184,0.0105615826534065,4.050315800445483,4.064633545242803,4.060338221803606,4.0075380553466795,4.021704582098912,4.017454624073242,0.5246108215439573,0.5229303350653987,0.5234344810089664,0.5296316836447559,0.5279689457630385,0.5284677671275537,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,741.0,111,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.008429697774457498,-0.004924526514896708,-0.005976077892764945
AWP | Ice Coaled (Battle-Scarred),792206828260949389,49680485239,8.69,7.57,0.66461110115051,531.0,4.084749,4.10184,0.0105615826534065,4.1327937081656305,4.136432149380269,4.135340617015878,4.089144865827361,4.092744879344382,4.0916648752892755,0.5244195962985465,0.5240009034084845,0.5241265112755031,0.5294424780405798,0.5290282072100826,0.5291524884592318,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,757.0,112,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.011761973175250295,0.012652711189908808,0.012385489785511255
AWP | Ice Coaled (Battle-Scarred),771939004494376228,49220213264,8.9,7.75,0.92929017543793,416.0,4.084749,4.10184,0.0105615826534065,4.2387698853261435,4.228946560426548,4.231893557896427,4.194001766833502,4.184282191791764,4.187198064304286,0.5237337207498716,0.5248374651206126,0.5245063418093903,0.5287638464232021,0.5298559335065434,0.5295283073815409,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,775.0,115,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.03770632793499489,0.03530144947132581,0.03602291301042654
AWP | Ice Coaled (Battle-Scarred),639086339873276253,49736301096,8.74,7.6,0.85600662231445,796.0,4.084749,4.10184,0.0105615826534065,4.147331352115011,4.141612446360531,4.143328118086875,4.103528969248584,4.097870464189917,4.099568015707518,0.5254769620005708,0.5261312990434175,0.5259349979305635,0.5304886762873473,0.5311361024954329,0.5309418746330071,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,760.0,114,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.015320978624393189,0.013920915669611563,0.01434093455604605
AWP | Ice Coaled (Battle-Scarred),776442604250966161,48873239324,9.2,8.0,0.9689679145813,388.0,4.084749,4.10184,0.0105615826534065,4.410334533363766,4.332018685493704,4.355513439854723,4.363754420660472,4.286265712090761,4.309512324661674,0.520615811590895,0.5291284037506843,0.5265746261027475,0.5256788673195139,0.5341015530336128,0.5315747473193833,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,800.0,120,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0797075985241115,0.06053485428203878,0.0662866775546606
AWP | Ice Coaled (Battle-Scarred),807968245446311955,49257016758,8.66,7.54,0.74104380607605,379.0,4.084749,4.10184,0.0105615826534065,4.0997510076871455,4.095117440171939,4.0965075104265,4.056451148561071,4.051866518852157,4.05324190776483,0.5265876434541403,0.5271226974397298,0.5269621812440531,0.5315876271869433,0.53211703015564,0.5319582092650312,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,754.0,112,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.003672687767876356,0.002538329814619694,0.0028786372005966928
AWP | Ice Coaled (Battle-Scarred),779821295135096425,49409982145,8.76,7.62,0.61385601758957,681.0,4.084749,4.10184,0.0105615826534065,4.113616304567557,4.125461432315429,4.121907893991067,4.070170005962467,4.0818900304145895,4.078374023078952,0.5304090976521053,0.5290569141192432,0.529462569179102,0.5353687207805402,0.5340308184458231,0.5344321891462382,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,762.0,114,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.007067093857555566,0.00996693611172411,0.009096983435473547
