item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
AWP | Asiimov (Battle-Scarred),778696738555523973,28444473835,195.73,170.2,0.79605215787888,956,68.87673,70.6627395,0.0448032045710894,97.6640688994053,88.9189213496171,91.54246561455355,93.28840564126027,84.93506872614958,87.44106980068278,0.5010265728329572,0.5457062210717973,0.5323023266001453,0.5233821813658597,0.5660600381844909,0.5532566811389016,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,17020,2553,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.41795449492746395,0.2909863948189338,0.32907682485149287
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824443359424,48533643975,8.57,7.46,0.84402537345886,87,3.965112,3.9736575,0.0466219057581521,4.020158034245092,4.007517247496985,4.0113094835214165,3.83273060523964,3.8206791560600113,3.824294590813899,0.5309033799013895,0.5323783841893834,0.5319358829029852,0.5527735583150946,0.5541797950921807,0.5537579240590549,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,746,111,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.0138825925333491,0.010694590089002448,0.011650990822306443
Glock-18 | Mirror Mosaic (Battle-Scarred),755048960637848117,47188240299,8.55,7.44,0.79801213741302,868,3.965112,3.9736575,0.0466219057581521,3.9946996751317743,3.996452899258769,3.9959269320206707,3.80845916334566,3.810130648822633,3.8096292031795413,0.5327836637272779,0.5325786082738282,0.5326401249098631,0.5545661797256538,0.5543706843482301,0.5544293329614571,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,744,111,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.007462002367593683,0.007904164941310294,0.00777151616919531
AWP | Atheris (Factory New),591801811351315868,40436160390,89.27,77.63,0.04200127348304,773,42.0011325,41.0611275,0.0534344715635785,41.90284642716866,41.908404424506095,41.906737025304864,39.66378997132312,39.66905098000988,39.66747267740385,0.5306055065848698,0.5305432460568378,0.5305619242152474,0.555687353295361,0.5556284196257435,0.5556460997266288,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,7763,1164,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.002340081492596348,-0.0022077517908333753,-0.002247450701362267
Glock-18 | Mirror Mosaic (Battle-Scarred),623327618328043922,51161365478,8.8,7.66,0.51084178686142,389,3.965112,3.9736575,0.0466219057581521,4.103919241241819,4.098751648022548,4.100301925988329,3.912586705137576,3.90766003496237,3.9091380360149315,0.5336455407679752,0.534232767270165,0.5340565993195081,0.5553878744161846,0.5559477232997307,0.5557797686346669,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,766,114,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.03500714260828414,0.033703877222773994,0.034094856838427036
Glock-18 | Mirror Mosaic (Battle-Scarred),624452177340973144,50182254496,8.6,7.49,0.84187579154968,791,3.965112,3.9736575,0.0466219057581521,4.018303343696116,4.002280749370331,4.007087527668066,3.830962383898649,3.815686793455521,3.820269470588459,0.5327554251516143,0.5346185175150777,0.5340595898060388,0.5545392576862036,0.5563154891330789,0.5557826196990163,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,749,111,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.01341484015990372,0.009373946907510013,0.010586214883228124
AWP | Asiimov (Battle-Scarred),747168295090025432,48968906013,150.0,130.44,0.51926672458649,890,68.87673,70.6627395,0.0448032045710894,69.31114235648789,69.42617347375591,69.39166413857549,66.20578106643427,66.31565842102329,66.28269521464657,0.537925717623414,0.5371588435082939,0.53738890574283,0.5586281262237716,0.5578956105265114,0.5581153652356896,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,13044,1956,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.006307099022963141,0.007977200336832406,0.007476169942671627
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855370847111,47506777069,8.65,7.53,0.71744149923325,895,3.965112,3.9736575,0.0466219057581521,4.006952519395764,4.00535947889173,4.00583739104294,3.8201407566591046,3.818621986739319,3.819077617715254,0.5367684948675417,0.5369526613998,0.5368974114401226,0.5583652304440342,0.5585408107815817,0.5584881366803174,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,753,112,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.010552165839392186,0.010150401525033994,0.010270930819341452
AWP | Asiimov (Battle-Scarred),641340041937349718,43386938094,149.5,130.0,0.54633224010468,240,68.87673,70.6627395,0.0448032045710894,68.66866700035656,68.59258213157679,68.61540759221072,65.59209066511556,65.5194146422765,65.54121744912821,0.5406778127066451,0.5411867415948041,0.5410340629283564,0.5612569186279895,0.5617430458710602,0.561597207698139,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,13000,1950,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.003020802521307666,-0.004125455265126602,-0.0037940594419809213
AWP | Asiimov (Battle-Scarred),744915327426692577,27363308535,217.9,189.49,0.89287400245667,388,68.87673,70.6627395,0.0448032045710894,93.12643264371627,102.69970354430153,99.82772227412595,88.95407003100406,98.09842771701595,95.35512041121238,0.5726184825896454,0.5286842425686025,0.5418645145749154,0.5917665441440841,0.5498006988663793,0.5623904524496908,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,18949,2841,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.35207395362288935,0.491065321252933,0.44936791096391987
Glock-18 | Mirror Mosaic (Battle-Scarred),646971516244733384,50536940168,9.08,7.9,0.96992886066437,581,3.965112,3.9736575,0.0466219057581521,4.139177793998692,4.173051806668289,4.162889602867409,3.946201436970649,3.9784961786139137,3.968807756120934,0.5441434147578533,0.5404127966224352,0.5415319820630606,0.5653963175142458,0.5618396279059567,0.5629066347884435,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,790,118,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.04389933853033458,0.05244235387759234,0.04987944927341501
AWP | Asiimov (Battle-Scarred),714524901190384371,50954504802,159.69,138.87,0.46329292654991,644,68.87673,70.6627395,0.0448032045710894,72.3981295694879,72.16373494827225,72.23405333463695,69.1544613598219,68.93056836877093,68.99773626608624,0.5466332921943271,0.5481011024593134,0.5476607593798175,0.5669455735498661,0.5683476212112786,0.5679270069128547,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,13887,2082,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.051126114283995557,0.04772301107024475,0.04874394203436999
AWP | Asiimov (Battle-Scarred),659351907694896134,50210477057,153.19,133.21,0.54832047224045,339,68.87673,70.6627395,0.0448032045710894,68.63602872881084,68.58139907816437,68.59778797335831,65.56091469272675,65.50873262549385,65.52438724566372,0.5519549009151326,0.5523115146017079,0.5522045304957353,0.5720287571465059,0.5723693933971288,0.572267202521942,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,13321,1998,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0034946675196275115,-0.004287818568559135,-0.004049873253879648
Glock-18 | Mirror Mosaic (Battle-Scarred),631206489587101109,49492444216,9.16,7.98,0.51106655597687,102,3.965112,3.9736575,0.0466219057581521,4.103883946861557,4.098737219333921,4.1002812375922115,3.9125530562485844,3.9076462789667046,3.9091183121512683,0.551977735058782,0.5525396048762096,0.5523710439309812,0.5728653868724253,0.5734010612481764,0.5732403589354511,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,798,118,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.03499824137667652,0.033700238312037806,0.03408963923142942
AWP | Atheris (Factory New),640216116832933259,48124771478,97.86,85.1,0.01701013557613,21,42.0011325,41.0611275,0.0534344715635785,45.0953373905066,43.45663380298866,43.948244879244044,42.685691867063596,41.13455153979402,41.599893637974894,0.5391851891425854,0.5559305763029976,0.5509069601548738,0.5638085850494217,0.5796591912957898,0.5749040094218792,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,8510,1276,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,0.07366955856503643,0.03465385851175948,0.04635856852774256
AWP | Atheris (Factory New),651475115897748090,48669393703,94.04,81.79,0.03783820196986,167,42.0011325,41.0611275,0.0534344715635785,42.06583516204769,42.134763907673644,42.11408528398586,39.818069489283076,39.88331506381096,39.8637413914526,0.5526814636107222,0.551948490986031,0.5521683827734384,0.5765836932232766,0.5758898866034564,0.5760980285894024,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,8179,1225,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,0.001540498034134977,0.0031816143927463447,0.0026892794851629343
AWP | Atheris (Factory New),625575540987181772,49142852216,98.62,85.77,0.01582213304937,225,42.0011325,41.0611275,0.0534344715635785,45.47090346572541,43.56560953541644,44.137197714509135,43.04118976751588,41.237704211546266,41.77874987833715,0.5389281741459602,0.5582477232263594,0.5524518585022395,0.563565303513325,0.5818525226977665,0.5763663569424341,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,8577,1285,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,0.08261136686553426,0.03724844884638405,0.05085732425212912
AWP | Asiimov (Battle-Scarred),633460717404194017,24667000488,165.71,144.1,0.45536261796951,308,68.87673,70.6627395,0.0448032045710894,73.30780888892032,73.54852367489097,73.47630923909978,70.02338413061169,70.25331412278322,70.18433512513177,0.5576138501664334,0.5561612233728142,0.5565970114108999,0.5774341673368434,0.576046622878624,0.5764628862160898,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,14410,2161,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.06433346776074192,0.06782833149731383,0.06677987237634227
AWP | Atheris (Factory New),648096709594283049,43181575504,92.94,80.82,0.05064753815532,183,42.0011325,41.0611275,0.0534344715635785,41.530134082214204,41.516144239014025,41.52034119197408,39.31099331356653,39.29775101024501,39.301723701241464,0.5531511288765418,0.5533016544112973,0.5532564967508706,0.5770282621738054,0.5771707444561545,0.5771279997714497,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,8082,1212,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.011213945666483986,-0.011547028189917687,-0.011447103432887575
AWP | Atheris (Factory New),648093539145474006,50375428913,92.0,80.0,0.06629078090191,983,42.0011325,41.0611275,0.0534344715635785,41.06833410516103,41.035238689162945,41.04516731396237,38.87386937425526,38.84254239432221,38.85194048830212,0.5536050640743366,0.5539647968569246,0.5538568770221481,0.5774579415841821,0.5777984522356281,0.5776962990401944,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,8000,1200,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.02220888674463651,-0.02299685159291963,-0.022760462138434693
AWP | Asiimov (Battle-Scarred),783197733259319160,49284928129,157.81,137.23,0.61470001935959,882,68.87673,70.6627395,0.0448032045710894,69.62195277788538,69.69107421374355,69.6703377829861,66.50266618493906,66.56869075896621,66.54888338675806,0.5588242013948078,0.5583861972388091,0.5585175984856087,0.5785902909515299,0.5781719107853355,0.5782974248351938,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,13723,2058,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.010819659671493948,0.011823212480376917,0.011522146637712028
AWP | Atheris (Factory New),735903602553697013,46713181037,92.7,80.61,0.0614606551826,583,42.0011325,41.0611275,0.0534344715635785,41.19793642732941,41.143966965979395,41.160157804384404,38.99654646482516,38.94546083312296,38.96078652263362,0.5555778163179136,0.5561600111544833,0.5559853527035123,0.5793252808540976,0.5798763664172281,0.5797110407482889,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,8061,1209,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.019123200372527748,-0.02040815289970102,-0.02002266714154904
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042852799456,50420532381,9.13,7.95,0.69787752628326,724,3.965112,3.9736575,0.0466219057581521,4.0206087159609325,4.02078459914523,4.020731834189941,3.833160275314997,3.833327958490052,3.8332776535375355,0.5596266466636438,0.5596073823499201,0.5596131616440372,0.5801576916412928,0.580139325466588,0.5801448353189995,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,795,118,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.013996254320415725,0.014040612004208244,0.014027304699070488
Glock-18 | Mirror Mosaic (Battle-Scarred),636838417172627428,51185204881,9.08,7.9,0.78907680511475,728,3.965112,3.9736575,0.0466219057581521,3.994233844372198,3.9957577658133814,3.995300589381026,3.808015050503856,3.8094679238232256,3.8090320618274145,0.5601064048048241,0.5599385720469845,0.5599889218743364,0.5806150825436283,0.5804550744688077,0.5805030768912539,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,790,118,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.007344519996458518,0.007728852504892994,0.0076135527523626505
