item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Death by Puppy (Minimal Wear),652601015937627084,51178590286,5.88,5.12,0.12481021881104,174,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017553908552061712,-0.01769994407190702,-0.01765613341595343
AWP | Printstream (Well-Worn),650347875191889026,50824595327,61.18,53.2,0.39562559127808,282,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5320,798,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.0009603275593410385,0.005454595380039861,0.0035301184982255906
AWP | Printstream (Well-Worn),631208917650766574,50474184943,62.02,53.94,0.414182305336,11,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5394,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.008511138813463291,-0.008360213374619414,-0.008405491006272577
AWP | Printstream (Well-Worn),650347875194285690,48317041813,62.36,54.23,0.44457072019577,3,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5423,813,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.017970998654288056,-0.018572012872738207,-0.018391708607203162
AWP | Printstream (Well-Worn),658230515406419666,47643776552,62.38,54.25,0.4229750931263,766,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5425,813,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.010583825906978473,-0.010631625941245337,-0.010617285930965278
P2000 | Wicked Sick (Factory New),794463791551349915,51019065423,62.38,54.25,0.03898197039962,534,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5425,813,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.1037594272486585,0.10460175077251203,0.10434905371535598
AWP | Printstream (Well-Worn),628957117772960041,51141193478,62.6,54.44,0.41847997903824,13,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5444,816,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.009666546872858608,-0.009660970329328071,-0.009662643292387233
P2000 | Wicked Sick (Factory New),625576174809637783,50403483978,62.6,54.44,0.01234650611877,184,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5444,816,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.44525724549548484,0.3980206436125912,0.4121916241774593
P2000 | Wicked Sick (Factory New),648094988166644214,36178139292,62.99,54.79,0.01555794198066,788,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5479,820,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.3797809368973059,0.36759452791127156,0.3712504506070819
AWP | Printstream (Well-Worn),655978715544999113,50742972096,63.15,54.92,0.42872595787048,432,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5492,823,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.011711733295035286,-0.01138235494736421,-0.011481168451665533
P2000 | Wicked Sick (Factory New),652596508245943988,49884569272,63.43,55.17,0.01943390443921,791,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5517,826,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.32652522988692334,0.326867280794894,0.32676466552250283
AWP | Printstream (Well-Worn),658228540539405948,43511667992,63.52,55.24,0.42471060156822,23,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5524,828,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.010910521118472244,-0.010803429240774027,-0.010835556804083492
AWP | Printstream (Well-Worn),697636400694143176,48649869141,63.55,55.27,0.42083629965782,313,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5527,828,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.010206704238404122,-0.010341317735623122,-0.010300933686457422
AWP | Printstream (Well-Worn),642465941834123423,50553867425,63.63,55.34,0.4300212264061,64,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.01205917264138148,-0.011724235836783052,-0.011824716878162582
AWP | Printstream (Well-Worn),655976287512521744,46686234297,63.63,55.34,0.437445551157,2,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.01488613737704865,-0.014969215218562095,-0.014944291866108062
AWP | Printstream (Well-Worn),642467916663255497,51053836478,63.63,55.34,0.40751272439957,608,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.006361672075186457,-0.006448524386423518,-0.0064224686930524
AWP | Printstream (Well-Worn),626703977154040774,48769792556,63.63,55.34,0.44971206784248,611,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,,,
AWP | Printstream (Well-Worn),655976740717226408,50620446767,63.63,55.34,0.40305504202843,731,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.004399942907349334,-0.0042871919299920895,-0.004321017223199263
AWP | Printstream (Well-Worn),636836442306504585,50623902169,63.63,55.34,0.43152278661728,883,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.012587948989666404,-0.012525658319146033,-0.012544345520302144
AWP | Printstream (Well-Worn),794463791547022103,50898681540,63.63,55.34,0.39823073148727,621,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.002004042007481448,-0.002444068431915582,-0.0023120605045853417
AWP | Printstream (Well-Worn),572661512510312389,49694247497,63.63,55.34,0.41080144047737,35,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.007538441242301086,-0.007734266389820753,-0.007675518845564853
AWP | Printstream (Well-Worn),658227272080429076,46115974443,63.63,55.34,0.42087665200233,703,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.010216241920680416,-0.010347908633133455,-0.010308408619397543
P2000 | Wicked Sick (Factory New),626703977134765726,50757309427,63.63,55.34,0.01899402588606,26,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.3320201629422748,0.33241229808236433,0.3322946575403375
P2000 | Wicked Sick (Factory New),741533270515645217,38894379738,63.63,55.34,0.04096946492791,583,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.09281257184905148,0.09140459235169868,0.09182698620090451
AWP | Printstream (Well-Worn),659356415308186426,49690746690,63.84,55.52,0.41352248191833,467,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5552,832,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.008321923159549983,-0.008277309293792744,-0.008290693453519914
AWP | Printstream (Well-Worn),648097416170362400,50660955358,63.84,55.52,0.4197855591774,422,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5552,832,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.009970364843120208,-0.010081861088424253,-0.01004841221483304
P2000 | Wicked Sick (Factory New),751679596849964135,50048496801,63.84,55.52,0.03712451830506,273,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5552,832,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.1159044340183333,0.11785433156714352,0.11726936230250046
AWP | Printstream (Well-Worn),660479071890093027,50330435198,63.9,55.58,0.40299844741821,340,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5558,832,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.004374443574088972,-0.004272901132963543,-0.004303363865301172
AWP | Printstream (Well-Worn),545639912134793810,51017485285,64.0,55.66,0.44527745246887,741,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5566,834,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.018375326054065333,-0.018972365970718608,-0.01879325399572263
AWP | Printstream (Well-Worn),632333476674706489,50962636288,64.19,55.82,0.39487385749817,954,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5582,837,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.000659364167710349,0.001096041617070748,0.0005694198816364189
AWP | Printstream (Well-Worn),645844275579353265,45873712080,64.19,55.82,0.40784963965416,358,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5582,837,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.006513375924122229,-0.006607302459326609,-0.006579124498765295
P2000 | Wicked Sick (Factory New),645844275568372365,50761278509,64.19,55.82,0.01839082688093,953,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5582,837,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.3395072712367002,0.3399403378153448,0.33981041784175137
AWP | Printstream (Well-Worn),650347241200501378,43662316541,64.46,56.06,0.4051958322525,300,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5606,840,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.0053434957249152365,-0.005322534270789471,-0.0053288227070272
P2000 | Wicked Sick (Factory New),652599674991736250,47704101046,64.49,56.09,0.06853853911161,449,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5609,840,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.008637509669324436,0.00866093097863975,0.008653904585845156
P2000 | Wicked Sick (Factory New),642465941857751591,50075219032,64.49,56.09,0.04776217415929,284,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5609,840,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.06229909186865504,0.0629851133093533,0.06277930687714382
