item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Arctic Tri-Tone (Field-Tested),A,547897961084732316,50101507587,4.23,3.69,0.15569433569908,852,2.8118152,2.8204404,-0.0028654573820819,3.3318852884340204,3.3284616085292074,3.329488712500651,3.341432663730014,3.3379991734163434,3.339029220510444,0.21232026278155558,0.21312964337370988,0.21288682919606372,0.21006320006382662,0.2108748999015737,0.21063138995024966,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,369,54,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1849588438223182,0.18374123894387065,0.1841065204074049
AWP | Mortis (Minimal Wear),A,527631762749598899,50260690357,7.1,6.19,0.14067834615707,507,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,619,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02452553244788866,0.0246415665766795,0.024606756338042247
AWP | Mortis (Minimal Wear),A,533261262246136905,49847699990,7.17,6.24,0.1289629638195,287,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,624,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02775335564880212,0.0278264088861723,0.027804492914961246
AWP | Mortis (Minimal Wear),A,543394361415456889,20950412111,7.26,6.32,0.12825113534927,135,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,632,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027783203651650868,0.027851147802465514,0.02783076455722112
AWP | Mortis (Minimal Wear),A,560282859990082917,52399024072,7.27,6.33,0.13407652080059,761,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,633,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02635801731947961,0.02629424825015876,0.026313378970955016
AWP | Mortis (Minimal Wear),A,551275660799522683,52370911221,7.27,6.33,0.1428908854723,640,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,633,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.0241024211241966,0.02412779315599821,0.024120181546457727
AWP | Mortis (Minimal Wear),A,553527460557077072,52387313326,7.29,6.35,0.13601315021515,950,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,635,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.025595276577607736,0.025458158227042917,0.025499293732212366
AWP | Mortis (Minimal Wear),A,550149760875455572,52333548295,7.29,6.35,0.11649693548679,971,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,635,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.028964762777728983,0.028753177809870984,0.02881665330022838
AWP | Mortis (Minimal Wear),A,549023860936154486,52392668440,7.36,6.4,0.11914895474911,643,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.028150938101932126,0.028043498187931143,0.028075730162131437
AWP | Mortis (Minimal Wear),A,551275660782997783,33254227729,7.4,6.44,0.12745301425457,525,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,644,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027817474685874817,0.027840244330149425,0.02783341343686704
AWP | Mortis (Minimal Wear),A,555779260358864091,44726485238,7.41,6.45,0.11826641857624,82,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,645,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.028338559206479434,0.028189789426156856,0.02823442036025363
AWP | Mortis (Minimal Wear),A,560282859982354041,52390474037,7.42,6.46,0.14389754831791,897,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,646,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02386207528809273,0.02379003352652064,0.02381164605499227
AWP | Mortis (Minimal Wear),A,538890761753327386,52184977365,7.42,6.46,0.14698195457458,872,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,646,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02378941319371126,0.02375864461853852,0.023767875191090342
AWP | Mortis (Minimal Wear),A,560282859982356705,52388357656,7.45,6.49,0.14602087438107,256,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,649,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023796426241110592,0.023709008512649773,0.02373523383118802
AWP | Mortis (Minimal Wear),A,526505862766943197,52372002229,7.45,6.49,0.13753364980221,413,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,649,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.025105537036721182,0.0250301232023313,0.025052747352648265
AWP | Mortis (Minimal Wear),A,560282860013297193,50304701459,7.48,6.51,0.14420358836651,582,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,651,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023835782751595234,0.0237111344451713,0.023748528937098484
AWP | Mortis (Minimal Wear),A,531009462390353306,46457763759,7.55,6.58,0.14610897004604,984,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,658,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02379553771892925,0.023713253761949066,0.023737938949043122
AWP | Mortis (Minimal Wear),A,552401560666359429,51800848414,7.56,6.59,0.13083896040916,667,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,659,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027573885208964234,0.02768660131737153,0.027652786484849343
AWP | Mortis (Minimal Wear),A,560282860048512141,51356134730,7.56,6.59,0.13033299148083,250,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,659,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027664201384557562,0.027728732894720137,0.027709373441671365
AWP | Mortis (Minimal Wear),A,560282860048511853,51204927002,7.56,6.59,0.13350450992584,191,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,659,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.026600506153374986,0.026583318422847054,0.026588474742005434
AWP | Mortis (Minimal Wear),A,560282860048511997,51209184947,7.56,6.59,0.13392141461372,781,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,659,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02642819590223885,0.02637122068926686,0.02638831325315846
AWP | Mortis (Minimal Wear),A,549022591533449702,23670924429,7.6,6.61,0.14148746430874,738,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.024386676059978046,0.02452842371097263,0.024485899415674254
AWP | Mortis (Minimal Wear),A,529882927526612803,50409535097,7.65,6.66,0.11566381901503,42,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,666,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.029290968847579084,0.029165826553432275,0.029203369241676318
Dual Berettas | Melondrama (Battle-Scarred),A,552401560635591633,52160031076,7.73,6.73,0.45148819684982,38,4.4764788,4.3471008,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,673,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,,,
AWP | Mortis (Minimal Wear),A,498354559513032127,39309243717,7.76,6.76,0.13770189881325,429,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,676,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.025057936620434807,0.024986739396509697,0.02500809856368723
AWP | Mortis (Minimal Wear),A,555777990959137988,26768187866,7.77,6.77,0.12678430974483,429,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,677,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02784003528484933,0.027837525912673324,0.027838278724326128
AWP | Mortis (Minimal Wear),A,550149760877538784,45074713808,7.82,6.8,0.13681121170521,321,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,680,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.025341747341286497,0.02520641820660812,0.025247016947011633
AWP | Mortis (Minimal Wear),A,532135362336254734,51799921860,7.9,6.88,0.13554048538208,345,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,688,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02572304950591111,0.025669121749138917,0.025685300076170575
AWP | Mortis (Minimal Wear),A,541141926612673047,51618668271,7.9,6.88,0.14965631067753,282,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,688,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023847164815298912,0.02398918921418468,0.02394658189451895
AWP | Mortis (Minimal Wear),A,529883562552229471,41195422777,7.9,6.88,0.1200502589345,537,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,688,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.028014179944455677,0.02797522421481037,0.027986910933703965
FAMAS | Rapid Eye Movement (Battle-Scarred),A,492727686464370914,52244205545,7.96,6.93,0.46177768707275,77,4.614482,4.5541056,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,693,103,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,,,
AWP | Mortis (Minimal Wear),A,558031060238288740,41601488600,7.97,6.94,0.14812903106213,342,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,694,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023794519047002187,0.02383379027111591,0.023822008903881794
AWP | Mortis (Minimal Wear),A,622200377502909354,50746158951,8.0,6.97,0.14390441775322,496,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023861324850243303,0.02378801170441597,0.02381000564816417
FAMAS | Rapid Eye Movement (Battle-Scarred),A,627831217916163260,51154303127,8.0,6.97,0.45474576950073,181,4.614482,4.5541056,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,697,103,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,,,
