item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,4.6743885,4.9478445,0.0901222223165365,7.544177234918592,7.527060696421652,7.532195657970734,6.864279216957904,6.848705258948676,6.853377446351444,0.05104688868948537,0.05319991239979216,0.05255400528670018,0.1365686519549807,0.13852764038381438,0.13793994385516428,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,692,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.6139388574395541,0.6102770868150246,0.6113756180023834
AK-47 | Nightwish (Battle-Scarred),502856892560674324,51165111913,90.02,78.29,0.71200060844421,656,50.43554100000001,51.1106355,0.1099342780933476,50.40881775440182,50.36297951983892,50.37673099020779,44.86716076503253,44.82636172369538,44.838601436096525,0.4400264635147543,0.4405356640764394,0.4403829039079339,0.5015867499996386,0.5020399719651703,0.5019040053755107,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7829,1173,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0005298494884429308,-0.0014386973694023848,-0.0011660430051145486
MP7 | Akoben (Factory New),698762301662984604,35524367144,9.77,8.5,0.02616296522319,485,5.195664,5.0162085,0.1056384770695922,5.422547247111519,5.445976868414354,5.438947982023503,4.849717614088748,4.870672165878835,4.864385800341808,0.4449798109404791,0.4425816920763199,0.44330112773556773,0.503611298455604,0.5014665132160865,0.5021099487879418,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,850,127,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,0.04366780590729488,0.04817726250472593,0.046824425525496614
Glock-18 | Catacombs (Factory New),657104615549922216,50200744563,9.96,8.67,0.04810917004943,539,5.3238465,5.4605745,0.0893884813012718,5.439903282285669,5.440964692674168,5.440646269557618,4.953638589456349,4.954605121982183,4.954315162224433,0.45382497165806546,0.45371840434998323,0.45375037454240785,0.5026467279662301,0.5025496865479736,0.5025787989734505,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,867,129,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.02179942308360476,0.02199879216543294,0.021938981440884485
MP7 | Akoben (Factory New),649222707035729824,12926255953,9.09,7.91,0.06629482656717,722,5.195664,5.0162085,0.1056384770695922,5.053269455064649,5.051233227030324,5.051844095440622,4.519449765609332,4.517628641603519,4.518174978805263,0.44408476841973055,0.44430877590425477,0.4442415736588975,0.5028108068636599,0.5030111505386667,0.5029510474361647,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,791,118,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.027406419070854202,-0.027798328177048293,-0.027680755445190067
Glock-18 | Catacombs (Factory New),632332842688325539,14758821964,9.97,8.68,0.04549434036016,235,5.3238465,5.4605745,0.0893884813012718,5.442281246730616,5.441910690144011,5.442021857119992,4.955803991270974,4.955466558174883,4.95556778810371,0.4541342781614227,0.4541714453215636,0.4541602951735214,0.5029283860309957,0.5029622308751371,0.5029520774218947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,868,129,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.022246085932532987,0.022176482763733237,0.022197363714373163
MP7 | Akoben (Factory New),631208210996073850,15989069303,9.2,8.0,0.056356549263,810,5.195664,5.0162085,0.1056384770695922,5.111714958916934,5.111501060583703,5.111565230083673,4.571721175443097,4.571529873004035,4.571587263735754,0.44437880881337666,0.44440205863220617,0.4443950836865572,0.5030737852779242,0.5030945790213005,0.5030883408982876,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,800,120,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.016157519247408166,-0.0161986878705584,-0.01618633728361333
Glock-18 | Catacombs (Factory New),782070662881680746,42719168384,9.91,8.62,0.06441860646009,64,5.3238465,5.4605745,0.0893884813012718,5.407323283365393,5.407673230178579,5.407568246134622,4.923970867160355,4.924289532759373,4.924193933079667,0.4543568836160047,0.45432157112224225,0.4543321648703711,0.5031310931220632,0.5030989371584891,0.5031085839475614,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,862,129,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.015679787793542413,0.01574551974377524,0.01572580015870539
AK-47 | Nightwish (Battle-Scarred),653723672463597340,49931962283,91.0,79.14,0.56305623054504,108,50.43554100000001,51.1106355,0.1099342780933476,50.79059180410934,50.69204505571547,50.72160908023363,45.20696476019068,45.119251677439934,45.14556560226516,0.441861628526271,0.4429445598273025,0.44261968043699307,0.5032201674704321,0.50418404750066,0.5038948834915917,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7914,1186,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.007039694569932898,0.00508577980189532,0.005671954232306594
Glock-18 | Catacombs (Factory New),636835173868755800,42415450686,10.0,8.7,0.04098945856094,277,5.3238465,5.4605745,0.0893884813012718,5.446711156048025,5.441416451528525,5.443004862884375,4.959837917722198,4.955016498798635,4.956462924475703,0.4553288843951975,0.45585835484714754,0.4556995137115625,0.5040162082277801,0.5044983501201366,0.5043537075524297,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,870,130,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.02307817403225733,0.022083647890397504,0.022382005732955453
AK-47 | Nightwish (Battle-Scarred),771941338955652413,43945381892,93.53,81.34,0.46767076849937,412,50.43554100000001,51.1106355,0.1099342780933476,52.06019451973467,52.07246458791711,52.06878356746238,46.33699461780839,46.34791578490303,46.34463943477464,0.44338506875083217,0.44325388016767764,0.443293236742624,0.5045761293936877,0.5044593629327165,0.5044943928710077,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8134,1219,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.032212473337693746,0.03245575551409483,0.03238277086117451
Glock-18 | Catacombs (Factory New),529878490346904024,41324594933,9.97,8.68,0.05967404693365,829,5.3238465,5.4605745,0.0893884813012718,5.420286180362231,5.4206711016467155,5.42055562526137,4.93577503048138,4.936125544236824,4.9360203901101904,0.4563404031732968,0.45630179522099146,0.4563133776066831,0.5049373088784976,0.5049021520324148,0.5049126990862397,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,868,129,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.018114662089192567,0.018186963438317598,0.01816527303358009
Glock-18 | Catacombs (Factory New),591801811371038504,19025793017,9.95,8.66,0.06645343452692,773,5.3238465,5.4605745,0.0893884813012718,5.405124964138023,5.404950486366786,5.405002829698156,4.921969052350134,4.921810170881889,4.921857835322362,0.45677136038813837,0.456788895842534,0.45678363520621545,0.5053297434823986,0.5053457114691569,0.5053409210731294,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,866,129,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.015266868445215789,0.015234095567328165,0.015243927430694451
Glock-18 | Catacombs (Factory New),500605092738428807,51205727194,10.02,8.72,0.04688914120197,749,5.3238465,5.4605745,0.0893884813012718,5.441192296310775,5.443274184017628,5.442649617705573,4.954812380475375,4.956708171401873,4.956139434123925,0.4569668366955314,0.4567590634712946,0.4568213954385655,0.5055077464595434,0.5053185457682761,0.5053753059756563,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,872,130,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.02204154389326857,0.022432593429887328,0.0223152785689017
AK-47 | Nightwish (Battle-Scarred),794463791545580339,41594636228,92.97,80.85,0.88056707382202,206,50.43554100000001,51.1106355,0.1099342780933476,54.18356360885736,50.54336797484193,51.635426665046566,48.226932658992645,44.98691930412125,45.958923310582676,0.4171930342168725,0.4563475532446819,0.444601197536339,0.481263497268015,0.5161135925124098,0.5056585639390914,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8085,1212,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.07431312393094686,0.0021379164911093608,0.023790478723060615
AK-47 | Nightwish (Battle-Scarred),505108692500534240,51286978496,90.71,78.89,0.71287828683853,298,50.43554100000001,51.1106355,0.1099342780933476,50.41036799162988,50.36096620618066,50.37578674181543,44.86854057805005,44.82456974222072,44.83776099296952,0.44426890098522887,0.444813513326197,0.4446501296239066,0.5053627981694404,0.5058475389458635,0.5057021167129365,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7889,1182,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0004991124883566753,-0.0014786159192649634,-0.001184764889992477
Glock-18 | Catacombs (Factory New),655975472269665460,44179774729,10.2,8.88,0.02948279865086,137,5.3238465,5.4605745,0.0893884813012718,5.5033834224711535,5.540903900623743,5.529647757177966,5.011444336317862,5.045610915910694,5.0353609420328445,0.46045260564008295,0.45677412738982914,0.4578776708649053,0.5086819278119743,0.5053322631460104,0.5063371625457995,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,888,132,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.03372315908641484,0.040770784924723615,0.03865649717323098
Glock-18 | Catacombs (Factory New),631208845695273410,1357726179,10.0,8.7,0.06417321413755,864,5.3238465,5.4605745,0.0893884813012718,5.4076989817584735,5.407971074256015,5.407889446506754,4.92431298244465,4.924560753007063,4.92448642183834,0.4592301018241527,0.4592028925743985,0.4592110553493246,0.507568701755535,0.5075439246992937,0.507551357816166,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,870,130,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.015750356769015435,0.01580146502270789,0.015786132546600152
Glock-18 | Catacombs (Factory New),751679596837116671,9073232182,10.05,8.75,0.05111154168844,340,5.3238465,5.4605745,0.0893884813012718,5.429379478869071,5.429555989188308,5.4295030360925365,4.944055492844674,4.944216225174541,4.94416800547558,0.45976323593342583,0.4597456727175814,0.45975094168233477,0.5080541798164504,0.5080381865497969,0.508042984529793,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,875,130,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.019822693773960388,0.019855848433704266,0.019845902035781102
M4A1-S | Mud-Spec (Factory New),643593109958471789,43789456457,8.82,7.68,0.05755688995123,503,4.6743885,4.9478445,0.0901222223165365,4.77572945511242,4.760771384493739,4.765258805679343,4.345330103435146,4.331720087382189,4.335803092198076,0.4585340753840794,0.4602300017580795,0.45972122384587955,0.5073321878191444,0.5088752735394344,0.5084123478233473,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,768,114,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.021680045446034246,0.0184800395803086,0.019440041340026297
M4A1-S | Mud-Spec (Factory New),642467210056948636,50674169337,13.39,11.65,0.00829418934882,864,4.6743885,4.9478445,0.0901222223165365,7.208998143190341,7.244190516521269,7.2336328045219895,6.559307209850242,6.5913279682879935,6.581721740756667,0.4616132828087871,0.4589850249050583,0.4597735022761771,0.5101338902277639,0.5077424967671402,0.5084599148053274,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,1165,174,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.5422334158126437,0.5497621809828748,0.5475035514318055
MP7 | Akoben (Factory New),640214142027397384,17471151009,13.61,11.84,0.00231285393238,988,5.195664,5.0162085,0.1056384770695922,7.6794064724032065,7.388452445184599,7.475738653350181,6.868165667860163,6.607947580974194,6.686013007039984,0.4357526471415719,0.4571306065257458,0.45071721871049364,0.495358878188085,0.5144785025000591,0.508742615206467,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,1184,177,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,0.4780413961340084,0.4220420037139813,0.4388418214399895
AK-47 | Nightwish (Battle-Scarred),644719809050099235,47856351759,91.33,79.42,0.72413527965546,890,50.43554100000001,51.1106355,0.1099342780933476,50.42539520000945,50.35718144863174,50.377645574045054,44.88191578112465,44.821201059260694,44.839415475819884,0.44787698237151596,0.44862387552138683,0.4483998075764255,0.508574227733224,0.509239011723851,0.5090395765266629,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7942,1191,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.00020116369903836316,-0.0015536573974346314,-0.0011479092879157506
Glock-18 | Catacombs (Factory New),520871291129053356,48408704389,10.03,8.73,0.06540931016207,786,5.3238465,5.4605745,0.0893884813012718,5.406131685912613,5.406881727318816,5.406656714896955,4.922885784794201,4.92356878113819,4.923363882234993,0.46100381994889195,0.46092904014767533,0.4609514740880404,0.5091838699108473,0.5091157745624935,0.5091362031669997,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,873,130,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.015455965139606063,0.01559684850395595,0.015554583494650982
