item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,524254062966341765,47568869375,5.65,4.92,0.08499693125486,837,3.9330911999999993,4.0193432,-0.0178929340828793,4.15952835119233,4.166884563330301,4.16467769968891,4.233954517796082,4.241442354152937,4.239196003245881,0.2638002918243664,0.262498307375168,0.2628889027099275,0.2506275189741448,0.24930223820302,0.2496998224343575,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,492,73,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05757231136474298,0.059442649926424763,0.058881548357920234
AK-47 | Searing Rage (Battle-Scarred),A,528757662590230312,52314548563,5.43,4.73,0.92008340358734,322,3.2258248,3.191324,0.0122819576473011,3.197969622115892,3.1944554688378233,3.195509714821244,3.1586922946597094,3.1552213020633677,3.15626259984227,0.4110553182107012,0.411702491926736,0.4115083398119256,0.4182887118490406,0.4189279370049046,0.4187361694581455,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,473,70,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.008635056027874705,-0.009724437347675152,-0.009397622951735018
AK-47 | Searing Rage (Battle-Scarred),A,502858159163712383,51589682627,5.45,4.75,0.78007638454437,142,3.2258248,3.191324,0.0122819576473011,3.2083518783527136,3.206499361943634,3.207055116866358,3.1689470364651466,3.1671172725841443,3.167666201748445,0.4113115819536306,0.4116514932213515,0.41154951984103527,0.41854182817153274,0.4188775646634598,0.41877684371588164,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,475,70,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.005416574901180715,-0.005990851721508864,-0.005818568675410419
AK-47 | Searing Rage (Battle-Scarred),A,528757662590229628,52351426655,5.43,4.73,0.90086853504181,688,3.2258248,3.191324,0.0122819576473011,3.1951441190797394,3.1880677526822843,3.190190662601521,3.155901494332179,3.148912039567114,3.151008875996634,0.4115756686777644,0.41287886690933984,0.4124879074398672,0.41880267139370553,0.42008986379979474,0.4197037060779679,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,473,70,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.009510956986957328,-0.01170461809262417,-0.011046519760924118
M4A1-S | Solitude (Minimal Wear),A,555779260338378435,47712662662,7.05,6.14,0.13097600638866,973,3.9330911999999993,4.0193432,-0.0178929340828793,4.016222735080491,4.015457958589664,4.015687391536913,4.088084743741447,4.087306283155282,4.0875398213311325,0.4303230163006396,0.4304314952355086,0.4303989515550478,0.4201298235827734,0.4202402435240734,0.4202071175416833,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,614,91,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.02113643718215619,0.020941990511093567,0.021000324512412353
M4A1-S | Solitude (Minimal Wear),A,550149760824188980,46813145514,7.06,6.15,0.1208358258009,257,3.9330911999999993,4.0193432,-0.0178929340828793,4.021437624905281,4.018984810353701,4.019720654719175,4.093392943246122,4.090896240645453,4.091645251425654,0.4303912712598752,0.4307386954173228,0.43063446817008844,0.42019929982349546,0.4205529404184911,0.42044684823999223,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,615,91,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.02246233825070755,0.021838702940247635,0.02202579353338561
AK-47 | Searing Rage (Battle-Scarred),A,543393726425600569,52396931722,5.47,4.77,0.76338255405426,563,3.2258248,3.191324,0.0122819576473011,3.209016838876887,3.208133140526675,3.2083982500317387,3.169603829972325,3.168730985167823,3.168992838609174,0.41334244261848496,0.41350399624740863,0.4134555301587315,0.42054774589171384,0.4207073153258093,0.42065944449558057,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,477,70,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.005210438311191795,-0.005484383241558896,-0.0054021997624487655
AK-47 | Searing Rage (Battle-Scarred),A,523128163037765478,51194370209,5.54,4.82,0.50148683786392,797,3.2258248,3.191324,0.0122819576473011,3.214825789925042,3.2136600404379285,3.2140097652840627,3.1753414357297314,3.174190003928446,3.1745354334688316,0.4197065361146134,0.4199169602097602,0.41985383298121615,0.42683367586105936,0.4270415155363816,0.42697916363378496,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,482,72,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.003409673729012784,-0.0037710540144869054,-0.0036626399288446692
AK-47 | Searing Rage (Battle-Scarred),A,543392457904014072,51306990322,5.54,4.82,0.80623686313629,756,3.2258248,3.191324,0.0122819576473011,3.205419124174784,3.209096515517389,3.2079932981146073,3.16605030224982,3.169682528027703,3.168592860294338,0.4214044902211581,0.4207407011701464,0.42093983788545,0.42851077576718044,0.42785513934518005,0.4280518302717802,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,482,72,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.006325723525101544,-0.00518573869312771,-0.0055277341427198605
M4A1-S | Solitude (Minimal Wear),A,690883546438840522,48660966409,7.19,6.26,0.14144437015057,547,3.9330911999999993,4.0193432,-0.0178929340828793,4.028956792213477,4.0273797182117255,4.027852840412251,4.101046650519321,4.099441358036413,4.099922945781286,0.4396443960760116,0.43986373877444707,0.43979793596491645,0.4296179901920276,0.4298412575749079,0.4297742773600438,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,626,93,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.024374108643470567,0.02397313294228367,0.024093425652639736
AK-47 | Searing Rage (Battle-Scarred),A,551275025758344223,51274401709,5.57,4.85,0.62605887651443,656,3.2258248,3.191324,0.0122819576473011,3.2144553932868907,3.2130946852798954,3.213502897681994,3.1749755882874022,3.1736315924385194,3.1740347911931845,0.4228984931262315,0.42314278540755923,0.4230694977231608,0.42998642939184883,0.4302277212857236,0.4301553337175612,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,485,72,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.00352449603373039,-0.003946313116603399,-0.0038197679917414957
AK-47 | Searing Rage (Battle-Scarred),A,536638326990344550,51874640875,5.54,4.82,0.88204300403595,379,3.2258248,3.191324,0.0122819576473011,3.1956146599239474,3.191398443393865,3.19266330835289,3.156366256013667,3.152201822876439,3.1534511528176075,0.42317424911120083,0.42393529902637817,0.42370698405182494,0.4302587985534897,0.4310105012858414,0.43078499046613583,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,482,72,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.009365090154943426,-0.010672109844940988,-0.01028000393794172
M4A1-S | Solitude (Minimal Wear),A,509613558598257606,50055915983,7.24,6.3,0.1364318728447,662,3.9330911999999993,4.0193432,-0.0178929340828793,4.020975668885001,4.019726715357062,4.020101401415443,4.092922721477222,4.0916514205061345,4.09203281079746,0.44461662031975135,0.44478912771311296,0.4447373754951046,0.4346791821164059,0.4348547761731859,0.434802097956152,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,630,94,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.02234488457450499,0.022027334468385125,0.022122599500221083
M4A1-S | Solitude (Minimal Wear),A,556903981171319869,45856535805,7.27,6.33,0.14773645997047,626,3.9330911999999993,4.0193432,-0.0178929340828793,4.032107484374443,4.033379614264871,4.032997975297743,4.104253717807439,4.105548609834141,4.105160142226131,0.4453772373625251,0.44520225388378665,0.44525474892740813,0.4354534088297882,0.43527529438319923,0.4353287287171759,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,633,94,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.025175181387719358,0.025498624152135503,0.025401591322810658
AK-47 | Searing Rage (Battle-Scarred),A,527631762670158743,52138469238,5.64,4.91,0.60984420776367,647,3.2258248,3.191324,0.0122819576473011,3.2161399853284722,3.213661852748444,3.214405292522452,3.176639490240876,3.17419179398024,3.174926102858431,0.4297624139488524,0.4302017991580773,0.4300699835953099,0.4367660478296319,0.4372000365283262,0.43706983991871795,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,491,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.003002275471230665,-0.003770492201422674,-0.0035400271823650712
AK-47 | Searing Rage (Battle-Scarred),A,542267826527885738,44118600820,5.75,5.0,0.98132526874542,768,3.2258248,3.191324,0.0122819576473011,3.231183877809741,3.2832392008411517,3.2676226039317284,3.19149861427184,3.242914596030462,3.227489801502875,0.4380549777722189,0.42900187811458235,0.4317178080118733,0.44495676273533225,0.43601485286426744,0.4386974258255869,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,500,75,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,0.001661304671518741,0.017798363023668155,0.01295724551802333
AK-47 | Searing Rage (Battle-Scarred),A,523127528091876822,52283302330,5.69,4.96,0.58742368221283,990,3.2258248,3.191324,0.0122819576473011,3.216710399185437,3.2172332961277164,3.2170764270450327,3.1772028982990084,3.177719373043189,3.1775644306199347,0.4346730405649496,0.43458114303555073,0.43460871229437037,0.44161636233760837,0.4415255934897735,0.441552824144124,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,496,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.002825448181365215,-0.0026633510512671086,-0.002711980190296541
AK-47 | Searing Rage (Battle-Scarred),A,544519626339890039,52299657106,5.7,4.97,0.95180314779282,582,3.2258248,3.191324,0.0122819576473011,3.2128844104014407,3.220515978513269,3.2182265080797205,3.173423900147216,3.1809617376627126,3.178700386408064,0.43633606835062444,0.43499719675205806,0.43539885823162794,0.44325896488645333,0.44193653725215565,0.442333265542445,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.004011497958152909,-0.001645725300001068,-0.0023554570974466203
AK-47 | Searing Rage (Battle-Scarred),A,542267826527242454,52263162896,5.7,4.97,0.59780782461166,656,3.2258248,3.191324,0.0122819576473011,3.2166685360218406,3.215406192200891,3.2157848953471757,3.1771615492970144,3.17591470952941,3.176288761459691,0.435672186662835,0.43589365049107176,0.4358272113426007,0.44260323696543613,0.442821980784314,0.44275635763865073,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0028384256882641335,-0.0032297500469054895,-0.0031123527393130826
AK-47 | Searing Rage (Battle-Scarred),A,542267826527243174,52250160041,5.7,4.97,0.64957714080811,617,3.2258248,3.191324,0.0122819576473011,3.213948289969392,3.215730410213306,3.2151957741401316,3.1744747131913718,3.176234945509928,3.175706875814361,0.43614942281238744,0.43583677013801647,0.43593056594032786,0.443074611720812,0.442765799033346,0.44285844283958586,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0036816971679950483,-0.003129243034740716,-0.0032949792747170156
AK-47 | Searing Rage (Battle-Scarred),A,543392457910079604,46421728050,5.7,4.97,0.64019095897675,805,3.2258248,3.191324,0.0122819576473011,3.2139566386391096,3.2154184413821048,3.214979900559206,3.1744829593230817,3.175926808266699,3.1754936535836134,0.4361479581334896,0.43589150151191147,0.43596843849838496,0.44307316503103833,0.44281985819882475,0.4428958502484889,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.00367910909510353,-0.0032259528223278705,-0.003361899704160568
AK-47 | Searing Rage (Battle-Scarred),A,542267826527243750,52231237776,5.7,4.97,0.6124655008316,80,3.2258248,3.191324,0.0122819576473011,3.2158999054607946,3.21349165604282,3.2142141308682124,3.1764023590239656,3.1740236876233463,3.174737289043532,0.43580703412968513,0.43622953402757547,0.43610278405820835,0.4427364282414096,0.443153739013448,0.4430285457818365,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0030766998068850505,-0.003823252880063386,-0.0035992869581098854
AK-47 | Searing Rage (Battle-Scarred),A,542267826527243534,52231458956,5.7,4.97,0.66328310966492,780,3.2258248,3.191324,0.0122819576473011,3.213746987803159,3.2143204738529656,3.2141484280380235,3.174275883409819,3.1748423259282506,3.174672393172721,0.436184738981902,0.43608412739421654,0.4361143108705222,0.4431094941386283,0.4430101182582017,0.44303993102232964,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0037441004845772214,-0.003566320820347746,-0.0036196547196165885
AK-47 | Searing Rage (Battle-Scarred),A,542267826527243462,52235034420,5.7,4.97,0.62700915336609,724,3.2258248,3.191324,0.0122819576473011,3.214433237780976,3.213224229280337,3.2135869318305286,3.174953704894473,3.173759545385034,3.174117793237866,0.4360643442489516,0.4362764510034497,0.4362128189771003,0.442990578088689,0.4432000797570116,0.4431372292565148,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0035313642014977702,-0.0039061547048875977,-0.0037937175538706493
