item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Exoskeleton (Battle-Scarred),A,543394361371850773,52342781267,5.01,4.37,0.8491473197937,32,3.7002108,3.7347116,0.0048204787155676,3.7590242368163254,3.7536134455582095,3.7552366829356445,3.7409039404914495,3.735519231837428,3.7371346444336346,0.24969576111450587,0.2507757593696188,0.2504517598930849,0.2533125867282535,0.2543873788747648,0.25406494123081147,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01589461790023569,0.014432325195691546,0.014871013007054788
Glock-18 | Glockingbird (Factory New),A,556904525313240992,52178070747,8.74,7.6,0.06693021208048,203,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,760,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.0096934959159181,0.009194035208995074,0.009343873421071982
Glock-18 | Glockingbird (Factory New),A,553527460532882336,52346294378,8.82,7.68,0.06123235821724,261,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,768,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.009525502306917302,0.009610424285847031,0.009584947692168113
Glock-18 | Glockingbird (Factory New),A,520876363234080156,51791529524,8.91,7.76,0.06011724099517,796,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,776,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.010091808444398253,0.010090079725568206,0.010090598341217219
Glock-18 | Glockingbird (Factory New),A,556903890864327702,50551518994,9.0,7.83,0.06429770588875,370,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.007494415276742901,0.0069302595709573485,0.007099506282693014
Glock-18 | Glockingbird (Factory New),A,528757662575721880,51699170398,9.03,7.86,0.06546591222286,801,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,786,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.0076207113209728694,0.007102825215716843,0.0072581910472936505
Glock-18 | Glockingbird (Factory New),A,544518991903400004,52210126414,9.15,7.97,0.0601668395102,664,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,797,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.010064486529362496,0.010068769943698111,0.010067484919397426
Glock-18 | Glockingbird (Factory New),A,520875184153440128,52143692517,9.17,7.99,0.0621608607471,932,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,799,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008975508253541795,0.009199761171817396,0.009132485296334715
Glock-18 | Glockingbird (Factory New),A,706648668788156862,50454731941,9.2,8.0,0.06652018427849,703,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008914836542936832,0.008254387100313388,0.008452521933100421
Glock-18 | Glockingbird (Factory New),A,534387162108177660,51461757238,9.23,8.03,0.0670240521431,352,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,803,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.009863314492015964,0.00942807226592872,0.009558644933754893
Glock-18 | Glockingbird (Factory New),A,523127528074023414,50495364738,9.25,8.05,0.0607104934752,804,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,805,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.009775749013816091,0.00989168722221594,0.009856905759695984
Glock-18 | Glockingbird (Factory New),A,550148491433973064,52092775105,9.29,8.09,0.06162940338254,976,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.00930623984542341,0.009430671680957434,0.009393342130297227
Glock-18 | Glockingbird (Factory New),A,523126259591957923,51611888286,9.4,8.19,0.06228195503354,191,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008884559524445904,0.00915184886389603,0.009071662062060991
Glock-18 | Glockingbird (Factory New),A,559156325122711921,52142764018,9.43,8.2,0.06224768608809,777,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,820,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008910297460790887,0.00916540775519314,0.009088874666872464
Glock-18 | Glockingbird (Factory New),A,547897326044880456,52329083210,9.45,8.22,0.06457185000181,849,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,822,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.007443887907564532,0.006891771586996036,0.0070574064831665844
Glock-18 | Glockingbird (Factory New),A,540016661647231499,52504262621,9.5,8.27,0.06853404641151,64,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,827,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.012550806138884221,0.012678453850867062,0.012640159537272209
Glock-18 | Glockingbird (Factory New),A,547896691616975343,42991186716,9.5,8.27,0.05997040495276,969,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,827,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.010175037189685657,0.010158394015718577,0.0101633869679087
Glock-18 | Glockingbird (Factory New),A,522000359710804509,49900954621,9.56,8.32,0.06377629935741,653,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,832,124,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.007784990041620914,0.007370096075393804,0.007494564265261937
Glock-18 | Glockingbird (Factory New),A,543393091982527612,51324258283,9.6,8.36,0.05809084326029,362,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,836,124,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.011731834406909149,0.011519578077119471,0.011583254976056376
Glock-18 | Glockingbird (Factory New),A,552401560620072069,51967551995,9.6,8.36,0.05687013641,833,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,836,124,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.014354486581064864,0.013518008635895204,0.013768952019446102
Glock-18 | Glockingbird (Factory New),A,542266557989819626,49602369431,9.85,8.58,0.06498577445745,419,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,858,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.007512220799671421,0.006929815804480578,0.007104537303037831
Glock-18 | Glockingbird (Factory New),A,550147857375257314,51731332304,9.91,8.62,0.05952814221382,784,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,862,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.010431955658974028,0.010436158818481707,0.010434897870629402
Glock-18 | Glockingbird (Factory New),A,536637692546801880,52009121192,9.93,8.64,0.06253239512444,309,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008681683964549582,0.008955016760343446,0.008873016921605286
Glock-18 | Glockingbird (Factory New),A,536637692546801952,52009113981,9.93,8.64,0.06253027170897,567,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.00868343847678403,0.008956913022931801,0.008874870659087469
Glock-18 | Glockingbird (Factory New),A,536637692546802240,52009092828,9.93,8.64,0.06253216415644,51,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008681874806232474,0.008955223020485986,0.008873218556209931
Glock-18 | Glockingbird (Factory New),A,536637692546802636,52008900967,9.93,8.64,0.06253233551979,859,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008681733214020139,0.008955069988771654,0.008873068956346198
Glock-18 | Glockingbird (Factory New),A,536637692546802420,52008997193,9.93,8.64,0.0625324100256,64,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.00868167165218401,0.008955003453238628,0.008873003912922242
Glock-18 | Glockingbird (Factory New),A,536637692546801844,52009137979,9.94,8.65,0.06253203004599,845,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,865,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008681985617530879,0.008955342784438273,0.008873335634366054
Glock-18 | Glockingbird (Factory New),A,541141926613922103,52046472679,10.0,8.7,0.06862222403288,338,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.01271340181061617,0.012869537921587407,0.012822697088296036
Glock-18 | Glockingbird (Factory New),A,523126259575561723,52091433191,10.0,8.7,0.06402705609798,488,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.007612790175285428,0.007070403699343607,0.007233119642126154
XM1014 | Entombed (Factory New),A,519746657768202742,45573357824,10.02,8.72,0.0696974247694,350,6.123892,6.0203896,-0.0106504964392104,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,872,130,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,,,
Glock-18 | Glockingbird (Factory New),A,511867984889804481,51308771569,10.03,8.73,0.06216522306204,109,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,873,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008972231905735695,0.009198035173153051,0.009130294192927844
Glock-18 | Glockingbird (Factory New),A,527631127702211195,47694363068,10.03,8.73,0.06602105498314,136,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,873,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.007940648147074549,0.007680137916414351,0.00775829098561241
Glock-18 | Glockingbird (Factory New),A,537763592481014072,52068944212,10.24,8.91,0.06749664992094,908,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,891,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.010694267336258632,0.010489833213767,0.010551163450514489
