item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),A,551273757246872955,48218075198,9.98,8.69,0.08171759545803,768,6.387210199999999,6.559372199999999,-0.0407616557110968,7.315466545094458,7.315466545094458,7.315466545094458,7.613657073771646,7.613657073771646,7.613657073771646,0.26698732013081583,0.26698732013081583,0.26698732013081583,0.2371085096421197,0.2371085096421197,0.2371085096421197,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,869,129,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1453304832670857,0.1453304832670857,0.1453304832670857
AWP | Black Nile (Minimal Wear),A,506235389469077952,49002954964,9.2,8.0,0.10126219689846,259,4.0888475,4.1921447,-0.0001617474531595,4.284275714410425,4.284507751839252,4.284438140610604,4.284968685095864,4.285200760056154,4.285131137568067,0.5343178571293016,0.5342926356696465,0.534300202107543,0.5342425342287105,0.5342173086895485,0.534224876351297,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,800,120,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.04779542754050495,0.04785217639915687,0.04783515174156129
MP7 | Fade (Minimal Wear),A,508488292427563362,36043999299,15.5,13.49,0.10987677425146,417,6.387210199999999,6.559372199999999,-0.0407616557110968,6.9360385588954525,6.9360385588954525,6.9360385588954525,7.218762974632041,7.218762974632041,7.218762974632041,0.5525136413615837,0.5525136413615837,0.5525136413615837,0.5342733564753522,0.5342733564753522,0.5342733564753522,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1349,201,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.08592614642546972,0.08592614642546972,0.08592614642546972
MP7 | Fade (Minimal Wear),A,791081637555289546,49044635019,15.81,13.76,0.10438108444214,28,6.387210199999999,6.559372199999999,-0.0407616557110968,7.068266283710935,7.068266283710935,7.068266283710935,7.356380520441914,7.356380520441914,7.356380520441914,0.5529243337311236,0.5529243337311236,0.5529243337311236,0.5347007893458625,0.5347007893458625,0.5347007893458625,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1376,205,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.10662809933998044,0.10662809933998044,0.10662809933998044
Desert Eagle | Firebreathing (Factory New),A,507363026739752415,51595203420,12.45,10.83,0.03781498596072,63,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5498897108433735,0.5498897108433735,0.5498897108433735,0.534980994514768,0.534980994514768,0.534980994514768,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1083,162,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
M4A4 | Griffin (Field-Tested),A,722406200560599542,50939784453,6.92,6.02,0.35465520620346,504,3.184997,3.2624699,-0.0053077437772449,3.200675190464569,3.2004846970430463,3.2005418450695027,3.2176635542897394,3.217472049777944,3.217529501131482,0.5374746834588773,0.5375022114099643,0.5374939530246383,0.5350197175881879,0.5350473916505861,0.5350390894318668,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,602,90,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.004922513416674857,0.004862703808840672,0.004880646691190926
AWP | Black Nile (Minimal Wear),A,492725059986016061,29919251314,9.2,8.0,0.10337913036346,489,4.0888475,4.1921447,-0.0001617474531595,4.276407517440091,4.274788555391477,4.275274244006061,4.277099215464708,4.275479991553107,4.275965758726588,0.5351730959304248,0.5353490700661439,0.5352962778254281,0.5350979113625317,0.5352739139616187,0.5352211131818927,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,800,120,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.045871120759600564,0.0454751749463576,0.045593958690330484
M4A4 | Griffin (Field-Tested),A,507363026738393991,49122729661,6.93,6.03,0.35563477873802,408,3.184997,3.2624699,-0.0053077437772449,3.199741454205863,3.1994362968397554,3.199527844049588,3.2167248619982165,3.216418084934998,3.2165101180539635,0.5382768464349403,0.538320880686904,0.5383076704113149,0.5358261382397955,0.5358704062142859,0.5358571258219389,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,603,90,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.004629346340314734,0.004533535460082245,0.004562278724151991
M4A4 | Griffin (Field-Tested),A,742664695477718627,49074402195,7.05,6.14,0.21132040023804,748,3.184997,3.2624699,-0.0053077437772449,3.2511600116518853,3.2520623350288456,3.2517916380157574,3.268416335972558,3.269323448650807,3.2690513148473324,0.5388425515387396,0.538714562407256,0.5387529591467011,0.5363948459613392,0.5362661774963394,0.5363047780358394,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,614,91,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.02077333562696768,0.021056639936818035,0.020971648643862927
AWP | Black Nile (Minimal Wear),A,494978127757538946,48179161661,9.23,8.03,0.10257218778133,252,4.0888475,4.1921447,-0.0001617474531595,4.278931122347247,4.278775238060242,4.2788220033463435,4.279623228558531,4.27946731905764,4.279514091907908,0.536410495953711,0.5364273848255425,0.5364223181639931,0.5363355115321202,0.5363524031356837,0.5363473356546146,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,803,120,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.0464883129897231,0.04645018872927942,0.04646162600741252
M4A4 | Griffin (Field-Tested),A,778694404016213775,48586109973,6.94,6.04,0.35474225878716,657,3.184997,3.2624699,-0.0053077437772449,3.200587866489388,3.200390926379852,3.2004500084127123,3.2175757668212723,3.2173777814040956,3.217437177029248,0.5388201921485032,0.5388485696859003,0.5388400564246812,0.5363723678931884,0.5364008960512832,0.5363923376038549,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,604,90,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.004895096130196486,0.004833262442586807,0.00485181254886971
Desert Eagle | Firebreathing (Factory New),A,524249876752830231,51389952508,12.49,10.87,0.06225292757154,237,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5513312169735789,0.5513312169735789,0.5513312169735789,0.5364702467340963,0.5364702467340963,0.5364702467340963,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1087,162,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AWP | Black Nile (Minimal Wear),A,505109578234427312,51233259351,9.32,8.11,0.09479212760925,260,4.0888475,4.1921447,-0.0001617474531595,4.307731614834241,4.31107049844802,4.310068833363887,4.3084283794518345,4.311767803121534,4.310765976020625,0.5377970370349527,0.5374387877201696,0.5375462625146045,0.5377222768828505,0.537363969622153,0.5374714618003621,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,811,121,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.053531982993799854,0.05434856605633246,0.054103591137572675
AWP | Black Nile (Minimal Wear),A,501732892975338734,48045951361,9.31,8.1,0.09970054775476,428,4.0888475,4.1921447,-0.0001617474531595,4.291188923916623,4.291126377668233,4.29114514154275,4.2918830127960925,4.291820456431006,4.291839223340532,0.5390774517812436,0.5390841699604476,0.5390821545066864,0.5390028987329654,0.5390096179988177,0.5390076022190621,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,810,121,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.04948617524048608,0.04947087844881292,0.04947546748631487
Desert Eagle | Firebreathing (Factory New),A,625579418035823614,51082550118,12.58,10.95,0.05026188492775,75,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5545410890302067,0.5545410890302067,0.5545410890302067,0.5397864373377473,0.5397864373377473,0.5397864373377473,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1095,163,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,505109958983473277,51513971593,12.58,10.95,0.0180348623544,818,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5545410890302067,0.5545410890302067,0.5545410890302067,0.5397864373377473,0.5397864373377473,0.5397864373377473,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1095,163,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AWP | Black Nile (Minimal Wear),A,591801811372268840,44994860664,9.39,8.18,0.09253573417664,136,4.0888475,4.1921447,-0.0001617474531595,4.312207975131201,4.319917650893493,4.317604748164806,4.312905463788672,4.320616386571384,4.31830310973657,0.5407659238411927,0.5399448721093192,0.5401911876288812,0.54069164389897,0.53987045936407,0.5401168147245399,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,818,121,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.05462675610455041,0.05651229371931648,0.05594663243488665
M4A4 | Griffin (Field-Tested),A,619949307124935247,10927172973,7.05,6.14,0.32681262493134,177,3.184997,3.2624699,-0.0053077437772449,3.2158912353730593,3.215880545001546,3.215883752113,3.232960362065907,3.232949614952641,3.2329528390866207,0.5438452148407008,0.5438467312054545,0.5438462762960283,0.5414240621183111,0.5414255865315403,0.5414251292075716,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,614,91,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.00969992605112645,0.009696569573392438,0.00969757651671264
AWP | Black Nile (Minimal Wear),A,491599793814702142,49714520733,9.5,8.27,0.08350978791714,424,4.0888475,4.1921447,-0.0001617474531595,4.388930278487742,4.3377939314679566,4.353134835573893,4.3896401767823825,4.338495558588702,4.353838944046807,0.5380073391065534,0.5433901124770573,0.5417752804659061,0.5379326129702755,0.5433162569906629,0.5417011637845467,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,827,123,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.07339055283615799,0.06088425441837995,0.06463614394371336
Desert Eagle | Firebreathing (Factory New),A,525375635593836259,51293784635,12.65,11.0,0.04708172380924,192,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5570060790513833,0.5570060790513833,0.5570060790513833,0.5423330736528744,0.5423330736528744,0.5423330736528744,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1100,165,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AWP | Black Nile (Minimal Wear),A,641342016844734199,50882858901,9.46,8.23,0.09328034520149,46,4.0888475,4.1921447,-0.0001617474531595,4.310397779546118,4.316962796143916,4.314993291164577,4.311094975409064,4.317661053881577,4.315691230339823,0.5443554144243004,0.5436614380397552,0.5438696309551188,0.5442817150730377,0.5435876264395796,0.5437958530296171,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,823,123,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.05418404074647389,0.055789631710137476,0.0553079544210384
Desert Eagle | Firebreathing (Factory New),A,515243058134119022,51589596966,12.7,11.05,0.06765173375607,747,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5587501496062992,0.5587501496062992,0.5587501496062992,0.5441349119455796,0.5441349119455796,0.5441349119455796,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1105,165,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
M4A4 | Griffin (Field-Tested),A,764052355307525174,39831795858,7.24,6.3,0.19638760387897,154,3.184997,3.2624699,-0.0053077437772449,3.306421409386646,3.2725280315581338,3.2826960449066873,3.323971047047267,3.2898977718534956,3.300119754411627,0.5433119600294688,0.5479933658068876,0.546588944073662,0.540887976927173,0.5455942304069757,0.544182354363035,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,630,94,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.038123869311853666,0.02748229639090203,0.03067476826718752
M4A4 | Griffin (Field-Tested),A,498355193254553797,34660941566,7.18,6.25,0.24540567398071,398,3.184997,3.2624699,-0.0053077437772449,3.2533023845304347,3.2552539950308885,3.2546685118807526,3.270570080017422,3.272532049166365,3.271943458421682,0.5468938183105244,0.5466220062631074,0.5467035498773325,0.5444888467942308,0.5442155920381107,0.5442975684649467,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,625,93,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.0214459808063979,0.022058731933150433,0.02187490659512467
AWP | Black Nile (Minimal Wear),A,507361758786443747,49874212342,9.46,8.23,0.09482581168413,592,4.0888475,4.1921447,-0.0001617474531595,4.307641958098966,4.310941964665212,4.3099519626953375,4.308338708214811,4.311639248548715,4.310649086448543,0.5446467274736824,0.5442978895702736,0.5444025409412963,0.5445730752415634,0.5442241809145121,0.5443288492126276,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,823,123,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.053510055852894096,0.05431713084560183,0.054075008347789506
