item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Minimal Wear),657104615566331844,45561765898,12.9,11.22,0.07483620196581,481,9.0135726,9.234869,-0.0011852294913855,9.923043828228831,10.088316851140506,10.038734944267004,9.934804912418358,10.10027382179092,10.05063314897915,0.23077179626133093,0.21795993402011582,0.22180349269248034,0.22986008430865446,0.2170330370704714,0.2208811512419263,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1122.0,168,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.1009001944721489,0.11923621174810381,0.11373540656531733
USP-S | Printstream (Minimal Wear),624450274886073743,45304609904,126.5,110.0,0.1098790615797,590,55.1283378,55.153872,-0.0068470623973467,57.68264609478287,57.37580368407111,57.46785640728463,58.07760277183791,57.76865939199386,57.86134240594706,0.5440107028080405,0.5464363345132719,0.5457086450017026,0.5408885156376451,0.543330755794515,0.542598083747454,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,11000.0,1650,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.04633385290972572,0.040767887691892477,0.04243767725724245
UMP-45 | Crimson Foil (Factory New),633460645523606593,49419813954,28.92,25.16,0.06210673600435,213,12.852214,13.2011814,0.0005742287430519,13.222966129098992,13.227060045397375,13.22583187050786,13.215373121879262,13.219464687333234,13.218237217697043,0.5427743385512105,0.5426327785132306,0.5426752465246245,0.5430368906680754,0.542895411917938,0.5429378555429791,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2516.0,376,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.02884733549402405,0.02916587331936546,0.029070311971763036
Five-SeveN | Heat Treated (Minimal Wear),654849572355994789,49917346413,19.55,17.0,0.09870044887066,602,7.541100399999999,7.864533600000001,0.0019855357829283,8.858057139887306,8.991611801805961,8.951545403230364,8.840469150468836,8.973758634827275,8.933771789519744,0.5469024480876059,0.5400710075802577,0.5421204397324622,0.5478020894900851,0.5409842130523133,0.5430295759836448,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1700.0,255,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.17463721075604646,0.19234744597830342,0.18703437541162632
UMP-45 | Crimson Foil (Factory New),800088836607184964,47985155298,29.0,25.22,0.06316788494587,967,12.852214,13.2011814,0.0005742287430519,13.247725467916766,13.253498088756317,13.251766302504452,13.240118243173027,13.245887549207769,13.244156757397347,0.5431818804166633,0.5429828245256443,0.5430425412929499,0.5434441985112749,0.54324525692387,0.5433049394000915,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2522.0,378,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.03077380036752935,0.031222954173990423,0.031088208032052103
UMP-45 | Crimson Foil (Factory New),633460645523609401,49419812756,28.92,25.16,0.0586475841701,189,12.852214,13.2011814,0.0005742287430519,13.20891736599367,13.207722534059355,13.20808098363965,13.201332425977519,13.200138280150044,13.200496523898288,0.5432601187415744,0.543301433815375,0.5432890392932348,0.5435223919094911,0.5435636832589887,0.5435512958541395,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2516.0,376,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027754234872969817,0.027661267860880377,0.02768915796450721
UMP-45 | Crimson Foil (Factory New),633460645523610337,49419812369,28.92,25.16,0.06069292873144,152,12.852214,13.2011814,0.0005742287430519,13.207467609198378,13.203963847998697,13.2050149763586,13.199883501674249,13.196381752434958,13.197432277206744,0.5433102486445928,0.5434314022130464,0.5433950561425105,0.5435724930264783,0.5436935770250706,0.543657251825493,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2516.0,376,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.02764143276780001,0.027368813497713047,0.027450599278739135
USP-S | Black Lotus (Minimal Wear),655976740735905548,50721582451,5.6,4.88,0.09242714941502,951,2.3661692,2.4597946,0.0003845401430184,2.5718508312469575,2.5497298307401066,2.556366130892162,2.5708618513604877,2.5487493572663356,2.5553831054945815,0.5407409229916147,0.5446911016535523,0.5435060480549709,0.54091752654277,0.54486618620244,0.5436815883045389,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,488.0,72,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.0869260031137916,0.0775771363857271,0.08038179640414644
USP-S | Black Lotus (Minimal Wear),642464673390357338,45939258334,5.44,4.74,0.10607543587685,326,2.3661692,2.4597946,0.0003845401430184,2.4866480360192247,2.4804952572418144,2.4823410908750376,2.4856918200278173,2.479541407240838,2.4813865310769323,0.5428955816141132,0.5440266071246664,0.5436872994715005,0.5430713566125336,0.5442019471983754,0.5438627700226228,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,474.0,70,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.05091725309382968,0.04831694083492192,0.04909703451259425
USP-S | Printstream (Minimal Wear),661604971799247417,50015799427,123.9,107.75,0.11786395311356,711,55.1283378,55.153872,-0.0068470623973467,56.259107417897376,56.07226272484199,56.128316132758606,56.64431703680675,56.4561930064794,56.5126302155776,0.5459313364172932,0.5474393646098306,0.5469869561520694,0.5428222999450626,0.5443406537007313,0.5438851475740307,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,10775.0,1615,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.02051158556602403,0.017122317895135273,0.018139098196401898
XM1014 | Entombed (Factory New),669488905365225663,47197217666,18.59,16.18,0.04156314581633,83,7.6091916,8.0688072,-0.0106504964392104,8.330277775540775,8.406675423518795,8.383756129125388,8.418999369326807,8.49621069018258,8.473047293925847,0.5518946866304048,0.5477850767337926,0.5490179597027763,0.5471221425859706,0.5429687633037881,0.5442147770884429,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1618.0,241,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,0.09476514897335153,0.1048053282715071,0.10179327448206042
UMP-45 | Crimson Foil (Factory New),800088836607183596,47985156780,29.0,25.22,0.06068424507976,909,12.852214,13.2011814,0.0005742287430519,13.20745547750139,13.20394067806897,13.204995117898694,13.199871376943632,13.19635859581007,13.197412430150136,0.5445705007758141,0.5446917007562424,0.544655340762114,0.5448320214847023,0.5449531518686183,0.5449168127534436,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2522.0,378,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027640488829503682,0.027367010700955454,0.02744905413951992
M4A1-S | Basilisk (Minimal Wear),630081042878938516,44126224497,20.7,18.0,0.09057143330574,744,9.0135726,9.234869,-0.0011852294913855,9.406050644674513,9.40839905175045,9.407694529627669,9.417198973296047,9.419550163773307,9.41884480663013,0.545601418131666,0.5454879685144709,0.5455220033996295,0.5450628515315918,0.5449492674505649,0.5449833426748729,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1800.0,270,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.04354300587477532,0.04380354708081575,0.04372538471900362
XM1014 | Entombed (Factory New),626702074716677640,48688584095,16.39,14.26,0.06835425645113,720,7.6091916,8.0688072,-0.0106504964392104,7.367717351364824,7.381397292235105,7.377293309974021,7.4461871987806445,7.460012837812453,7.455865146102911,0.5504748412834153,0.5496401896134775,0.5498905851144588,0.5456871751811687,0.5448436340565923,0.5450966963939652,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1426.0,213,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,-0.03173454702273181,-0.029936729121776102,-0.030476074492062816
Glock-18 | Vogue (Minimal Wear),686369170786919185,48486050044,11.44,9.96,0.13372369110584,85,5.149397,5.2174882,0.0014938398456623,5.212199451304205,5.2105920007672175,5.211074235928314,5.204413260080307,5.202808210816982,5.2032897255959805,0.5443881598510311,0.5445286712616069,0.544486517838434,0.545068770972001,0.545209072481033,0.5451669820283234,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,996.0,148,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012196078745570677,0.011883915877377171,0.011977564737835223
UMP-45 | Crimson Foil (Factory New),633460107061946664,48437129789,38.18,33.2,0.02039431221783,313,12.852214,13.2011814,0.0005742287430519,17.349154186882345,17.37768851017148,17.369128213184737,17.3391918038806,17.367709741941137,17.35915436052297,0.5455957520460359,0.5448483889426013,0.5450725978736318,0.545856684026176,0.5451097500801169,0.5453338302639348,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,3320.0,498,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.34989614916794437,0.3521163365449315,0.35145028033183534
USP-S | Black Lotus (Minimal Wear),624451090128905910,48020449075,5.67,4.94,0.09003903716803,563,2.3661692,2.4597946,0.0003845401430184,2.578010799096158,2.574478087932938,2.5755379012819044,2.5770194504547708,2.5734880977608063,2.574547503568996,0.545324374057115,0.5459474271723214,0.5457605112377594,0.545499215087342,0.5461220286136144,0.5459351845557325,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,494.0,73,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.08952935364730387,0.08803634496338573,0.08848424756856117
M4A1-S | Basilisk (Minimal Wear),646971516250837904,40974678597,20.43,17.78,0.11886613816023,953,9.0135726,9.234869,-0.0011852294913855,9.263314621734203,9.26194676902341,9.26235712483665,9.274293775411865,9.2729243014817,9.27333514366075,0.5465827400032206,0.5466496931461864,0.5466296072032967,0.5460453364947693,0.5461123689925746,0.5460922592432329,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1778.0,265,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.027707329026695073,0.02755557424848503,0.027601100681948043
Five-SeveN | Heat Treated (Minimal Wear),807970136006646174,48831940862,18.57,16.16,0.11104986816645,635,7.541100399999999,7.864533600000001,0.0019855357829283,8.477785930772047,8.422439500430992,8.439043429533308,8.460952983446493,8.405716445423337,8.422287406830284,0.5434687167058672,0.5464491383720522,0.5455550118721966,0.5443751759048738,0.5473496798371924,0.5464573286574969,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1616.0,241,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.124210722717874,0.11687141845121082,0.11907320973120979
USP-S | Printstream (Minimal Wear),642464673411002114,46567486467,125.06,108.76,0.11713200807571,106,55.1283378,55.153872,-0.0068470623973467,56.3444665546084,56.20075599959653,56.2438691661001,56.73026063285302,56.58556608270382,56.62897444774859,0.5494605265104078,0.5506096593667318,0.5502649195098346,0.5463756546229568,0.5475326556636508,0.5471855553514426,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,10876.0,1630,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.022059956877720426,0.01945312052554816,0.02023517143119984
Glock-18 | Vogue (Minimal Wear),750542824523220240,43336055779,11.5,10.0,0.14082063734531,647,5.149397,5.2174882,0.0014938398456623,5.215016326875806,5.215210098487555,5.21515196700403,5.207225927690939,5.207419409838934,5.207361365194536,0.5465203194021038,0.5465034696967344,0.5465085246083452,0.5471977454181791,0.547180920883571,0.5471859682439535,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1000.0,150,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012743108926308661,0.012780738887981482,0.012769449899479635
Glock-18 | Vogue (Minimal Wear),722392879387532068,34950821916,11.5,10.0,0.14100717008114,625,5.149397,5.2174882,0.0014938398456623,5.215031262187,5.2151735926697125,5.215130893524898,5.2072408406911705,5.207382958554937,5.2073403231958055,0.5465190206793913,0.5465066441156772,0.5465103570847916,0.5471964486355504,0.5471840905604403,0.5471877979829735,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1000.0,150,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012746009326334701,0.01277364954959041,0.012765357482613699
USP-S | Printstream (Minimal Wear),658227272107642124,50419026375,127.68,111.03,0.11023720353842,591,55.1283378,55.153872,-0.0068470623973467,57.5986875117891,57.32724568792219,57.40867823508226,57.9930693191876,57.71976891621542,57.80175903710707,0.5488824599640578,0.5510084140983538,0.550370627858065,0.5457936300188941,0.5479341406938015,0.5472919874913293,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,11103.0,1665,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.04481088692989944,0.03988707034664471,0.041364215321621135
UMP-45 | Crimson Foil (Factory New),648094172944847880,50465947627,29.22,25.41,0.06099021434784,839,12.852214,13.2011814,0.0005742287430519,13.208189210964935,13.205846262315573,13.206549146910383,13.20060468907633,13.198263085815427,13.1989655667937,0.547974359652124,0.5480545426996724,0.5480304877854079,0.5482339257674083,0.5483140627715459,0.5482900216703046,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2541.0,381,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027697578873565002,0.02751527964874943,0.027569969416194103
