item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Atomic Alloy (Field-Tested),511864091779101873,51245611621,35.68,31.03,0.18395698070526,624,26.7725084,26.2428672,-0.0206395922330413,27.38743340316566,27.350890140931675,27.361853119601868,27.952698860916573,27.915401360651217,27.92659061073082,0.23241498309513287,0.23343917766447098,0.2331319192936696,0.2165723413420243,0.2176176748696408,0.21730407481135594,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3103,465,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.022968524053788734,0.02160356931409806,0.022013055736005264
Desert Eagle | Trigger Discipline (Factory New),635710089182674981,47633568596,22.25,19.36,0.06788728386164,470,7.9531606,8.072757,-0.0122851993636805,8.080360907923604,8.084223931106735,8.083065024151797,8.179629752607935,8.183540233801018,8.182367089443094,0.6368377120034335,0.636664092983967,0.6367161786898069,0.6323761908940253,0.6322004389302913,0.6322531645194115,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1936,289,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015993680289016706,0.01647940205139767,0.016333685522683383
Desert Eagle | Trigger Discipline (Factory New),722406200551705310,48570060343,22.31,19.4,0.06765659153461,746,7.9531606,8.072757,-0.0122851993636805,8.078299421885161,8.072802577255986,8.074451630644738,8.177542940802525,8.17197856634121,8.173647878679605,0.637906794178164,0.6381531789665627,0.6380792635300431,0.6334584069564085,0.633707818631053,0.6336329951286596,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1940,291,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015734476917913735,0.015043324694837093,0.015250670361760086
AWP | Fever Dream (Factory New),761801823571574758,13847897502,90.0,78.27,0.00910432543606,959,24.6283158,24.3207822,-0.005982261806166,32.64218044341086,32.778379936564825,32.73752008861864,32.837454512747456,32.97446878692733,32.93336450467337,0.6373091061843238,0.635795778482613,0.6362497767931262,0.6351393943028061,0.6336170134785852,0.6340737277258515,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,7827,1173,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.32539231299814914,0.33092251223142205,0.3292634524614402
AWP | Fever Dream (Factory New),659353987230632042,49591207935,68.45,59.53,0.04642539098859,521,24.6283158,24.3207822,-0.005982261806166,24.65989176802866,24.657960317796487,24.65853975286614,24.807413696696727,24.805470692023597,24.80605359342554,0.6397386155145557,0.639766832464624,0.6397583673796035,0.637583437593912,0.637611823345163,0.6376033076197876,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,5953,892,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.0012821001762802757,0.0012036762090118184,0.0012272033991923554
AWP | Fever Dream (Factory New),661605787050939586,50469947613,67.29,58.52,0.06693609803915,376,24.6283158,24.3207822,-0.005982261806166,24.053842473516948,24.049405587108076,24.050736653030736,24.1977388566378,24.19327542761283,24.19461445632032,0.6425346637908018,0.6426006005779747,0.642580819541823,0.6403962125629692,0.6404625438012658,0.6404426444297768,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,5852,877,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.02332572519973334,-0.02350587906997368,-0.023451832908901578
AWP | Fever Dream (Factory New),652597138775852046,47133083534,69.0,60.0,0.04840879887342,872,24.6283158,24.3207822,-0.005982261806166,24.53067570111653,24.52485760353277,24.5266030328079,24.677424625442764,24.671571722476045,24.67332759336606,0.6444829608533836,0.6445672811082208,0.6445419850317695,0.6423561648486555,0.6424409895293326,0.6424155421251296,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6000,900,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.00396454632449818,-0.00420078243706898,-0.004129911603297739
M4A4 | Poly Mag (Factory New),640213688822914444,50503384845,13.08,11.39,0.00078066397691,437,3.0924212,3.2291028,-0.0154921094264415,4.618436301548406,4.593308860346527,4.600847092707091,4.689985622111044,4.664468903840459,4.672123919321635,0.646908539636972,0.6488295978328343,0.6482532803740757,0.641438408095486,0.6433892275351332,0.6428039817032389,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,1139,169,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.49346935713298246,0.48534386594766815,0.4877815133032624
AWP | Fever Dream (Factory New),737030122692903058,37961473490,70.0,60.88,0.04500705003738,678,24.6283158,24.3207822,-0.005982261806166,24.766305613820915,24.763736668208225,24.764507351892032,24.91446413797431,24.9118798242564,24.912655118371774,0.6461956340882726,0.6462323333113111,0.6462213235443995,0.6440790837432242,0.644116002510623,0.6441049268804032,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6088,912,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.005602892822290304,0.005498584203156231,0.005529876788896453
M4A1-S | Atomic Alloy (Field-Tested),649221341274338516,11737173340,76.38,66.42,0.2305641323328,269,26.7725084,26.2428672,-0.0206395922330413,26.594041483502593,26.584269449966488,26.587201060027322,27.142931655550672,27.132957931227093,27.135950048524172,0.6518193050078215,0.6519472446980035,0.6519088627909488,0.644632997439766,0.6447635777529839,0.6447244036590184,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,6642,996,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.006666051377442314,-0.0070310539162445505,-0.006921553154603879
M4A4 | Poly Mag (Factory New),627829243043951543,50580068587,9.13,7.95,0.06925898045301,318,3.0924212,3.2291028,-0.0154921094264415,3.1963255690780037,3.190846829065885,3.1924904510695202,3.245843394556693,3.2402797773047873,3.241948862480359,0.649909576223658,0.6505096572764639,0.6503296329606221,0.6444859370693655,0.6450953146435063,0.6449125013712641,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,795,118,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03359968204784126,0.03182801523475667,0.03235951527868204
M4A1-S | Atomic Alloy (Field-Tested),728024826385390316,2576526851,78.71,68.45,0.18470029532909,497,26.7725084,26.2428672,-0.0206395922330413,27.340756664441937,27.299380361809877,27.311793252599497,27.905058733338826,27.86282844069233,27.87549752848628,0.6526393512331097,0.653165031612122,0.6530073274984183,0.6454699690847563,0.6460064992924364,0.6458455402301324,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,6845,1026,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.021225066249001095,0.019679588999956414,0.020143232174669817
AWP | Fever Dream (Factory New),783200338040555927,48981306381,69.94,60.82,0.04918171837926,141,24.6283158,24.3207822,-0.005982261806166,24.48409010761118,24.48261033031327,24.48305426350264,24.63056034472067,24.629071715007548,24.629518303921483,0.6499272217956651,0.6499483796066161,0.6499420322633308,0.6478329947852348,0.6478542791677502,0.6478478938529957,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6082,912,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.005856092375947996,-0.005916176764581262,-0.005898151447991282
M4A1-S | Atomic Alloy (Field-Tested),775316514105406418,3978517712,84.53,73.51,0.15402649343014,215,26.7725084,26.2428672,-0.0206395922330413,29.07315327389505,29.070186260406537,29.071076364453088,29.673211302396954,29.67018305095989,29.671091526391006,0.6560611229871638,0.6560962231112442,0.65608569307402,0.6489623648125287,0.6489981893888573,0.6489874420159587,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7351,1102,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.08593310867707289,0.0858222855355062,0.0858555324779762
Desert Eagle | Trigger Discipline (Factory New),815850276891091368,29250428577,26.76,23.28,0.01378255710006,171,7.9531606,8.072757,-0.0122851993636805,9.500775805653387,9.164644081386221,9.265483598666371,9.617494730535471,9.277233561023227,9.3793119118769,0.6449635349157927,0.6575245111589604,0.65375621828601,0.6406018411608568,0.6533171315013742,0.6495025443992191,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2328,348,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.19459121769191817,0.15232730009076148,0.1650064753711085
M4A1-S | Atomic Alloy (Field-Tested),761800814028186688,12617183834,78.0,67.83,0.25066116452217,428,26.7725084,26.2428672,-0.0206395922330413,26.576762697903902,26.578232576945783,26.57779161323322,27.12529624286294,27.12679645960888,27.1263463945851,0.6592722731037961,0.659253428500695,0.6592590818816254,0.6522397917581675,0.6522205582101426,0.65222632827455,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,6783,1017,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007311444231206056,-0.007256541678934154,-0.007273012444615724
AWP | Fever Dream (Factory New),733653057817180719,37753463103,70.29,61.13,0.05932004377246,997,24.6283158,24.3207822,-0.005982261806166,24.196589096368076,24.197054589251323,24.19691494138635,24.341339427158772,24.341807704742315,24.341667221467254,0.6557605762360497,0.6557539537736332,0.6557559405123581,0.6537012458790898,0.6536945837993695,0.6536965824232857,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6113,916,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.01752968847475649,-0.01751078775547761,-0.017516457971261272
M4A4 | Poly Mag (Factory New),640212873556067878,50023196075,9.58,8.34,0.01804728060961,658,3.0924212,3.2291028,-0.0154921094264415,3.289590619814809,3.2177666312457203,3.239313827816447,3.3405533176651754,3.267616624005731,3.2894976321035645,0.6566189332134855,0.6641162180328057,0.6618670325870097,0.6512992361518606,0.658912669728003,0.6566286396551603,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,834,124,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.06375891479944873,0.040533104366804976,0.0475008474965981
Desert Eagle | Trigger Discipline (Factory New),645841739325133731,46977298933,24.0,20.88,0.05837526544929,937,7.9531606,8.072757,-0.0122851993636805,8.09283207301984,8.093375663081646,8.093212586063103,8.192254128453678,8.192804396627764,8.192639316175537,0.6627986636241734,0.6627760140382648,0.6627828089140373,0.6586560779810968,0.6586331501405098,0.6586400284926859,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2088,312,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01756175689698025,0.017630105832597522,0.01760960115191234
M4A1-S | Atomic Alloy (Field-Tested),627829243041233795,50795460147,79.99,69.57,0.35299444198608,706,26.7725084,26.2428672,-0.0206395922330413,26.27863801128394,26.871460434996802,26.693613707882946,26.82101838427654,27.42607642108144,27.24455901003997,0.6714759593538699,0.664064752656622,0.6662881146657964,0.6646953571161827,0.6571311861347489,0.659400437429179,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,6957,1042,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.018446922542232104,0.0036960315230232894,-0.00294685469655333
M4A1-S | Atomic Alloy (Field-Tested),651470608315692513,5649207274,80.81,70.28,0.19675163924694,406,26.7725084,26.2428672,-0.0206395922330413,26.878013059566097,26.779558228893134,26.809094678095025,27.4327642891499,27.332277390918474,27.362423460387905,0.6673924878162839,0.668610837410059,0.6682453325319264,0.6605276043911656,0.6617711002237536,0.6613980514739772,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,182,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7028,1053,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.0039407835078351175,0.0002633234356604896,0.001366561457312878
M4A4 | Full Throttle (Battle-Scarred),800088836622511460,50040272500,78.82,68.55,0.48581543564796,81,25.2262978,25.2690108,-0.0154216499998683,26.17469479086019,26.138041518903925,26.149037500490806,26.578351772778213,26.54113324689049,26.552298804656807,0.6679181071953795,0.6683831322138553,0.6682436247083126,0.6627968564732528,0.6632690529448046,0.6631273940033391,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,6855,1027,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.037595567862526005,0.03614258921909359,0.036578482812123315
AWP | Fever Dream (Factory New),660479071889141115,48934356556,71.88,62.51,0.06842637807131,839,24.6283158,24.3207822,-0.005982261806166,24.03447469917672,24.02141913066599,24.025335801219207,24.178255219200867,24.16512154886128,24.169061649963155,0.6656305690153489,0.6658121990725376,0.6657577100553811,0.66363028353922,0.6638130001549627,0.6637581851702399,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6251,937,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.024112127911859887,-0.024642231903409764,-0.024483200705944803
M4A4 | Full Throttle (Battle-Scarred),765182059776004164,47133898841,76.49,66.52,0.7005575299263,144,25.2262978,25.2690108,-0.0154216499998683,25.130016839917754,25.104618506390057,25.112238006448365,25.517563164113763,25.49177314637582,25.4995101516972,0.6714601014522453,0.6717921492170211,0.6716925348875884,0.6663934741258496,0.666730642615037,0.6666294920682807,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,102,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,6652,997,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0038166900607288982,-0.004823509758532405,-0.004521463849191353
