item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,510744713000818971,47863074492,4.46,3.89,0.19230543076992,461,3.0705712,3.0015696,0.0087034888573396,3.2184478837654975,3.2536646465872376,3.243099617740716,3.190436158471216,3.2253464125901457,3.2148733363544673,0.27837491395392433,0.27047877879209914,0.2728476193406466,0.28465556984950313,0.276828158612075,0.2791763819833033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,389,57,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.048159340439817136,0.05962846475836085,0.05618772746279774
M4A4 | Tooth Fairy (Field-Tested),A,550149760867490464,43157682424,5.0,4.36,0.34999096393585,183,3.0705712,3.0015696,0.0087034888573396,2.996254214467902,2.995492097248554,2.9957207324143584,2.970176349298524,2.9694208651579026,2.9696475104000886,0.40074915710641956,0.4009015805502891,0.40085585351712827,0.4059647301402952,0.4061158269684195,0.4060704979199823,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,436,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.024202983969919906,-0.02445118444133318,-0.024376724299909197
Glock-18 | Shinobu (Field-Tested),A,520877812130982118,52528840444,6.56,5.71,0.37337401509285,386,3.9848424,3.924466,0.0111816385859219,3.93042655299207,3.930226487677347,3.9302865072717643,3.8864779437880017,3.8862801155313216,3.886339464008326,0.40084961082437953,0.40088010858577017,0.40087095925735294,0.4075490939347558,0.40757925068120093,0.40757020365726737,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,571,85,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.01365570869450937,-0.013705915276010039,-0.013690853301559837
Glock-18 | Shinobu (Field-Tested),A,538890761823971446,52209088315,6.63,5.78,0.30018386244774,882,3.9848424,3.924466,0.0111816385859219,3.952257470902591,3.951604647011919,3.9518004941791203,3.9080647562644484,3.907419232014582,3.907612889289542,0.4038827344038324,0.40398119954571354,0.4039516600031493,0.4105483022225568,0.4106456663628081,0.4106164571207327,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,578,85,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.008177219028137348,-0.008341045805997507,-0.008291897772639459
Glock-18 | Shinobu (Field-Tested),A,560282860105518357,52461598885,6.64,5.79,0.29020369052887,502,3.9848424,3.924466,0.0111816385859219,3.958030669010256,3.9575044496173044,3.95766231543519,3.9137734005573885,3.913253065159506,3.9134091657788708,0.40391104382375664,0.40399029373233364,0.40396651875976053,0.41057629509677884,0.4106546588615202,0.4106311497320978,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,579,85,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.006728429458024219,-0.006860484716458345,-0.006820868138928107
Glock-18 | Shinobu (Field-Tested),A,529883562537831775,49575675614,6.63,5.78,0.36863273382187,116,3.9848424,3.924466,0.0111816385859219,3.9326870068650686,3.931728407193759,3.9320159870951517,3.8887131220827524,3.8877652411265156,3.8880496054133866,0.4068345389343788,0.40697912410350545,0.4069357485527675,0.41346710074166626,0.41361006921168697,0.4135671786706807,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,578,85,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.013088445639639677,-0.013329007141221181,-0.01325683869074673
Glock-18 | Shinobu (Field-Tested),A,492730314483707853,52116789923,6.67,5.8,0.30761957168579,335,3.9848424,3.924466,0.0111816385859219,3.947949355281863,3.9473404664075282,3.947523133069829,3.9038048124355775,3.9032027319365747,3.903383356086276,0.4081035449352529,0.4081948326225595,0.4081674463163675,0.4147219171760753,0.414812184117455,0.4147851040350411,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,580,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.009258344751134141,-0.009411145994750387,-0.009365305621665515
Glock-18 | Shinobu (Field-Tested),A,529883562575158087,52496294512,6.68,5.81,0.30268412828445,874,3.9848424,3.924466,0.0111816385859219,3.950783517199248,3.950123991558532,3.950321849250747,3.9066072837787083,3.9059551327153454,3.906150778034354,0.4085653417366395,0.4086640731199802,0.408634453704978,0.4151785503325287,0.4152761777372237,0.41524688951581523,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,581,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.008547109115470177,-0.008712617703893954,-0.008662965127366822
Glock-18 | Shinobu (Field-Tested),A,537764861890331983,52466294085,6.67,5.8,0.31521677970886,843,3.9848424,3.924466,0.0111816385859219,3.9443846042584965,3.944212839554908,3.944264368965985,3.9002799211698034,3.9001100770770525,3.900161030304878,0.40863799036604254,0.4086637421956659,0.40865601664677886,0.41525038663121383,0.4152758505131855,0.41526821134859404,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,580,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.01015292241959261,-0.010196026935743155,-0.01018309558089799
Glock-18 | Shinobu (Field-Tested),A,529883562574984747,52507885634,6.68,5.81,0.3038654923439,197,3.9848424,3.924466,0.0111816385859219,3.950091613765939,3.9493952757965514,3.949604177187368,3.905923116959527,3.9052345651896467,3.905441130720611,0.4086689200949193,0.40877316230590544,0.4087418896426096,0.41528097051504087,0.4153840471272984,0.41535312414362113,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,581,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.008720742941818942,-0.008895489619225119,-0.008843065616003266
Glock-18 | Shinobu (Field-Tested),A,529883562574981363,52509591478,6.68,5.81,0.30451238155365,448,3.9848424,3.924466,0.0111816385859219,3.9497099389598116,3.9490169663538426,3.9492248581356333,3.9055457099031394,3.9048604858664,3.9050660530774217,0.4087260570419443,0.4088297954560116,0.40879867393179137,0.4153374685773743,0.4154400470259879,0.4154092734914039,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,581,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.008816524598360048,-0.008990426734607374,-0.008938256093733178
Glock-18 | Shinobu (Field-Tested),A,537764861890331623,52466294103,6.67,5.8,0.35521277785301,19,3.9848424,3.924466,0.0111816385859219,3.9386969907498095,3.9387272099691972,3.9387181442033805,3.894655904499787,3.894685785818785,3.894676821423085,0.4094907060345113,0.4094861754169119,0.4094875346021918,0.41609356754126137,0.4160890875833906,0.4160904315707519,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,580,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011580234452983677,-0.011572650911063095,-0.011574925973639271
Glock-18 | Shinobu (Field-Tested),A,531009462478543082,52512242997,6.67,5.8,0.36378335952759,308,3.9848424,3.924466,0.0111816385859219,3.9363756560550844,3.936646451816661,3.9365652130881883,3.892360526130655,3.8926282939518955,3.8925479636055234,0.4098387322256245,0.4097981331609204,0.40981031288033154,0.4164377022292871,0.41639755712865134,0.416409600658842,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,580,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.012162775608118289,-0.012094819153535021,-0.012115206089910001
Glock-18 | Shinobu (Field-Tested),A,537764861925533755,52476541353,6.67,5.8,0.34498205780983,61,3.9848424,3.924466,0.0111816385859219,3.935244022852408,3.9351410362925128,3.9351719322604817,3.8912415464414627,3.8911397114400597,3.891170261940481,0.4100083923759509,0.41002383263980313,0.41001920056064745,0.4166054653011301,0.4166207329175323,0.41661615263261154,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,580,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.012446760039391243,-0.01247260461479902,-0.012464851242176687
M4A4 | Tooth Fairy (Field-Tested),A,528757662602378800,52293272604,5.12,4.46,0.29204747080803,657,3.0705712,3.0015696,0.0087034888573396,3.011097649286047,3.0124196348324266,3.0120230391685126,2.9848905944471245,2.9862010741070315,2.985807930209059,0.41189499037381894,0.41163679007179166,0.41171425016239993,0.417013555772046,0.4167576027134704,0.41683438863104316,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,446,66,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.019368888340369036,-0.01893835426046243,-0.019067514484434413
Glock-18 | Shinobu (Field-Tested),A,559156960133919517,49893209602,6.68,5.81,0.33110049366951,359,3.9848424,3.924466,0.0111816385859219,3.939029614813771,3.9387317244204727,3.9388210915384625,3.8949848092816803,3.894690249791098,3.894778617638273,0.41032490796201027,0.41036950233226455,0.41035612402118826,0.41691844172429937,0.4169625374564224,0.4169493087367855,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,581,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011496762126961048,-0.011571518005210684,-0.011549091241735794
Glock-18 | Shinobu (Field-Tested),A,529883562575042563,52503684884,6.68,5.81,0.33374375104904,219,3.9848424,3.924466,0.0111816385859219,3.9381460107126487,3.93785924133485,3.93794527214819,3.89411108532227,3.893827522496011,3.893912591343889,0.4104571840250526,0.4105001135726273,0.4104872347083548,0.41704923872421107,0.41709168824910015,0.41707895339163337,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,581,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011718503418692567,-0.011790468467498181,-0.011768878952856497
Glock-18 | Shinobu (Field-Tested),A,520877812151800486,52666449759,6.68,5.81,0.34094005823135,173,3.9848424,3.924466,0.0111816385859219,3.936034463693211,3.935441795574031,3.935619596009785,3.8920231488584607,3.8914371077399905,3.8916129200755316,0.41077328387826173,0.41086200665059414,0.41083538981889445,0.41736180406310464,0.41744953476946245,0.4174232155575551,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,581,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.012248398156672021,-0.012397128786315057,-0.012352509597422146
Glock-18 | Shinobu (Field-Tested),A,529883562575001343,52507213152,6.68,5.81,0.34788545966148,572,3.9848424,3.924466,0.0111816385859219,3.9356535477142973,3.9352715226846104,3.9353861301935162,3.8916464921443548,3.8912687387804805,3.8913820647896427,0.41083030722839853,0.4108874966041002,0.41087033979138976,0.41741818979874923,0.4174747397035209,0.41745777473208945,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,581,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.01234398938480039,-0.012439858930277728,-0.012411098066634528
Glock-18 | Shinobu (Field-Tested),A,537764861925529075,52480686943,6.67,5.8,0.37737244367599,977,3.9848424,3.924466,0.0111816385859219,3.9287398797020274,3.929571076227221,3.929321717269663,3.884810130269101,3.885632032655156,3.8853854619393395,0.4109835262815551,0.41085890911136114,0.41089629426241936,0.4175696956118289,0.41744647186579364,0.41748343898960427,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,580,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.014078980964961772,-0.013870391404382447,-0.013932968272556244
Zeus x27 | Olympus (Field-Tested),A,514122412722017140,52179104413,4.4,3.83,0.25038969516754,229,2.7514388,2.7255632,0.0804273108473491,2.7832592920249093,2.7858201844185277,2.785051916700442,2.559409231776449,2.561764158481479,2.56105768046997,0.3674410699943389,0.36685904899578925,0.36703365529535414,0.41831608368717066,0.4177808730723911,0.417941436256825,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,383,57,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.011565037181604487,0.012495783812646608,0.01221655982333397
Glock-18 | Shinobu (Field-Tested),A,551275660801589731,52438658531,6.7,5.83,0.33259537816048,533,3.9848424,3.924466,0.0111816385859219,3.938532187149955,3.938203856113703,3.938302355424579,3.8944929436742237,3.894168283916956,3.894265681844136,0.41215937505224554,0.41220837968452195,0.412193678294839,0.4187323964665338,0.418780853146723,0.41876631614266624,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,583,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011621592073514575,-0.011703987060139889,-0.011679268564152296
Glock-18 | Shinobu (Field-Tested),A,553527460607887328,49078865224,6.72,5.85,0.35214585065842,719,3.9848424,3.924466,0.0111816385859219,3.9372112194933795,3.937343201052727,3.9373036065849227,3.8931867466005676,3.8933172523898185,3.8932781006530432,0.4141054732896756,0.41408583317667746,0.4140917252105769,0.42065673413682025,0.4206373136324675,0.4206431397837733,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,585,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011953090166532102,-0.011919969268363749,-0.011929905537814254
Zeus x27 | Olympus (Field-Tested),A,554652725503974118,52318128994,4.64,4.04,0.2051033526659,303,2.7514388,2.7255632,0.0804273108473491,2.947152392792495,2.907807648134989,2.9196110715322403,2.710120851182864,2.673940498534137,2.6847946043287547,0.36483784638092775,0.3733173172122869,0.37077347596287924,0.4159222303485206,0.4237197201435049,0.4213804732050097,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,404,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.07113136326800897,0.05683166499468884,0.061121574476684884
