item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,2.910944,2.9708752000000005,0.0093002915451895,3.4234677254152586,3.3725334823628508,3.3878137552785734,3.39162847747335,3.341167937730963,3.3563060996536795,0.19636907854101904,0.20832547362374387,0.20473855509892636,0.20384308040531685,0.21568827752794284,0.21213471839115505,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.1760678753748812,0.15857037523320647,0.1638196252757089
AK-47 | Slate (Minimal Wear),517493591310147382,51206332001,11.22,9.77,0.12516811490059,589,5.941750400000001,5.99312,0.007407549268396,5.96071371259101,5.959744535801326,5.96003528883823,5.916559432090189,5.915597434525323,5.915886033794782,0.46874209335195993,0.46882847274497996,0.468802558927074,0.4726774124696802,0.4727631520030906,0.47273743014306757,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,977,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0031915363848016628,0.0030284233752605545,0.003077357278122887
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.46,9.98,0.09762324392796,527,5.941750400000001,5.99312,0.007407549268396,6.0990450365729645,6.082584343573633,6.087522551473431,6.053866059974384,6.037527300369438,6.04242892825092,0.46779711722749007,0.46923347787315595,0.4688025696794563,0.4717394363024098,0.47316515703582573,0.47273744081580116,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,998,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.02647277754598423,0.02370243347375068,0.024533536695420743
AK-47 | Redline (Field-Tested),631206489579289829,48686807325,51.11,44.45,0.31789907813072,952,26.994724800000004,26.763561600000003,0.0048669361101827,27.0605910222161,27.041160188264406,27.046989438449913,26.92888885460719,26.909552589282907,26.91535346888019,0.470542143959771,0.4709223207148424,0.47080826768832096,0.4731189815181531,0.473497307977247,0.4733838100395189,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4445,666,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.002439966426925654,0.0017201652770470679,0.0019361056220106438
AK-47 | Redline (Field-Tested),722406200540988038,50801239762,50.63,44.03,0.35748174786568,219,26.994724800000004,26.763561600000003,0.0048669361101827,26.78469944646797,26.77467567890443,26.777682809173495,26.654340025531564,26.64436504300434,26.64735753776251,0.4709717668088491,0.4711697476021247,0.471110353364142,0.4735465134202733,0.4737435306536769,0.47368442548365575,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4403,660,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007780236882875395,-0.00815156008167835,-0.008040163122037465
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180,4.263676800000001,4.2722384,0.0105615826534065,4.281987836368791,4.278536234274848,4.279571714903032,4.236763267914101,4.23334812020096,4.234372664514903,0.46807604517157875,0.46850481561803137,0.46837618448409546,0.47369400398582595,0.47411824593776897,0.473990973352186,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,700,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.004294658630970948,0.00348512210748424,0.0037279830645302525
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.28,9.81,0.11654385924339,21,5.941750400000001,5.99312,0.007407549268396,5.977985321844951,5.976734315078488,5.977109617108428,5.933703101047636,5.932461361175431,5.932833883137094,0.470036762247788,0.47014766710297085,0.4701143956464159,0.47396249104187615,0.4740725743638802,0.4740395493672789,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,981,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.006098358127758059,0.005887812971491898,0.005950976518371746
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.21,9.76,0.14390429854393,8,5.941750400000001,5.99312,0.007407549268396,5.938811359819519,5.938226815007213,5.938402178450905,5.894819322075946,5.894239107308136,5.89441317173848,0.47022200180022133,0.47027414674333523,0.4702585032604011,0.4741463584231984,0.4741981171000771,0.4741825894970134,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,976,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0004946421479572519,-0.0005930213751132548,-0.0005635076069664539
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824,4.263676800000001,4.2722384,0.0105615826534065,4.2797680755777385,4.276326304279914,4.277358835669261,4.234566951310114,4.231161530564326,4.232183156788062,0.46835179185369713,0.4687793410832405,0.4686510763143775,0.4739668383465697,0.47438987197958693,0.47426296188968187,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,700,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.003774037370219537,0.002966806555298324,0.003208975799774688
AK-47 | Redline (Field-Tested),661608215068861288,49359511405,51.35,44.66,0.31311899423599,390,26.994724800000004,26.763561600000003,0.0048669361101827,27.11092042484433,27.087881655273744,27.094793286144917,26.978973307248364,26.956046665897336,26.96292465830264,0.47203660321627405,0.4724852647463731,0.47235066628734346,0.4746061673369355,0.47505264526003244,0.47491870188310337,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4466,669,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.00430438264161624,0.003450928133697389,0.0037069644860730443
AK-47 | Redline (Field-Tested),747163221816732269,4485673264,51.35,44.66,0.31566631793976,759,26.994724800000004,26.763561600000003,0.0048669361101827,27.084423308877255,27.062350674552825,27.06897246485015,26.952605151051806,26.930639942828414,26.93722950529543,0.4725526132643183,0.47298246008660516,0.47285350603991916,0.4751196659970437,0.4755474207823094,0.4754190943467297,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4466,669,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.003322816199898751,0.0025051514714022408,0.0027504508899511937
AWP | Ice Coaled (Battle-Scarred),792207537457866097,49426498562,8.1,7.05,0.81425392627716,538,4.263676800000001,4.2722384,0.0105615826534065,4.28739465608503,4.2892606488825535,4.288700851043297,4.242112983057015,4.2439592680173766,4.243405382529268,0.4706920177672802,0.4704616482861045,0.47053075913045717,0.47628234777073886,0.47605441135587945,0.47612279228033727,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,705,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.005562770631448704,0.0060004193757258635,0.005869124752442715
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.28,9.81,0.12978790700436,324,5.941750400000001,5.99312,0.007407549268396,5.953470935575234,5.952185306238109,5.952570995039246,5.909370306301997,5.908094200327527,5.908477032119868,0.47221002344191176,0.4723239976739265,0.4722898054043221,0.47611965369663145,0.4762327836589071,0.47619884467022444,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,981,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.001972572859208899,0.0017562007044435192,0.0018211123508731334
AK-47 | Slate (Minimal Wear),512989991888835455,51050154028,11.32,9.85,0.11889511346817,858,5.941750400000001,5.99312,0.007407549268396,5.972390902914698,5.9719870505561765,5.972108206263734,5.928150123051237,5.927749262248958,5.927869520489643,0.47240363048456724,0.4724393064879703,0.4724286036869494,0.4763118265855798,0.4763472383172299,0.4763366147977347,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,985,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.005156814213316275,0.0050888456297618154,0.005109236204828153
AK-47 | Redline (Field-Tested),744910153765902008,18388278537,51.75,45.0,0.30155378580093,832,26.994724800000004,26.763561600000003,0.0048669361101827,27.231380194253717,27.21859335751217,27.22242940853463,27.098846806656187,27.086122202632115,27.08993958383933,0.4737897547004113,0.47403684333309815,0.47396271674329216,0.476350786344808,0.47659667241290604,0.47652290659247665,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4500,675,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.008766727425712112,0.008293048333360425,0.008435152061065931
AK-47 | Slate (Minimal Wear),521997191197906830,51219394338,11.38,9.9,0.10956691205502,76,5.941750400000001,5.99312,0.007407549268396,6.00594843895879,5.997435967034653,5.999989708611894,5.961459079993757,5.953009664624793,5.955544489235482,0.4722365167874526,0.4729845371674295,0.4727601310534364,0.47614595079140976,0.4768884301735683,0.4766656863589208,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.010804566775270275,0.00937191286841192,0.009801709040469429
AK-47 | Slate (Minimal Wear),643593816540913057,50336177463,11.28,9.81,0.14775711297989,219,5.941750400000001,5.99312,0.007407549268396,5.940985779938054,5.941028788282431,5.941015885779117,5.896977635070322,5.8970203248282695,5.897007517900884,0.4733168634806689,0.4733130506841816,0.47331419452312795,0.47721829476326927,0.47721451021025973,0.4772156455761627,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,981,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.00012868599494639528,-0.00012144766592197586,-0.0001236191646293017
AK-47 | Redline (Field-Tested),748291024708561018,14020573140,52.37,45.55,0.2806568145752,629,26.994724800000004,26.763561600000003,0.0048669361101827,27.482853196167675,27.504156650208913,27.497765613996542,27.349095905536394,27.370295677027887,27.36393574558044,0.4752176208484309,0.4748108334884683,0.4749328696964571,0.47777170315951123,0.4773668956076401,0.47748833787320144,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4555,682,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.01808236237947019,0.018871533382289016,0.01863478208144337
AK-47 | Redline (Field-Tested),764056159875291471,49001745132,51.13,44.47,0.34163478016853,981,26.994724800000004,26.763561600000003,0.0048669361101827,26.85320410629434,26.836336785482327,26.84139698172593,26.722511277555306,26.705726048916038,26.710761617507817,0.47480531769422385,0.475135208576524,0.475036241311834,0.47736140665841376,0.4776896919828665,0.47759120638553065,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4447,666,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.005242531448428276,-0.005867369113452789,-0.005679917813945435
AWP | Ice Coaled (Battle-Scarred),798961778582710700,49538151892,8.6,7.49,0.96261560916901,896,4.263676800000001,4.2722384,0.0105615826534065,4.551987942897602,4.5330686278111925,4.538744422337115,4.503911746001379,4.485192248825001,4.490808097977914,0.4706990764072555,0.47289899676614044,0.472239020658475,0.47628933186030475,0.47846601757848817,0.47781301186303327,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,749,111,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.06762030904819079,0.06318298512007083,0.0645141822985068
AK-47 | Redline (Field-Tested),643590695779816536,47715484931,51.07,44.41,0.36063611507416,97,26.994724800000004,26.763561600000003,0.0048669361101827,26.782564460519115,26.772852850449986,26.775766333470727,26.652215430422917,26.642551086139523,26.645450389424543,0.4755714810942018,0.4757616438133937,0.47570459499763607,0.4781238411900741,0.478313078399461,0.4782563072366449,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4441,666,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007859325888771074,-0.008219085439612094,-0.00811115757435979
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.96,6.93,0.54656499624252,514,4.263676800000001,4.2722384,0.0105615826534065,4.1918689736507835,4.198666227566343,4.196627051391675,4.147596203013321,4.154321667169834,4.152304027922881,0.4733832947674895,0.4725293683961881,0.4727855463075785,0.47894520062646717,0.4781002930691163,0.47835376533632146,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,693,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,-0.016841761164734015,-0.015247537626130049,-0.015725804687711238
AK-47 | Slate (Minimal Wear),496101493248898847,51210495407,11.31,9.84,0.14909167587757,881,5.941750400000001,5.99312,0.007407549268396,5.941564288549998,5.94229446466407,5.942075411829848,5.897551858351221,5.898276625649754,5.898059195460194,0.47466275079133535,0.47459819056904773,0.47461755863573407,0.47855421234737217,0.47849013035811194,0.4785093549548901,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,984,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-3.132266377317805e-05,9.156639499182763e-05,5.469967736232592e-05
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.32,9.85,0.13572104275227,863,5.941750400000001,5.99312,0.007407549268396,5.947697350568543,5.946890451176435,5.947132520994067,5.903639489410698,5.902838567165591,5.903078843839124,0.4745850397024256,0.47465632056745277,0.4746349363079446,0.4784770769071822,0.4785478297556899,0.47852660390113744,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,985,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0010008751913478937,0.0008650735608877239,0.0009058140500257749
