item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),497227393151177729,46887937291,37.17,32.33,0.00056874600705,950,21.380841,21.175749000000003,0.0328213473601158,31.795837225521524,31.888176835575795,31.860474952559514,30.75225500733698,30.841563906974564,30.81477123708329,0.14458334071774215,0.14209908970740404,0.14284436501050546,0.17265926802967502,0.17025655348467683,0.1709773678481763,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3233,484,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.487118173954033,0.49143697554159793,0.4901413350653285
P2000 | Ivory (Factory New),636836442307328373,4379509546,31.33,27.25,0.05549801886082,580,14.01462,14.279530500000002,0.0430752902924361,13.831255725323679,13.861228127534234,13.852236406871068,13.235470369846443,13.264151702131016,13.255547302445645,0.558529980040738,0.5575733122395712,0.5578603125799212,0.5775464293058907,0.5766309702479726,0.5769056079653481,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2725,408,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.013083784981420944,-0.010945132473500315,-0.011586728225876504
M4A4 | Choppa (Factory New),634584642491367261,49917693554,4.69,4.09,0.05261131003499,120,2.05092,2.0765565,0.0294604765872299,2.035355902726981,2.0356749142184336,2.035579210770998,1.9753933478080128,1.97570296106889,1.9756100770906269,0.5660221955806011,0.5659541760728287,0.5659745819251605,0.5788073885270761,0.5787413729064201,0.5787611775926169,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,409,60,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007588836850300734,-0.007433291294427201,-0.0074799549611892615
M4A4 | Choppa (Factory New),646969088270534343,49923124193,4.76,4.15,0.02618107944727,763,2.05092,2.0765565,0.0294604765872299,2.063274136305795,2.0627400756378655,2.0629002938382444,2.002489096920121,2.0019707699339953,2.002126268029833,0.5665390469945808,0.5666512446138938,0.5666175853280999,0.5793090132520754,0.5794179054760513,0.5793852378088586,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,415,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.006023704632942751,0.005763304096632473,0.005841424257525556
M4A4 | Choppa (Factory New),649221975276205537,50043644690,4.89,4.26,0.01940612867475,479,2.05092,2.0765565,0.0294604765872299,2.1030298208231515,2.100849915575989,2.101503887150138,2.0410735600245444,2.0389578758248788,2.0395925810847784,0.5699325519789056,0.5703783403730084,0.5702446038547775,0.5826025439622609,0.5830351992178162,0.5829054026411495,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,426,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.02540802216719885,0.024345130758873602,0.024663998181371175
AUG | Syd Mead (Minimal Wear),753919448262979498,43986695874,23.0,20.0,0.11749505251646,3,10.015326000000002,9.7504155,0.0319968378490547,9.857043461062293,9.858998916653487,9.858412279976129,9.541649239767597,9.543542126963318,9.542974260804604,0.5714328929972916,0.5713478731889788,0.5713733791314727,0.5851456852274958,0.5850633857842036,0.5850880756171911,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2000,300,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.01580403263335691,-0.01560878630875463,-0.015667360206135315
M4A4 | Choppa (Factory New),518619491415243904,50836889944,5.87,5.11,0.00480965618044,741,2.05092,2.0765565,0.0294604765872299,2.5000656662902823,2.498102667580534,2.498691567193458,2.426412540262,2.424507372429781,2.4250789227794463,0.574094435044245,0.5744288470901987,0.5743285234764126,0.5866418159689949,0.5869663760766983,0.5868690080443874,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,511,76,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.21899716531619084,0.21804003451160145,0.21832717375297828
AUG | Syd Mead (Minimal Wear),732528425971531495,14926643317,25.24,21.96,0.09697047621012,790,10.015326000000002,9.7504155,0.0319968378490547,10.79138265284795,10.754074517921117,10.765266958399167,10.446092531937673,10.409978139354543,10.420812457129482,0.5724491817413648,0.5739273170395753,0.5734838764501122,0.5861294559454171,0.5875602955881718,0.5871310436953454,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2196,328,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.07748690884829393,0.07376180445061051,0.07487933576991553
M4A4 | Choppa (Factory New),648094988178909846,50515898585,4.89,4.26,0.02297000214458,151,2.05092,2.0765565,0.0294604765872299,2.0781180365998373,2.0774355334272427,2.0776402843790214,2.0168956888370877,2.01623329253323,2.0164320114243877,0.5750269863804014,0.5751665575813409,0.5751246862210591,0.587546893898346,0.5876823532651881,0.5876417154551354,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,426,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.01326138347660425,0.012928604444465221,0.013028438154106928
AUG | Syd Mead (Minimal Wear),744913324896359973,12125320168,22.97,19.99,0.12939436733723,960,10.015326000000002,9.7504155,0.0319968378490547,9.760258500097885,9.751784715764785,9.754326851064715,9.447961091505395,9.439758441475568,9.442219236484517,0.5750867000392736,0.575455606627567,0.575344934651079,0.5886825819980237,0.5890396847420301,0.5889325539188281,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1999,298,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.025467718165351393,-0.02631379989380438,-0.026059975375268486
AUG | Syd Mead (Minimal Wear),743786156981493780,48216180592,23.29,20.26,0.11728346347809,421,10.015326000000002,9.7504155,0.0319968378490547,9.858078008703153,9.859178913414336,9.85884864200098,9.542650685155346,9.543716364396998,9.543396660624502,0.5767248600814447,0.5766775906649061,0.5766917714898677,0.5902683260989546,0.5902225691542723,0.590236296237677,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2026,303,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.015700736181413287,-0.0155908141767592,-0.015623790778155427
M4A4 | Choppa (Factory New),606438509287065797,50573068149,5.94,5.18,0.00458827102557,643,2.05092,2.0765565,0.0294604765872299,2.507421687511234,2.506721302701472,2.5069314181444007,2.4335518495919968,2.432872098452525,2.4330760237943663,0.5778751367826205,0.5779930466832539,0.5779576737130638,0.5903111364323238,0.5904255726510901,0.5903912417854602,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,518,76,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.22258385871278938,0.22224236084365648,0.22234481020439636
AUG | Syd Mead (Minimal Wear),778687243273499620,25022628577,23.0,20.0,0.14110866189003,830,10.015326000000002,9.7504155,0.0319968378490547,9.71577295775604,9.717489455957045,9.716974506496744,9.404898945848489,9.406560521534889,9.40606204882897,0.5775750887932156,0.5775004584366502,0.5775228475436198,0.5910913501805005,0.5910191077593527,0.591040780485697,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2000,300,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.02990946497837033,-0.02973807782621917,-0.02978949397186452
M4A4 | Choppa (Factory New),622199743500035163,46016205984,4.89,4.26,0.02729478292167,244,2.05092,2.0765565,0.0294604765872299,2.059469493524392,2.059269197696436,2.059329286444823,1.9987965407283024,1.9986021457108964,1.9986604642161183,0.57884059437129,0.5788815546633055,0.5788692665757008,0.5912481511803063,0.5912879047625978,0.5912759786879103,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,426,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.004168613853486105,0.004070952400111156,0.004100250836123641
M4A4 | Choppa (Factory New),636835989103342989,49145274386,4.88,4.25,0.03346910327673,728,2.05092,2.0765565,0.0294604765872299,2.049145383598827,2.048782177617752,2.0488911394120746,1.9887765840014835,1.9884240782417104,1.9885298299696423,0.5800931590986009,0.5801675865537392,0.5801452583171978,0.5924638147537944,0.5925360495406331,0.5925143791045815,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,425,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0008652782171772186,-0.0010423723900726844,-0.0009892441382040446
M4A4 | Choppa (Factory New),643591841767687213,50700522168,5.12,4.46,0.01647852919996,44,2.05092,2.0765565,0.0294604765872299,2.150436830497075,2.144350004977641,2.146176052633471,2.087083936599899,2.081176431861171,2.082948683282789,0.57999280654354,0.5811816396528044,0.5808249897200253,0.5923664186328321,0.593520228152115,0.5931740852963303,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,446,66,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.04852301918020926,0.0455551679137366,0.0464455232936784
M4A4 | Choppa (Factory New),649223316111154120,50656738613,4.89,4.26,0.03392626717687,15,2.05092,2.0765565,0.0294604765872299,2.0484655518246377,2.0482708562395175,2.0483292649150537,1.988116780395361,1.9879278206349678,1.9879845085630858,0.5810908891974156,0.5811307042454974,0.5811187597310729,0.5934321512483924,0.5934707933261825,0.5934592007028454,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,426,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0011967547126959586,-0.0012916855657376094,-0.0012632063098251141
M4A4 | Choppa (Factory New),653724487698786433,46983335281,5.66,4.93,0.00898165814579,746,2.05092,2.0765565,0.0294604765872299,2.3664530162524433,2.370367772825895,2.3691933458538594,2.2967361825723587,2.3005356085514337,2.299395780757711,0.581898760379427,0.5812071072745768,0.5814146032060319,0.5942162221603606,0.5935449454856124,0.5937463284880369,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,493,73,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.15384949985979127,0.15575828058914776,0.15518564637034082
M4A4 | Choppa (Factory New),651472687895555907,48532410544,4.89,4.26,0.03628122061491,131,2.05092,2.0765565,0.0294604765872299,2.044313597221536,2.04451090895118,2.0444517154322868,1.9840871443536352,1.9842786431856876,1.9842211935360718,0.5819399596683975,0.5818996096214355,0.5819117146355242,0.5942562076986431,0.594217046383295,0.5942287947778995,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,426,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.003221189894517725,-0.003124983445877986,-0.0031538453804699075
M4A4 | Choppa (Factory New),651472687896149907,50354677605,4.89,4.26,0.03731689602137,870,2.05092,2.0765565,0.0294604765872299,2.0424255494681853,2.0426377768542983,2.042574108638464,1.9822547193869176,1.9824606944530907,1.9823989019332386,0.5823260635034386,0.5822826632199799,0.5822956833050175,0.5946309367306917,0.5945888150402677,0.594601451547395,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,426,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.004141775657663238,-0.004038296542869514,-0.004069340277307631
M4A4 | Choppa (Factory New),640212873596599738,46205886690,4.88,4.25,0.05035620182753,170,2.05092,2.0765565,0.0294604765872299,2.034457364783667,2.034482895458542,2.0344752362560796,1.9745212812207402,1.974546059749766,1.9745386261910582,0.5831029990197403,0.5830977673240691,0.5830993368327706,0.5953849833564057,0.5953799057889824,0.5953814290592094,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,425,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.008026951424888861,-0.008014503023744507,-0.008018237544087812
M4A4 | Choppa (Factory New),642464673407709122,45598830677,4.88,4.25,0.04753251746297,894,2.05092,2.0765565,0.0294604765872299,2.0340610276734634,2.033628870871948,2.033758517912403,1.9741366203906925,1.9737171951345103,1.973843022711365,0.5831842156406837,0.5832727723623057,0.5832462053458191,0.5954638072969892,0.5955497550953872,0.5955239707558678,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,425,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.008220199874464583,-0.008430913506159057,-0.008367699416650715
M4A4 | Choppa (Factory New),643591388543179417,43685829051,4.89,4.26,0.06849836558104,987,2.05092,2.0765565,0.0294604765872299,2.0349792407440424,2.034943897445875,2.0349545004353256,1.9750277824666036,1.9749934803988445,1.9750037710191723,0.5838488260237131,0.5838560536920501,0.5838538853915489,0.5961088379413899,0.5961158526791729,0.5961137482578379,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,426,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007772491982114239,-0.007789724881577436,-0.007784555011738477
M4A4 | Choppa (Factory New),627828789848858195,43545153576,4.89,4.26,0.04958587884903,841,2.05092,2.0765565,0.0294604765872299,2.034215894252125,2.034124677368424,2.034152042433534,1.9742869245261392,1.9741983949353048,1.9742249538125551,0.5840049296007924,0.5840235833602405,0.584017987232406,0.5962603426326913,0.5962784468434958,0.5962730155802545,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,426,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.008144689089713395,-0.00818916517054597,-0.008175822346296196
