item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,535513062140285885,52563014271,4.56,3.98,0.98213291168213,498,2.9239428,3.0360704,-0.0082091092686362,3.9970100417904186,3.67453019828211,3.7712741513346026,4.029821933971313,3.7046948181907116,3.802232952924892,0.12346271013368004,0.19418197406094073,0.17296619488276255,0.11626711974313308,0.18756692583537016,0.1661769840076991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,398,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.3669932400149617,0.25670385832517334,0.2897906728321098
USP-S | Cyrex (Field-Tested),A,607569476976803826,51160787509,5.65,4.92,0.24298867583275,748,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,492,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0042933283746159024,0.004331505086522629,0.004320052072950611
USP-S | Cyrex (Field-Tested),A,558031060175695540,48092495207,5.66,4.93,0.33467710018158,407,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,493,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.000526352602920359,0.000509856657820578,0.0005148054413505124
USP-S | Cyrex (Field-Tested),A,524254063046868221,51069776933,5.66,4.93,0.37299007177353,558,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,493,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,-0.0006029510540145836,-0.0004570888914460748,-0.0005008475402166274
USP-S | Cyrex (Field-Tested),A,550149125868204988,44218120869,5.69,4.96,0.2161950469017,365,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,496,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.006722889970648429,0.005428288707231119,0.005816669086256312
USP-S | Cyrex (Field-Tested),A,540016661753189651,44592433338,5.72,4.99,0.2214872688055,254,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,499,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004562607036902239,0.004708646794715344,0.004664834867371413
USP-S | Cyrex (Field-Tested),A,560282859981485181,39445570417,5.75,5.0,0.22780691087246,806,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0037976772242439023,0.0034237894254928944,0.0035359557651181966
USP-S | Cyrex (Field-Tested),A,547897960990263024,52484814856,5.75,5.0,0.30021995306015,833,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0015950370678303194,0.00161651894340999,0.0016100743807360887
USP-S | Cyrex (Field-Tested),A,543394361360652505,51047257292,5.75,5.0,0.22529751062393,505,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.003896341679881078,0.00330977346257571,0.0034857439277673203
USP-S | Cyrex (Field-Tested),A,553527460656023252,46987340303,5.76,5.01,0.22990204393864,707,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,501,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.003906843499781922,0.0038762112801143857,0.0038854009460146466
USP-S | Cyrex (Field-Tested),A,531008827460179478,51431442984,5.77,5.02,0.24590794742107,798,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,502,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0039848239279664304,0.0036722175991185293,0.0037659994977728996
USP-S | Cyrex (Field-Tested),A,520876363292924172,13798285436,5.78,5.03,0.36145696043968,333,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,503,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,-0.00027068402339589453,-0.0001766861838969259,-0.00020488553574661648
USP-S | Cyrex (Field-Tested),A,551275660778239951,19177389063,5.78,5.03,0.23906983435154,340,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,503,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004570737932525134,0.005033008576171104,0.0048943273830773125
USP-S | Cyrex (Field-Tested),A,534385892726833658,17189013815,5.78,5.03,0.28153124451637,161,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,503,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0024047667263882434,0.0024364813323472898,0.002426966950559576
USP-S | Cyrex (Field-Tested),A,752796626669254395,28114504445,5.79,5.04,0.33667513728142,110,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,504,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.00046613994755360645,0.00045793575100468636,0.00046039700996936233
USP-S | Cyrex (Field-Tested),A,520876363277943456,52315259845,5.81,5.06,0.23215638101101,611,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,506,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0042442366898839635,0.004196569224456851,0.004210869464084985
USP-S | Cyrex (Field-Tested),A,555777990958060004,49104865009,5.83,5.08,0.21038182079792,584,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,508,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.008375642364343797,0.010317420018947452,0.009734886722566354
USP-S | Cyrex (Field-Tested),A,536638961927023362,36929051504,5.83,5.08,0.23809361457825,642,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,508,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004630111419181386,0.005061800117186584,0.004932293507785025
USP-S | Cyrex (Field-Tested),A,531007558961273706,29224429511,5.84,5.09,0.22468473017216,114,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,509,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.003978599318464567,0.0035171428051085883,0.003655579759115382
USP-S | Cyrex (Field-Tested),A,556905160256240216,23782816256,5.84,5.09,0.21927770972252,885,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,509,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.005251102777996551,0.00548803109439948,0.005416952599478601
USP-S | Cyrex (Field-Tested),A,525379962916887735,51829082453,5.86,5.1,0.23542557656765,396,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,510,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.00470061020111957,0.0049678534447605924,0.004887680471668285
USP-S | Cyrex (Field-Tested),A,531009462389962382,46025611646,5.86,5.1,0.23747564852238,429,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,510,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004670115441787238,0.00504480223124084,0.004932396194404759
USP-S | Cyrex (Field-Tested),A,523128163135718886,49432457569,5.86,5.1,0.22954016923904,617,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,510,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.003871090012840005,0.003776455614760482,0.003804845934184339
USP-S | Cyrex (Field-Tested),A,645845616411108789,47305354500,5.86,5.1,0.24175122380257,277,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,510,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004392615015509926,0.0046010011062983585,0.004538485279061828
USP-S | Cyrex (Field-Tested),A,523126893657108029,51955822465,5.87,5.11,0.30799832940102,873,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0013277800325057598,0.0013453012242641402,0.001340044866736626
USP-S | Cyrex (Field-Tested),A,536637692540198904,51942641651,5.87,5.11,0.35647773742676,170,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,-0.00012481518815511968,-5.2244078093583734e-05,-7.401541111204453e-05
USP-S | Cyrex (Field-Tested),A,560281590580732387,51942071429,5.87,5.11,0.23112209141254,565,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004080577340181963,0.0040480933890914995,0.004057838574418639
USP-S | Cyrex (Field-Tested),A,529882293098034097,51942848033,5.87,5.11,0.23596130311489,110,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004723667805943698,0.0049936623206614204,0.004912663966246103
USP-S | Cyrex (Field-Tested),A,827109276249694709,49261154681,5.89,5.13,0.32447552680969,78,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0008334068636239058,0.0007724477071883142,0.0007907354541189917
USP-S | Cyrex (Field-Tested),A,553526191161173193,48452587981,5.9,5.14,0.37518131732941,633,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,514,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,-0.0006650820630892231,-0.0005089746726354968,-0.0005558068897716147
USP-S | Cyrex (Field-Tested),A,553526191161173409,48391403479,5.9,5.14,0.23490706086159,373,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,514,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004639414579768995,0.004896795255093841,0.004819581052496387
USP-S | Cyrex (Field-Tested),A,553526191161173697,48376188506,5.9,5.14,0.23431484401226,696,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,514,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004570378540064164,0.004785576517127798,0.004721017124008708
USP-S | Cyrex (Field-Tested),A,543393091989181780,22778246571,5.9,5.14,0.34989526867867,697,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,514,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,6.998866492921418e-05,0.00011515159251707564,0.00010160271424071721
USP-S | Cyrex (Field-Tested),A,643591841740373617,18039894591,5.9,5.14,0.35116848349571,198,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,514,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,3.2151333756347874e-05,8.253867370597527e-05,6.742247172108706e-05
USP-S | Cyrex (Field-Tested),A,636833909536773816,45965417982,5.9,5.14,0.28539326786995,939,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,514,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0021967732040378916,0.002282134881833631,0.0022565263784949095
USP-S | Cyrex (Field-Tested),A,525378693469920229,36469689615,5.9,5.14,0.2157207429409,471,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,514,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.006925456981098904,0.005400019787026913,0.005857650945248511
