item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,48.92,42.55,0.0743692368269,983,29.2512465,29.191428,0.1005631335767443,41.930845487444,41.973585853494086,41.96076374367906,37.714148271704346,37.752590532614214,37.74105785434126,0.1428690619901063,0.14199538320739813,0.14225748684221062,0.2290648350019553,0.22827901609537582,0.22851476176734964,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4255,637,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
M4A1-S | Player Two (Field-Tested),643589939523552939,46117166830,150.0,130.44,0.25836282968521,527,45.0262395,44.77842,0.1082003116532106,45.890383258085116,45.834290576657,45.851118381085435,40.925029487675026,40.8750060518589,40.89001308260374,0.6940641116127659,0.6944380628222867,0.6943258774594304,0.7271664700821665,0.7274999596542739,0.7273999127826418,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,13044,1956,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.019192003766717293,0.017946226147910846,0.01831995943355278
Glock-18 | Night (Minimal Wear),508486392191465462,50566100345,98.99,86.09,0.11990717798471,90,29.2512465,29.191428,0.1005631335767443,29.804325937529985,29.83641636979244,29.826789240113694,26.807109527109333,26.83597284494564,26.82731384959474,0.6989157901047582,0.6985916115790237,0.6986888651367442,0.7291937617223019,0.7289021836049536,0.7289896570401582,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,8609,1290,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.018907892951843332,0.02000495499541989,0.019675836382346924
M4A1-S | Player Two (Field-Tested),514115891817545262,51201455024,148.48,129.12,0.37088805437088,849,45.0262395,44.77842,0.1082003116532106,44.90367005286918,44.88867550508705,44.893173869421695,40.0450789587758,40.03170682573679,40.03571846564849,0.6975776531999651,0.6976786401866444,0.6976483440906405,0.7302998453746241,0.7303899055378718,0.7303628874888974,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,12912,1936,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.002722178189693628,-0.003055196179839776,-0.0029552907827959315
MP7 | Akoben (Factory New),655978715558264609,22609394035,21.43,18.64,0.00034260100801,990,4.400932500000001,4.2129315,0.1056384770695922,6.55828015612245,6.303588492148292,6.37999599134054,5.865473428233948,5.63768700376434,5.706022931105223,0.6939673282257373,0.7058521468899537,0.7022867012906887,0.7262961536055088,0.736925478125789,0.733736680769705,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,1864,279,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,0.49020239599731397,0.4323301918737204,0.4496918531107985
Glock-18 | Night (Minimal Wear),738159927890107750,48928819725,100.0,86.97,0.12343816459179,320,29.2512465,29.191428,0.1005631335767443,29.60266239890229,29.56987803082251,29.579713341246443,26.625725905854214,26.59623843656087,26.60508467734887,0.7039733760109771,0.7043012196917748,0.7042028665875355,0.7337427409414579,0.7340376156343913,0.7339491532265112,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,8697,1303,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.012013706797154364,0.010892921463107866,0.011229157063321817
MP7 | Akoben (Factory New),806843527030231101,45912947914,14.77,12.85,0.05642351508141,143,4.400932500000001,4.2129315,0.1056384770695922,4.329292296206218,4.3291310579859195,4.329179429452009,3.8719524512458756,3.8718082459856147,3.871851507563693,0.7068861004599717,0.7068970170625647,0.7068937420817868,0.7378502064153096,0.73785996980463,0.737857040787834,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,1285,192,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.01627841458458695,-0.016315051870048326,-0.016304060684409913
MP7 | Akoben (Factory New),697636400680654264,50679438331,14.77,12.85,0.05738364905119,576,4.400932500000001,4.2129315,0.1056384770695922,4.321616883916764,4.321659099910902,4.321646435112661,3.865087857821561,3.8651256141823698,3.8651142872741273,0.7074057627679915,0.7074029045422544,0.7074037620099756,0.7383149723885198,0.7383124161013968,0.7383131829875337,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,1285,192,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.018022456850505294,-0.01801286433934133,-0.01801574209269052
MP7 | Akoben (Factory New),632334817626424823,51167823218,14.77,12.85,0.05950709804893,955,4.400932500000001,4.2129315,0.1056384770695922,4.304663282430358,4.304138106429599,4.304295659229827,3.849925208977023,3.8494555117691784,3.849596420931532,0.7085536030852838,0.7085891600250779,0.7085784929431397,0.7393415566027743,0.7393733573615993,0.7393638171339518,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,1285,192,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.02187473167780755,-0.02199406456936137,-0.021958264701895228
MP7 | Akoben (Factory New),624453446272060362,48962909885,15.03,13.08,0.05751313269138,906,4.400932500000001,4.2129315,0.1056384770695922,4.320575153658865,4.320629794984862,4.320613402587063,3.8641561743616233,3.864205043461157,3.864190382731297,0.7125365832562298,0.7125329477721316,0.7125340384173611,0.7429037808142632,0.7429005293771684,0.742901504808297,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,1308,195,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.01825916356161685,-0.018246747709749787,-0.018250472465309905
MP7 | Akoben (Factory New),622201718386645476,31883841590,16.27,14.16,0.02386044710875,531,4.400932500000001,4.2129315,0.1056384770695922,4.649195349618599,4.651176582263285,4.650582212469879,4.15806143328586,4.159833371531241,4.159301790057627,0.7142473663418194,0.7141255942063132,0.714162125846965,0.7444338393800947,0.7443249310675328,0.7443576035613013,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,1416,211,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,0.05641141953860877,0.05686160427665825,0.056726548855243406
MP7 | Akoben (Factory New),660479887153829640,43938461210,22.84,19.87,0.0016440290492,325,4.400932500000001,4.2129315,0.1056384770695922,6.522970484198642,6.443349709606365,6.467235941984048,5.833893816277997,5.76268405905675,5.784046986223124,0.7144058457005849,0.7178918691065515,0.7168460620847614,0.7445755772207532,0.7476933424230845,0.7467580128623852,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,1987,297,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,0.4821791709367597,0.46408737457490296,0.46951491348346003
MP7 | Akoben (Factory New),643593816524978737,49420037121,15.76,13.71,0.06059553846717,623,4.400932500000001,4.2129315,0.1056384770695922,4.296640458420058,4.294377461397078,4.295056360503972,3.8427499038769692,3.840725966413109,3.8413331476522674,0.7273705292880673,0.7275141204697286,0.7274710431152303,0.7561706913783649,0.7562991138062748,0.7562605870779018,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,1371,205,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.023697714423009712,-0.024211922951084215,-0.024057660392661863
Dual Berettas | Briar (Factory New),646971516272131328,51132473458,29.53,25.69,0.03049760125577,815,7.648222499999999,7.827678000000001,0.092355720539778,7.901056391598876,7.894961506710059,7.896789972176704,7.171348635527343,7.16581664812404,7.16747624434503,0.7324396751913689,0.73264607156417,0.7325841526523298,0.757150401776927,0.7573377362640014,0.7572815359178791,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,2569,384,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.033057863000046935,0.032260960858560186,0.032500031501006214
M4A1-S | Player Two (Field-Tested),517493591314866622,51252550256,168.36,146.4,0.36211508512497,186,45.0262395,44.77842,0.1082003116532106,44.92677350814058,44.919244829773206,44.921503433283426,40.065682612986556,40.05896853996487,40.06098276187139,0.7331505493695618,0.7331952671075481,0.7331818517861521,0.7620237430922633,0.762063622357063,0.762051658577623,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,14640,2196,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.002209067267530067,-0.002376273733159379,-0.0023261117934705853
M4A1-S | Player Two (Field-Tested),652601015913957768,51211663933,172.5,150.0,0.32232388854027,999,45.0262395,44.77842,0.1082003116532106,45.006996061542814,44.98901588951516,44.99440994112346,40.137225061109056,40.121190349298374,40.12600076284158,0.7390898779040996,0.7391941107854194,0.7391628409210234,0.7673204344283533,0.7674133892794297,0.7673855028241068,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,15000,2250,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.0004273827588287118,-0.0008267092899206597,-0.0007069113305930753
M4A1-S | Player Two (Field-Tested),644715839406893616,46248134652,196.93,171.25,0.18263344466686,172,45.0262395,44.77842,0.1082003116532106,51.103224450045055,51.091754556329185,51.09519552444395,45.573839638066204,45.563610790425024,45.56667944471738,0.7405005613667544,0.7405588048731571,0.7405413318212362,0.7685784815007048,0.7686304230415628,0.7686148405793054,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,17125,2568,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.13496541166945672,0.13471067368015896,0.1347870950769483
Glock-18 | Night (Minimal Wear),591801811367883536,32003053950,115.0,100.0,0.1369269490242,688,29.2512465,29.191428,0.1005631335767443,29.32061887486176,29.32606375426893,29.324430290446777,26.372045562396227,26.376942887668264,26.37547369008665,0.7450380967403325,0.744990749962879,0.745004953996115,0.7706778646748154,0.7706352792376673,0.7706480548688117,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,10000,1500,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.0023716040566599847,0.0025577458474779916,0.0025019033102325894
MP7 | Akoben (Factory New),641338773508604273,46769476105,25.68,22.34,0.00052571797278,630,4.400932500000001,4.2129315,0.1056384770695922,6.553324871222549,6.48547561890974,6.505830394603583,5.861041612084318,5.800359851456144,5.818564379644597,0.7448082215256017,0.7474503263664432,0.7466576949141908,0.7717662923643178,0.7741292892735147,0.7734203902007556,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,2234,334,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,0.48907643351097707,0.4736594162509284,0.478284521428943
M4A1-S | Player Two (Field-Tested),646968273018490313,46270163378,194.86,169.45,0.23003625869751,377,45.0262395,44.77842,0.1082003116532106,46.96491993518568,46.861779315420584,46.89272150135011,41.8833009614305,41.7913201888681,41.818914420636816,0.758981217616824,0.7595105238867875,0.7593517320057985,0.785059524984961,0.7855315601515545,0.7853899496015765,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,16945,2541,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.04305668109782241,0.040766003019652164,0.041453206443103234
Glock-18 | Night (Minimal Wear),627826710272399304,50092106189,150.0,130.44,0.10509838163853,820,29.2512465,29.191428,0.1005631335767443,32.15233684318142,31.574421540281392,31.747796131151404,28.918997098416092,28.399198769317643,28.55513826804718,0.7856510877121239,0.789503856398124,0.788348025792324,0.8072066860105593,0.8106720082045491,0.8096324115463521,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,13044,1956,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.09917834931176082,0.07942140312828704,0.08534848698332918
MP7 | Akoben (Factory New),500605092731698211,51234736186,20.6,17.92,0.0562434643507,836,4.400932500000001,4.2129315,0.1056384770695922,4.33075437882283,4.330505357104426,4.330580063619947,3.8732600816815186,3.873037366238204,3.873104180871198,0.7897692049115131,0.7897812933444454,0.7897776668145657,0.8119776659377904,0.8119884773670775,0.8119852339382914,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,1792,268,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.01594619348903241,-0.0160027773422053,-0.015985802186253433
Glock-18 | Night (Minimal Wear),633457474126864290,25522361060,141.83,123.34,0.12662206590176,823,29.2512465,29.191428,0.1005631335767443,29.496267881406506,29.51994158085343,29.51283947101936,26.53003075443319,26.55132375248038,26.544935853066228,0.7920308264724917,0.7918639104501627,0.7919139852568613,0.8129448582497836,0.8127947278257042,0.8128397669529279,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,12334,1849,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.008376442399010415,0.009185765155458644,0.008942968328524176
Dual Berettas | Briar (Factory New),635708640171999103,5193134203,38.54,33.52,0.02951581217349,526,7.648222499999999,7.827678000000001,0.092355720539778,7.941242960119959,7.934023475895239,7.936189321162654,7.20782374455664,7.201271020999419,7.203236838066585,0.7939480290576035,0.7941353535055724,0.7940791561711817,0.81297810730263,0.813148131266232,0.8130971240771514,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,3352,502,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.03831223007959819,0.03736828732365447,0.037651470150437585
