item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),B,531009462445417286,52454308740,72.88,63.39,0.11610855907202,332,50.9404312,50.629924,0.0317940070708653,56.61888006434849,56.800839156406,56.74625142878875,54.818738991238114,54.99491287463614,54.94206070961674,0.223121843244395,0.22062514878696482,0.22137415712419384,0.24782191285348354,0.24540459831728667,0.24612979267814572,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6339,949,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.11147233603213978,0.11504433351569283,0.11397273427062692
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,526505862795189661,52340124538,8.22,7.16,0.92705488204956,530,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,716,106,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.012836075289636883,0.01518581294144134,0.014480891645900001
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,542268461453323874,48980678602,8.34,7.26,0.79162830114365,991,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,726,108,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0013391296380980832,-0.0021081816378230984,-0.0018774660379055935
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,523128163094108430,52054745414,8.35,7.27,0.74608707427979,644,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,727,108,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0006488130786006518,-0.0017958853830920335,-0.001451763691744619
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,520876363257927420,51914846517,8.37,7.29,0.53907644748688,17,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,729,108,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0051936349704097195,-0.005118506177001433,-0.005141044815023919
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,549023860948725254,51122343493,8.41,7.32,0.71473574638367,388,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,732,109,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.001477819753898525,-0.0022472525889639383,-0.0020164227384443147
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,544520261326285823,50526308924,8.41,7.32,0.74843001365662,404,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,732,109,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0006544869139143494,-0.0016853879465798223,-0.0013761176367801805
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,556905160252431812,52249098861,8.51,7.4,0.76409357786179,50,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,740,111,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0011928707121513832,-0.0013422634813337058,-0.001297445650579009
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,556905160252431560,52254837230,8.51,7.4,0.93303596973419,384,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,740,111,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.01513067115027438,0.015475496424401988,0.015372048842163704
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,529882927552602391,52322924861,8.66,7.54,0.5616614818573,586,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,754,112,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.004392746622962007,-0.0060351278985448726,-0.005542413515870013
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,536638961931476382,49836352984,8.67,7.55,0.69795167446136,636,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,755,112,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.001850484184037855,-0.002087262403484665,-0.0020162289376506218
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,520875184149913892,52151351175,8.78,7.64,0.61724245548248,193,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,764,114,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.00184240378057459,-0.001587531300021184,-0.0016639930441872059
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,558029156718759889,51870611895,8.8,7.66,0.6941311955452,417,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,766,114,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0019178503427923104,-0.0020477931325232237,-0.00200881029560395
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,555779260369536903,52411083186,8.94,7.79,0.57664233446121,501,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,779,115,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0043190541731986005,-0.004479515077604275,-0.004431376806282573
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,538890761794685878,52354220618,8.94,7.79,0.7921701669693,896,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,779,115,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0013330373444039678,-0.002103593729333789,-0.0018724268138548426
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,534387162115178076,52273792554,9.0,7.83,0.69534784555435,577,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,783,117,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0018958695878492245,-0.002060265218043166,-0.0020109465289849834
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,540015392279376481,48996648237,9.0,7.83,0.6222682595253,449,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,783,117,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0017608971659570241,-0.0016913363099034138,-0.0017122045667194968
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,522000359700502029,44932800560,9.06,7.89,0.88569521903992,832,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,789,117,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.004926894018813601,0.0025489650402874845,0.0032623437338453196
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,558030425213659444,52254295759,9.11,7.93,0.73676407337189,189,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,793,118,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0009025556719592126,-0.0023152555280699727,-0.0018914455712367448
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,533261262253713825,52269421008,9.49,8.26,0.69271355867386,803,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,826,123,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0019404540073053817,-0.002033331924614676,-0.0020054685494218876
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,537764226893021719,51282250793,9.57,8.33,0.89425432682037,768,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,833,124,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.006712374838526142,0.005242816710062856,0.005683684148601841
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,499481727390441718,46427759817,9.58,8.34,0.78019404411316,651,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,834,124,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0013435913756050368,-0.0020154206128532247,-0.0018138718416787682
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,542267826523836422,49802163539,9.6,8.36,0.93978202342987,623,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,836,124,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.017446742676665624,0.01499916240823109,0.01573343648876145
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,547896057550026664,51445408885,9.67,8.41,0.76450735330582,562,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,841,126,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0012039609827535632,-0.0013603432107280797,-0.0013134285423357247
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,531009462445601102,51753146216,9.74,8.48,0.9159107208252,225,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,848,126,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.010383282379403802,0.011709509304492787,0.011311641226966093
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,538890761736970966,52259215464,10.14,8.82,0.79695045948029,345,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,882,132,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0013202696308006704,-0.002072627785811543,-0.0018469203393082813
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,528754490750753561,51683463645,10.17,8.85,0.51843535900116,846,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,885,132,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.006445875002530614,-0.006214181220347796,-0.006283689355002641
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,514117791966639711,51743290062,10.17,8.85,0.62420117855072,557,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,885,132,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0017669208537715053,-0.0017042377801389657,-0.0017230427022287276
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,528755124951398600,49327555610,10.24,8.91,0.67153000831604,761,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,891,133,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0017928462655154857,-0.0018137874630711611,-0.0018075051038044586
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,555777990958258040,46769276867,10.41,9.06,0.79137766361237,777,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,906,135,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0013412478211817795,-0.002110123996747729,-0.0018794611440779438
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,502858792866201348,50592893046,10.5,9.14,0.48813822865486,860,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,914,136,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.007682125936490406,-0.007132397749532942,-0.007297316205620181
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,528755759146554551,46108100694,10.72,9.33,0.64077657461166,415,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,933,139,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0017433187990888142,-0.0017114491222516737,-0.001721010025302816
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,554651456965609038,51746176228,10.72,9.33,0.78823137283325,466,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,933,139,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.001343246189788747,-0.0021097371303086046,-0.0018797898481526473
