item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Field-Tested),660482407769182546,51006522090,5.41,4.71,0.31106647849083,243,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.039713641046357204,0.039604424141968964,0.03963718921328544
M4A1-S | Player Two (Field-Tested),766305423229200318,48816627018,79.82,69.41,0.17705705761909,646,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6941,1041,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.15338169660744297,0.1685682194551155,0.16401226260081372
Glock-18 | Weasel (Factory New),649223316116845108,42667882139,79.99,69.57,0.01871191896498,459,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,6957,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.039362761007407404,0.04168571520451991,0.04098882894538616
M4A1-S | Player Two (Field-Tested),732524631921960604,47443151803,80.0,69.58,0.34955629706383,253,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0015261447250614995,-0.0014259489909967352,-0.0014560077112161644
M4A1-S | Player Two (Field-Tested),752790273132128468,42045281679,80.0,69.58,0.2959500849247,952,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0042267793770064425,0.003431107832202559,0.003669809295643724
M4A1-S | Player Two (Field-Tested),756169969284898558,47979828695,80.0,69.58,0.30532440543175,629,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0022900137559019713,0.0012942808837698538,0.0015930007454094891
M4A1-S | Player Two (Field-Tested),651473775115197318,34671449943,80.17,69.72,0.22264578938484,53,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6972,1045,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.05331681910081269,0.05264745471337,0.05284826402960281
M4A1-S | Player Two (Field-Tested),794457993926975804,48356694356,80.5,70.0,0.33281397819519,195,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.000878621882070766,-0.000644590323964757,-0.0007147997913965597
M4A1-S | Player Two (Field-Tested),634585276511075470,43820635385,80.5,70.0,0.27640947699547,343,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.01098710470973072,0.010381764247907386,0.010563366386454385
M4A1-S | Player Two (Field-Tested),729152728597569732,48675618803,80.5,70.0,0.33394977450371,792,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0008978053876721274,-0.0006552350852756655,-0.0007280061759946041
M4A1-S | Player Two (Field-Tested),636838417152918004,49905078584,80.52,70.02,0.15980948507786,845,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7002,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.22831187726460359,0.22100497348451947,0.22319704461854473
M4A1-S | Player Two (Field-Tested),633460717423222429,44436123189,80.62,70.11,0.22216683626175,617,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7011,1051,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.05404641361568927,0.053448981966057574,0.05362821146094708
M4A1-S | Player Two (Field-Tested),507359316000072247,38405925461,80.62,70.11,0.15110196173191,831,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7011,1051,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.28661522950719676,0.29554906524841207,0.2928689145260475
M4A1-S | Player Two (Field-Tested),624452177348182108,36900364838,80.62,70.11,0.27490168809891,684,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7011,1051,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.01160844978806487,0.011006917379908826,0.01118737710235564
M4A1-S | Player Two (Field-Tested),658230515405237678,50655226244,80.77,70.24,0.35931512713432,404,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7024,1053,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.002051950050042457,-0.002172714324294898,-0.002136485042019166
M4A1-S | Player Two (Field-Tested),627829243071158795,36005743922,80.77,70.24,0.21034210920334,692,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7024,1053,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.07388808636681209,0.07365242758006475,0.07372312521608895
M4A1-S | Player Two (Field-Tested),660478438106102627,50317069820,80.86,70.32,0.3079606294632,828,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7032,1054,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.00177123282113761,0.0008928757322018601,0.0011563828588825851
M4A1-S | Player Two (Field-Tested),636838417158681388,39881042000,80.87,70.33,0.15424740314484,918,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7033,1054,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.26508896463010084,0.26619351373421585,0.2658621490029814
M4A1-S | Player Two (Field-Tested),625579418052524698,49783433687,81.16,70.59,0.21351616084576,885,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7059,1057,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.06853307614335961,0.06785742286859966,0.06806011885102765
M4A1-S | Player Two (Field-Tested),797835146340884951,33100584040,81.7,71.05,0.2241824567318,211,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7105,1065,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.05090607788345816,0.05014098948404884,0.05037051600387164
M4A1-S | Player Two (Field-Tested),622199743535557191,41057817529,82.77,71.99,0.26319164037704,479,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7199,1078,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.016824388663570954,0.015778315757548775,0.01609213762935543
M4A1-S | Player Two (Field-Tested),596305411431904405,46056405861,84.0,73.05,0.36161410808563,747,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7305,1095,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.002180728248425746,-0.0023394562973863857,-0.0022918378826981937
M4A1-S | Player Two (Field-Tested),711133249174416343,20021308148,84.42,73.41,0.21051879227161,685,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7341,1101,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0735735272531936,0.07332226743917122,0.07339764538337794
M4A1-S | Player Two (Field-Tested),655978715560409165,51302399873,84.52,73.5,0.20129351317883,389,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7350,1102,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.09075457462892297,0.09078416843059017,0.09077529029009002
M4A1-S | Player Two (Field-Tested),651471872630428568,50493391629,84.77,73.72,0.35262233018875,772,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7372,1105,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.001687616376404011,-0.0016770830210644913,-0.0016802430276663474
M4A1-S | Player Two (Field-Tested),782063670434987697,38341155421,85.1,74.0,0.22426438331604,519,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7400,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.05078257154882846,0.05001058380051837,0.0502421801250114
Dual Berettas | Royal Consorts (Factory New),643590695790458460,35467092370,85.14,74.04,0.06999991089106,778,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,,,
M4A1-S | Player Two (Field-Tested),649223316120105448,45962744736,85.44,74.3,0.18840681016445,338,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7430,1114,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.11901703793023272,0.11924849161272771,0.11917905550797922
M4A1-S | Player Two (Field-Tested),646968273002997281,47532298208,85.59,74.43,0.30246490240097,587,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7443,1116,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0027665656189729583,0.0018818112668090902,0.0021472375724582507
M4A1-S | Player Two (Field-Tested),646969541480915631,50153639630,85.59,74.43,0.32597321271896,229,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7443,1116,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0007339742238413713,-0.0008282072372367034,-0.0007999373332181038
M4A1-S | Player Two (Field-Tested),622199290320476139,50055721878,87.03,75.69,0.2406637519598,528,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7569,1134,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.031182456659849162,0.029921409997695405,0.030299723996341534
M4A1-S | Player Two (Field-Tested),642465488636027279,45273654399,88.11,76.62,0.35746091604233,223,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7662,1149,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0019494993058794504,-0.0020395616699685794,-0.0020125429607418407
M4A1-S | Player Two (Field-Tested),631206942789765977,49130048193,89.37,77.72,0.31888711452484,459,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7772,1165,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.00011071650450799274,-0.0005821843137210629,-0.00044074397095714184
M4A1-S | Player Two (Field-Tested),733657496212343016,44812875878,89.86,78.15,0.22757989168167,882,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7815,1171,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.04594759940493968,0.04466353987800231,0.04504875773608352
