item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287.0,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978.0,295,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
Five-SeveN | Orange Peel (Factory New),659354440431555986,29551022881,21.51,18.71,0.06327496469021,292.0,7.195311,7.220947499999999,-0.012154543493605,7.412683157750066,7.405271562981558,7.40749504141211,7.5027809375952526,7.495279258275774,7.4975297620716175,0.655384325534632,0.6557288906098764,0.6556255210873032,0.6511956793307647,0.6515444324372025,0.6514398065052711,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1871.0,280,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.030210251891831394,0.029180192903622594,0.029489210600085237
AUG | Stymphalian (Factory New),789960193682637386,29754903464,46.59,40.52,0.051916860044,882.0,15.125535,15.2024445,-0.0467064518217928,15.48103219680911,15.470533339466204,15.473682996669076,16.204096281261,16.193107059543422,16.196403826058695,0.6677177034383106,0.6679430491636359,0.6678754454460383,0.6521979763627174,0.6524338471873059,0.6523630859399293,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4052.0,607,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.023503115546597907,0.022809000770300358,0.023017235203189625
AUG | Stymphalian (Factory New),646970905947145306,31959118514,46.0,40.0,0.0617938823998,598.0,15.125535,15.2024445,-0.0467064518217928,15.265817901900693,15.279664979274022,15.275510856062022,15.97883009025608,15.99332391548162,15.988975767913955,0.6681343934369415,0.6678333700157821,0.66792367704213,0.652634128472694,0.6523190453156169,0.65241357026274,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4000.0,600,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.009274574545673594,0.010190051411339902,0.00991540835164001
AUG | Stymphalian (Factory New),510738192155761918,51231552491,75.0,65.22,0.00360963097773,132.0,15.125535,15.2024445,-0.0467064518217928,25.456623250284917,24.52131335038941,24.80190632035806,26.64561179766988,25.666616890996455,25.960315362998482,0.6605783566628678,0.6730491553281412,0.6693079157285592,0.6447251760310683,0.6577784414533806,0.6538624618266868,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,6522.0,978,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.6830229972219112,0.6211865134284117,0.6397374585664616
Five-SeveN | Orange Peel (Factory New),630081676852847934,14397071147,21.43,18.64,0.0645010843873,40.0,7.195311,7.220947499999999,-0.012154543493605,7.28267274022611,7.295127142442468,7.291390821777561,7.37119030279688,7.383796082586664,7.380014348649729,0.6601645944831493,0.6595834277908321,0.6597577777985273,0.6560340502661278,0.6554458197579718,0.6556222889104186,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1864.0,279,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.012141482171668513,0.013872387509375023,0.01335311590806307
AUG | Stymphalian (Factory New),651471872622554792,27228560361,47.28,41.12,0.05451549962163,327.0,15.125535,15.2024445,-0.0467064518217928,15.39184232758989,15.386112298660032,15.38783130733899,16.110740669712097,16.10474301146209,16.106542308937094,0.6744534194672189,0.6745746129725035,0.6745382549209182,0.6592482937878152,0.6593751478117156,0.6593370916045453,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4112.0,616,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.017606473264574936,0.017227641776640067,0.01734129122302053
Desert Eagle | Trigger Discipline (Factory New),655974207957582023,50182308819,25.12,21.85,0.06366145610809,768.0,8.306226,8.425863,-0.0122851993636805,8.435467129137955,8.435519632918794,8.435503881784543,8.539098524545189,8.539151673345442,8.539135728705368,0.6641931875343171,0.6641910974156531,0.6641917244512523,0.6600677338954941,0.6600656180993056,0.6600662528381621,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,2185.0,327,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015559548841790902,0.015565869856995701,0.01556397355243426
SSG 08 | Turbo Peek (Field-Tested),762926455394761099,47409573573,51.38,44.69,0.16812607645988,289.0,14.4162585,14.920443,-0.005914251505818,17.457935578340205,16.95091191597217,17.10301901468258,17.561186200122876,17.051163872296197,17.204170570644198,0.6602192374787815,0.6700873507985174,0.6671269168025967,0.6582096885923925,0.6681361644161893,0.6651582216690503,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,4469.0,669,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.21098935471642688,0.1758190875928155,0.1863701677298989
Five-SeveN | Orange Peel (Factory New),642465941834292947,50588988123,29.53,25.69,0.06010138615966,685.0,7.195311,7.220947499999999,-0.012154543493605,9.688971706287166,9.784364244586193,9.755746483096484,9.806736734299541,9.90328872535429,9.874323128037863,0.6718939483140141,0.668663588060068,0.6696326961362518,0.6679059690382817,0.664636345230129,0.6656172323725749,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,2569.0,384,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.3465674668248758,0.3598250644879968,0.35584778518906046
SSG 08 | Turbo Peek (Field-Tested),741531831187361428,24937564220,45.68,39.73,0.22580941021442,758.0,14.4162585,14.920443,-0.005914251505818,15.124239355371156,15.12092720566518,15.121920850576972,15.213687910753011,15.210356172160648,15.211355693738357,0.6689089458106139,0.6689814534661738,0.6689597011695059,0.6669507900448115,0.6670237265288825,0.6670018455836613,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3973.0,595,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04910988904445318,0.04888013805143544,0.04894906334934076
Five-SeveN | Orange Peel (Factory New),648095441392891530,48543788538,24.22,21.07,0.06138134375215,640.0,7.195311,7.220947499999999,-0.012154543493605,7.935830204198477,7.92913410360484,7.9311429337829304,8.032286597573272,8.025509108933731,8.027542355525593,0.6723439222048523,0.6726203920889826,0.6725374511237436,0.6683614121563471,0.6686412424057089,0.6685572933309003,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,2107.0,315,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.1029169141123263,0.10198629407468823,0.10226548008597965
Desert Eagle | Trigger Discipline (Factory New),653722408139064375,49969574692,33.31,28.98,0.00741352699697,256.0,8.306226,8.425863,-0.0122851993636805,10.832254336289164,10.87428890696666,10.861678535763412,10.96533074036857,11.007881714127006,10.995116421999475,0.6748047332245823,0.6735428127599321,0.6739213888993272,0.670809644540121,0.6695322211309815,0.6699154481537234,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,2898.0,433,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.30411264228654084,0.3091732523250222,0.3076550693134778
Five-SeveN | Orange Peel (Factory New),648095441387803362,44209945361,22.05,19.19,0.0671411678195,479.0,7.195311,7.220947499999999,-0.012154543493605,7.1800647674892595,7.180547989008656,7.180403022552837,7.267335176992608,7.26782427184898,7.267677543392068,0.6743734799324599,0.6743515651243239,0.6743581395667648,0.6704156382316278,0.6703934570590032,0.6704001114107906,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1919.0,286,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,-0.00211891223475141,-0.0020517543982941015,-0.002071901749231294
SSG 08 | Turbo Peek (Field-Tested),646968273022537505,35945481739,46.0,40.0,0.24433220922947,561.0,14.4162585,14.920443,-0.005914251505818,15.060576161631742,15.066687717907605,15.064854251024844,15.149648196874159,15.15579589843093,15.153951587963896,0.67259617039931,0.6724633104802695,0.6725031684559817,0.6706598218070835,0.6705261761210668,0.6705662698268718,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,4000.0,600,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04469381994168188,0.045117754922860534,0.04499057442850694
AUG | Stymphalian (Factory New),625579418055030118,46029650270,48.72,42.38,0.06019927561283,990.0,15.125535,15.2024445,-0.0467064518217928,15.298145673803205,15.293397210990351,15.294821749834206,16.01266777767946,16.007697531017012,16.009188605015744,0.6859986520155336,0.6860961163589829,0.6860668770559482,0.6713327631839191,0.67143477974103,0.6714041747738968,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4238.0,634,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.011411872294315993,0.011097935444290155,0.011192116499297905
Desert Eagle | Trigger Discipline (Factory New),642467844778881989,50895329046,26.0,22.61,0.06395581364632,753.0,8.306226,8.425863,-0.0122851993636805,8.435277521820806,8.435301008499042,8.435293962495573,8.538906587864348,8.538930363081109,8.538923230516081,0.6755662491607382,0.6755653458269599,0.6755656168270934,0.6715805158513712,0.6715796014199573,0.6715798757493815,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,2261.0,339,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015536721709812134,0.015539549309041435,0.015538701029272644
SSG 08 | Turbo Peek (Field-Tested),756169969302105406,24851470063,46.0,40.0,0.26699003577232,392.0,14.4162585,14.920443,-0.005914251505818,14.88412414056448,14.879568320234362,14.880935066333398,14.972152594175595,14.96756982957823,14.96894465895744,0.6764320839007721,0.676531123473166,0.6765014116014478,0.674518421865748,0.674618047183082,0.6745881595878818,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,4000.0,600,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03245402685894415,0.03213800725301666,0.0322328131347949
Five-SeveN | Orange Peel (Factory New),654852815722236583,48058191549,22.84,19.87,0.06388872861862,460.0,7.195311,7.220947499999999,-0.012154543493605,7.340762026304464,7.344157061740389,7.343138551109612,7.429985637629386,7.433421938171179,7.4323910480086415,0.6786006118080357,0.6784519675245013,0.6784965608095617,0.6746941489654384,0.6745436979784948,0.6745888332745779,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1987.0,297,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.020214696252109792,0.02068653623733409,0.0205449842417668
Desert Eagle | Trigger Discipline (Factory New),636837076326564915,45286551809,26.27,22.85,0.06783673167229,278.0,8.306226,8.425863,-0.0122851993636805,8.438597636847676,8.440313204045992,8.439798533886496,8.542267491166234,8.544004134449603,8.54348314146459,0.6787743571812836,0.6787090519967266,0.6787286435520938,0.6748280361185294,0.6747619286467604,0.6747817608882912,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,2285.0,342,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015936435734794245,0.0161429756481452,0.016081013674139916
SSG 08 | Turbo Peek (Field-Tested),633456840352550680,49198951861,46.38,40.34,0.26050105690956,462.0,14.4162585,14.920443,-0.005914251505818,14.927446700492938,14.925251748559575,14.925910234139584,15.015731374619346,15.013523441188205,15.014185821217547,0.6781490577728991,0.6781963831703413,0.6781821855511085,0.6762455503531836,0.6762931556449288,0.6762788740574053,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,4034.0,604,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.035459144998887096,0.03530688968705538,0.035352566280604895
AUG | Stymphalian (Factory New),765182059807523496,26553584271,49.24,42.82,0.06676413863897,386.0,15.125535,15.2024445,-0.0467064518217928,15.2045927675158,15.19901012876241,15.200684920388426,15.914745347081755,15.908901963080393,15.9106549782808,0.6912146066710845,0.6913279827627455,0.6912939699352473,0.6767923365742942,0.6769110080609182,0.676875406614931,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4282.0,642,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.005226774954789992,0.004857687927230979,0.004968414035498683
AUG | Stymphalian (Factory New),633460717436173177,16950621212,50.0,43.49,0.06441639363766,47.0,15.125535,15.2024445,-0.0467064518217928,15.230104775448869,15.20235940892795,15.210683018884225,15.941448930384228,15.912407676238622,15.921120052482303,0.6953979044910226,0.695952811821441,0.6957863396223155,0.6811710213923154,0.6817518464752276,0.6815775989503539,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4349.0,651,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.006913459619700732,0.00507912010569867,0.005629421959899289
SSG 08 | Turbo Peek (Field-Tested),756174860530413427,49001465048,49.35,42.92,0.19565558433533,462.0,14.4162585,14.920443,-0.005914251505818,15.771514466901772,15.506365658497803,15.585910301018997,15.864791170086676,15.598074204943337,15.678089294486341,0.6804151070536621,0.6857879299189908,0.6841760830593921,0.6785250016193176,0.6839296007103681,0.6823082209830529,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,4292.0,643,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.0940088558277291,0.07561651024069836,0.08113421391680758
