item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,324,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023298599176951085,-0.02293076160102125,-0.023041112873800205
FAMAS | Mecha Industries (Factory New),759550023721360535,45188697703,124.04,107.87,0.0466208383441,102,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10787,1617,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.01032892222248185,-0.009460624082036245,-0.009721113524169926
FAMAS | Mecha Industries (Factory New),659351907670928990,49571531197,124.75,108.49,0.05411281436682,370,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10849,1626,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.021224335570879396,-0.021497457537015763,-0.021415520947174853
Desert Eagle | Printstream (Factory New),731398732143571671,47709880409,125.06,108.76,0.05532902479172,623,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10876,1630,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.002786874738779188,-0.0035646059783479376,-0.003331286606477313
FAMAS | Mecha Industries (Factory New),735905491868178129,15201736926,125.37,109.02,0.0450747013092,318,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10902,1635,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.00976281188473169,-0.009292534322015086,-0.009433617590830067
Desert Eagle | Printstream (Factory New),634584189281364333,48104862511,126.04,109.6,0.06862097978592,740,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10960,1644,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022328911409634018,-0.02244455582630951,-0.02240986250130686
FAMAS | Mecha Industries (Factory New),728022923422729837,33962619916,126.5,110.0,0.06310053914785,949,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,11000,1650,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02919466929777278,-0.028764130233105634,-0.028893291952505777
Desert Eagle | Printstream (Factory New),653722408164411543,49213768475,127.69,111.04,0.06438360363245,778,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11104,1665,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.019469623452037135,-0.019612934276025343,-0.019569941028828877
FAMAS | Mecha Industries (Factory New),730273454990828626,16994241990,128.02,111.33,0.06788334995508,707,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,11133,1669,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02799675867459809,-0.02805320184736652,-0.02803626889553599
FAMAS | Mecha Industries (Factory New),759549389930224532,14825552877,129.44,112.57,0.05556568130851,692,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,11257,1687,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02373055422284404,-0.02373627060842389,-0.023734555692749938
Desert Eagle | Printstream (Factory New),739281922482050452,48108860453,130.0,113.05,0.05598303675652,280,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11305,1695,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.0037831591856787293,-0.004551233141772836,-0.004320810954944604
Desert Eagle | Printstream (Factory New),658227272090914472,50168971032,130.43,113.42,0.06997922807932,61,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11342,1701,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020840783166791638,-0.02036841920315794,-0.020510128392248052
FAMAS | Mecha Industries (Factory New),747163221837842273,10005742981,131.34,114.21,0.04742720350623,975,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,11421,1713,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.010929062412800597,-0.010257323649709677,-0.010458845278636953
FAMAS | Mecha Industries (Factory New),753919514664498358,9420538773,132.25,115.0,0.05049091205001,822,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,11500,1725,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.014863459826488188,-0.014583489558887152,-0.014667480639167462
Desert Eagle | Printstream (Factory New),632332389483777691,46966804725,133.4,116.0,0.06746765971184,465,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11600,1740,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.0218504205374589,-0.02200059811654412,-0.02195554484281856
Desert Eagle | Printstream (Factory New),654851474837267302,46798495156,134.98,117.39,0.06518974155188,313,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11739,1759,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021032334957418485,-0.021282317229697527,-0.021207322548013812
FAMAS | Mecha Industries (Factory New),684117370980255860,17128678315,135.07,117.46,0.05853300914168,498,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,11746,1761,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02734491226872984,-0.027567939996698262,-0.027501031678307735
Desert Eagle | Printstream (Factory New),796709246338113094,49317800208,135.33,117.69,0.06860173493624,321,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11769,1764,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022319337244770112,-0.022428655240076006,-0.022395859841484237
Desert Eagle | Printstream (Factory New),710006633885843254,37072746043,135.51,117.84,0.05595058947802,540,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11784,1767,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003734164448015901,-0.0045006436617136695,-0.004270699897604339
Desert Eagle | Printstream (Factory New),653726915736728259,49166506349,136.21,118.45,0.03246353194118,70,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11845,1776,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.10821419209282272,0.0983245053938009,0.10129141140350745
Desert Eagle | Printstream (Factory New),800088127610784980,49712433009,136.21,118.45,0.06942399591208,219,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11845,1776,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02195730972788906,-0.022333944565352086,-0.022220954114113175
Desert Eagle | Printstream (Factory New),743798298782702231,46998161730,136.31,118.54,0.06479316204786,568,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11854,1777,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02033218269016041,-0.020545214706503737,-0.02048130510160074
Desert Eagle | Printstream (Factory New),635711176410648809,50210622775,137.04,119.18,0.06508822739124,462,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11918,1786,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020872168049065432,-0.021139646882734356,-0.021059403232633677
FAMAS | Mecha Industries (Factory New),677356251657299733,14679878776,138.0,120.0,0.06472031027079,470,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,12000,1800,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02913846336358619,-0.029322192970038248,-0.029267074088102633
FAMAS | Mecha Industries (Factory New),725769232501683260,47683477816,138.0,120.0,0.01500698644668,749,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,12000,1800,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.26895601460091517,0.3927224915545905,0.35559254846848787
Desert Eagle | Printstream (Factory New),640214142043524700,50905562084,139.97,121.72,0.05292734503746,44,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,12172,1825,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.0008251217389394383,0.00027638978245110417,0.00044100936939760443
Desert Eagle | Printstream (Factory New),660480974354746764,50346444653,141.0,122.61,0.06970822811127,181,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,12261,1839,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021439630308129006,-0.021396318239316557,-0.02140931185996029
FAMAS | Mecha Industries (Factory New),731400171339021500,16012036979,142.64,124.04,0.04935152083635,276,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,12404,1860,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.013004706573505281,-0.01251821918609806,-0.012664165402320226
FAMAS | Mecha Industries (Factory New),623323110654535484,11541490801,142.64,124.04,0.05742992088199,640,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,12404,1860,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.026269714054670386,-0.026537386229244935,-0.02645708457687257
FAMAS | Mecha Industries (Factory New),630081042873729172,50147809266,142.85,124.22,0.00176142901182,276,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,12422,1863,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.5102629639985958,0.4689834345986512,0.4813672934186346
Desert Eagle | Printstream (Factory New),773067238844399586,42020310342,145.54,126.57,0.05595491081476,910,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,12657,1897,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003740765041079823,-0.0045070285020569634,-0.004277149463763821
Desert Eagle | Printstream (Factory New),805708841362114805,47872773861,146.83,127.69,0.04133167117834,629,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,12769,1914,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.050411025187961464,0.025392126622957784,0.03289779619245889
FAMAS | Mecha Industries (Factory New),630080589648527800,50421478029,146.83,127.69,0.06215929239988,422,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,12769,1914,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029043677097736052,-0.028977422480072745,-0.028997298865371737
Desert Eagle | Printstream (Factory New),658227272076805280,31660176493,156.08,135.73,0.05077237635851,794,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,13573,2035,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.003954680053726371,0.0037466571391234268,0.0038090640135043097
