item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
Desert Eagle | Heat Treated (Minimal Wear),623325190222309603,50373255304,5.54,4.82,0.1301029920578,825,2.7910816,2.9708752000000005,0.0101847221956384,2.943662744017434,2.9441343457725018,2.9439928652459817,2.913682356731966,2.9141491553541714,2.91400911576751,0.4686529342928819,0.4685678076222921,0.468593345623469,0.47406455654657653,0.4739802968674781,0.47400557477120764,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05466738916462848,0.05483635654812168,0.054785666333073725
Desert Eagle | Heat Treated (Minimal Wear),623325190222336135,50373795977,5.54,4.82,0.13082563877106,195,2.7910816,2.9708752000000005,0.0101847221956384,2.9433091335152506,2.943631236853835,2.9435346058522596,2.9133323476545128,2.9136511704600756,2.9135555236184065,0.4687167629033844,0.46865862150652793,0.4686760639255849,0.47412773508041284,0.47407018583753147,0.4740874506103959,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05454069616425788,0.054656100650670655,0.05462147930474682
Desert Eagle | Heat Treated (Minimal Wear),623325190222340059,50373796111,5.54,4.82,0.13100892305374,145,2.7910816,2.9708752000000005,0.0101847221956384,2.9432042751384264,2.9434974790856603,2.94340951790149,2.9132285572311263,2.913518774977611,2.9134317096536657,0.46873569040822627,0.4686827655080036,0.4686986429780704,0.4741464698138761,0.4740940839390594,0.47410979970150435,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05450312708106648,0.054608177376705896,0.05457666228801406
Desert Eagle | Heat Treated (Minimal Wear),623325190222371631,50409553934,5.54,4.82,0.12080924212933,392,2.7910816,2.9708752000000005,0.0101847221956384,2.9432314177026138,2.943079254540764,2.943124903489319,2.913255423355838,2.91310480993352,2.9131499939602152,0.4687307910284091,0.46875825730311116,0.46875001742070055,0.4741416203328812,0.4741688068712058,0.4741606509097085,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05451285182870109,0.0544583341958773,0.05447468948572444
Desert Eagle | Heat Treated (Minimal Wear),623325190222353667,50373796270,5.54,4.82,0.1316274702549,475,2.7910816,2.9708752000000005,0.0101847221956384,2.942820511342177,2.943035457069442,2.9429709733512626,2.91284870196253,2.913061458527276,2.9129976315578525,0.4688049618515926,0.4687661629838552,0.46877780264417646,0.47421503574683566,0.47417663203478777,0.4741881531484021,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05436563063658789,0.05444264226077873,0.054419538773521486
Desert Eagle | Heat Treated (Minimal Wear),623325190222333615,50373255637,5.54,4.82,0.11494302749634,677,2.7910816,2.9708752000000005,0.0101847221956384,2.9443467332091204,2.9422036267320655,2.942846558675182,2.9143593796837504,2.9122381001507995,2.912874484010685,0.46852947053986993,0.46891631286424806,0.46880026016693466,0.47394235023759024,0.4743252526803611,0.47421038194752985,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05491245157759655,0.054144610724410756,0.05437496298036649
Desert Eagle | Heat Treated (Minimal Wear),623325190222342399,50373796189,5.54,4.82,0.13209083676338,549,2.7910816,2.9708752000000005,0.0101847221956384,2.942476752492159,2.94269303414075,2.942628149646173,2.912508444200902,2.912722523080986,2.912658299416961,0.46886701218553084,0.46882797217676,0.46883968417939115,0.4742764541153607,0.47423781171823354,0.4742494044373716,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05424246732598536,0.05431995758947002,0.05429671051042463
M4A4 | Tooth Fairy (Minimal Wear),644717741641533561,20902552175,9.71,8.45,0.1241777613759,16,5.1712064,5.162644800000001,0.0171040299089061,5.193901288986711,5.193858535345134,5.1938713614376075,5.105064645995976,5.105022623613963,5.105035230328568,0.46509770453277954,0.4651021075854651,0.46510078666965937,0.47424668939279346,0.4742510171355342,0.47424971881271194,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,845,126,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.004388702989443876,0.004380435355497301,0.004382915645681274
Desert Eagle | Heat Treated (Minimal Wear),627831217923092612,50729262314,5.54,4.82,0.11562561243773,149,2.7910816,2.9708752000000005,0.0101847221956384,2.9443263692213635,2.9416921196090473,2.942482394492742,2.914339223097551,2.9117318025857304,2.9125140287392766,0.46853314634993437,0.4690086426698471,0.4688659937738733,0.4739459886105504,0.47441664213253965,0.47427544607594285,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05490515548573115,0.05396134588435081,0.054244488764764905
Desert Eagle | Heat Treated (Minimal Wear),639090217015373589,49536488397,5.54,4.82,0.11922817677259,496,2.7910816,2.9708752000000005,0.0101847221956384,2.9434788534150864,2.941968240104985,2.9424214240980153,2.9135003390043175,2.9120051108711245,2.9124536793110822,0.46868612754240313,0.46895880142509294,0.46887699926028603,0.47409741173207265,0.47436730850701725,0.4742863394745339,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05460150409614912,0.05406027545199151,0.0542226440452388
Desert Eagle | Heat Treated (Minimal Wear),623325190222311079,50373255370,5.54,4.82,0.13403089344501,373,2.7910816,2.9708752000000005,0.0101847221956384,2.9406586199591866,2.9405741052957577,2.9405994596947864,2.910708828842693,2.9106251749376324,2.9106502711091506,0.4691951949532154,0.469210450307625,0.46920587370130207,0.4746012944327268,0.4746163944155898,0.4746118644207309,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05359105945135621,0.05356077919605004,0.05356986327264189
Dual Berettas | Royal Consorts (Field-Tested),761801823578438518,11784269454,6.9,6.0,0.21618218719959,324,3.4760096,3.4417632,0.006722005722136,3.678360443428294,3.635779192708274,3.64855356792428,3.6536344834794905,3.611339464170466,3.6240279699631737,0.4669042835611168,0.4730754793176415,0.4712241205906841,0.4704877560174652,0.47661746896080204,0.474778555077801,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,600,90,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.0582135456209023,0.0459635073241094,0.049638518813147264
Desert Eagle | Heat Treated (Minimal Wear),623325190222372999,50410412222,5.54,4.82,0.13482008874416,312,2.7910816,2.9708752000000005,0.0101847221956384,2.939712703961337,2.9395622182841157,2.9396073639872817,2.9097725467365017,2.9096235937140973,2.9096682796208184,0.4693659379131161,0.4693931013927589,0.4693849523488661,0.4747702984230141,0.4747971852501629,0.4747891192020184,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05325215284330517,0.05319823622645619,0.05321441121151089
Desert Eagle | Heat Treated (Minimal Wear),639087788913632934,48889634372,5.55,4.83,0.1120495274663,278,2.7910816,2.9708752000000005,0.0101847221956384,2.9457606561937,2.9437255442929495,2.9443360778631753,2.915758902255526,2.9137445174041217,2.9143488328595435,0.4692323141993333,0.4695990010282973,0.46948899497960805,0.4746380356296349,0.47500098785511324,0.4748921021874696,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,483,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05541903762100687,0.05468988950124206,0.054908633937171505
Dual Berettas | Royal Consorts (Field-Tested),732528425959748191,47635783059,6.49,5.65,0.35795927047729,710,3.4760096,3.4417632,0.006722005722136,3.4290220396427316,3.4298939612290926,3.429632384753184,3.4059721338709226,3.406838194395391,3.4065783762380506,0.4716452943539705,0.4715109458814958,0.4715512504232382,0.4751968977086406,0.4750634523273666,0.4751034859417488,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,565,84,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.013517672781245634,-0.013266832971608317,-0.013342084914499511
Desert Eagle | Heat Treated (Minimal Wear),623325190222377571,50410412406,5.54,4.82,0.14856967329979,252,2.7910816,2.9708752000000005,0.0101847221956384,2.9375030987660056,2.9375380710777157,2.9375275793842026,2.907585445756247,2.907620061884678,2.9076096770461484,0.4697647836162445,0.4697584709246001,0.46976036473209337,0.4751650819934572,0.47515883359482347,0.4751607081144137,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05246048656048099,0.05247301658171355,0.05246925757534378
Desert Eagle | Heat Treated (Minimal Wear),651475115921583798,39928981778,5.54,4.82,0.14785248041153,291,2.7910816,2.9708752000000005,0.0101847221956384,2.9363424917852186,2.936667607140533,2.9365700725339385,2.9064366592351374,2.9067584633808763,2.906661922137155,0.4699742794611519,0.46991559437896524,0.46993319990362126,0.47537244418138314,0.47531435679045553,0.4753317830077338,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.052044659599066664,0.052161143243011215,0.05212619814982785
AWP | Exoskeleton (Battle-Scarred),660480340347578424,50122480527,7.7,6.7,0.90652477741241,391,3.9554592,3.9897056,0.0048204787155676,4.092129953236553,4.044167714160201,4.058556385883106,4.072403927895639,4.024672889771907,4.038992201209026,0.4685545515277204,0.47478341374542843,0.47291475508011604,0.4711163730005664,0.4773152091205316,0.4754555582845421,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,670,100,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.03455243660117953,0.022426856067735607,0.026064530227768785
Dual Berettas | Royal Consorts (Field-Tested),755046424061484788,30214595804,6.5,5.66,0.34976202249527,629,3.4760096,3.4417632,0.006722005722136,3.4314933944672674,3.4326211171157697,3.432282800321219,3.4084268762341865,3.409547018324593,3.4092109756974707,0.4720779393127281,0.47190444352065086,0.47195649225827396,0.4756266344255098,0.47545430487313955,0.47550600373885066,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,566,84,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.012806698097937485,-0.01248226785226084,-0.012579596925963835
Desert Eagle | Heat Treated (Minimal Wear),623325190222318351,50373255404,5.54,4.82,0.14734724164009,226,2.7910816,2.9708752000000005,0.0101847221956384,2.9352503584515035,2.935406141666878,2.935359406702266,2.905355648976027,2.9055098455826305,2.9054635866006495,0.47017141544196683,0.4701432957280003,0.47015173164219026,0.47556757238699876,0.4755397390645071,0.47554808906125456,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.0516533656527646,0.05170918029300128,0.05169243590093028
Desert Eagle | Heat Treated (Minimal Wear),623325190222388659,50410412471,5.54,4.82,0.14659747481346,656,2.7910816,2.9708752000000005,0.0101847221956384,2.9327627314528772,2.9332947523366664,2.9331351460715296,2.902893357767308,2.9034199601661936,2.903261979446528,0.47062044558612326,0.47052441293561975,0.4705532227307708,0.4760120292838794,0.475916974699243,0.4759454910746339,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,482,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.050762088594212856,0.050952703187418784,0.050895518809457
Dual Berettas | Royal Consorts (Field-Tested),738157925519186441,48708119412,6.57,5.72,0.2587907910347,171,3.4760096,3.4417632,0.006722005722136,3.464176818599583,3.461908137642299,3.4625887419294843,3.4408906022024657,3.438637171331558,3.4393132005928306,0.47272803369869365,0.473073342824612,0.4729697500868365,0.4762723588732929,0.47661534682929096,0.4765124504424916,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,572,85,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.003404127940388045,-0.004056796148578143,-0.0038609956861211142
Desert Eagle | Heat Treated (Minimal Wear),633459376583198523,49893220465,5.57,4.85,0.13134635984898,248,2.7910816,2.9708752000000005,0.0101847221956384,2.9430046313352682,2.9432377015961833,2.943167780517909,2.9130309467446414,2.913261643249697,2.9131924342981805,0.471632920765661,0.47159107691271396,0.47160363006859807,0.4770141926849836,0.4769727750000544,0.47698520030553315,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,485,72,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05443159789211049,0.054515103247494826,0.05449005164087953
