item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
MP7 | Bloodsport (Factory New),633457474137009918,50556947779,171.41,149.06,0.05239422991872,624,87.1213725,86.3522775,-0.0099363017307235,87.35166794637385,87.4083092035969,87.39131682642999,88.21962047577098,88.2768245376162,88.25966331906264,0.4903933962640812,0.4900629531322741,0.4901620860718162,0.4853297912853919,0.4849960647709223,0.4850961827252631,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,111,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,14906,2235,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,0.0026433863444223966,0.003293528273982272,0.0030984856951143096
Glock-18 | Water Elemental (Minimal Wear),520871291129816484,51255228042,33.14,28.82,0.09601502865553,679,16.8944535,16.6039065,-0.006887767244525,16.92083740826306,16.922214706004713,16.92180151668222,17.037384197913628,17.038770982161548,17.038354946887175,0.48941347591240014,0.4893719159322658,0.489384383926306,0.4858966747762937,0.4858548285406896,0.48586738241137073,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2882,432,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.0015616905431750738,0.0016432142066456522,0.0016187571076044787
M4A1-S | Flashback (Battle-Scarred),751671260921161829,48548187987,5.54,4.82,0.84818887710571,928,2.8456515,2.8114695000000003,-0.0094927232868358,2.815562369705756,2.815885642888774,2.8157886609338685,2.8422897241782006,2.8426160661040907,2.8425181635263237,0.4917757455404772,0.49171739298036576,0.49173489874839915,0.48695131332523456,0.4868924068404169,0.4869100787858621,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,482,72,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.010573722851952828,-0.01046012033139882,-0.010494201087565023
M4A4 | Poly Mag (Factory New),512989991890948979,51224257167,7.72,6.72,0.01067921984941,80,3.230199,3.298563,-0.0154921094264415,3.776127705876765,3.95091591679417,3.898479453518948,3.8346278895044255,4.012123938511815,3.9588751238095976,0.5108642868035278,0.48822332684013336,0.4950156148291518,0.5032865428103075,0.48029482661764056,0.48719234147544066,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,672,100,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.16900776264148595,0.2231184260765885,0.20688522704605775
MP7 | Bloodsport (Factory New),659354440442789282,47384436004,172.3,149.83,0.05235963687301,70,87.1213725,86.3522775,-0.0099363017307235,87.36026466719237,87.4203209876977,87.40230409154611,88.22830261620145,88.28895567442817,88.27075975696016,0.49297582897740944,0.4926272722710522,0.49273183928295927,0.487937883829359,0.4875858637583972,0.4876914697796857,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,111,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,14983,2247,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,0.002742061566952105,0.0034314024115920092,0.003224600158200038
M4A4 | Poly Mag (Factory New),651473775114689970,50469186535,10.0,8.7,0.00035083398689,362,3.230199,3.298563,-0.0154921094264415,5.034914475314512,5.044962323959409,5.041947969365939,5.112915921318859,5.123119432334462,5.120058379029781,0.49650855246854886,0.4955037676040591,0.49580520306340614,0.4887084078681141,0.4876880567665538,0.48799416209702184,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,870,130,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.5587010197559072,0.5618116171664373,0.5608784379432783
MP7 | Bloodsport (Factory New),793333437262612264,30793809870,170.15,147.97,0.06025920063257,893,87.1213725,86.3522775,-0.0099363017307235,85.9530478578603,85.97190624636082,85.96624872981066,86.80710327605131,86.82614904719013,86.82043531584848,0.49483956592500566,0.4947287320225635,0.49476198219329615,0.4898201394296132,0.4897082042480745,0.48974178480253605,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,111,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,14797,2218,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.013410310336188816,-0.013193849231876994,-0.01325878756317054
MP7 | Bloodsport (Factory New),739280031403793195,30804869409,170.16,147.98,0.06160208955407,996,87.1213725,86.3522775,-0.0099363017307235,85.88372776235133,85.88478966296469,85.88447109278069,86.73709439515736,86.73816684713563,86.73784511154216,0.4952766351530834,0.49527039455239363,0.4952722667326006,0.4902615515094184,0.4902552489002372,0.49025713968299156,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,111,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,14798,2218,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.014205983011214372,-0.01419379426139449,-0.014197450886340453
M4A1-S | Flashback (Battle-Scarred),751671260896459385,10654006814,5.49,4.79,0.45915216207504,71,2.8456515,2.8114695000000003,-0.0094927232868358,2.768842187666053,2.769493455914979,2.769298075440301,2.7951260403784843,2.7957834909366825,2.795586255769223,0.49565716071656596,0.4955385326202224,0.49557412104912546,0.49086957370155115,0.4907498195015151,0.4907857457615259,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,479,70,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.026991819741084423,-0.026762955367170178,-0.026831614679344452
M4A1-S | Flashback (Battle-Scarred),797835146361942251,25373525980,5.54,4.82,0.63781642913818,978,2.8456515,2.8114695000000003,-0.0094927232868358,2.79157652056125,2.792802153162014,2.792434463381785,2.818076184004966,2.8193134511968605,2.818942271039292,0.4961053211983303,0.49588408787689275,0.49595045787332404,0.491321988446757,0.49109865501861727,0.4911656550470592,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,482,72,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.019002671071545345,-0.018571967381805405,-0.018701178488727387
M4A1-S | Flashback (Battle-Scarred),742663527482529683,44095871489,5.56,4.84,0.72031760215759,689,2.8456515,2.8114695000000003,-0.0094927232868358,2.7971079355802844,2.7971143553656352,2.7971124294300305,2.8236601072161607,2.8236665879427574,2.8236646437247788,0.49692303316901354,0.4969218785313605,0.49692222492265636,0.49214746273090637,0.4921462971325976,0.4921466468120901,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,484,72,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.017058857846688216,-0.017056601848246165,-0.01705727864777878
Glock-18 | Water Elemental (Minimal Wear),510738192155767462,51258011687,33.0,28.7,0.11905440688133,487,16.8944535,16.6039065,-0.006887767244525,16.63598386097522,16.63023472430657,16.631959465307162,16.75056864569329,16.744779910309408,16.74651653092457,0.4958792769401449,0.4960534932028313,0.4960012283240254,0.492407010736567,0.49258242696032095,0.49252980209319486,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2870,430,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.015299082567233262,-0.01563937985288679,-0.01553729066719073
M4A1-S | Flashback (Battle-Scarred),805716358955153973,40141536391,5.54,4.82,0.612513422966,516,2.8456515,2.8114695000000003,-0.0094927232868358,2.781138427158795,2.7826337763855657,2.7821851716175345,2.807539004670199,2.8090485488333967,2.8085956855844376,0.497989453581445,0.4977195349484539,0.49780051053835117,0.4932240063772204,0.49295152548133636,0.49303326975010153,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,482,72,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.022670756711145042,-0.022145270991347287,-0.022302916707286614
M4A1-S | Flashback (Battle-Scarred),743790066039097376,44828438126,5.52,4.8,0.53531813621521,121,2.8456515,2.8114695000000003,-0.0094927232868358,2.7602937462578625,2.760202652385272,2.760229980547049,2.786496450981472,2.7864044923799556,2.7864320799604103,0.49994678509821333,0.49996328761136377,0.49995833685741864,0.49519991830045795,0.49521657746739933,0.4952115797173169,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,480,72,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.02999585639426942,-0.030027867999552253,-0.030018264517967404
M4A4 | Poly Mag (Factory New),502856892565608880,38760176294,6.82,5.94,0.0551926381886,648,3.230199,3.298563,-0.0154921094264415,3.375956577923359,3.396119117188418,3.3900703554089002,3.4282572666474627,3.4487321661771313,3.4425896963182305,0.5049917041168095,0.5020353200603492,0.5029222352772873,0.4973229814299909,0.49432079674822127,0.49522145215275215,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,594,88,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04512340506679589,0.05136529272296184,0.04949272642611205
M4A1-S | Flashback (Battle-Scarred),762929725825384806,47957630709,5.64,4.91,0.8770923614502,829,2.8456515,2.8114695000000003,-0.0094927232868358,2.8188187206727906,2.817016750221934,2.8175573413571913,2.84557698678389,2.8437579107261723,2.844303633543488,0.5002094466892215,0.500528944996111,0.5004330955040441,0.4954650732652677,0.4957876044811751,0.4956908451164028,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,491,73,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.009429397565797873,-0.010062634085047166,-0.009872663129272376
MP7 | Bloodsport (Factory New),765177620328020750,20852886955,172.5,150.0,0.0592324025929,271,87.1213725,86.3522775,-0.0099363017307235,86.03339305698019,86.00678302277811,86.01476603303873,86.88824680931228,86.8613723697813,86.86943470164059,0.5012556924233033,0.5014099534911414,0.50136367517079,0.49630001849674044,0.496455812349094,0.49640907419338787,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,111,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,15000,2250,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.01248808887876306,-0.01279352523081397,-0.012701894325198698
M4A1-S | Flashback (Battle-Scarred),762929725825381998,47957629699,5.64,4.91,0.66638946533203,743,2.8456515,2.8114695000000003,-0.0094927232868358,2.797441238720523,2.797712092190062,2.7976308361492004,2.82399657431088,2.824269998917457,2.824187971535484,0.5039997803687015,0.5039517567038897,0.5039661638033333,0.49929138753353186,0.4992429079933587,0.4992574518554106,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,491,73,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.01694173066500829,-0.01684654913292712,-0.016875103592551472
M4A1-S | Flashback (Battle-Scarred),750544826954563930,42414799744,5.64,4.91,0.73779082298279,593,2.8456515,2.8114695000000003,-0.0094927232868358,2.79591464146488,2.796027595161913,2.795993709052803,2.822455485489919,2.8225695114251423,2.822535303644575,0.5042704536409787,0.5042504263897316,0.5042564345651058,0.4995646302322838,0.49954441286788254,0.499550478077203,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,491,73,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.01747819736011936,-0.017438503920134588,-0.017450411952130016
Glock-18 | Water Elemental (Minimal Wear),633456209802519170,50094965854,34.69,30.18,0.08712957054377,633,16.8944535,16.6039065,-0.006887767244525,17.231150128488583,17.218930451934103,17.222596354900446,17.349834279929077,17.337530437086688,17.341221589939405,0.5032819219230734,0.503634175499161,0.5035284994263347,0.4998606434151318,0.5002153232318625,0.5001089192868433,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3018,451,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.019929418166061703,0.019206122999723164,0.019423111549624724
M4A1-S | Flashback (Battle-Scarred),760675923685488498,27559381853,5.6,4.88,0.55369889736176,318,2.8456515,2.8114695000000003,-0.0094927232868358,2.7613752922393457,2.7597903194247935,2.7602658112691594,2.7875882637796794,2.7859882452567812,2.786468250813651,0.506897269242974,0.5071803001027154,0.5070953908447929,0.5022163814679144,0.502502099061289,0.5024163837832766,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,488,72,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.029615786669820274,-0.030172767317152537,-0.030005673122952856
Glock-18 | Water Elemental (Minimal Wear),625576990050999494,4127931571,34.5,30.0,0.0921301394701,470,16.8944535,16.6039065,-0.006887767244525,17.02180206134201,16.99966015889074,17.00630272962612,17.13904427202291,17.116749861301205,17.123438184517713,0.5066144330045794,0.5072562272785293,0.5070636889963442,0.503216108057307,0.5038623228608347,0.5036684584197764,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000,450,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.00753789173127199,0.006227289855261831,0.006620470418064879
Glock-18 | Water Elemental (Minimal Wear),802339927412555758,18373333006,34.05,29.61,0.10588402301073,822,16.8944535,16.6039065,-0.006887767244525,16.76630924723387,16.762718482443887,16.76379571188088,16.881791682878543,16.878176185736457,16.87926083487908,0.5075973789358628,0.5077028345831457,0.5076711978889609,0.504205824291379,0.504312006292615,0.5042801516922444,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2961,444,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.007584989521331912,-0.007797530565644779,-0.007733768252350918
