item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
Glock-18 | Mirror Mosaic (Battle-Scarred),744916495304755953,48086476971,7.29,6.35,0.82690858840942,966,3.9982672,4.1181296,0.0466219057581521,4.0398382731133005,4.024834878975907,4.029335897217126,3.8514933138660363,3.837189406556169,3.84148057874913,0.445838371315048,0.44789645007189194,0.44727902644483863,0.4716744425423819,0.4736365697453815,0.47304793158448144,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,635,94,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.010397272376718667,0.006644798270587687,0.007770540502426981
M4A4 | Temukau (Field-Tested),652598587800089604,49738843883,55.59,48.35,0.24981780350208,305,30.5135424,30.1453936,0.0502193790367002,30.98059930969196,30.776566240331345,30.83777616113953,29.42477285017441,29.230986194860037,29.289122191454346,0.44269474168569956,0.4463650613360075,0.4452639654409152,0.47068226569213156,0.4741682641687347,0.4731224646257538,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4835,724,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.015306544994656597,0.00861990511895956,0.010625897081668672
M4A4 | Temukau (Field-Tested),765179523257880494,48627990102,54.16,47.1,0.32930344343185,862,30.5135424,30.1453936,0.0502193790367002,30.045872770116627,30.035842279757944,30.03885142686555,28.536987696985673,28.527460931624237,28.530318961232666,0.44523868592842264,0.4454238870059464,0.4453683266826892,0.47309845463468103,0.47327435502909454,0.4732215849107705,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4710,706,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.015326625265356693,-0.015655347844570622,-0.015556731070806443
P250 | Asiimov (Field-Tested),737032025567991048,48568387520,24.92,21.68,0.19207292795181,148,10.5564528,10.5650144,0.0461533322196473,13.803290763278147,13.728067910487484,13.750634766324684,13.166222898956182,13.094471831480876,13.115997151723468,0.44609587627294756,0.44911444981992443,0.4482088777558314,0.4716603973131549,0.4745396536323887,0.4736758767366185,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,2168,324,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.30756903145326864,0.30044326163116875,0.3025809925777987
M4A4 | Temukau (Field-Tested),622198475053040994,45551362624,54.45,47.36,0.29226008057594,486,30.5135424,30.1453936,0.0502193790367002,30.203234809862977,30.158498728272914,30.171919552749937,28.68644711281201,28.64395764945994,28.656704488465564,0.4453033092770804,0.44612490857166365,0.44587842878328865,0.47315983263889794,0.47394017172709024,0.4737060700006325,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4736,709,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.010169503955627941,-0.011635609758868336,-0.011195778017896217
M4A4 | Temukau (Field-Tested),678496101143381514,50840393682,55.61,48.37,0.25096616148949,389,30.5135424,30.1453936,0.0502193790367002,30.94508704146082,30.750506616118297,30.808880743721055,29.39104398600202,29.2062352687929,29.261677883955635,0.44353377015894946,0.44703278877686936,0.4459830831914934,0.47147915867646073,0.47480245875215066,0.47380546872944374,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4837,724,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.014142725082644681,0.007765870412944916,0.009678926813854847
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041920105610,50178923639,7.29,6.35,0.74124717712402,94,3.9982672,4.1181296,0.0466219057581521,4.030968758926734,4.017361053176032,4.021443364901242,3.8430373133339963,3.8300640247583884,3.8339560113310704,0.44705503992774576,0.44892166623099705,0.4483616783400216,0.47283438774567954,0.4746139883733349,0.4740801081850383,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,635,94,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.008178932845391968,0.004775532054493934,0.005796552291763345
M4A4 | Temukau (Field-Tested),622199743499572167,48858392385,54.29,47.21,0.32422408461571,952,30.5135424,30.1453936,0.0502193790367002,30.060023599036743,30.050826348882346,30.053585523928664,28.550427880064564,28.541692510101768,28.544313121090607,0.44630643582544216,0.44647584548015573,0.4464250225837417,0.47411258279490576,0.47427348480195675,0.4742252141998414,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4721,708,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.014862869575026976,-0.015164284928047292,-0.015073860322141197
M4A4 | Temukau (Field-Tested),631205674288769603,42114589253,54.11,47.06,0.35555401444435,573,30.5135424,30.1453936,0.0502193790367002,29.960493387552788,29.93174255862905,29.940367807306174,28.455896013996725,28.42858903384833,28.43678112789285,0.446303947744358,0.44683528814213547,0.44667588602280217,0.4741102196637087,0.47461487647665257,0.47446347943276934,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4706,705,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.018124706898901777,-0.0190669386642879,-0.018784269134672064
M4A4 | Temukau (Field-Tested),650349216052367697,51051183773,55.45,48.22,0.25727650523186,391,30.5135424,30.1453936,0.0502193790367002,30.779749122854433,30.62227677036119,30.669518476109165,29.234009234999267,29.08444504626368,29.12931430288436,0.4449098444931572,0.44774974264452316,0.4468977731991134,0.47278612741209625,0.4754834076417731,0.47467422357287004,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4822,723,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.008724215607769994,0.0035634790918668098,0.005111700046637765
M4A4 | Temukau (Field-Tested),698762301647261208,50529632235,55.61,48.37,0.25477403402328,466,30.5135424,30.1453936,0.0502193790367002,30.83765902550115,30.67060417942991,30.72072063325128,29.28901093829499,29.13034548285852,29.177945119489458,0.4454655812713334,0.44846962453821415,0.44756841155814997,0.4733139554343645,0.47616713751378315,0.47531118288995755,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4837,724,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.010622058273416104,0.0051472810783815175,0.006789714236891894
M4A4 | Temukau (Field-Tested),734780310774183871,47902975401,54.41,47.32,0.3445845246315,805,30.5135424,30.1453936,0.0502193790367002,29.999618140707224,30.037821052543368,30.026360178992526,28.493055946342782,28.529340331669122,28.518455016071222,0.44863778458542136,0.447935654244746,0.44814629334694855,0.4763268526678408,0.47565998287687694,0.475860043814166,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4732,709,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.01684249742477545,-0.015590498842134799,-0.015966098416926994
P250 | Asiimov (Field-Tested),708880733842652455,42039166550,19.68,17.12,0.27322652935982,902,10.5564528,10.5650144,0.0461533322196473,10.788192911192041,10.788696908898228,10.788545709586373,10.29028185971215,10.290762596244765,10.290618375284982,0.45181946589471333,0.4517938562551713,0.4518015391470339,0.47711982420161836,0.47709539653227817,0.47710272483308014,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1712,256,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.021952460318113837,0.02200020341096282,0.021985880483108126
P250 | Asiimov (Field-Tested),641338139700727986,25821882205,19.68,17.12,0.27498680353165,891,10.5564528,10.5650144,0.0461533322196473,10.787220211680658,10.788698325779144,10.788254891549599,10.289354053524466,10.290763947731906,10.290340979469674,0.45186889168289335,0.4517937842591898,0.45181631648630083,0.47716696882497633,0.4770953278591511,0.47711682014889867,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1712,256,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.02186031767040703,0.022000337630377412,0.021958331642386295
P250 | Asiimov (Field-Tested),490471993845662247,48039492583,19.55,17.0,0.29917475581169,943,10.5564528,10.5650144,0.0461533322196473,10.717672366861839,10.715836827067761,10.716387489005983,10.22301607349273,10.221265249976572,10.221790497031417,0.4517814646106476,0.451875354114181,0.4518471872631211,0.47708357680344093,0.4771731329935258,0.47714626613650046,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1700,255,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.01527213448648577,0.015098256022871683,0.015150419561955909
M4A4 | Temukau (Field-Tested),639088242126836658,50637687950,54.65,47.53,0.34382456541061,233,30.5135424,30.1453936,0.0502193790367002,30.002958699310387,30.038476989756177,30.027821502622437,28.496228744167258,28.529963328122417,28.519842952935868,0.45099801099157566,0.4503480880191001,0.45054306491084284,0.47856854996949205,0.4779512657251159,0.4781364509984287,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4753,712,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.01673301952282047,-0.015569002248779348,-0.015918207430991684
P250 | Asiimov (Field-Tested),751671894726593167,30517787998,19.68,17.12,0.2909232378006,223,10.5564528,10.5650144,0.0461533322196473,10.75382865208515,10.754099912269613,10.754018534214273,10.257503625672303,10.257762366295353,10.257684744108436,0.453565617272096,0.4535518337261375,0.4535559687899251,0.47878538487437483,0.4787722374849922,0.47877618170180714,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1712,256,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.018697175635091063,0.01872287178412925,0.018715162939417794
M4A4 | Temukau (Field-Tested),707754833953415035,39846156858,54.83,47.69,0.32443901896477,761,30.5135424,30.1453936,0.0502193790367002,30.05930240245439,30.049833027442116,30.052673839945797,28.54974290152674,28.54074907264745,28.543447221311236,0.4517727083265659,0.45194541259452636,0.45189360131413825,0.4793043424853777,0.47946837365224415,0.47941916430218423,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4769,714,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.014886504870231371,-0.015196838389956436,-0.015103738334038917
M4A4 | Temukau (Field-Tested),733652422971565265,48114671160,54.87,47.72,0.32630071043968,48,30.5135424,30.1453936,0.0502193790367002,30.05342443400497,30.041256054860252,30.044906568603665,28.54416012100285,28.53260283030266,28.536070017512714,0.45227948908319715,0.4525012565179469,0.452434726287522,0.4797856730271032,0.47999630343898925,0.4799331143154234,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4772,715,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.01507913961490851,-0.015477925799259093,-0.015358289943953917
Glock-18 | Mirror Mosaic (Battle-Scarred),623324374957498503,49893011435,7.55,6.58,0.90907716751099,745,3.9982672,4.1181296,0.0466219057581521,4.115655388603152,4.117652108365544,4.1170530924368265,3.923775690942665,3.9256793198244693,3.9251082311599284,0.454880080979715,0.45461561478602064,0.4546949546441289,0.48029461047117017,0.48004247419543455,0.48011811507815516,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,658,97,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.029359765801333242,0.029859162080399217,0.029709343196679425
M4A4 | Temukau (Field-Tested),783200338056783899,45093533878,55.03,47.86,0.31729489564896,417,30.5135424,30.1453936,0.0502193790367002,30.07896362621518,30.08187649824184,30.081002636633848,28.568416750839162,28.57118334024143,28.570353363420757,0.4534078933996878,0.45335496096235073,0.4533708406935517,0.4808574095795173,0.48080713537631425,0.48082221763727495,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4786,717,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.014242160680262917,-0.0141466990655977,-0.014175337549997264
M4A4 | Temukau (Field-Tested),643593816545914213,49642490232,55.1,47.92,0.32718709111214,511,30.5135424,30.1453936,0.0502193790367002,30.051185645017956,30.037192739911074,30.041390611443138,28.542033762608558,28.52874357250706,28.53273062953751,0.45460643112490096,0.454860385845534,0.4547841994293441,0.48199575748441825,0.4822369587566777,0.4821645983749998,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4792,718,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.015152509955122224,-0.015611090113513762,-0.0154735160659963
M4A4 | Temukau (Field-Tested),642465488632779071,50523233225,55.2,48.0,0.3188847899437,234,30.5135424,30.1453936,0.0502193790367002,30.076204887168338,30.074850575709743,30.07525686914732,28.565796553954176,28.564510255176057,28.56489614480949,0.4551412158121678,0.45516575044004093,0.455158390051679,0.48250368561677226,0.4825269881308686,0.48251999737663964,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4800,720,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.014332570997448703,-0.014376954944774228,-0.014363639760576573
Glock-18 | Mirror Mosaic (Battle-Scarred),636835173832114424,50241241382,7.51,6.54,0.86647367477417,385,3.9982672,4.1181296,0.0466219057581521,4.072888709897602,4.071114269336081,4.071646601504538,3.8830028763013145,3.8813111635404263,3.8818186773686936,0.45767127697768284,0.4579075540165005,0.45783667090485514,0.4829556755923682,0.48318093694534936,0.4831133585394549,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,654,97,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.018663462486349525,0.018219660090771687,0.018352800809445038
