item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),C,490478966908382553,46357892270,30.59,26.6,0.47602593898773,703,20.614228,20.5538516,-0.0265922175445679,20.88095963903114,20.863832044871618,20.868970323119473,21.436230660291596,21.41864760542217,21.423922521882997,0.3173926237649186,0.3179525320408101,0.31778455955804275,0.2992405799185487,0.2998153773971177,0.29964293815354703,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2660,399,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012939200974741296,0.012108338225017166,0.012357597049934405
StatTrak™ XM1014 | Entombed (Field-Tested),C,536638326974026614,51483801045,8.85,7.7,0.16048304736614,232,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,770,115,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.3280739409164524,0.32635681932336136,0.3268719558012887
StatTrak™ XM1014 | Entombed (Field-Tested),C,639086339888439273,48547169476,9.05,7.88,0.29572001099586,717,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,788,117,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.03381875605721585,-0.035973673851536374,-0.03532719851324021
StatTrak™ XM1014 | Entombed (Field-Tested),C,519746657747115202,51127402960,9.5,8.27,0.24238228797913,743,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,827,123,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.03870933028878597,-0.02827112733921075,-0.03140258822408332
StatTrak™ XM1014 | Entombed (Field-Tested),C,633458742593725712,45991539605,9.54,8.3,0.22352631390095,75,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,830,124,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.02376527813010969,-0.019060914683668037,-0.020472223717600532
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,508487658682499649,46221609774,9.86,8.59,0.37606993317604,387,5.8306352,5.8392604,0.020713903243108,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,859,127,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,,,
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,654852743755652323,51060712211,9.9,8.61,0.37499707937241,32,5.8306352,5.8392604,0.020713903243108,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,861,129,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,,,
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,654848938560450263,26819959735,10.48,9.12,0.37544596195221,846,5.8306352,5.8392604,0.020713903243108,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,912,136,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,,,
StatTrak™ XM1014 | Entombed (Field-Tested),C,511866626371233546,51901012947,10.48,9.12,0.31461307406425,867,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,912,136,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.037046586424873955,-0.03889945541912836,-0.038343594720852046
StatTrak™ XM1014 | Entombed (Field-Tested),C,726902096762859293,49111395284,12.83,11.17,0.17410212755203,894,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,1117,166,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.27803033380962827,0.26936783499061184,0.2719665846363168
StatTrak™ XM1014 | Entombed (Field-Tested),C,508486392206329430,51451502864,13.11,11.4,0.1595841050148,694,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,1140,171,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.33253626803478675,0.3320587089053791,0.33220197664420137
StatTrak™ XM1014 | Entombed (Field-Tested),C,623324374984620327,48351900895,15.67,13.63,0.21082036197186,441,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,1363,204,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.006463379782260513,-0.012684290134868062,-0.006939989159729489
P90 | Shallow Grave (Field-Tested),C,490478966901429837,41523140900,36.93,32.12,0.29322224855423,634,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3212,481,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.0025028442407486608,-0.002435971768087953,-0.0024560335098861652
P90 | Shallow Grave (Field-Tested),C,505115213464633925,52343558486,37.0,32.19,0.27450478076935,876,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3219,481,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.002225201820563104,-0.0004699529643608835,0.0003385934711163129
P90 | Shallow Grave (Field-Tested),C,505115665690717590,15352776904,37.17,32.33,0.19130422174931,435,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3233,484,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.12476451311035024,0.1203831849589315,0.12169758340435712
P90 | Shallow Grave (Field-Tested),C,490478966902135725,19033822114,37.17,32.33,0.32733309268951,194,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3233,484,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.005987755329374377,-0.006131924205687536,-0.006088673542793588
P90 | Shallow Grave (Field-Tested),C,508492913186959352,44553283084,37.5,32.61,0.18554523587227,393,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3261,489,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.1429506128628165,0.1355115795143863,0.13774328951891537
P90 | Shallow Grave (Field-Tested),C,512996512806369751,44927170505,37.56,32.67,0.18548080325127,616,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3267,489,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.1432372805436342,0.13576356080920146,0.1380056767295313
P90 | Shallow Grave (Field-Tested),C,517500112437982101,52632320709,37.88,32.95,0.30053612589836,821,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3295,493,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.0032092456050833566,-0.002884698430031477,-0.0029820625825470407
P90 | Shallow Grave (Field-Tested),C,533261262236706849,8341114874,38.43,33.42,0.29942634701729,661,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3342,501,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.00311268118555878,-0.002596103717745583,-0.002751076958089542
P90 | Shallow Grave (Field-Tested),C,514122412685681512,52355207892,38.52,33.5,0.29954487085342,833,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3350,502,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.0031252058979340234,-0.0026269689167218667,-0.0027764400110855134
P90 | Shallow Grave (Field-Tested),C,501737513718933704,24476155588,38.56,33.54,0.22358478605747,235,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3354,502,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.05545302449129567,0.0532799086882906,0.05393184342919212
P90 | Shallow Grave (Field-Tested),C,554653360583679706,34911234935,38.82,33.77,0.22492767870426,760,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3377,505,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.05320898249478546,0.05032294823613535,0.05118875851373038
P90 | Shallow Grave (Field-Tested),C,552401560762947753,17590264234,38.82,33.77,0.2427314221859,918,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3377,505,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.02867695243448274,0.02031251094130111,0.0228218433892556
P90 | Shallow Grave (Field-Tested),C,553527460666278464,45092598419,38.84,33.79,0.27468633651733,877,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3379,505,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.0021849709239947653,-0.0005337492285845367,0.000281866817189254
P90 | Shallow Grave (Field-Tested),C,502863413634534270,51240350884,39.39,34.26,0.23312076926231,117,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3426,513,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.04137117653131535,0.03568791524608467,0.03739289363165387
P90 | Shallow Grave (Field-Tested),C,507367013250655660,21978409868,39.5,34.36,0.26001086831093,886,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3436,514,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.007453046217913489,0.006733232086557281,0.006949176325964143
P90 | Shallow Grave (Field-Tested),C,514122412695709312,52598433094,39.57,34.41,0.21477480232716,156,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3441,516,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.07260024118869689,0.07335251149660674,0.07312683040423379
P90 | Shallow Grave (Field-Tested),C,527631762717481211,39159756674,39.6,34.44,0.31418254971504,533,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3444,516,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.005089494903897847,-0.005012522390964815,-0.0050356141448447255
P90 | Shallow Grave (Field-Tested),C,525379962892935387,52307661371,39.75,34.58,0.29756277799606,341,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3458,517,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.002909878866775262,-0.0021148740159652774,-0.0023533754712082725
P90 | Shallow Grave (Field-Tested),C,555779260471407939,18114936255,39.9,34.7,0.31971371173859,33,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3470,520,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.00554665060463014,-0.005963442897599094,-0.005838405209708408
P90 | Shallow Grave (Field-Tested),C,549023861019927962,14622874519,39.99,34.79,0.2465255856514,711,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.02260512117712801,0.015312488357931309,0.017500278203690323
P90 | Shallow Grave (Field-Tested),C,524255511842996108,39484799258,40.18,34.95,0.26884683966637,939,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3495,523,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.004099750300711768,0.001973918920767626,0.0026116683347508687
