item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,3.1020165,3.452382,0.1896956722059954,4.995192453341069,4.91413203467941,4.938450160277908,4.04762606310622,3.9819424550518834,4.001647537468185,0.026278274202520602,0.04207952540362381,0.0373391500432928,0.2109890715192554,0.22379289375206946,0.2199517470822252,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,447,66,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.6103049269212685,0.5841734029072412,0.5920128601114494
AWP | The End (Minimal Wear),591801811353930908,51033706985,85.11,74.01,0.08229119330645,332,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.6965750088121254,0.6965750088121254,0.6965750088121254,0.6818795167890828,0.6818795167890828,0.6818795167890828,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,7401,1110,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),496101493263908939,50091682698,85.14,74.04,0.11739608645439,23,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.6966819238900634,0.6966819238900634,0.6966819238900634,0.6819916099826031,0.6819916099826031,0.6819916099826031,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,7404,1110,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
SG 553 | Damascus Steel (Factory New),496101493259339855,50840247741,9.96,8.67,0.01309754885733,237,3.1020165,3.452382,0.1896956722059954,3.968011731838439,3.8331573192092216,3.873613642997987,3.21529707904607,3.1060239648704973,3.1388058991231693,0.6016052478073857,0.6151448474689537,0.6110829675704832,0.6771790081279045,0.6881502043302714,0.6848588454695613,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,867,129,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.27917170390242574,0.2356985590531905,0.2487405025079611
SG 553 | Damascus Steel (Factory New),633460717426753885,51122745004,11.47,9.99,0.00960836093873,720,3.1020165,3.452382,0.1896956722059954,4.327149073345896,4.490234997830216,4.44130922048492,3.506307621141996,3.638456851553927,3.5988120824303476,0.6227420162732435,0.6085235398578713,0.6127890827824831,0.6943062230913691,0.682784930117356,0.6862413180095599,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,999,148,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.3949471491676127,0.4475213132587192,0.43174906403138724
Desert Eagle | Blue Ply (Factory New),624449641106979725,41525940587,14.26,12.4,0.01346977986395,390,5.221300500000001,5.3067555,0.1712197349307185,5.379490317646081,5.362824824609761,5.367824472520657,4.458415411396352,4.444603379660201,4.448746989181046,0.6227566397162636,0.6239253278674782,0.6235747214221138,0.6873481478684185,0.6883167335441654,0.6880261578414413,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1240,186,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.03029701463190639,0.027105186650291477,0.02806273504477595
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.78,8.51,0.91974246501923,95,2.956743,2.888379,-0.0497650942461953,2.9083674917209774,2.9041647777189055,2.9054255919195273,3.053102674049043,3.0486908115885676,3.0500143703267106,0.7026209108669756,0.7030506362250608,0.7029217186176353,0.6878218124694231,0.6882729231504532,0.6881375899461442,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,851,127,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.016361079836503353,-0.017782479668031502,-0.01735605971857306
Desert Eagle | Blue Ply (Factory New),632333476695341689,42135114001,14.23,12.39,0.0170677434653,330,5.221300500000001,5.3067555,0.1712197349307185,5.312208751759387,5.270889372740473,5.283285186446147,4.402653777386502,4.368409091490708,4.378682497259446,0.6266894763345476,0.6295931572213301,0.6287220529552954,0.690607605243394,0.6930141186584182,0.6922921646339111,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1239,184,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.017411036150741882,0.009497417882857217,0.011871503363222617
SG 553 | Damascus Steel (Factory New),505108692494415572,50891822073,10.39,9.04,0.01171736977994,411,3.1020165,3.452382,0.1896956722059954,4.0913537922928995,3.8694590274737917,3.9360274569195237,3.3152416844313497,3.135439396183594,3.1893800826579204,0.6062219641681521,0.6275785344106072,0.6211715633378707,0.680919953375231,0.698225274669529,0.6930336782812396,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,904,135,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.318933600866694,0.24740117516260532,0.2688609028738319
AWP | The End (Minimal Wear),627827974609615227,50063567588,88.5,76.97,0.11877361685038,836,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.7081977288135592,0.7081977288135592,0.7081977288135592,0.69406514885784,0.69406514885784,0.69406514885784,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,7697,1153,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.2,8.88,0.48396673798561,942,2.956743,2.888379,-0.0497650942461953,2.9696139312558483,2.967999143543488,2.968483579857196,3.11739704841961,3.1157019006445568,3.1162104449770727,0.7088613792886422,0.709019691809462,0.708972198053216,0.6943728383902343,0.6945390293485729,0.6944891720610713,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,888,132,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,0.004353077442256098,0.0038069401173818837,0.003970781314844149
SG 553 | Damascus Steel (Factory New),523123091056595722,50890671364,10.43,9.08,0.01193901058286,324,3.1020165,3.452382,0.1896956722059954,4.073441378715633,3.8635963100175243,3.9265498306269566,3.3007271781884544,3.130688810856147,3.181700321055839,0.6094495322420295,0.6295689060385883,0.6235330938996206,0.6835352657537436,0.6998380814136005,0.6949472367156434,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,908,135,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.3131591591197638,0.24551120537802562,0.2658055915005471
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.44,9.09,0.05889751762152,865,4.2556590000000005,4.5547515,0.294173782215557,4.488526617017953,4.482905341652939,4.484591724262444,3.168119765514583,3.1641521219845705,3.1653424150435745,0.5700645002856366,0.5706029366232817,0.5704414057219882,0.6965402523453464,0.696920294829064,0.6968062820839488,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,909,135,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.05471951982476809,0.05339862560720659,0.05379489387247504
AWP | The End (Minimal Wear),645844275572211513,50715543950,90.0,78.27,0.10774237662554,513,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.7130611,0.7130611,0.7130611,0.6991640630435426,0.6991640630435426,0.6991640630435426,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,7827,1173,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),811346677271867439,49599216505,90.2,78.44,0.13891537487507,380,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.7136973281596453,0.7136973281596453,0.7136973281596453,0.6998311050323596,0.6998311050323596,0.6998311050323596,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,7844,1176,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
SG 553 | Damascus Steel (Factory New),505108692494316752,50843062008,10.78,9.39,0.01074936334044,117,3.1020165,3.452382,0.1896956722059954,4.1901598898580525,3.895189501269702,3.9836806178462076,3.39530469290083,3.15628891045661,3.2279936451898763,0.6113024220910896,0.638665166858098,0.6304563434279955,0.6850366704173627,0.7072088209223923,0.7005571757708835,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,939,139,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.3507858162127935,0.255695932394203,0.2842228975397802
Desert Eagle | Blue Ply (Factory New),789960193676913242,40584377071,20.42,17.77,0.00069177697878,682,5.221300500000001,5.3067555,0.1712197349307185,7.331411756368658,7.341304472065983,7.338336657356784,6.076129378775263,6.084328266313147,6.081868600051781,0.6409690618820443,0.6404845998008823,0.640629938425231,0.7024422439385278,0.7020407313264865,0.7021611851100988,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1777,265,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.4041351874630959,0.40602987168924315,0.40546146642139896
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,2.956743,2.888379,-0.0497650942461953,2.8986206838864,2.898157095626314,2.89829617210434,3.042870815403978,3.0423841566304373,3.0425301542624994,0.7199400305423768,0.719984821678617,0.7199713843377449,0.7060028197677316,0.7060498399390882,0.7060357338876813,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,900,135,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01965754754931352,-0.019814337726913066,-0.019767300673633203
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.43,9.08,0.81199240684509,237,2.956743,2.888379,-0.0497650942461953,2.905722514303562,2.9057330672415906,2.905729901360182,3.05032606908117,3.0503371471871548,3.050333823755359,0.7214072373630334,0.7214062255760699,0.721406529112159,0.7075430422740968,0.7075419801354598,0.7075422987770509,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,908,135,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.0172556376040928,-0.017252068495100668,-0.017253139227798305
Desert Eagle | Blue Ply (Factory New),635711906861229149,49644496054,14.95,13.0,0.03870447725058,863,5.221300500000001,5.3067555,0.1712197349307185,5.254498997422471,5.263944508541666,5.261110855205908,4.354825071890069,4.362653325099151,4.360304849136427,0.6485284951556876,0.6478966883918618,0.6480862304210095,0.7087073530508314,0.7081837240736354,0.7083408127667942,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1300,195,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.006358281317551127,0.008167315507250552,0.007624605250340724
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.09,9.65,0.05018705874681,561,4.2556590000000005,4.5547515,0.294173782215557,4.561645352594826,4.561627741462939,4.561633024802505,3.2197288860959876,3.219716455697377,3.2197201848169605,0.5886703920112871,0.5886719800303932,0.5886715036246614,0.7096727785305692,0.7096738993960886,0.7096735631364328,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,965,144,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07190105048238722,0.07189691219689787,0.07189815368254467
Desert Eagle | Blue Ply (Factory New),648094172900770200,20387722771,15.36,13.37,0.0641552656889,865,5.221300500000001,5.3067555,0.1712197349307185,5.20771720875079,5.205647790186453,5.2062686157557545,4.316053248674338,4.3143381554080475,4.314852683387936,0.6609559108886205,0.6610906386597362,0.6610502203284014,0.7190069499560978,0.7191186096739552,0.7190851117585979,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1337,199,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,-0.0026015149385120945,-0.002997856532782954,-0.0028789540545016965
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,4.2556590000000005,4.5547515,0.294173782215557,4.563059094002101,4.557752316151879,4.5593443495069454,3.22072674184641,3.2169810789077653,3.218104777789359,0.6032122526954695,0.603673711638967,0.6035352739559178,0.7199368050568339,0.7202625148775856,0.72016480193136,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,1000,150,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07223325318172834,0.07098625997803813,0.07136035793914519
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,4.2556590000000005,4.5547515,0.294173782215557,4.539356245785035,4.556401777206516,4.5512881177800715,3.2039966501386394,3.2160278331119896,3.2124184782199845,0.6052733699317361,0.603791149808129,0.6042358158452112,0.7213915956401182,0.7203454058163488,0.7206592627634796,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,1000,150,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.06666352867676528,0.07066890867114006,0.06946729467282763
Desert Eagle | Blue Ply (Factory New),635711906876862401,50961174358,18.4,16.0,0.00646706018597,240,5.221300500000001,5.3067555,0.1712197349307185,6.130421556827085,6.1864466323089555,6.169639109664395,5.080772402853589,5.12720487976198,5.113275136689463,0.6668249153898322,0.6637800743310349,0.6646935266486742,0.7238710650623049,0.7213475608825011,0.7221046121364423,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1600,240,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.1741177426633622,0.18484784246931482,0.18162881252752905
