item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Nemesis (Minimal Wear),516367691460623822,50887048445,12.08,10.51,0.07948657125235,712,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.290469373274808,9.326084071943995,9.31539966234324,9.630288575327889,9.667205959361707,9.656130744151563,0.23092140949711848,0.22797317285231822,0.22885764384575835,0.20279068085034035,0.19973460601310367,0.20065142846427464,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1051,157,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.3372408405645126,0.34236710788980385,0.34082922769221646
MP7 | Nemesis (Minimal Wear),780948538284672648,38499655835,13.82,12.02,0.12680615484715,579,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.836443312204749,6.843633547806868,6.841476477126232,7.086501152976216,7.093954387144577,7.091718416894068,0.5053224810271528,0.5048022034872021,0.5049582867491873,0.4872285706963665,0.4866892628694228,0.48685105521750593,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1202,180,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.015983925679542186,-0.014948985859591639,-0.015259467805576804
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.78,8.51,0.36205017566681,321,4.862389500000001,4.78548,-0.0485464101096521,4.770247931868254,4.768189251053472,4.768806855297906,5.001826344293449,4.999667721915548,5.000315308628918,0.5122445877435322,0.5124550868043485,0.5123919370861036,0.4885658134669274,0.48878653150147766,0.48872031609111266,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,851,127,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01894985338623045,-0.019373242095584813,-0.019246225482778507
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.78,8.51,0.37724846601486,721,4.862389500000001,4.78548,-0.0485464101096521,4.764377711994532,4.766765118791261,4.766048896752243,4.995671146318304,4.998174453144485,4.9974234610966315,0.5128448147244854,0.5126007036000755,0.5126739369373985,0.4891951793130568,0.488939217469889,0.48901600602283923,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,851,127,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.020157123983068116,-0.019666129422322036,-0.01981342779054586
XM1014 | XOXO (Battle-Scarred),628953874503115559,27910237001,5.87,5.11,0.88024359941483,234,2.973834,2.8969245000000003,-0.0342620946847075,2.8841738253278195,2.8841738253278195,2.8841738253278195,2.982991662018356,2.982991662018356,2.982991662018356,0.5086586328231995,0.5086586328231995,0.5086586328231995,0.49182424837847427,0.49182424837847427,0.49182424837847427,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,511,76,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.0301496904911911,-0.0301496904911911,-0.0301496904911911
MP7 | Nemesis (Minimal Wear),800088127597323104,5128250875,14.09,12.26,0.11533807218075,703,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.90068862700888,6.898289826172174,6.899009466423186,7.153096380441939,7.15060983822711,7.151355800891559,0.5102421130582768,0.5104123615207825,0.5103612869820309,0.49232814901050825,0.4925046246822491,0.49245168198072686,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1226,183,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.00673665782694679,-0.007081933648688342,-0.006978350902165877
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,4.862389500000001,4.78548,-0.0485464101096521,4.836884787035117,4.835017239014852,4.835577503420931,5.07169817955966,5.069739968787304,5.0703274320190115,0.5163115212964884,0.5164982760985148,0.5164422496579069,0.49283018204403395,0.49302600312126965,0.49296725679809883,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,870,130,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.005245304384785367,-0.005629384685276442,-0.005514160595129119
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.72,49.33,0.60296177864075,219,27.5763285,26.867052,-0.0459195360974676,27.448914452184155,27.448914452184155,27.448914452184155,28.709355870207524,28.709355870207524,28.709355870207524,0.5160628622675572,0.5160628622675572,0.5160628622675572,0.4938406934025472,0.4938406934025472,0.4938406934025472,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,4933,739,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.004620413765953043,-0.004620413765953043,-0.004620413765953043
MP7 | Nemesis (Minimal Wear),634582109742971058,50028855577,13.98,12.17,0.1326952278614,420,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.820897276180531,6.819042177108569,6.819598706830158,7.07038648674134,7.068463533370415,7.069040419381692,0.5120960460528947,0.5122287426960966,0.512188933703136,0.4942498936522647,0.4943874439649203,0.49434617887112364,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1217,181,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.018221573041070985,-0.01848859014673598,-0.01840848501503648
MP7 | Nemesis (Minimal Wear),782072547585810771,20224151068,14.0,12.19,0.14298017323017,104,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.79282537237085,6.793357076751628,6.793197565437394,7.041287791757883,7.0418389443873055,7.041673598598478,0.5147981876877964,0.5147602088034552,0.5147716024687576,0.49705087201729403,0.4970115039723353,0.49702331438582303,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1219,181,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.022262154279591436,-0.02218562242909887,-0.02220858198424664
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,4.862389500000001,4.78548,-0.0485464101096521,4.7893914475507895,4.787018289904183,4.787730237198165,5.02189920893925,5.019410843008276,5.020157352787568,0.5210608552449211,0.5212981710095816,0.5212269762801836,0.497810079106075,0.4980589156991724,0.49798426472124313,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,870,130,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01501279411063457,-0.015500858188307903,-0.015354438965005903
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,4.862389500000001,4.78548,-0.0485464101096521,4.771909844728081,4.771674020528009,4.7717447677880305,5.003568937056537,5.0033216644381335,5.003395846223654,0.5228090155271918,0.5228325979471992,0.5228255232211969,0.4996431062943463,0.4996678335561866,0.4996604153776346,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,870,130,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01860806405408691,-0.01865656370638178,-0.01864201381069332
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.0,9.58,0.21774058043957,178,4.862389500000001,4.78548,-0.0485464101096521,5.264763047071468,5.180953412149333,5.206096302625974,5.52034839308474,5.432470101254536,5.458833588803597,0.5213851775389575,0.5290042352591515,0.5267185179430933,0.4981501460832054,0.5061390817041331,0.5037424010178548,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,958,142,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.08275222440972009,0.06551591807882365,0.07068680997809258
MP7 | Nemesis (Minimal Wear),773066529845046846,49701574539,14.46,12.59,0.11353852599859,569,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.916550569118714,6.91502768079352,6.9154845472910775,7.169538507717259,7.1679599164265095,7.168433493813734,0.5216770007525094,0.5217823180640719,0.5217507228706033,0.5041812926889864,0.5042904622111681,0.5042577113545136,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1259,187,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.004453539940464336,-0.004672739679707658,-0.004606979757934662
MP7 | Nemesis (Minimal Wear),798962936715250450,38133800041,14.43,12.56,0.11525700241327,806,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.9013257816159,6.898950304622658,6.899662947720631,7.1537568403698675,7.151294475119003,7.152033184694263,0.5217376450716632,0.5219022657919156,0.5218528795758398,0.5042441552065233,0.5044147972890504,0.5043636046642923,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1256,187,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.006644947803692997,-0.006986866465017285,-0.006884290866619998
MP7 | Nemesis (Minimal Wear),654848308056992397,48636571695,14.37,12.5,0.12932486832142,626,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.829746714887321,6.828104676510132,6.828597288023288,7.0795596129906135,7.077857513474568,7.078368143329381,0.5247218709194627,0.5248361394217027,0.5248018588710307,0.5073375356304375,0.5074559837526397,0.5074204493159791,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1250,187,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.01694781276273304,-0.01718416258441905,-0.017113257637913246
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.71,51.06,0.68108940124512,228,27.5763285,26.867052,-0.0459195360974676,27.313802682843544,27.313802682843544,27.313802682843544,28.568039831097487,28.568039831097487,28.568039831097487,0.534767455580931,0.534767455580931,0.534767455580931,0.5134041929637627,0.5134041929637627,0.5134041929637627,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,5106,765,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009519969895791352,-0.009519969895791352,-0.009519969895791352
MP7 | Nemesis (Minimal Wear),800086946127512993,46538140257,14.5,12.61,0.14114785194397,424,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.800415343542992,6.801528630829227,6.801194644643357,7.049155382697519,7.05030939089699,7.0499631884371485,0.5310058383763454,0.5309290599428119,0.530952093472872,0.5138513529174125,0.5137717661450352,0.5137956421767484,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1261,189,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.02116967778327017,-0.02100943472486065,-0.021057507642383507
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.06,51.37,0.76922488212585,146,27.5763285,26.867052,-0.0459195360974676,27.310306639705015,27.310306639705015,27.310306639705015,28.564383251279857,28.564383251279857,28.564383251279857,0.5375837006484081,0.5375837006484081,0.5375837006484081,0.5163497586982754,0.5163497586982754,0.5163497586982754,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,5137,769,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009646746857362979,-0.009646746857362979,-0.009646746857362979
UMP-45 | Neo-Noir (Field-Tested),645845616421111281,51125988966,10.38,9.03,0.33814918994904,963,4.862389500000001,4.78548,-0.0485464101096521,4.781439937745015,4.781744319836419,4.781653005208997,5.013561681877453,5.0138808406266975,5.013785093001923,0.5393603142827539,0.539330990381848,0.5393397875521198,0.5169979111871432,0.5169671637161178,0.5169763879574256,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,903,135,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.016648103212419836,-0.01658550393044037,-0.01660428371503421
MP7 | Nemesis (Minimal Wear),646969541476304823,8185487546,14.67,12.77,0.12848918139935,558,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.832429186806551,6.832884088168734,6.832747617760078,7.082340202177174,7.082811742549906,7.082670280438085,0.5342584058073244,0.534227396852847,0.5342366995391903,0.5172228901038054,0.5171907469291134,0.5172003898815212,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1277,190,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.016561706220648096,-0.01649622915425908,-0.016515872274175784
MP7 | Nemesis (Minimal Wear),806842892909700125,36118538447,14.67,12.77,0.13444462418556,263,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.818252538405033,6.8185355871308015,6.818450672513071,7.0676450119072065,7.067938413758126,7.067850393202851,0.5352247758415111,0.535205481449843,0.5352112697673435,0.5182246072319558,0.5182046071057855,0.5182106071436366,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1277,190,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.018602248249597452,-0.01856150710932129,-0.01857372945140414
XM1014 | XOXO (Battle-Scarred),770813461841944521,49282489588,6.24,5.43,0.8626070022583,639,2.973834,2.8969245000000003,-0.0342620946847075,2.885010827117508,2.885010827117508,2.885010827117508,2.983857341242614,2.983857341242614,2.983857341242614,0.5376585212952711,0.5376585212952711,0.5376585212952711,0.5218177337752221,0.5218177337752221,0.5218177337752221,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,543,81,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.029868235040184384,-0.029868235040184384,-0.029868235040184384
MP7 | Nemesis (Minimal Wear),659351907690001286,3590355983,14.77,12.85,0.13796973228455,318,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.809633338987575,6.814030548228409,6.812711385456158,7.058710546451974,7.063268593221618,7.061901179190724,0.5389550887618433,0.5386573765586724,0.5387466902196236,0.5220913644920803,0.5217827628150563,0.5218753433181635,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1285,192,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.019842868611271578,-0.019209948190881898,-0.019399824316998802
