item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),B,518621391588456780,51734195609,1.95,1.7,0.03580574691296,655,2.15535,2.2070784,-0.0154921094264415,2.2423297120507186,2.2487372321937373,2.2468149761508314,2.2770681293199693,2.283574915466196,2.2816228796223275,-0.14991267284652232,-0.15319858061217295,-0.15221280828247763,-0.16772724580511245,-0.17106405921343382,-0.17006301519093725,True,0,-,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,170,25,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0403552611180174,0.04332810550200066,0.04243625218680568
AK-47 | Slate (Factory New),B,502858792863601032,50182919246,25.0,21.75,0.0622087046504,504,14.173581600000002,14.440845,0.0031166851361502,14.493319724916534,14.488219290395188,14.489749420751593,14.448148610756414,14.44306407268353,14.444589434105396,0.42026721100333864,0.4204712283841925,0.42041002316993625,0.4220740555697434,0.42227743709265875,0.4222164226357842,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2175,325,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.022558738781772038,0.02219888375957045,0.022306840266230924
AK-47 | Slate (Factory New),B,519745391310281984,51151736364,25.19,21.91,0.06947638094425,523,14.173581600000002,14.440845,0.0031166851361502,14.498987029599618,14.496859593516934,14.497497824341737,14.45379825223523,14.451677446700964,14.452313688361242,0.42441496508139664,0.4244994206622893,0.42447408398802156,0.426208882404318,0.4262930747637569,0.4262678170559253,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2191,328,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02295858864633175,0.022808489952668723,0.022853519560767633
AK-47 | Slate (Factory New),B,490471993851933015,51113713601,25.36,22.06,0.06626560539007,742,14.173581600000002,14.440845,0.0031166851361502,14.48342010952366,14.478327679489349,14.479855408499642,14.438279849347689,14.433203290814372,14.434726258374367,0.42888721965600707,0.4290880252567292,0.4290277835765125,0.43066719836957057,0.4308673781224617,0.4308073241965944,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2206,330,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02186028332624543,0.021500993050997418,0.02160878013357182
AK-47 | Slate (Factory New),B,628957045898166529,48658592892,25.42,22.11,0.0690166503191,807,14.173581600000002,14.440845,0.0031166851361502,14.48861575286293,14.488298573332921,14.488393727191927,14.443459299502592,14.443143108521308,14.443237965815696,0.4300308515789564,0.4300433291371786,0.4300395858697118,0.43180726595190433,0.43181970462150643,0.4318159730206257,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2211,331,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.022226855692066345,0.02220447747187069,0.022211190937929386
AK-47 | Slate (Factory New),B,492725059984327625,51542521295,25.64,22.3,0.06516482681036,876,14.173581600000002,14.440845,0.0031166851361502,14.483435168062378,14.477746853437667,14.47945334782508,14.438294860953684,14.432624275014613,14.434325450796335,0.4351234333829026,0.43534528652739213,0.4352787305840452,0.4368839757818376,0.4371051374799293,0.43703878897050175,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2230,334,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.021861345763330396,0.021460013567612634,0.021580413226327963
AK-47 | Slate (Factory New),B,509614192328222473,51639434140,26.31,22.89,0.03658689931035,905,14.173581600000002,14.440845,0.0031166851361502,14.804174583789406,14.795735722586848,14.798267380947614,14.758034632911137,14.749622072981856,14.752145840960639,0.4373175756826527,0.43763832297275373,0.4375420987857235,0.43907127963089554,0.4393910272526851,0.43929510296614827,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2289,342,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.04449072941375695,0.04389533571294668,0.04407395382318976
AK-47 | Slate (Factory New),B,525375522203842351,51537660243,25.85,22.49,0.06980697065592,996,14.173581600000002,14.440845,0.0031166851361502,14.515227589032948,14.511102301259172,14.512339887591304,14.469988194958372,14.465875764407683,14.46710949357289,0.4384824917201955,0.43864207732072835,0.4385942016405685,0.4402325649919392,0.440391653214403,0.44034392674766387,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2249,336,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.024104421780938308,0.02381336706448066,0.023900683479417952
AK-47 | Slate (Factory New),B,503984692786322278,47877122514,26.0,22.61,0.05935576930642,234,14.173581600000002,14.440845,0.0031166851361502,14.518116458058856,14.5102856022023,14.512634858959268,14.472868060289127,14.465061610744623,14.467403545607976,0.4416109054592747,0.44191209222298844,0.4418217361938743,0.4433512284504182,0.4436514765098222,0.4435614020920009,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2261,339,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.024308242459961944,0.02375574584495265,0.02392149482945544
AK-47 | Slate (Factory New),B,631208307249871564,47402701271,26.0,22.61,0.06173197180033,348,14.173581600000002,14.440845,0.0031166851361502,14.49730354630608,14.491601701163642,14.493312254706371,14.45212001582905,14.446435941542617,14.448141163828545,0.4424114020651507,0.44263070380139835,0.44256491328052416,0.44414923016042107,0.444367848402207,0.44430226292967134,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2261,339,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02283981250766398,0.02243752568254439,0.022558211730080265
AK-47 | Slate (Factory New),B,511865992121074564,49509723245,26.0,22.61,0.06920403987169,641,14.173581600000002,14.440845,0.0031166851361502,14.492344710601593,14.491530212302022,14.491774561791894,14.447176635254097,14.446364675489269,14.44660826341872,0.4426021265153234,0.4426334533729992,0.4426240553156964,0.4443393601825347,0.4443705894042589,0.4443612206377415,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2261,339,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02248994781965265,0.02243248187190889,0.02244972165623202
AK-47 | Slate (Factory New),B,505110592705107132,51656170384,27.73,24.12,0.0251122508198,996,14.173581600000002,14.440845,0.0031166851361502,15.212436433304932,15.236204020057023,15.229073744031394,15.165024058788621,15.18871756945636,15.181609516256037,0.45140871138460403,0.45055160403689065,0.45080873624120466,0.45311849769965307,0.45226406168567046,0.4525203924898652,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2412,361,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.07329515309700765,0.07497204658962286,0.0744689785418383
AK-47 | Slate (Factory New),B,497229293351835067,32954747342,26.52,23.07,0.05312801152468,994,14.173581600000002,14.440845,0.0031166851361502,14.564093305559108,14.558155032165459,14.559936514183553,14.518701612432169,14.51278184676694,14.514557776466507,0.45082604428510153,0.45104996107973383,0.4509827860413441,0.4525376465900388,0.4527608655065256,0.4526938998315797,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2307,345,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.027552083628537904,0.027133115892560022,0.02725880621335339
AK-47 | Slate (Factory New),B,512991258324863313,42136133308,26.72,23.24,0.04884130880237,143,14.173581600000002,14.440845,0.0031166851361502,14.59966293672145,14.593727550373215,14.595508166277684,14.554160384253768,14.548243496635942,14.550018562921288,0.45360542901491585,0.45382756173752936,0.45376092192074535,0.45530836885277814,0.45552980925763686,0.45546337713617935,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2324,348,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.030061656167517135,0.02964289212355566,0.0297685213367441
AK-47 | Slate (Factory New),B,515243058138420914,51290378118,26.65,23.19,0.06970527023077,526,14.173581600000002,14.440845,0.0031166851361502,14.509409383215413,14.505924821138235,14.506970189761388,14.464188122656427,14.460714420862082,14.461756531400384,0.45555687117390564,0.4556876239722989,0.4556483981327809,0.45725372898099703,0.4573840742640869,0.45734497067916,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2319,346,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.023693925268360592,0.023448076182680046,0.023521830908384212
AK-47 | Slate (Factory New),B,519746657764409062,51292820735,26.72,23.24,0.06956954300404,253,14.173581600000002,14.440845,0.0031166851361502,14.502434208714572,14.499772791322327,14.50057121654,14.457234687578275,14.454581564986059,14.455377501763722,0.45724422871577197,0.4573438326600925,0.45731395147679643,0.4589358275606933,0.45903512107088096,0.45900533301782476,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2324,348,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.023201800222081598,0.023014027119463112,0.02307035905024866
AK-47 | Slate (Factory New),B,502858792866800748,51623542986,26.79,23.3,0.06025361269712,565,14.173581600000002,14.440845,0.0031166851361502,14.509759893747146,14.502678373691591,14.504802829708256,14.464537540757197,14.45747809156994,14.459595926326115,0.4583889550672957,0.4586532895225236,0.4585739891859554,0.4600769861606122,0.4603404967685726,0.4602614435861846,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2330,349,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.023718655117288243,0.023219026988322247,0.023368915427012048
AK-47 | Slate (Factory New),B,788834295064867400,50276090206,27.0,23.49,0.05451972037554,735,14.173581600000002,14.440845,0.0031166851361502,14.55849134070865,14.551301216686575,14.5534582538932,14.513117107142293,14.505949392472884,14.50809970687371,0.46079661701079067,0.46106291790049725,0.4609830276335851,0.46247714417991503,0.46274261509359693,0.4626629738194923,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2349,351,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.027156843737270276,0.026649553186089112,0.026801740351443462
AK-47 | Slate (Factory New),B,516369591753923014,51668201517,27.06,23.54,0.05382808297873,475,14.173581600000002,14.440845,0.0031166851361502,14.560922096865852,14.554441514221356,14.556385689014705,14.51554028739791,14.509079902689015,14.511018018101684,0.46190236153489084,0.4621418509156927,0.46207000410145205,0.46357944244649263,0.463818185414301,0.4637465625239584,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2354,352,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.027328342813918535,0.026871113101105883,0.02700828201494968
AK-47 | Slate (Factory New),B,520873191397314164,49844941896,27.03,23.51,0.06070329993963,10,14.173581600000002,14.440845,0.0031166851361502,14.505935011754238,14.499128016545498,14.501170115108119,14.460724579717143,14.453938799769192,14.455974533753576,0.4633394372269982,0.46359126834829834,0.46351571901190836,0.46501203922615086,0.4652630854691383,0.46518777159624214,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2351,352,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.023448795169333615,0.02296853581070116,0.023112613618290895
AK-47 | Slate (Factory New),B,496102759728499357,50410974141,27.1,23.58,0.05870513617992,537,14.173581600000002,14.440845,0.0031166851361502,14.524695962665673,14.516651163135608,14.519064602994629,14.479427058651732,14.471407332228786,14.473813250155672,0.4640333593112298,0.4643302153824499,0.46424115856108383,0.4657037985737369,0.46599972943805223,0.4659109501787575,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2358,352,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.024772451492830198,0.02420486033929524,0.02437513768535573
AK-47 | Slate (Factory New),B,514116636505544118,42154799598,27.11,23.59,0.06992082297802,235,14.173581600000002,14.440845,0.0031166851361502,14.522721507489218,14.517839259306117,14.519303933761048,14.477458757230378,14.47259172547762,14.474051835003449,0.4643038912766795,0.46448398158221627,0.46442995449055524,0.465973487376231,0.46615301639698925,0.4660991576907617,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2359,352,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.0246331461829815,0.024288685035412302,0.02439202337968306
AK-47 | Slate (Factory New),B,514116636505566870,42940323582,27.11,23.59,0.06954552233219,565,14.173581600000002,14.440845,0.0031166851361502,14.501199759431126,14.49868402016727,14.499438741946427,14.456004085684562,14.453496187187877,14.454248556736884,0.4650977587815889,0.46519055624613537,0.46516271700677136,0.4667648806460877,0.4668573888901557,0.4668296364169353,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2359,352,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.023114705137840672,0.02293721018033065,0.022990458667583657
AK-47 | Slate (Factory New),B,514116636505545126,42159465061,27.11,23.59,0.06906853616238,613,14.173581600000002,14.440845,0.0031166851361502,14.489782617050837,14.48944488076172,14.489546201648457,14.444622526942227,14.444285843270784,14.444386848372218,0.46551890014567177,0.4655313581423194,0.4655276207433251,0.467184709445141,0.46719712861413565,0.46719340286343713,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2359,352,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.0223091823911914,0.022285353813584978,0.022292502386866905
AK-47 | Slate (Factory New),B,514116636505554594,42793740434,27.11,23.59,0.06884224712849,516,14.173581600000002,14.440845,0.0031166851361502,14.484633396256973,14.484332835321831,14.484423003602373,14.439489354648275,14.439189730466932,14.439279617721335,0.46570883820520204,0.46571992492357683,0.4657165989080644,0.4673740555275443,0.4673851076921087,0.46738179204273944,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2359,352,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02194588531221859,0.021924679596992444,0.021931041311560286
