item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
USP-S | Black Lotus (Minimal Wear),784326237990551779,26886722901,7.14,6.21,0.08612040430307,782,2.3661692,2.4597946,0.0003845401430184,2.5902304513045635,2.588668888358302,2.5891373572421803,2.589234403716368,2.587673441253745,2.588141729992532,0.6372226258677082,0.6374413321627028,0.6373757202742044,0.6373621283310409,0.6375807505246855,0.6375151638665921,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,621,93,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.09469367250007457,0.09403371845018599,0.09423170466515254
Five-SeveN | Heat Treated (Minimal Wear),627829877040879643,49400983622,22.68,19.73,0.14857965707779,129,7.541100399999999,7.864533600000001,0.0019855357829283,8.223345052836684,8.223366622173113,8.223360151372184,8.20701730697891,8.207038833488651,8.207032375535729,0.637418648463991,0.6374176974350478,0.6374179827437308,0.6381385667116882,0.6381376175710471,0.6381379023132394,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1973,295,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09047017234204775,0.09047303257931875,0.09047217450813745
Five-SeveN | Heat Treated (Minimal Wear),737032025649699168,48598414439,23.0,20.0,0.11805505305529,858,7.541100399999999,7.864533600000001,0.0019855357829283,8.343755615953134,8.33740365023209,8.339309239948404,8.32718879061365,8.320849436947839,8.322751243047582,0.6372280166976898,0.6375041891203439,0.6374213373935476,0.6379483134515804,0.6382239375240071,0.638141250302279,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2000,300,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10643741276182117,0.10559509991832139,0.10584779377137132
Five-SeveN | Heat Treated (Minimal Wear),645844275555297597,40059849062,24.8,21.58,0.09601302444935,357,7.541100399999999,7.864533600000001,0.0019855357829283,8.978842707567631,8.994852210695328,8.99004935975702,8.96101489408247,8.97699260976884,8.97219929506293,0.6379498908238859,0.6373043463429304,0.6374980096872169,0.6386687542708681,0.638024491541579,0.6382177703603658,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2158,322,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.19065417927171915,0.19277714571938717,0.19214025578508678
Galil AR | Rainbow Spoon (Factory New),624451543346740638,49007836104,195.78,170.25,0.06138406321406,783,71.368089,70.4573692,0.0019147403490649,70.93987984689606,70.93639744324847,70.93744216434276,70.80404839659539,70.80057266084657,70.80161538157122,0.6376551238793745,0.6376729112102949,0.6376675750110188,0.6383489202339596,0.6383666735067598,0.6383613475249197,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17025,2553,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.00600000867480044,-0.006048803643201445,-0.006034165152681143
Five-SeveN | Heat Treated (Minimal Wear),623325190231895863,49972430592,22.68,19.73,0.14597621560097,230,7.541100399999999,7.864533600000001,0.0019855357829283,8.21342581133766,8.215487154549855,8.214868751586197,8.197117760488823,8.19917501083031,8.198557835727863,0.6378560047911085,0.6377651166424226,0.6377923830870283,0.6385750546521682,0.6384843469651539,0.6385115592712582,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1973,295,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.0891548150370285,0.08942816283812605,0.08934615849779677
Galil AR | Rainbow Spoon (Factory New),630083017727345430,51162516083,198.46,172.59,0.04489648714662,85,71.368089,70.4573692,0.0019147403490649,71.90771624910906,71.64618165486117,71.72464203313554,71.77003164339777,71.50899781999017,71.58730796701245,0.6376714892214599,0.6389893094081369,0.6385939633521338,0.6383652542406643,0.6396805511438568,0.6392859620728991,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17259,2587,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.007561183950281382,0.0038965966268364512,0.004995972823869931
Galil AR | Eco (Field-Tested),757300226368248581,48963384056,29.99,26.09,0.35889771580696,275,10.8775692,10.7924552,0.0015270758289792,10.837421297706703,10.829912129225177,10.832164879769635,10.820871733594512,10.813374032182669,10.815623342606223,0.6386321674655984,0.6388825565446756,0.6388074398209524,0.6391840035480323,0.639434010263999,0.6393590082492089,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2609,390,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.0036908891642166595,-0.004381224324899941,-0.004174123776694957
USP-S | Black Lotus (Minimal Wear),644718375643464959,50899355557,6.8,5.92,0.11780108511448,630,2.3661692,2.4597946,0.0003845401430184,2.4506909490065265,2.4509076294542536,2.450842625319935,2.449748559958502,2.4499651570838985,2.449900177946279,0.6396042722049226,0.639572407433198,0.6395819668647154,0.6397428588296321,0.6397110063111914,0.6397205620667237,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,592,88,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03572092351068001,0.03581249787811185,0.035785025567882295
Glock-18 | Vogue (Minimal Wear),652598587789434684,45920226202,14.67,12.77,0.10246597230434,655,5.149397,5.2174882,0.0014938398456623,5.288944772254458,5.288497324587123,5.288631558887323,5.281043935812156,5.280597156559976,5.280731190335629,0.6394720673309845,0.6395025681944702,0.6394934179354245,0.6400106383222797,0.6400410936223602,0.6400319570323361,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1277,190,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.02709982785449595,0.027012934638196096,0.027039002603086053
USP-S | Black Lotus (Minimal Wear),627827340812902438,23502300418,7.19,6.26,0.08660726994276,186,2.3661692,2.4597946,0.0003845401430184,2.588542820031414,2.5881436418388075,2.58826339529659,2.5875474214051897,2.5871483967126228,2.5872681041203935,0.6399801362960482,0.64003565482075,0.6400189992633394,0.6401185783859263,0.6401740755615268,0.6401574264088465,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,626,93,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.0939804389438482,0.09381173664115315,0.09386234733196167
Galil AR | Eco (Field-Tested),640216116828572399,49995317942,30.62,26.63,0.31373959779739,54,10.8775692,10.7924552,0.0015270758289792,11.03724881518919,11.03243188837913,11.033876966422149,11.020394099305086,11.015584528307526,11.017027399606796,0.6395411882694582,0.6396985013592708,0.6396513074323269,0.6400916362081944,0.64024870906899,0.6402015872107513,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2663,399,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.014679714948555708,0.014236883768032433,0.014369733122189416
Glock-18 | Vogue (Minimal Wear),803464645681981394,33972487757,17.25,15.0,0.08339340984821,790,5.149397,5.2174882,0.0014938398456623,6.281722371940529,6.180450290535045,6.210831914956691,6.272338484761936,6.171217687626909,6.201553926767417,0.6358421813367809,0.6417130266356496,0.6399517730459889,0.6363861747964095,0.642248249992643,0.6404896274337729,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1500,225,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.21989475116028728,0.20022796660172942,0.2061280019692968
Five-SeveN | Heat Treated (Minimal Wear),628953240706494571,50095826743,24.47,21.29,0.10049930214882,438,7.541100399999999,7.864533600000001,0.0019855357829283,8.786747661993083,8.817818661450344,8.808497361613165,8.769301260094634,8.800310566970662,8.791007774907854,0.640917545484549,0.639647786618294,0.6400287142781707,0.6416305165470113,0.6403632788324208,0.6407434501467979,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2129,318,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.1651811003594494,0.1693013212568214,0.1680652549876098
Galil AR | Rainbow Spoon (Factory New),622200377532008154,50039915704,195.78,170.25,0.06882406026125,882,71.368089,70.4573692,0.0019147403490649,70.30613675962235,70.29365277909612,70.297397973254,70.17151876278183,70.15905868583683,70.16279670892033,0.6408921403635593,0.6409559057151082,0.6409367761096435,0.6415797386720716,0.6416433819295289,0.6416242889522917,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17025,2553,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.014879931006386552,-0.015054854851218961,-0.015002377697769239
Five-SeveN | Heat Treated (Minimal Wear),743798298784914107,50751343736,23.82,20.72,0.10463273525238,452,7.541100399999999,7.864533600000001,0.0019855357829283,8.660217216004193,8.50294410635663,8.5501260392509,8.643022044833886,8.48606120657322,8.53314945805142,0.6364308473549877,0.6430334128313757,0.6410526431884593,0.6371527269171333,0.6437421827635088,0.6417653460095961,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2072,310,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.14840232282336363,0.12754686389755934,0.13380350157530063
USP-S | Black Lotus (Minimal Wear),626701440901886196,49877436616,6.84,5.96,0.12080267071724,813,2.3661692,2.4597946,0.0003845401430184,2.450119051085753,2.4500276911004337,2.4500550990960295,2.4491768819554363,2.449085557101699,2.4491129545578203,0.64179546036758,0.6418088170905798,0.64180481007368,0.6419332043924801,0.6419465559792837,0.6419425505032426,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,596,88,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03547922569770281,0.035440614771096564,0.03545219804907844
Five-SeveN | Heat Treated (Minimal Wear),733651802741822862,44091218421,23.0,20.0,0.13782477378845,403,7.541100399999999,7.864533600000001,0.0019855357829283,8.240255297486277,8.242742070625166,8.2419960386835,8.223893975732654,8.226375811294492,8.22563126062594,0.6417280305440749,0.6416199099728188,0.6416523461441956,0.6424393923594498,0.6423314864654568,0.6423638582336548,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2000,300,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09271258309812165,0.0930423457331461,0.09294341694263876
USP-S | Black Lotus (Minimal Wear),643591841768482849,50658718444,6.84,5.96,0.14436450600624,627,2.3661692,2.4597946,0.0003845401430184,2.446648787478037,2.44455187188058,2.4451809465598173,2.4457079528033847,2.443611843554151,2.4442406763289215,0.6423028088482401,0.6426093754560556,0.6425174054737108,0.6424403577772829,0.6427468064979311,0.6426548718817366,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,596,88,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03401260885233289,0.03312640189914577,0.03339226398510191
Five-SeveN | Heat Treated (Minimal Wear),777570129480432170,49890157840,23.15,20.14,0.12279169261456,123,7.541100399999999,7.864533600000001,0.0019855357829283,8.291389975951313,8.282962237786624,8.28549055923603,8.274927124463849,8.266516119874854,8.269039421251552,0.64184060579044,0.6422046549552214,0.642095440205787,0.642551744083635,0.642915070415773,0.6428060725161316,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2014,301,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09949338109214349,0.09837580703561838,0.09871107925257591
Five-SeveN | Heat Treated (Minimal Wear),655978643659571165,49927074966,23.0,20.0,0.14775559306145,995,7.541100399999999,7.864533600000001,0.0019855357829283,8.220681300664863,8.22377488548971,8.222846810042256,8.204358843782343,8.207446286183824,8.206520053463379,0.6425790738841364,0.6424445701960995,0.6424849213025106,0.6432887459225068,0.6431545092963555,0.6431947802842009,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2000,300,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09011694111178568,0.09052717100672905,0.09040410203824603
Five-SeveN | Heat Treated (Minimal Wear),632331574256668477,49577235492,24.0,20.88,0.10498978942633,313,7.541100399999999,7.864533600000001,0.0019855357829283,8.647598060358765,8.498490617971258,8.54322285068751,8.630427944973542,8.481616560748396,8.52625997601594,0.639683414151718,0.6458962242511976,0.6440323812213538,0.6403988356261023,0.6465993099688168,0.6447391676660026,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2088,312,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.14672893897006947,0.12695630175819697,0.1328880929217587
USP-S | Black Lotus (Minimal Wear),782074438241261367,47031941769,6.9,6.0,0.12128334492445,763,2.3661692,2.4597946,0.0003845401430184,2.4500504963965137,2.4500208348187753,2.450029733292097,2.449108353628227,2.449078703456556,2.449087598508058,0.6449202179135487,0.6449245166929312,0.6449232270591163,0.6450567603437352,0.6450610574700644,0.6450597683321655,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,600,90,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.035450252837588174,0.03543771714160399,0.03544147785039925
