item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),C,522002263249246220,52432382474,14.89,12.96,0.07278452813625,98,7.7454296,7.641927199999999,-0.0485030786622844,10.61058554538346,10.614314647275286,10.613195916707738,11.125231610744091,11.129141585558317,11.12796859311405,0.28740191098835066,0.28715146761079346,0.2872266006240606,0.25283870982242507,0.25257611917002576,0.25265489636574556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1296,193,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3699156913624856,0.37039714973011784,0.3702527122198282
StatTrak™ AK-47 | Inheritance (Field-Tested),C,631206489574883069,50497718365,162.19,141.04,0.35001459717751,709,74.9702384,74.50447759999999,-0.0276086776388701,74.53524839470009,74.52790704533051,74.53010945014138,76.59306804036248,76.58552400604472,76.58778721634005,0.5404448585319681,0.5404901224161138,0.54047654325087,0.5277571487738919,0.5278036623340235,0.527789708265984,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,14104,2115,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.005802169161835169,-0.005900092678236583,-0.0058707156233161585
Galil AR | Rocket Pop (Factory New),C,722406200539456706,15195544592,28.2,24.53,0.00861935317516,726,11.2300104,11.2731364,0.0045390934030964,13.067801480695312,13.45921190445457,13.341788777326794,13.008485509201314,13.398119284488184,13.281229151902124,0.5366027843725066,0.52272298211154,0.52688692278983,0.5387061876169746,0.5248893870748871,0.5290344272375134,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2453,367,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.1636499892017298,0.19850395725854098,0.18804776684149763
Galil AR | Rocket Pop (Factory New),C,538890761837310778,52509145704,23.14,20.13,0.06783246994019,576,11.2300104,11.2731364,0.0045390934030964,10.933953176479076,10.935267647517636,10.934873306206068,10.884322941745953,10.885631446277694,10.885238894918173,0.5274868981642578,0.5274300930199811,0.5274471345632641,0.5296316792676771,0.5295751319672561,0.5295920961573823,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2013,301,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.026363040903410385,-0.026245991052899122,-0.026281106008052498
FAMAS | Eye of Athena (Minimal Wear),C,649220072814471650,14945836626,16.99,14.79,0.14592425525188,903,7.7454296,7.641927199999999,-0.0485030786622844,7.597987590966578,7.597213357955925,7.597445627859122,7.9665133807662905,7.965701595071019,7.965945130779602,0.55279649258584,0.5528420625099514,0.5528283915327179,0.5311057456876815,0.5311535258934067,0.531139191831689,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1479,220,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.01903600144185953,-0.019135961424796108,-0.019105973429915133
Galil AR | Rocket Pop (Factory New),C,497227393160766653,40521603141,23.31,20.28,0.06377583742142,871,11.2300104,11.2731364,0.0045390934030964,10.97288369031731,10.974910580150382,10.974302513200461,10.923076746345647,10.92509443593645,10.924489129059209,0.5292628189482063,0.5291758652874139,0.5292019513856516,0.5313995389813106,0.5313129800113063,0.5313389477023076,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2028,303,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.02289639105611955,-0.02271590236903231,-0.022770048975158483
Galil AR | Rocket Pop (Factory New),C,622200377506658466,2731966645,23.53,20.47,0.05622931942344,793,11.2300104,11.2731364,0.0045390934030964,11.046097831371275,11.037896340604345,11.040356787834424,10.99595856157494,10.987794298140646,10.990243577170935,0.530552578352262,0.5309011329959905,0.5307965666028719,0.5326834440469639,0.5330304165686084,0.532926324812115,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2047,306,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.016376883197608157,-0.017107202268989413,-0.016888106547575037
FAMAS | Eye of Athena (Minimal Wear),C,658227272057929292,49129687256,17.15,14.92,0.13536462187767,568,7.7454296,7.641927199999999,-0.0485030786622844,7.6367677793752735,7.6345853162821795,7.635240055210108,8.007174527703912,8.004886208431735,8.005572704213389,0.5547074181122289,0.5548346754354414,0.5547964982384777,0.5331093569851946,0.5332427866803653,0.533202757771814,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1492,223,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.014029153479714802,-0.01431092779125115,-0.014226395497790246
FAMAS | Eye of Athena (Minimal Wear),C,792206828238451585,36805040663,17.25,15.0,0.1312780380249,206,7.7454296,7.641927199999999,-0.0485030786622844,7.654352463799285,7.655654051134072,7.655263574933636,8.025612123459792,8.026976841787464,8.026567426289164,0.5562694223884472,0.5561939680501987,0.5562166043516732,0.5347471232776932,0.5346680091717413,0.5346917434035268,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1500,225,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.011758823061372195,-0.011590777206977322,-0.011641190963295784
FAMAS | Eye of Athena (Minimal Wear),C,776443048017918775,40598352024,17.48,15.2,0.12071590870619,164,7.7454296,7.641927199999999,-0.0485030786622844,7.727755699728973,7.70596404190783,7.712501539254173,8.102575642315843,8.07972702200122,8.086581608095608,0.5579087128301503,0.5591553751768976,0.5587813764728734,0.5364659243526406,0.5377730536612575,0.5373809148686723,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1520,228,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.002281848933340928,-0.005095334943354101,-0.004251289140350148
FAMAS | Eye of Athena (Minimal Wear),C,651474409314127969,27775104550,17.51,15.23,0.12504778802395,924,7.7454296,7.641927199999999,-0.0485030786622844,7.684402079235861,7.682880627990411,7.683337063364045,8.057119237757659,8.05552399144277,8.056002565337238,0.5611420857089743,0.5612289761284746,0.5612029090026245,0.5398561257705506,0.539947230642903,0.5399198991811972,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1523,228,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.00787916538085103,-0.008075597512317342,-0.008016667872877447
Galil AR | Rocket Pop (Factory New),C,652597772531185394,46910262946,26.74,23.26,0.01403034105897,637,11.2300104,11.2731364,0.0045390934030964,12.3751688479745,12.317165193428762,12.334566289792484,12.318996800694455,12.26125643015442,12.278578541316431,0.5372038575925766,0.5393730294155287,0.5387222778686431,0.5393045325095567,0.541463858258997,0.5408160605341649,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2326,348,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.1019730532016695,0.09680799524716055,0.09835751263351322
Galil AR | Rocket Pop (Factory New),C,612073076597736251,52040186783,25.91,22.54,0.02077254839242,814,11.2300104,11.2731364,0.0045390934030964,11.905794780831316,11.956334837934486,11.941172820803535,11.851753266283025,11.902063917346405,11.88697072202739,0.5404942191882935,0.5385436187597651,0.5391287988883235,0.5425799588466607,0.5406382123756694,0.5412207363169668,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2254,337,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.06017664781782532,0.06467709397085573,0.06332696012494661
Galil AR | Rocket Pop (Factory New),C,559156960060973545,52049962049,25.14,21.87,0.0260390881449,318,11.2300104,11.2731364,0.0045390934030964,11.597622867651532,11.540067518936564,11.557334123551055,11.544980174201374,11.487686074590071,11.504874304473462,0.5386784857736064,0.5409678791194684,0.5402810611157098,0.5407724672155381,0.5430514687911666,0.542367768318478,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2187,327,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.03273482878088284,0.02760969116614213,0.029147232450564345
Galil AR | Rocket Pop (Factory New),C,650349216048983193,17574370523,24.53,21.34,0.03321670368314,937,11.2300104,11.2731364,0.0045390934030964,11.27439544011983,11.244515427553301,11.25347943132326,11.223219906153682,11.193475521755078,11.202398837074659,0.5403833901296441,0.5416014909273013,0.541236060688004,0.5424696328514602,0.5436822045758224,0.5433184330585137,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2134,319,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.0039523596629823035,0.0012916308210456056,0.002089849473626615
M4A1-S | Vaporwave (Minimal Wear),C,804592436307895457,40344640858,181.28,157.64,0.14702491462231,357,80.2229852,79.31733919999999,-0.0429987313866219,78.95463812240685,78.92994008191978,78.9373494940659,82.34958739876015,82.3238273738644,82.33155538133312,0.5644602927934309,0.5645965352939112,0.5645556625437671,0.5457326379150478,0.5458747386702096,0.545832108443661,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,15764,2364,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.015810270266446703,-0.016118137649161104,-0.016025777434346786
Galil AR | Rocket Pop (Factory New),C,660479071920224235,34797770702,24.95,21.7,0.02976802550256,153,11.2300104,11.2731364,0.0045390934030964,11.397478112468509,11.324609414573976,11.346470023942334,11.345743894756266,11.27320595468764,11.294967336708226,0.5431872500012622,0.5461078390952314,0.5452316623670407,0.5452607657412318,0.5481680980085114,0.5472958983283276,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2170,325,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.01491251624027965,0.008423769097664992,0.010370393240449388
FAMAS | Eye of Athena (Minimal Wear),C,538889492365957023,17249423473,19.0,16.53,0.10208839923143,336,7.7454296,7.641927199999999,-0.0485030786622844,8.192952719117846,8.205934959837329,8.202040287621484,8.590336149329596,8.603948068691908,8.599864492883215,0.5687919621516924,0.5681086863243512,0.5683136690725534,0.5478770447721265,0.5471606279635838,0.5473755530061466,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1653,247,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.057778992545209684,0.05945510883441894,0.05895227394765617
Galil AR | Rocket Pop (Factory New),C,654850387589992133,44015817868,26.96,23.45,0.01627390831709,279,11.2300104,11.2731364,0.0045390934030964,12.223532191469282,12.254074662853522,12.244911921438248,12.168048437136447,12.198452273390313,12.189331122514151,0.5466048890404569,0.5454720080543947,0.5458118723502133,0.5486628917976095,0.5475351530641576,0.5478734746841932,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2345,351,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.08847024678350109,0.09118996567033652,0.09037405000428589
Galil AR | Rocket Pop (Factory New),C,643590695753114544,46676822733,26.74,23.26,0.01922960393131,66,11.2300104,11.2731364,0.0045390934030964,12.008083527265702,12.082812304963912,12.060393671654449,11.95357771454326,12.027967291339598,12.005650418300696,0.5509318052630627,0.5481371613700855,0.5489755545379786,0.5529701677433336,0.550188209000015,0.5510227966230106,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2326,348,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.06928516533392552,0.07593954721216586,0.07394323264869376
Galil AR | Rocket Pop (Factory New),C,631206942790082993,3084590654,26.88,23.39,0.01955493539572,576,11.2300104,11.2731364,0.0045390934030964,11.985140291127534,12.056702196115523,12.035233624619126,11.930738619896891,12.001975698714038,11.980604575068893,0.5541242451217435,0.5514619718707022,0.5522606538460146,0.5561481168193121,0.5534979278752218,0.5542929845584489,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2339,349,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.06724213640332279,0.07361451741091211,0.07170280310863532
StatTrak™ AK-47 | Inheritance (Field-Tested),C,540016661715830291,52441333279,172.5,150.0,0.32609906792641,227,74.9702384,74.50447759999999,-0.0276086776388701,74.67056059552677,74.64194322027616,74.65052843285135,76.73211603212239,76.70270856898362,76.71153080792526,0.567127184953468,0.5672930827810078,0.5672433134327458,0.555176138944218,0.5553466169913992,0.5552954735772448,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,15000,2250,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.003997290269697605,-0.004379006746280256,-0.004264491803305461
StatTrak™ AK-47 | Inheritance (Field-Tested),C,547896057555368272,48158559913,172.5,150.0,0.32838523387909,778,74.9702384,74.50447759999999,-0.0276086776388701,74.65115218446746,74.64584665294838,74.64743831240409,76.71217178049866,76.70671977027017,76.7083553733387,0.5672396974813481,0.5672704541858065,0.567261227174469,0.5552917577942107,0.5553233636506076,0.5553138818936887,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,15000,2250,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.004256171813541075,-0.004326940316247256,-0.004305709765435401
FAMAS | Eye of Athena (Minimal Wear),C,535512427058301101,51627369587,18.05,15.7,0.13876354694366,422,7.7454296,7.641927199999999,-0.0485030786622844,7.620506897031683,7.6194153555835795,7.619742818018011,7.990124942504892,7.9889804579360675,7.989323803306715,0.577811252242012,0.5778717254524333,0.5778535834893068,0.5573337981991751,0.5573972045464783,0.5573781826422872,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1570,235,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.016128569933463288,-0.016269497100124715,-0.016227218950126288
