item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),653726915758657047,51194035124,4.56,3.98,0.05836188793182,855,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,398,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06313680744478736,0.06352511460502021,0.06340862245695036
MP7 | Asterion (Factory New),650347875201010346,45994262841,37.44,32.57,0.05440523475409,274,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3257,487,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.002042720950670157,-0.0021830007544546264,-0.0021409168133192853
P250 | Mint Kimono (Factory New),654851474831258722,11422047642,38.0,33.05,0.06674909591675,496,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,3305,495,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.021417180835180342,0.02136036454811418,0.021377409434234027
P250 | Mint Kimono (Factory New),635710542393277813,14675569277,38.52,33.5,0.06792885810137,476,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,3350,502,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.019377429172068368,0.020388239517872404,0.020084996414131195
P250 | Mint Kimono (Factory New),644718375646587095,30200343794,39.19,34.09,0.06795649975538,43,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,3409,510,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.019325901339235473,0.020344467450569927,0.020038897617169593
CZ75-Auto | Eco (Factory New),625579418062020922,48655283581,39.69,34.52,0.06772750616074,272,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3452,517,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.01289421124115331,-0.015191137138748964,-0.014502059369470268
MP7 | Asterion (Factory New),633458289368440424,11457642511,39.99,34.79,0.05584425479174,261,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.003693217512751845,-0.004014084648809256,-0.003917824507992032
P250 | Mint Kimono (Factory New),655978715547816509,50763062091,39.99,34.79,0.06613320857286,997,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.022385408948168675,0.02164399152709742,0.021866416753418796
P250 | Mint Kimono (Factory New),757298223919379799,47948018111,39.99,34.79,0.06470983475447,805,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.024871478175414574,0.025112670346660412,0.02504031269528666
CZ75-Auto | Eco (Factory New),623327618336681906,44415783151,40.16,34.93,0.044518571347,63,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3493,523,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.008403125905945689,0.005347156794131092,0.006263947527675471
P250 | Mint Kimono (Factory New),628955776960988948,32540752215,40.25,35.0,0.00544977001846,741,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.4782891279657086,0.4359790601239401,0.44867208047647067
P250 | Mint Kimono (Factory New),657103274651675580,12083749290,40.25,35.0,0.06680296361446,423,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.021346003272047036,0.021408822566353812,0.021389976778061776
CZ75-Auto | Eco (Factory New),632334817629927083,22477642445,40.6,35.31,0.04302485287189,29,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3531,529,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.012090280063885623,0.0052121723004822235,0.0072756046295032436
CZ75-Auto | Eco (Factory New),636838417154584948,17844290471,40.65,35.36,0.06966209411621,805,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3536,529,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.011312661037973003,-0.011119371993575452,-0.011177358706894716
P250 | Mint Kimono (Factory New),628955776976448104,50897646779,40.82,35.5,0.06814530491829,12,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,3550,532,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.018975150849126047,0.01992569409065686,0.019640531118197618
CZ75-Auto | Eco (Factory New),643593816540540781,51202755500,41.29,35.91,0.05127180367708,135,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3591,538,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.0035350015735640815,-0.0037245426308570397,-0.0036676803136691523
CZ75-Auto | Eco (Factory New),648097416156446168,25826441823,41.55,36.14,0.04732816666365,824,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3614,541,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.0017971587167495665,0.002858628641515957,0.0025401876640860394
P250 | Mint Kimono (Factory New),622201718398403580,51151528969,41.97,36.5,0.06688642501831,60,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,3650,547,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.021235958266093834,0.021480828270737932,0.021407367269344703
CZ75-Auto | Eco (Factory New),627831217901303360,20438753562,42.0,36.53,0.0159425996244,583,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3653,547,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.12526135041997402,0.11653744799527124,0.11915461872268207
CZ75-Auto | Eco (Factory New),633460717406738569,23387495606,42.17,36.68,0.06679567694664,155,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3668,549,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.013638028445091894,-0.015042590996652044,-0.014621222231183999
P250 | Mint Kimono (Factory New),619949307135115435,4042761711,42.37,36.85,0.06768672913313,527,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,3685,552,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.0198299789107794,0.020690603512203445,0.02043241613177623
CZ75-Auto | Eco (Factory New),639088876130120264,16570328786,42.58,37.03,0.05005723237991,386,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.001671533148105951,-0.0016977877893728666,-0.001689911396992792
CZ75-Auto | Eco (Factory New),625579418061471238,30464108377,42.58,37.03,0.06597243249416,228,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.014284469257751556,-0.0149856182538958,-0.014775273555052527
CZ75-Auto | Eco (Factory New),637964317029443621,18470931545,42.98,37.39,0.0671323761344,320,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3739,559,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.01337063871285803,-0.015130261183551975,-0.01460237444234379
CZ75-Auto | Eco (Factory New),632334817610837075,51040631724,42.98,37.39,0.03380021080375,217,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3739,559,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.03675465794073386,0.02990715869207503,0.031961408466672676
MP7 | Asterion (Factory New),632334110895504897,36212513484,44.35,38.58,0.06456849724054,64,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3858,577,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.00984109962285591,-0.008991324866126102,-0.009246257293145044
MP7 | Asterion (Factory New),650347875201011534,45994262858,44.4,38.61,0.04564499482512,15,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3861,579,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.007644069835220525,0.008092329641889827,0.007957851699889038
CZ75-Auto | Eco (Factory New),545639912145199214,42125519380,44.66,38.84,0.04590598493814,811,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3884,582,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.004301310763866803,0.004721857554151805,0.004595693517066304
CZ75-Auto | Eco (Factory New),545639912130176558,36265678154,44.66,38.84,0.03243146836758,961,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3884,582,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.04059789283687066,0.03566818912900218,0.037147100241362724
CZ75-Auto | Eco (Factory New),653726915738832099,50486085013,44.92,39.07,0.01219490077347,30,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3907,585,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.1544260466904817,0.12566436345405987,0.13429286842498642
MP7 | Asterion (Factory New),572661512525896933,45616341676,45.0,39.14,0.06887233257294,3,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3914,586,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,,,
CZ75-Auto | Eco (Factory New),631208917644542714,47847702705,45.01,39.15,0.0459607988596,622,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3915,586,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.004148240054308865,0.004684751825383417,0.004523798294061051
CZ75-Auto | Eco (Factory New),689755100910692001,17162064464,45.02,39.16,0.05906438082457,47,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3916,586,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.014174015295297871,-0.016023757616238192,-0.015468834919956096
MP7 | Asterion (Factory New),646970175461064928,17277870743,45.36,39.45,0.00482717202976,782,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,3945,591,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.4381895052531623,0.43016704662436145,0.4325737842130017
