item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,543394361458278889,51863197721,4.17,3.63,0.97516703605652,107,2.9239428,3.0360704,-0.0082091092686362,3.7761402448479897,3.457823386653467,3.5533184441118237,3.807138992731642,3.486209036666151,3.5824880234857983,0.09445078061199286,0.17078575859629086,0.14788526520100154,0.08701702812190837,0.16397864828149855,0.1408901622336215,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,363,54,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.2914548960561027,0.18258927180568205,0.21524895908080824
M4A1-S | Black Lotus (Battle-Scarred),A,551275660711367935,51723221560,7.01,6.1,0.58796322345734,735,3.8468392,3.751962,-0.0202402896450752,3.8039335706746646,3.803614297947633,3.803710079765742,3.8809262879357456,3.880600553036243,3.880698273506093,0.4573561240121734,0.45740166933699955,0.45738800573955174,0.44637285478805344,0.44641932196344614,0.44640538181082834,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,610,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011153476164362465,-0.011236472284146171,-0.01121157344821106
M4A1-S | Black Lotus (Battle-Scarred),A,550147857336313018,50894959994,7.02,6.11,0.52136254310608,492,3.8468392,3.751962,-0.0202402896450752,3.8099690879730326,3.8086454172920474,3.809042518496343,3.88708396585239,3.885733503693427,3.886138642341116,0.45726936068760216,0.4574579177646656,0.4574013506415465,0.4462843353486623,0.4464767088755801,0.44641899681750474,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,611,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.009584521242002353,-0.00992861430442753,-0.009825386385699976
M4A1-S | Black Lotus (Battle-Scarred),A,545646161193934133,52522658274,7.03,6.12,0.50750178098679,476,3.8468392,3.751962,-0.0202402896450752,3.8147846994917036,3.813839106944926,3.8141227847089594,3.8919970467430174,3.8910323151292068,3.8913217346133497,0.4573563727607819,0.4574908809466677,0.45745052849090195,0.4463731085714058,0.4465103392419336,0.44646917004077535,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,612,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.00833268531429542,-0.008578495575035618,-0.008504752496813558
FAMAS | Yeti Camo (Factory New),A,506235522741986736,47725719423,3.77,3.29,0.0650237351656,579,1.9061692,2.0614228,0.0141406841164426,2.115302272868243,2.115465418347602,2.1154164747037942,2.08539045161682,2.08555129010749,2.0855030385602893,0.4389118639606783,0.4388685892977183,0.43888157169660635,0.446846034053894,0.44680337132427317,0.44681617014315933,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,329,48,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1097138034064568,0.10979939154803363,0.10977371510556057
M4A1-S | Black Lotus (Battle-Scarred),A,519747291494611722,51462971285,7.02,6.11,0.60257792472839,710,3.8468392,3.751962,-0.0202402896450752,3.8072102446135587,3.802651259162621,3.804018954797902,3.8842692827042353,3.879618022067283,3.8810134002583685,0.45766235831715685,0.458311786444071,0.45811695800599683,0.446685287364069,0.44734786010437566,0.4471490882822836,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,611,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.010301692721245273,-0.011486817758688402,-0.011131280247455463
M4A1-S | Black Lotus (Battle-Scarred),A,556903256810783203,45375946103,7.02,6.11,0.57427382469177,162,3.8468392,3.751962,-0.0202402896450752,3.8029918278772827,3.8033411090410087,3.803236324691891,3.879965483991373,3.8803218347070207,3.8802149294923267,0.4582632723821535,0.45821351723062553,0.45822844377608385,0.447298364103793,0.4472476018935868,0.4472628305566486,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,611,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011398285668586548,-0.011307488745303157,-0.011334727822288174
MP9 | Food Chain (Field-Tested),A,786576879608595222,28493297652,6.22,5.41,0.27264419198036,628,3.2689508,3.3293272,-0.0074873567754998,3.41238489293105,3.412294804665818,3.412321831145387,3.4379346360797505,3.4378438732915355,3.4378711021279997,0.45138506544516876,0.45139954908909674,0.4513952039959185,0.4472773896977893,0.4472919817859268,0.44728760415948554,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,541,81,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.043877715422039956,0.04385015665143012,0.04385842428261307
MP9 | Food Chain (Field-Tested),A,496101493266549611,28873007080,6.13,5.34,0.34944862127304,381,3.2689508,3.3293272,-0.0074873567754998,3.3622210941442803,3.362781438868997,3.362613335451582,3.3873952430342498,3.387959783259838,3.3877904211921614,0.451513687741553,0.4514222775091359,0.451449700578861,0.4474069750351958,0.4473148803817556,0.4473425087777877,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,534,79,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.02853218046116813,0.028703594703535222,0.028652170430825095
MP9 | Food Chain (Field-Tested),A,642464673382764002,50299032542,6.13,5.34,0.35495260357857,864,3.2689508,3.3293272,-0.0074873567754998,3.35887439503145,3.3594859637828454,3.3593024931574265,3.3840234859911416,3.384639633775971,3.384454789440522,0.4520596419198287,0.4519598754024722,0.4519898053576792,0.44795701696718737,0.4478565034623212,0.4478866575137811,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,534,79,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.027508396587507693,0.02769548069761267,0.02763935546458118
M4A1-S | Black Lotus (Battle-Scarred),A,524252159510706601,38664953955,7.04,6.13,0.53762292861938,464,3.8468392,3.751962,-0.0202402896450752,3.8053248942560223,3.803435807394113,3.8040025334526857,3.8823457723093795,3.8804184497822205,3.8809966465403685,0.4594708957022696,0.45973923190424537,0.4596587310436526,0.4485304300696904,0.4488041974741164,0.4487220672527886,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,613,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.010791796481635554,-0.011282871560081528,-0.011135549036547735
M4A1-S | Black Lotus (Battle-Scarred),A,524252159510706385,38662408116,7.04,6.13,0.59846478700638,109,3.8468392,3.751962,-0.0202402896450752,3.8057348320701263,3.802905591095272,3.803754363387728,3.8827640073835776,3.8798775017519165,3.8807434534414145,0.45941266589912977,0.45981454671942157,0.45969398247333415,0.4484710216784691,0.4488810366829664,0.44875803218161725,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,613,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.010685231638970933,-0.011420703237278031,-0.011200061757785902
M4A1-S | Black Lotus (Battle-Scarred),A,535513062074029109,52263273272,7.08,6.17,0.48404583334923,296,3.8468392,3.751962,-0.0202402896450752,3.823431240520045,3.821598753524187,3.8221484996229442,3.9008185962662,3.898949019202775,3.899509892321803,0.4599673389095982,0.4602261647564708,0.460148517002409,0.4490369214313277,0.4493009859883086,0.44922176662121427,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,617,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.006084985169110937,-0.006561346904183872,-0.006418438383661991
MP9 | Food Chain (Field-Tested),A,538890761827809910,52158292881,6.32,5.5,0.22724509239197,535,3.2689508,3.3293272,-0.0074873567754998,3.426768475478222,3.456084305180552,3.447289556269853,3.4524259136411635,3.4819612414196444,3.4731006430861,0.4577897981838256,0.45315121753472276,0.45454279172945367,0.45373007695551215,0.44905676559815755,0.4504587590053639,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,550,82,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.048277776306153763,0.05724573926917234,0.05455535038026677
M4A1-S | Black Lotus (Battle-Scarred),A,559156325123909641,52291317676,7.06,6.15,0.55109077692032,139,3.8468392,3.751962,-0.0202402896450752,3.8034529806234065,3.8017812301043765,3.8022827552600855,3.880435970602649,3.8787303833688997,3.8792420595390245,0.46126728319781773,0.4615040750560373,0.46143303749857145,0.4503631769684633,0.45060476156247875,0.4505322861842741,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,615,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011278407315957781,-0.011712985012636677,-0.011582611703633009
M4A1-S | Black Lotus (Battle-Scarred),A,505110592707579864,47373999493,7.07,6.16,0.60724818706512,331,3.8468392,3.751962,-0.0202402896450752,3.80941354405147,3.8045780904925013,3.806028726560192,3.886517177560944,3.881583853021377,3.8830638503832473,0.4611862031044598,0.4618701427874822,0.46166496088257536,0.4502804557905312,0.45097823861083774,0.45076890376474577,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,616,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.009728936927888817,-0.010985930866956485,-0.010608832685236186
MP9 | Food Chain (Field-Tested),A,510739077824341846,50378996544,6.24,5.43,0.3100574016571,110,3.2689508,3.3293272,-0.0074873567754998,3.3879421110058665,3.388025264169671,3.3880003182205294,3.4133088423257076,3.4133926180869163,3.4133674853585534,0.45706055913367527,0.4570472333061425,0.4570512310544024,0.4529953778324187,0.45298195222966087,0.4529859799104883,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,543,81,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.036400459439728104,0.03642589670351457,0.036418265524378636
M4A1-S | Black Lotus (Battle-Scarred),A,535513062091539689,52277353904,7.1,6.19,0.56816947460175,67,3.8468392,3.751962,-0.0202402896450752,3.802646255516689,3.8026368670281063,3.802639683574681,3.879612917146108,3.8796033386317967,3.87960621218609,0.46441602034976215,0.46441734267209767,0.46441694597539707,0.45357564547237916,0.4535769945589019,0.453576589832945,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,619,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011488118474853535,-0.011490559046994598,-0.01148982687535228
M4A1-S | Black Lotus (Battle-Scarred),A,535513062091539293,52467936272,7.1,6.19,0.5496199131012,994,3.8468392,3.751962,-0.0202402896450752,3.8036057697108903,3.801842999186598,3.802371830343886,3.880591852185518,3.8787934026752366,3.8793329375283214,0.4642808775055084,0.46452915504414105,0.4644546717825513,0.4534377672978144,0.4536910700457413,0.4536150792213631,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,619,91,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011238689230657068,-0.011696927912505872,-0.011559456307951233
FAMAS | Yeti Camo (Factory New),A,546772061175426498,52466776770,4.17,3.63,0.03441458567977,914,1.9061692,2.0614228,0.0141406841164426,2.3098709593687574,2.3053113081586414,2.3066792035216768,2.2772078037825794,2.2727126291599067,2.2740611815467093,0.4460741104631277,0.44716755200032576,0.44683951953916623,0.45390700149098817,0.45498498101680895,0.45466158715906246,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.2117869491169818,0.20939489954965274,0.21011251441985146
FAMAS | Yeti Camo (Factory New),A,522002263197673268,51401986155,3.84,3.35,0.05649897828698,991,1.9061692,2.0614228,0.0141406841164426,2.1236578660127052,2.123970555938507,2.1238767489607664,2.093627890958021,2.0939361592343557,2.093843678751455,0.44696409739252463,0.44688266772434704,0.44690709662480044,0.45478440339634874,0.4547041251993865,0.4547282086584752,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,335,49,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11409725118457771,0.11426129219720206,0.11421207989341475
FAMAS | Yeti Camo (Factory New),A,546772061175427182,52404043821,4.17,3.63,0.03446435555816,237,1.9061692,2.0614228,0.0141406841164426,2.3090581477468177,2.3046982420042874,2.3060062137270467,2.2764064858730317,2.272108232180384,2.2733977082881784,0.44626902931730994,0.4473145702627608,0.4470009079791255,0.454099164059225,0.4551299203404354,0.45482069345607234,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.21136053806074398,0.2090732774426781,0.20975945562809786
MP9 | Food Chain (Field-Tested),A,491597893779723818,25840589106,6.26,5.45,0.31511974334717,57,3.2689508,3.3293272,-0.0074873567754998,3.3837192951799966,3.383770549728257,3.3837551733637787,3.409054408771152,3.4091060470805017,3.4090905555876967,0.45946976115335514,0.4594615735258375,0.45946402981409284,0.45542261840716425,0.45541436947595815,0.45541684415532,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,545,81,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03510866397254958,0.03512434317710039,0.03511963941573515
FAMAS | Yeti Camo (Factory New),A,546772061175426642,52465016745,4.17,3.63,0.03470813855529,456,1.9061692,2.0614228,0.0141406841164426,2.3050919701312687,2.3016963041641096,2.3027150039542574,2.272496392722294,2.2691487437949416,2.2701530384731474,0.44722015104765733,0.4480344594330672,0.4477901669174442,0.45503683627762725,0.4558396297853857,0.4555987917330582,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.20927983210056544,0.20749842362583013,0.20803284616825074
