item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),516367691467718378,50765018814,47.0,40.88,0.12930995225906,509,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.20490486170212763,0.20490486170212763,0.20490486170212763,0.16811421623290268,0.16811421623290268,0.16811421623290268,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4088,612,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MAC-10 | Disco Tech (Minimal Wear),782063670447433581,34564933401,16.99,14.79,0.11072098463774,820,7.263675,7.263675,-0.0388906154040157,7.416235705712681,7.420104434373183,7.418943815775031,7.704657676289081,7.708676862188021,7.707471106418338,0.5634940726478704,0.5632663664288886,0.5633346782945832,0.5465180885056455,0.5462815266516762,0.5463524952078671,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1479,220,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.021003239505165035,0.021535852632886494,0.021376068694570056
MP7 | Army Recon (Factory New),641337509164905520,49695421880,5.95,5.19,0.06223459914327,215,2.4012855,2.666196,-0.0413890860066942,2.6145074725757174,2.582063068209058,2.591796389519056,2.7227195472232983,2.6889322986138713,2.6990684731966996,0.5605869793990391,0.5660398204690659,0.5644039681480578,0.5424000760969246,0.5480786052749796,0.5463750465215631,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.08879492779001805,0.07528366294181096,0.0793370423962731
AK-47 | Crane Flight (Minimal Wear),651473141109738795,50693867998,86.25,75.0,0.10718350857496,848,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5667307652173912,0.5667307652173912,0.5667307652173912,0.5466825294254658,0.5466825294254658,0.5466825294254658,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,7500,1125,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),649222707027341032,49996218059,5.95,5.19,0.06791169941425,29,2.4012855,2.666196,-0.0413890860066942,2.5765406837384206,2.591851372203006,2.5872581656636306,2.6831813476974165,2.6991257315636843,2.694342416403804,0.5669679523128706,0.5643947273608394,0.5651666948464487,0.549045151647493,0.5463654232666078,0.5471693417808733,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07298390122224983,0.07935993958361288,0.07744712807520397
AK-47 | Crane Flight (Minimal Wear),500605092722198675,51204487073,86.37,75.11,0.100272141397,32,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5673327370614797,0.5673327370614797,0.5673327370614797,0.5473123557131693,0.5473123557131693,0.5473123557131693,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,7511,1126,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),641337509164905412,49723888149,5.95,5.19,0.06247986480594,182,2.4012855,2.666196,-0.0413890860066942,2.596257750187152,2.581368836702776,2.5858355107480886,2.703714485505194,2.6882093335000667,2.692860879101605,0.5636541596324114,0.5661564980331469,0.5654057965129262,0.5455942041167741,0.5482001120167955,0.5474183396467891,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.08119494753420692,0.07499455466781255,0.07685467252773086
MP7 | Army Recon (Factory New),649222707027340996,50018786651,5.95,5.19,0.06807151436806,791,2.4012855,2.666196,-0.0413890860066942,2.576283393816627,2.589686697270512,2.585665706234346,2.682913408780921,2.696871462714233,2.692684046534239,0.5670111943165332,0.5647585382738636,0.5654343350866645,0.5490901833981645,0.5467442919808012,0.5474480594060103,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07287675447864339,0.07845847454228644,0.07678395852319352
AK-47 | Crane Flight (Minimal Wear),650349216076883265,51181141038,86.44,75.18,0.12229190766811,99,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5676831154558075,0.5676831154558075,0.5676831154558075,0.5476789468179827,0.5476789468179827,0.5476789468179827,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,7518,1126,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),649222707027341428,49633514000,5.95,5.19,0.06567795574665,195,2.4012855,2.666196,-0.0413890860066942,2.584542488613587,2.583954832527671,2.5841311293534455,2.6915143399627697,2.690902361328572,2.691085954918831,0.5656231111573804,0.5657218768861056,0.5656922471674881,0.547644648745753,0.547747502297719,0.5477166462321292,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07631620172344619,0.07607147610214234,0.0761448937885335
MP7 | Army Recon (Factory New),641337509164905376,49757155293,5.95,5.19,0.06812215596437,512,2.4012855,2.666196,-0.0413890860066942,2.576194436501162,2.587368970903364,2.5840166105827036,2.6828207696034756,2.694457807771135,2.6909666963208374,0.5670261451258551,0.5651480721170816,0.5657114940197137,0.5491057530078192,0.5471499482737587,0.5477366896939769,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.0728397087731392,0.07749327220914125,0.07609720317834064
MP7 | Army Recon (Factory New),649222707027340600,50036854577,5.95,5.19,0.06814204901457,663,2.4012855,2.666196,-0.0413890860066942,2.5761763245534506,2.586411076343517,2.5833406508064964,2.6828019080188024,2.693460266830965,2.690262759187316,0.5670291891506806,0.565309062799409,0.5658251007047905,0.54910892302205,0.5473176022132833,0.5478549984559133,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07283216616826706,0.0770943631415408,0.07581570404955867
AWP | Ice Coaled (Factory New),624451543335542262,47845055642,77.94,67.79,0.03136844560504,272,33.053994,32.7549015,-0.0433629782628476,33.87801255845856,33.66443892858926,33.72851101755005,35.34706408061947,35.12422926208064,35.19107970764228,0.5653321457729208,0.5680723771030374,0.5672503077040025,0.5464836530585133,0.549342708980233,0.5484849922037172,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,6779,1015,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,0.024929470201348416,0.018468113977066058,0.020406520844350764
MP7 | Army Recon (Factory New),641337509164905484,49716778513,5.95,5.19,0.06933230161667,130,2.4012855,2.666196,-0.0413890860066942,2.5793441926707668,2.578289761528468,2.578606090871158,2.6861008913020843,2.685002818218549,2.6853322401436097,0.5664967743410476,0.566673989659081,0.566620825063671,0.5485544720500699,0.5487390221481431,0.548683657118721,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07415140460006374,0.07371229348966121,0.07384402682278197
MP7 | Army Recon (Factory New),649222707027341536,49626233643,5.95,5.19,0.069246545434,188,2.4012855,2.666196,-0.0413890860066942,2.5792235685105784,2.5779133449421874,2.5783064120127053,2.6859752746181553,2.684610822093804,2.68502015785111,0.5665170473091465,0.566737252950893,0.5666711912583688,0.5485755840977891,0.5488049038497809,0.5487361079241833,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07410117143945535,0.07355553720796112,0.0737192274774094
MP7 | Army Recon (Factory New),649222707027340348,50043427165,5.95,5.19,0.06923694908619,92,2.4012855,2.666196,-0.0413890860066942,2.579210490891094,2.577873566459134,2.578274643788722,2.6859616557279535,2.6845693972156943,2.684987074769372,0.5665192452283876,0.5667439384102295,0.566676530455677,0.5485778729868986,0.548811866014169,0.5487416681059879,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07409572534839948,0.0735389717129154,0.07370599780356063
MP7 | Army Recon (Factory New),641337509164905340,49766027364,5.95,5.19,0.06904417276382,312,2.4012855,2.666196,-0.0413890860066942,2.5789501045219345,2.577153269127958,2.577692319746151,2.685690492204966,2.6838192874363282,2.6843806488669193,0.5665630076433723,0.5668649967852171,0.5667744000426637,0.548623446688241,0.5489379348846507,0.5488435884257279,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07398728910907686,0.07323900849272535,0.0734634926776308
MP7 | Army Recon (Factory New),649222707027341140,49988616530,5.95,5.19,0.06886433809996,632,2.4012855,2.666196,-0.0413890860066942,2.578653819418539,2.5763376902697073,2.5770325290143568,2.685381944131943,2.682969952514568,2.6836935499997803,0.5666128034590692,0.5670020688622341,0.5668852892412846,0.5486753035072365,0.5490806802496524,0.5489590672269278,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07386390307130875,0.07289936588952334,0.07318872704405896
AK-47 | Crane Flight (Minimal Wear),642464673417173630,50460045616,86.71,75.4,0.13054113090038,235,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5690292757467419,0.5690292757467419,0.5690292757467419,0.5490873966433678,0.5490873966433678,0.5490873966433678,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,7540,1131,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),641337509164905232,49781635963,5.95,5.19,0.06665929406881,548,2.4012855,2.666196,-0.0413890860066942,2.568548989128649,2.567530046718946,2.5678357294418572,2.6748588841521017,2.673797768647368,2.6741161032987883,0.5683110942640925,0.5684823450892528,0.5684309698417047,0.5504438850164535,0.5506222237567449,0.5505687221346574,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.06965581107646239,0.06923147902194313,0.06935877863829892
MP7 | Army Recon (Factory New),649222707027340708,50028027007,5.95,5.19,0.06713175773621,973,2.4012855,2.666196,-0.0413890860066942,2.571500304949146,2.565793961238556,2.5675058643517334,2.677932352236926,2.671989828175715,2.673772585394079,0.5678150747984629,0.5687741241615872,0.5684864093526498,0.5499273357584998,0.5509260792981991,0.5506264562362893,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07088486768822194,0.0685084973188553,0.06922140842966529
MP7 | Army Recon (Factory New),641337509164905736,49670172209,5.95,5.19,0.06671021133661,342,2.4012855,2.666196,-0.0413890860066942,2.568157818320734,2.566372685143047,2.566908225096353,2.674451523141975,2.672592504933663,2.673150210396156,0.5683768372570195,0.5686768596398241,0.5685868529249827,0.5505123490517689,0.5508247890867792,0.5507310570762762,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.06949291049345598,0.06874950319028975,0.06897252538123962
MP7 | Army Recon (Factory New),641337509164905628,49685484531,5.95,5.19,0.06675443053246,553,2.4012855,2.666196,-0.0413890860066942,2.568443895598722,2.5656130519972464,2.566462305077689,2.6747494408970263,2.6718014312662572,2.6726858341554878,0.5683287570422315,0.568804529076093,0.5686617974659347,0.550462278840836,0.5509577426443265,0.5508091035032794,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,519,76,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.06961204554757106,0.06843315882149223,0.06878682483931586
AK-47 | Crane Flight (Minimal Wear),678496101126313554,50917898423,87.26,75.89,0.0888386964798,614,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5717456853082741,0.5717456853082741,0.5717456853082741,0.551929499919166,0.551929499919166,0.551929499919166,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,7589,1137,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AWP | Ice Coaled (Factory New),771939361748185867,49266128153,76.78,66.78,0.0439394004643,384,33.053994,32.7549015,-0.0433629782628476,32.7501222022779,32.76050578643862,32.7573907111904,34.17026503944088,34.181098886735846,34.17784873254735,0.5734550377405848,0.5733197996035606,0.5733603710446679,0.5549587778140026,0.5548176753485824,0.5548600060882085,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,6678,1000,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.009193194556824377,-0.008879054481627372,-0.008973296504186474
