item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),641342016867200323,51118972786,4.79,4.18,0.11471112817526,94,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,418,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.0022326383084832523,0.003110050452173569,0.0028468268090664738
MP9 | Latte Rush (Field-Tested),636836442313257681,50687058802,63.84,55.52,0.37130624055862,763,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5552,832,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.02614028280573453,0.02646608177993644,0.026368342087675866
MP9 | Latte Rush (Field-Tested),730274723226301992,47993810316,64.31,55.93,0.32992509007454,518,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5593,838,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.052841548225061395,0.05135811772367053,0.05180314687408779
MP7 | Whiteout (Field-Tested),630079774427323281,48202955070,64.53,56.12,0.34543922543526,374,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,5612,841,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.0077966049929389415,0.007532529714311854,0.00761175229789998
MP9 | Latte Rush (Field-Tested),635708640166950895,50102422737,64.53,56.12,0.37521111965179,451,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5612,841,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.02487074387041795,0.024805499582615173,0.024825072868956008
MP9 | Latte Rush (Field-Tested),780947829188870040,48279098783,64.6,56.19,0.27830493450165,900,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5619,841,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.1084924768709352,0.10773745607538791,0.1079639623140521
MP9 | Latte Rush (Field-Tested),801214736709956992,48026738198,64.99,56.52,0.24776716530323,92,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5652,847,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.145654134596556,0.13856594687619414,0.1406924031923027
MP9 | Latte Rush (Field-Tested),635712445339032787,50699950759,65.21,56.71,0.35261785984039,799,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5671,850,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.03175513826441528,0.031498160346264945,0.03157525372171004
MP9 | Latte Rush (Field-Tested),648096075389711162,48367770586,67.52,58.72,0.28851610422134,887,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5872,880,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.09996403782324406,0.10038094355078171,0.10025587183252041
MP9 | Latte Rush (Field-Tested),646971516265911464,51335208937,68.11,59.23,0.20308434963226,484,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5923,888,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.37696463740839176,0.3879859108775601,0.38467952883680956
MP9 | Latte Rush (Field-Tested),795582903028386223,47047779176,68.51,59.59,0.32882350683212,253,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.05432779819285529,0.052799958842009255,0.053258310647263066
MP7 | Whiteout (Field-Tested),785450247231352676,48141827451,70.0,60.88,0.28571671247482,45,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,6088,912,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.023990090281747402,0.03178729866228257,0.029448136148122018
MP9 | Latte Rush (Field-Tested),639089510336319522,50862336271,70.62,61.41,0.21834966540337,291,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,6141,921,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.3014492699210584,0.31794350993622855,0.3129952379316775
MP9 | Latte Rush (Field-Tested),730278628633067622,48698288708,73.49,63.91,0.26827049255371,562,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,6391,958,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.11608522487137612,0.11552674940529524,0.11569429204511951
MP9 | Latte Rush (Field-Tested),623325643411972855,49512280814,73.72,64.11,0.37575316429138,517,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,6411,961,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.02469199201754745,0.02458140461974986,0.02461458083908914
MP9 | Latte Rush (Field-Tested),642465488639196935,50556339182,74.01,64.37,0.26649689674377,94,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,6437,964,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.11754885403541826,0.11693898653815493,0.11712194678733392
MP9 | Latte Rush (Field-Tested),654849572380443469,48959760223,74.18,64.51,0.18411853909492,790,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,6451,967,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.5030893626395023,0.4736639855913051,0.4824915987057643
MP9 | Latte Rush (Field-Tested),626705246082022079,47923013398,74.4,64.7,0.37792736291885,83,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,6470,970,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.023966938384751276,0.023678796940897393,0.023765239374053556
MP9 | Latte Rush (Field-Tested),634586617410670707,51032284032,74.75,65.0,0.34686550498009,143,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,6500,975,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.03582289336845992,0.03401104693921983,0.03455460086799186
MP9 | Latte Rush (Field-Tested),660477807580447339,49361809697,75.0,65.22,0.32624241709709,725,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,6522,978,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.05753155350563884,0.05671778903604609,0.056961918376923916
MP7 | Whiteout (Field-Tested),768562930191978236,7394333507,75.14,65.35,0.35887122154236,989,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,6535,979,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.006283610715304841,0.006229874381598443,0.0062459952817103615
MP9 | Latte Rush (Field-Tested),636838417147502128,50320649302,77.14,67.09,0.36840417981148,64,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,6709,1005,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.027071244328848415,0.02729187257583037,0.027225684101735783
MP9 | Latte Rush (Field-Tested),660482315252956930,50251074675,78.2,68.0,0.24012419581413,619,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,6800,1020,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.1749934820290593,0.15507207161065337,0.16104849473617516
XM1014 | Teclu Burner (Factory New),660480974360560332,44950370909,78.31,68.1,3.71640017e-05,582,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,,,
MP7 | Whiteout (Field-Tested),624453518114061402,3872163198,80.0,69.58,0.26934611797333,268,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.030577903494438098,0.028141787597263008,0.028872622366415537
MP9 | Latte Rush (Field-Tested),624453446269248546,50516162255,80.52,70.02,0.17881229519844,912,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,7002,1050,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.5425540018254806,0.5446234495518498,0.5440026152339391
MP9 | Latte Rush (Field-Tested),796710427894765344,48968926523,80.53,70.03,0.37709730863571,701,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,7003,1050,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.02424540922023993,0.024024733035818483,0.024090935891144916
MP9 | Latte Rush (Field-Tested),652597138748943738,45526716616,81.16,70.59,0.25297620892525,32,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,7059,1057,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.13376777736932358,0.12839794319058564,0.130008893444207
MP9 | Latte Rush (Field-Tested),625576174808297935,50218328176,81.21,70.62,0.36559465527534,932,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,7062,1059,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.0279660494376588,0.027957766896590658,0.0279602516589111
MP9 | Latte Rush (Field-Tested),634586545431693663,48962233555,82.38,71.64,0.27985081076622,314,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,7164,1074,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.10733116921406306,0.10659826846605541,0.1068181386904577
