item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
R8 Revolver | Fade (Minimal Wear),624450274856346023,49794336085,266.63,231.86,0.11974366009235,723,72.0129285,69.17582250000001,0.0192926613521633,74.15453015013559,72.04454061587546,72.67753747615349,72.72389191222024,70.6546096915012,71.2753943577169,0.7218822707492196,0.7297958196156642,0.7274217549557308,0.7272479019156874,0.735008777363758,0.7326805147293369,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,23186,3477,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,0.029739127330942857,0.000438978340888642,0.009229023037904908
MP9 | Hydra (Minimal Wear),646970175486351184,39974724708,42.56,37.01,0.10897237062454,693,11.074968000000002,11.1689685,0.0213373515046469,11.443536622097342,11.487763015913917,11.474495097768946,11.199361858735353,11.24264457844128,11.229659762529502,0.7311199101950813,0.7300807562050302,0.7303925024020455,0.7368570991838498,0.7358401179877518,0.7361452123465813,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3701,555,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.033279429980957044,0.037272795362832345,0.03607478574826976
FAMAS | Neural Net (Factory New),752791453110909679,4258843111,73.85,64.22,0.02280309796333,185,17.877186000000002,18.304461000000003,0.0265342322041612,19.63208170267547,19.812299883733818,19.758234429416312,19.111159488125615,19.28659571812035,19.23396484912193,0.7341627393002644,0.7317224118654866,0.7324545100959199,0.7412165269041893,0.73884095168422,0.7395536242502108,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,6422,963,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.09816397852970077,0.1082448817019533,0.10522061075027754
MP9 | Hydra (Minimal Wear),637962342217893857,50067486249,45.38,39.47,0.09911532700062,851,11.074968000000002,11.1689685,0.0213373515046469,11.898836097469589,11.78121127805199,11.816498723877269,11.644946449161699,11.529831431861684,11.564365937051688,0.7377955906242929,0.7403875875263995,0.7396099884557676,0.7433903382732108,0.7459270288263181,0.7451660216603859,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3947,591,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.07439011087612947,0.06376932899959503,0.06695556356255536
MP9 | Rose Iron (Factory New),654849572336123149,50428489283,88.06,76.59,0.01931240595877,423,19.31283,19.4581035,0.0195006130963771,22.71348449949098,21.894098934037906,22.13991460367383,22.27055762619585,21.467150581631433,21.70817269500076,0.7420680842665117,0.7513729396543504,0.7485814830379988,0.7470979147604377,0.7562213197634404,0.7534842982625396,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,7659,1147,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.17608266108545345,0.13365565450728376,0.14638375648073465
MP9 | Hydra (Minimal Wear),788828494387110413,49433005643,44.33,38.56,0.14960576593876,570,11.074968000000002,11.1689685,0.0213373515046469,11.15537119862812,11.150665101876827,11.152076930902217,10.917345122198178,10.912739441087481,10.914121145420692,0.7483561651561443,0.7484623256964398,0.7484304775343511,0.753725578114185,0.7538294734697162,0.7537983048630568,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3856,577,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.007259903471334539,0.006834972514306695,0.006962451801415049
MP9 | Hydra (Minimal Wear),771939995791659066,47404221250,46.0,40.0,0.10525090247393,629,11.074968000000002,11.1689685,0.0213373515046469,11.609383172730558,11.49514012475889,11.529413039150391,11.361669683221873,11.24986427932174,11.28340590049178,0.74762210494064,0.7501056494617633,0.7493605861054262,0.7530071807995244,0.755437733058223,0.7547085673806134,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4000,600,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.048254331094280116,0.03793890192358924,0.0410335306747965
FAMAS | Neural Net (Factory New),741534066673889913,48148185108,70.51,61.32,0.0573046207428,678,17.877186000000002,18.304461000000003,0.0265342322041612,17.64339637606882,17.648161375234356,17.646731875484694,17.175242399756154,17.179880963327378,17.17848939425601,0.7497745514669009,0.7497069724119365,0.7497272461284259,0.7564140916216685,0.7563483057250407,0.756368041494029,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,6132,919,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.013077540499448917,-0.012810999715819126,-0.012890961950908063
MP9 | Hydra (Minimal Wear),798960412104374368,46206433442,45.77,39.8,0.12284998595715,279,11.074968000000002,11.1689685,0.0213373515046469,11.35223949380025,11.361296085680067,11.35857910811612,11.110012769356098,11.118876117551542,11.116217113092906,0.7519720451431013,0.7517741733519758,0.7518335348893136,0.7572643047988618,0.7570706550676962,0.757128749987046,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,3980,597,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.025035873133019138,0.02585362645563079,0.025608300458847297
MP9 | Rose Iron (Factory New),730275992345099292,17196441206,79.98,69.56,0.06935207545757,534,19.31283,19.4581035,0.0195006130963771,19.51897556801872,19.52814913418915,19.52539706433802,19.13834357742915,19.147338253434977,19.144639850633226,0.755951793348103,0.7558370950964097,0.7558715045719178,0.7607108830028864,0.7605984214374222,0.7606321599070615,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,6956,1042,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.010674021778202482,0.011149020324268689,0.011006520760448828
MP9 | Hydra (Minimal Wear),748294195015029560,39984605215,50.0,43.49,0.09299582988024,811,11.074968000000002,11.1689685,0.0213373515046469,12.17232138743574,12.195336027744466,12.188431635651845,11.912596287364494,11.935119856203197,11.928362785551585,0.7565535722512852,0.7560932794451107,0.756231367286963,0.7617480742527101,0.7612976028759361,0.7614327442889683,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4349,651,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.0990841136006656,0.10116219096474705,0.1005387677555226
MP9 | Hydra (Minimal Wear),785449803327627733,19645511437,46.0,40.0,0.14799275994301,699,11.074968000000002,11.1689685,0.0213373515046469,11.169507544201696,11.174768642525914,11.173190313028648,10.93117983559726,10.936328676017233,10.93478402389124,0.757184618604311,0.7570702469016106,0.7571045584124207,0.7623656557478857,0.762253724434408,0.7622873038284513,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4000,600,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.00853632662430219,0.00901137073496837,0.008868857501768515
MP9 | Hydra (Minimal Wear),806841631351366283,43335495084,46.81,40.71,0.13328877091408,254,11.074968000000002,11.1689685,0.0213373515046469,11.255171170563122,11.250837702570166,11.252137742968054,11.015015627051849,11.010774623788693,11.012046924767642,0.7595562663840393,0.7596488420728441,0.7596210693662027,0.7646866988452927,0.7647772992140848,0.7647501191034471,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4071,610,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.016271213656158776,0.015879928733894714,0.015997314210573935
MP9 | Hydra (Minimal Wear),798960331935054136,17546462439,47.31,41.15,0.13453210890293,292,11.074968000000002,11.1689685,0.0213373515046469,11.245654324618224,11.240043038350667,11.241726424230933,11.005701845394093,11.000210289114019,11.00185775599804,0.762298576947406,0.7624171837169591,0.7623816016860931,0.767370495764234,0.7674865717794542,0.7674517489748882,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4115,616,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.015411902284342733,0.014905238403457564,0.015057237567723116
MP9 | Hydra (Minimal Wear),793332094008555070,48439454562,47.42,41.24,0.14451982080936,985,11.074968000000002,11.1689685,0.0213373515046469,11.196175783318113,11.194355718070272,11.194901737644622,10.95727904512164,10.955497815245753,10.956032184208517,0.7638933828908032,0.7639317646969576,0.7639202501551113,0.7689312727726352,0.7689688356127002,0.7689575667606807,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4124,618,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.0109443009964553,0.010779960544379841,0.010829262680002479
FAMAS | Neural Net (Factory New),739280654235037371,14501524693,75.0,65.22,0.05424102023244,135,17.877186000000002,18.304461000000003,0.0265342322041612,17.683622842981446,17.686631506611917,17.685728907522776,17.214401488254968,17.217330319306043,17.21645166999072,0.7642183620935807,0.7641782465785077,0.7641902812330297,0.770474646823267,0.7704355957425861,0.7704473110667904,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,6522,978,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.010827383964039686,-0.010659087699153854,-0.010709576578619604
MP9 | Hydra (Minimal Wear),770812914434668632,49336879435,49.45,43.0,0.10565063357353,686,11.074968000000002,11.1689685,0.0213373515046469,11.587873129848354,11.491646676123056,11.520514612240644,11.340618607685528,11.246445371627411,11.274697342444846,0.7656648507614084,0.7676107851137906,0.767027004808076,0.7706649422106061,0.7725693554777066,0.7719980314975765,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4300,645,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.04631210942084443,0.03762346546943086,0.04023005865485493
FAMAS | Neural Net (Factory New),624453518130602826,5502783834,90.0,78.27,0.01452516857535,756,17.877186000000002,18.304461000000003,0.0265342322041612,21.2949588885688,20.96956023613024,21.067179831861807,20.72991350464145,20.413149055605615,20.508178390316363,0.7633893456825689,0.7670048862652196,0.7659202240904244,0.7696676277262061,0.7731872327154932,0.7721313512187071,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,7827,1173,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.1911806974861033,0.17297880304709218,0.1784393713787955
MP9 | Hydra (Minimal Wear),630081042870420592,50859985433,49.37,42.94,0.1139493137598,418,11.074968000000002,11.1689685,0.0213373515046469,11.383486087002732,11.371657748173185,11.37520624982205,11.140592643016097,11.129016689609871,11.13248947563174,0.7694250336843684,0.769664619238947,0.7695927435725735,0.7743448927888171,0.7745793662222022,0.7745090241921868,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4294,643,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.027857244102441614,0.026789219451756698,0.027109626846962172
MP9 | Hydra (Minimal Wear),744916495304808657,49256716882,51.0,44.36,0.0996665135026,41,11.074968000000002,11.1689685,0.0213373515046469,11.874327352825016,11.53987432939001,11.640210236420511,11.620960656216546,11.293643974504365,11.391838979018019,0.7671700519053919,0.7737279543256861,0.7717605835995978,0.7721380263486952,0.7785560004999144,0.7766306082545487,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4436,664,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.07217712528153708,0.04197811943023297,0.05103782118562421
MP9 | Hydra (Minimal Wear),734783396127211227,48533922202,51.75,45.0,0.10971508175135,76,11.074968000000002,11.1689685,0.0213373515046469,11.430339943466135,11.46308767172581,11.453263353247909,11.186446762274793,11.218495740745613,11.208881047204368,0.7791238658267413,0.7784910594835592,0.7786809013865138,0.7838367775405837,0.7832174736087805,0.7834032647883213,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4500,675,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.03208785284672019,0.03504476687660027,0.03415769266763625
MP9 | Hydra (Minimal Wear),760678460165997171,44318649536,56.21,48.89,0.12656983733177,896,11.074968000000002,11.1689685,0.0213373515046469,11.318733844463852,11.31054021762527,11.312998305676846,11.077222041836983,11.069203245294355,11.071608884257145,0.7986348720074035,0.7987806401418739,0.7987369097015327,0.8029314705241597,0.8030741283527068,0.8030313310041426,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4889,732,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.022010523593733934,0.021270690590281572,0.02149264049131728
MP9 | Hydra (Minimal Wear),755049594452195348,25125821889,57.5,50.0,0.14562284946442,115,11.074968000000002,11.1689685,0.0213373515046469,11.186890273011558,11.183083219853412,11.184225335800857,10.948191663012395,10.94446584228568,10.945583588503697,0.8054453865563207,0.8055115961764624,0.8054917332904199,0.8095966667302192,0.809661463612423,0.8096420245477618,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5000,750,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.01010587777874894,0.009762124807350296,0.00986525069876989
