item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
AWP | Green Energy (Factory New),644717741642767713,49307344804,140.41,122.1,0.06749857217073,233,69.5965622,68.9302394,0.0002558952141678,68.90737258053711,68.80962308781783,68.83894793563361,68.88973951367288,68.79201503458097,68.82133237830854,0.5092417022965806,0.509937874169804,0.5097290226078369,0.509367284996276,0.5100632787224487,0.5098544806045969,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,12210,1831,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.00990263883268186,-0.011307154941371031,-0.01088580010876428
Desert Eagle | Mint Fan (Factory New),634586007380331857,48480238524,6.0,5.22,0.0480831451714,559,2.5884078,2.8703136,-0.0026507884107772,2.933321410135839,2.929072929563686,2.9303474737353317,2.9410970245349115,2.936837282139695,2.9381152048582595,0.5111130983106935,0.5118211784060522,0.5116087543774448,0.5098171625775147,0.5105271196433843,0.5103141325236233,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,522,78,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.13325319531792432,0.13161184631095835,0.13210425101304815
Five-SeveN | Copper Galaxy (Factory New),631206942755280965,9495468501,66.37,57.72,0.02866032160819,102,31.325714200000004,31.4196828,0.0045882783587183,32.55569052938831,32.65833595189492,32.62754232514293,32.40631595907919,32.50849041581509,32.47783807879431,0.5094818362304008,0.5079352726850246,0.5083992417486375,0.511732470105783,0.5101930026244526,0.5106548428688518,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,90,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,5772,865,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.03926411131556266,0.0425408258335866,0.04155781147817941
AK-47 | Redline (Field-Tested),654850840797521897,20698347235,54.11,47.06,0.35153609514236,864,26.7895936,26.6272842,0.0048669361101827,26.60336400809071,26.60128212703511,26.60190669135179,26.4738871351474,26.47181538647388,26.47243691107594,0.5083466270912824,0.5083851020692088,0.508373559575831,0.510739472645585,0.5107777603682521,0.5107662740514518,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4706,705,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.006951564651928487,-0.007029276956440647,-0.007005963265087
Desert Eagle | Mint Fan (Factory New),631208210995230874,49576614372,5.87,5.11,0.06244168803096,481,2.5884078,2.8703136,-0.0026507884107772,2.8634944750425126,2.86211839740598,2.86253122069694,2.8710849930112796,2.8697052676840955,2.870119185282251,0.5121815204356879,0.5124159459274311,0.512345618279908,0.5108884168634958,0.5111234637676157,0.5110529496963797,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,511,76,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10627640476222976,0.10574477383586155,0.105904263113772
AK-47 | Redline (Field-Tested),801203966950247935,47496038919,55.61,48.37,0.28324642777443,615,26.7895936,26.6272842,0.0048669361101827,27.24110117441016,27.256436138724357,27.2518356494301,27.108520475423283,27.12378080544591,27.119202706439122,0.5101402414240215,0.5098644823102975,0.5099472100444147,0.5125243575719604,0.5122499405602245,0.5123322656637453,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4837,724,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.016853841874262764,0.017426264306016074,0.01725453757649008
AK-47 | Redline (Field-Tested),722391532780866396,47543718646,55.43,48.2,0.29142507910728,373,26.7895936,26.6272842,0.0048669361101827,27.14089913723176,27.143749797079966,27.1428945991255,27.008806115157938,27.011642901026793,27.010791865266132,0.5103572228534772,0.5103057947486926,0.5103212231801281,0.5127402829666617,0.5126891051591775,0.5127044585014229,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4820,723,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.013113507523748272,0.013219916747074708,0.013187993980076777
Five-SeveN | Copper Galaxy (Factory New),660480974349629076,49199784641,64.0,55.66,0.05369945988059,283,31.325714200000004,31.4196828,0.0045882783587183,31.3268521530435,31.31928741379889,31.32155683557227,31.18311583526292,31.175585805147676,31.177844814182247,0.5105179351086953,0.5106361341593924,0.5106006744441833,0.5127638150740168,0.5128814717945676,0.5128461747784023,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,90,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,5566,834,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,3.632648361127954e-05,-0.00020516008542007975,-0.00013271411471067195
Five-SeveN | Copper Galaxy (Factory New),627827974570514403,36486069499,64.12,55.77,0.05164804682136,991,31.325714200000004,31.4196828,0.0045882783587183,31.38803719389186,31.37253851102051,31.377188115881914,31.244020142112483,31.22859257151234,31.23322084269238,0.5104797692780434,0.5107214829847082,0.5106489688727087,0.5127258243588197,0.5129664290157152,0.5128942476186467,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,90,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,5577,835,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.001989515498160851,0.0014947563755947108,0.001643184112364553
Glock-18 | Gold Toof (Minimal Wear),627829243052390519,40299053101,92.0,80.0,0.10788507014513,982,44.319008800000006,44.319008800000006,0.004527291264593,45.03458974270467,44.94840613662017,44.97426121844552,44.83070503795799,44.74491161016047,44.77064963849973,0.5104935897532101,0.5114303680802155,0.5111493345821139,0.5127097278482827,0.5136422651069514,0.5133625039293508,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,8000,1200,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.01614614049546744,0.014201521055230797,0.014784906887301788
AK-47 | Redline (Field-Tested),789960193669504910,47251058770,54.45,47.36,0.36129343509674,897,26.7895936,26.6272842,0.0048669361101827,26.582474074267992,26.57205347945934,26.575179657901934,26.45309887129794,26.442728992858452,26.445839956390298,0.5118002924835998,0.5119916716352739,0.5119342578897716,0.5141763292690921,0.5143667769906621,0.5143096426741911,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4736,709,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.00773134258117334,-0.008120321785719847,-0.008003628024355895
AK-47 | Redline (Field-Tested),800088836620796924,48549956069,54.93,47.78,0.33921906352043,142,26.7895936,26.6272842,0.0048669361101827,26.66843560657116,26.64938143503208,26.655097686493804,26.538642034315455,26.519680598211888,26.52536902904296,0.5145014453564325,0.5148483263238288,0.51474426203361,0.5168643358034688,0.5172095285233591,0.517105970707392,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4778,715,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0045225767601357915,-0.005233829488474158,-0.005020453669972648
Five-SeveN | Copper Galaxy (Factory New),654849572351044177,5066092929,65.0,56.53,0.04912177845836,617,31.325714200000004,31.4196828,0.0045882783587183,31.47428860362052,31.45257883668702,31.459091766767067,31.32987580636447,31.308265649884767,31.314748696828676,0.5157801753289151,0.5161141717432767,0.5160139728189682,0.5180019106713158,0.5183343746171574,0.518234635433405,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,90,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,5653,847,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.004742889584956942,0.004049856162162667,0.004257766189000949
AK-47 | Redline (Field-Tested),644715839403243720,5564376898,55.0,47.83,0.34598428010941,110,26.7895936,26.6272842,0.0048669361101827,26.62565054293486,26.616668172767948,26.61936288381802,26.496065202850343,26.487126549305152,26.48980814536871,0.5158972628557299,0.5160605786769463,0.5160115839305814,0.5182533599481756,0.5184158809217245,0.5183671246296598,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4783,717,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.006119654501408346,-0.006454947761210212,-0.006354359783269653
AK-47 | Redline (Field-Tested),722406200540993870,50727865055,56.43,49.08,0.28211125731468,450,26.7895936,26.6272842,0.0048669361101827,27.255373917509587,27.272469576860342,27.267340879055116,27.122723753993927,27.13973620986286,27.13463247310218,0.5170056013200499,0.5167026479379702,0.5167935339525941,0.5193563042000013,0.5190548252726765,0.519145268950874,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4908,735,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.01738661378982571,0.018024759317750164,0.01783331565937283
AWP | Green Energy (Factory New),634586007391458485,46810570146,143.32,124.63,0.06990611553192,334,69.5965622,68.9302394,0.0002558952141678,68.95728301535725,68.90763898471276,68.92253219390611,68.9396371766516,68.89000584967697,68.90489524776936,0.5188579192341805,0.5192043051582977,0.5191003893810626,0.5189810411899832,0.5193273384756003,0.5192234492899152,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,12463,1869,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009185499461965474,-0.009898810997409196,-0.00968481753677608
Five-SeveN | Copper Galaxy (Factory New),655975472280169864,35646470352,65.0,56.53,0.05248457193375,991,31.325714200000004,31.4196828,0.0045882783587183,31.36241166184105,31.34898773213955,31.35301491105,31.21851218713581,31.205149850160446,31.209158551253054,0.5175013590485993,0.517707881044007,0.5176459244453846,0.5197151971209875,0.5199207715359931,0.5198590992114915,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,90,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,5653,847,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.0011714804523450194,0.0007429529616133832,0.0008715112088328741
AK-47 | Redline (Field-Tested),744913324904912925,47479822935,55.75,48.49,0.31398868560791,543,26.7895936,26.6272842,0.0048669361101827,26.89589065039703,26.873156736541937,26.879976910698463,26.764990068975084,26.74236679962626,26.749153780430905,0.5175624995444479,0.5179702827526109,0.5178479477901621,0.5199104920363213,0.5203162905896634,0.520194551023661,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4849,726,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.003967848560309235,0.0031192386786314114,0.0033738216431347585
AK-47 | Redline (Field-Tested),769687014590750638,48947397414,55.9,48.61,0.30986145138741,679,26.7895936,26.6272842,0.0048669361101827,26.938335190660144,26.916249342916807,26.92287509723981,26.807228034372514,26.785249677039083,26.791843184239113,0.5180977604533069,0.5184928561195562,0.5183743274196814,0.5204431478645346,0.520836320625419,0.5207183687971536,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4861,729,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.005552215269892855,0.004727796352864707,0.004975122027973152
Desert Eagle | Mint Fan (Factory New),655977374734535293,51065336577,6.09,5.3,0.05073403939605,933,2.5884078,2.8703136,-0.0026507884107772,2.9037795636646764,2.904277188957771,2.904127901369843,2.91147686887949,2.911975813271945,2.9118261299542088,0.5231889058021878,0.5231071939314005,0.5231317074926366,0.5219249804795583,0.5218430520078908,0.521867630549391,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,530,79,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12184006077584696,0.12203231228007075,0.1219746368288036
AK-47 | Redline (Field-Tested),803465193175587154,49414588670,55.61,48.37,0.34111347794533,665,26.7895936,26.6272842,0.0048669361101827,26.65291620455672,26.635320266566424,26.640599047963516,26.52319816423909,26.50568786455479,26.510940954460082,0.5207172054566316,0.5210336222519973,0.5209386972133876,0.5230498441963839,0.5233647210114225,0.523270257966911,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4837,724,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005101883868939265,-0.0057587037615074365,-0.005561657793736985
AWP | Green Energy (Factory New),628955776964811428,50732551534,148.0,128.7,0.05244068801403,25,69.5965622,68.9302394,0.0002558952141678,70.43509389419603,70.60832228199159,70.55635376565291,70.41706989075905,70.59025395023922,70.53829873239515,0.5240872034175944,0.5229167413378947,0.5232678799618047,0.524208987224601,0.5230388246605459,0.5233898734297625,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,12870,1930,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.012048464287450563,0.014537500847873563,0.013790789879746662
AK-47 | Redline (Field-Tested),756174232963289419,48720050883,56.23,48.9,0.31197735667229,904,26.7895936,26.6272842,0.0048669361101827,26.91665804079762,26.893959445922928,26.900769024385337,26.78565638581342,26.763068263549776,26.76984470022887,0.5213114344514027,0.5217151085555232,0.521594006324287,0.5236411811166028,0.5240428905646491,0.5239223777302353,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4890,733,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.004743052197612357,0.0038957607002641837,0.004149948149468636
