item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),509612292217666263,51389663943,8.71,7.59,0.04492492973804,590,6.186942,6.426216,0.0096515651515931,6.936822406629157,6.935145927861973,6.935648871492128,6.869871213226545,6.868210915103408,6.868709004540348,0.20357951703454003,0.20377199450494,0.20371425126382003,0.21126622121394445,0.21145684097549866,0.2113996550470325,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.12120372336271407,0.12093275286271835,0.12101404401271705
AK-47 | Wintergreen (Factory New),492723793443583485,51264644994,9.17,7.99,0.05249828845263,543,6.186942,6.426216,0.0096515651515931,6.74976908347208,6.7530191241436555,6.752044111942183,6.68462324740474,6.6878419200970285,6.686876318289342,0.263929216633361,0.26357479562228403,0.2636811219256071,0.2710334517552083,0.27068245146161085,0.27078775154969004,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,799,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0909701567385114,0.09149546321004073,0.09133787126858194
AWP | Printstream (Well-Worn),494975741574281706,51208633764,51.41,44.71,0.40968379378319,408,37.7454735,37.6942005,0.0064690661164201,37.47421732447201,37.46789967776866,37.46979497177967,37.2317941349389,37.22551735750979,37.227400390738524,0.27107143893265884,0.2711943264390456,0.2711574601871295,0.2757869259883504,0.2759090185273334,0.2758723907656385,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,4471,670,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.007186455762119248,-0.0073538307111537075,-0.007303618226443371
AWP | Printstream (Well-Worn),520871291131910028,49619203263,51.41,44.71,0.42658025026321,220,37.7454735,37.6942005,0.0064690661164201,37.32052533140039,37.33192079905101,37.32850215875582,37.07909638553203,37.090418135148994,37.087021610263896,0.2740609739077924,0.273839315326765,0.2739058129010733,0.2787571214640725,0.27853689680706095,0.27860296420416464,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,4471,670,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011258255075263948,-0.010956352182176108,-0.011046923050102459
AK-47 | Wintergreen (Factory New),496101493258276883,51140996147,9.04,7.87,0.06923641264439,241,6.186942,6.426216,0.0096515651515931,6.578895320333546,6.577687528760963,6.578049866232737,6.515398683523835,6.514202549030305,6.514561389378363,0.27224609288345725,0.2723796981459111,0.272339616567175,0.279270057132319,0.2794023728948777,0.27936267816611027,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,787,117,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06335170433689952,0.0631564880939506,0.06321505296683526
AK-47 | Wintergreen (Factory New),496101493257796139,51146709883,9.13,7.95,0.06999685615301,134,6.186942,6.426216,0.0096515651515931,6.593049207808678,6.595132594963582,6.594507578817112,6.529415963831854,6.531479243039895,6.530860259277484,0.2778697472279652,0.2776415558637917,0.2777100132730437,0.28483943441053083,0.28461344545017586,0.2846812421382823,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0656394076118184,0.06597614701472572,0.06587512519385352
AK-47 | Wintergreen (Factory New),496101493257795815,51163332078,9.13,7.95,0.0699967443943,722,6.186942,6.426216,0.0096515651515931,6.593047072479658,6.595129971527218,6.59450510181295,6.5294138491121005,6.531476644923798,6.530857806180289,0.2778699811084713,0.2776418432062193,0.27771028457689495,0.284839666033724,0.28461373001929924,0.2846815108236267,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563906247701332,0.06597572298677083,0.06587472483384357
AK-47 | Wintergreen (Factory New),496101493257795635,51149425669,9.13,7.95,0.06999581307173,406,6.186942,6.426216,0.0096515651515931,6.593029278071405,6.595108109557839,6.594484460111908,6.529396226447737,6.5314549939566415,6.530837363703969,0.2778719301126611,0.2776442377264142,0.2777125454422883,0.284841596226973,0.28461610142862637,0.2846837498681305,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563618635367909,0.06597218942053092,0.06587138850047536
AK-47 | Wintergreen (Factory New),496101493257795347,51160074532,9.13,7.95,0.06992341578007,710,6.186942,6.426216,0.0096515651515931,6.5916460119445315,6.593408647497727,6.592879856831768,6.52802631100401,6.529771934365325,6.52924824735693,0.27802343790311823,0.2778303781492085,0.27788829607538146,0.2849916417301195,0.2848004453050028,0.2848578042325378,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06541260802906038,0.06569750411394294,0.06561203528847817
AK-47 | Wintergreen (Factory New),496101493257795131,51250783107,9.13,7.95,0.06989529728889,266,6.186942,6.426216,0.0096515651515931,6.591108763167729,6.592748590914775,6.592256642590662,6.52749424751878,6.529118248361487,6.528631048108676,0.27808228223792675,0.27790267350331055,0.2779565561236953,0.2850499181249968,0.2848720428957846,0.28492540546454814,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06532577211289997,0.06559081868147068,0.06551130471089947
AK-47 | Wintergreen (Factory New),496101493257794987,51238639783,9.13,7.95,0.06987969577312,755,6.186942,6.426216,0.0096515651515931,6.590810671239182,6.5923823592019115,6.591910852813093,6.527199032643901,6.528755551357861,6.528288595743674,0.278114931956278,0.27794278650581483,0.2779944301409537,0.28508225272246435,0.28491176874503177,0.28496291393826145,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06527759129456563,0.06553162437952573,0.0654554144540377
AK-47 | Wintergreen (Factory New),496101493257794663,51133111852,9.13,7.95,0.06978920847178,958,6.186942,6.426216,0.0096515651515931,6.589081766524851,6.590258250246683,6.589905305130134,6.525486814566062,6.526651943378603,6.5263024047348415,0.27830429720428806,0.27817543808908185,0.27821409582364365,0.28526979029944566,0.28514217487638527,0.2851804595033033,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0649981471500543,0.06518830308198843,0.0651312563024082
AK-47 | Wintergreen (Factory New),496101493257794519,51267401706,9.13,7.95,0.06973907351494,770,6.186942,6.426216,0.0096515651515931,6.588136143245776,6.589095696919924,6.588807830817679,6.5245503180316735,6.52550061051102,6.525215522767215,0.27840787040024373,0.2783027714216951,0.2783343011152598,0.2853723638519525,0.2852682792430429,0.28529950462571585,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06484530536180468,0.06500039873008724,0.06495387071960249
AK-47 | Wintergreen (Factory New),496101493257794447,51139221991,9.13,7.95,0.06968872249126,643,6.186942,6.426216,0.0096515651515931,6.5871974387774355,6.587940948542158,6.587717895612742,6.523620673530668,6.524357007262455,6.524136107142919,0.2785106857856041,0.2784292498858535,0.2784536806557786,0.2854741869079225,0.28539353699206416,0.28541773196682163,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06469358186603903,0.06481375589785036,0.06477770368830696
AK-47 | Wintergreen (Factory New),496101493258742831,47561275476,9.13,7.95,0.06922592967749,691,6.186942,6.426216,0.0096515651515931,6.578707932321102,6.5774551363886244,6.577830975168367,6.515213104099002,6.513972399608089,6.514344610955362,0.2794405331521247,0.27957775066937307,0.2795365854141987,0.2863950597920043,0.28653095294544484,0.2864901849994127,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06332141667419881,0.0631189263433573,0.06317967344260975
Desert Eagle | Crimson Web (Field-Tested),491597893774960406,51202339489,15.61,13.59,0.37269827723503,506,11.2202415,11.1860595,0.011118842783954,11.182415892960883,11.183252862024966,11.183001771305742,11.058080368702262,11.058908031638907,11.058659732757913,0.2836376750185212,0.28358405752562676,0.2836001427734951,0.29160279508633813,0.29154977375791746,0.2915656801564437,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1359,202,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.003371193662731568,-0.0032965990950403136,-0.00331897746534769
AK-47 | Wintergreen (Factory New),491597893780161902,51227346738,9.21,8.01,0.0696419402957,384,6.186942,6.426216,0.0096515651515931,6.586325268704192,6.586868047526789,6.586705213880009,6.522756921263709,6.523294461421137,6.523133199373908,0.28487239210595106,0.2848134584661468,0.28483113855808817,0.29177449280524337,0.2917161279673034,0.2917336374186854,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,801,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06455261237363975,0.06464034211518194,0.06461402319271929
AK-47 | Wintergreen (Factory New),500605092732819395,51260758596,9.2,8.0,0.06925605237484,379,6.186942,6.426216,0.0096515651515931,6.579246389843646,6.578122913475512,6.578459956385952,6.515746364663686,6.514633731600915,6.514967521519747,0.28486452284308195,0.28498663983961825,0.28495000474065735,0.29176669949307754,0.2918876378694657,0.29185135635654924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,800,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06340844796082554,0.06322685964657687,0.06328133614085146
Desert Eagle | Crimson Web (Field-Tested),509612292209185383,51063391387,15.83,13.78,0.29504901170731,388,11.2202415,11.1860595,0.011118842783954,11.327750502674824,11.327285698104776,11.32742513947579,11.201799025739726,11.201339389258617,11.201477280202951,0.2844124761418304,0.2844418384014671,0.2844330297235761,0.29236898131776845,0.29239801710305635,0.29238930636746996,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1378,205,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009581701309622003,0.009540275768999839,0.009552703431186488
AK-47 | Wintergreen (Factory New),514115891820819246,49416180438,9.23,8.03,0.06987719237804,987,6.186942,6.426216,0.0096515651515931,6.59076283986957,6.592323594227941,6.591855367920429,6.52715166292187,6.528697353557865,6.528233646367066,0.28594118744641717,0.2857720916329425,0.2858228203769849,0.29283297259784724,0.2926655088236333,0.2927157479558976,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,803,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0652698602750066,0.06552212615342785,0.06544644638990148
Desert Eagle | Crimson Web (Field-Tested),497227393146886097,51268242412,15.76,13.71,0.32303223013878,693,11.2202415,11.1860595,0.011118842783954,11.266464132356093,11.264615102314197,11.265169811326768,11.141194088937368,11.139365617969812,11.13991415926008,0.28512283424136464,0.28524015848260165,0.2852049612102304,0.29307144105727356,0.2931874607887175,0.2931526548692842,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1371,205,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.004119575532852299,0.003954781393448433,0.004004219635269592
AK-47 | Wintergreen (Factory New),492723793440646389,50917456992,9.24,8.04,0.0689652338624,475,6.186942,6.426216,0.0096515651515931,6.574093047970983,6.571741883235363,6.572447232656049,6.5106427606058555,6.5083142882898635,6.509012829984661,0.2885180684014088,0.2887725234593763,0.28869618694198607,0.29538498261841395,0.2956369817868113,0.2955613820362921,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,804,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06257550951196619,0.062195489021129105,0.062309495168380226
Desert Eagle | Crimson Web (Field-Tested),494975593211936382,47999568058,15.7,13.66,0.37431010603905,773,11.2202415,11.1860595,0.011118842783954,11.179922457505157,11.181027676395571,11.180696110728446,11.05561465736336,11.056707587498689,11.05637970845809,0.28790302818438485,0.28783263207671517,0.2878537509090161,0.2958207224609324,0.2957511090765166,0.2957719930918413,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1366,204,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0035934202035529557,-0.0034949179662870284,-0.003524468637466806
USP-S | Printstream (Field-Tested),507359315982581899,50907879649,60.21,52.37,0.16725637018681,34,32.951448000000006,32.9258115,0.0080978811703721,42.213434365616884,42.58322887095231,42.47229051935168,41.87159499033081,42.23839494370458,42.12835495769245,0.29889662239467063,0.2927548767488406,0.29459740044258964,0.3045740742346651,0.29848206371525365,0.3003096668710771,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5237,784,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.2810797985453288,0.29230220386528394,0.2889354822692974
Desert Eagle | Crimson Web (Field-Tested),511864091779514181,34407226266,16.0,13.92,0.32792127132416,61,11.2202415,11.1860595,0.011118842783954,11.257177016944436,11.255819247062508,11.256226578027086,11.13201023550189,11.130667562449815,11.131070364365437,0.2964264364409728,0.29651129705859325,0.29648583887330715,0.3042493602811319,0.30433327734688653,0.3043081022271602,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1392,208,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.003291864702237924,0.003170853948420575,0.0032071571745657793
