item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Neo-Noir (Field-Tested),622201718410231488,51198888447,6.8,5.92,0.3778267800808,640,4.9281006000000005,4.8259638,-0.0485464101096521,4.828552058006168,4.831247797229475,4.830439075462483,5.062960926449939,5.065787534135129,5.064939551829572,0.2899188149990929,0.28952238276037134,0.2896413124319879,0.2554469225808913,0.2550312449801281,0.25515594826035704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,592,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.020200184629719686,-0.0196531707917094,-0.019817274943112487
P2000 | Urban Hazard (Factory New),596305411429877461,50535192192,10.76,9.37,0.05982711538672,202,4.5876446,4.7068042000000005,0.1529972615420226,4.725245946566061,4.734827262878293,4.7319528679846234,4.002296256628911,4.010411657783404,4.0079770374370565,0.5608507484604033,0.559960291554062,0.5602274286259643,0.6280393813541905,0.6272851619160404,0.6275114277474855,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,937,139,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.029993898517348516,0.032082403000069495,0.0314558516552532
Desert Eagle | Calligraffiti (Factory New),651471872641313528,49903195808,40.25,35.0,0.00089271500474,599,13.575683,13.7203768,0.2057365307499747,18.880690150400383,18.852407445073478,18.86089225667155,14.996242460691791,14.973778541039067,14.980517716934886,0.5309145304248353,0.5316172063335782,0.5314064035609553,0.6274225475604525,0.627980657365489,0.627813224423978,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,3500,525,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.3907727626227265,0.38868942690201874,0.3893144276182311
P2000 | Urban Hazard (Factory New),631208917650573650,22364905413,16.51,14.37,0.00017532799393,443,4.5876446,4.7068042000000005,0.1529972615420226,7.165908444899498,7.040793963416103,7.078328307861121,6.069544076369021,5.963571767931836,5.9953634604629915,0.5659655696608421,0.5735436727185885,0.5712702418012646,0.6323716489176849,0.638790322959913,0.6368647207472447,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1437,214,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.5620016521984936,0.5347296003304405,0.5429112158908564
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.11,49.67,0.15255735814571,408,19.7634708,19.7719822,-0.0404417938828749,19.855235630544424,19.894146539185776,19.88247326659337,20.658216977410817,20.698701512999236,20.68655615232271,0.6523334682096931,0.6516521355421856,0.6518565353424379,0.6382732099910555,0.6375643230082431,0.6377769891030869,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,4967,744,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.004643153597515895,0.006611983315490117,0.0060213344000978495
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,19.7634708,19.7719822,-0.0404417938828749,19.788993754941586,19.56431600619591,19.63171933081961,20.589296161528434,20.355532041577916,20.42566127756307,0.6558435868705811,0.6597510259792017,0.6585787942466155,0.6419252841473315,0.6459907471029928,0.6447711082162945,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,5000,750,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0012914206821194594,-0.010076913909478527,-0.006666413531999131
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.67,12.77,0.25857415795326,436,4.9281006000000005,4.8259638,-0.0485464101096521,4.947166189176215,4.956045533891159,4.953381730476677,5.187333347876568,5.196643752901549,5.193850631394056,0.6627698575885334,0.6621645852834929,0.662346166975005,0.64639854479369,0.645763888691101,0.6459542855218776,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1277,190,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,0.003868749995934442,0.00567052829464553,0.005129994805032203
P2000 | Urban Hazard (Factory New),659353171970321701,49878032351,17.48,15.2,4.076099867e-05,786,4.5876446,4.7068042000000005,0.1529972615420226,7.323648224187252,7.232464770674525,7.259819806728343,6.2031501013895065,6.1259174665621705,6.149087257010371,0.5810269894629718,0.5862434341719379,0.5846785007592481,0.6451287127351542,0.649547055688663,0.6482215528026103,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1520,228,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.5963852614448932,0.5765093858130435,0.5824721485025984
P2000 | Urban Hazard (Factory New),662733504200624086,49535659937,11.5,10.0,0.06619344651699,492,4.5876446,4.7068042000000005,0.1529972615420226,4.7189868620842255,4.7374452609848525,4.731907741314664,3.996994794932557,4.0126291093489375,4.007938815024024,0.5896533163405021,0.5880482381752302,0.5885297616248117,0.6524352352232559,0.6510757296218315,0.6514835813022588,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1000,150,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.02862956343310158,0.0326530657987003,0.03144601508902069
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,4.9281006000000005,4.8259638,-0.0485464101096521,4.975907114826603,4.979364549283879,4.978327318946696,5.217469542290511,5.221094822778877,5.220007238632366,0.6682728590115599,0.6680423633810747,0.6681115120702203,0.6521686971806326,0.6519270118147416,0.6519995174245089,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1305,195,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,0.009700799295087974,0.010402374757503644,0.010191902118778942
P2000 | Urban Hazard (Factory New),773065895690358200,49322818061,11.53,10.03,0.05769751220942,532,4.5876446,4.7068042000000005,0.1529972615420226,4.727675026870517,4.734840221852581,4.732690663357962,4.00435369429872,4.010422634070114,4.0086019521386955,0.5899674738186889,0.5893460345314327,0.5895324663176096,0.6527013274675871,0.6521749666894958,0.6523328749229231,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1003,150,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.030523381621697078,0.03208522775556342,0.031616673915403515
P2000 | Urban Hazard (Factory New),742661525101496199,48537138536,16.01,13.93,0.00075434200699,34,4.5876446,4.7068042000000005,0.1529972615420226,6.5372496596419465,6.512028823222853,6.519595074148581,5.53706836370021,5.515706246187038,5.522114881440989,0.5916770980860746,0.5932524157887038,0.592779820477915,0.6541493839037971,0.6554836823118653,0.6550833927894448,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1393,208,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.42496863415312236,0.41947107742889517,0.4211203444461633
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.86,12.93,0.34839648008347,170,4.9281006000000005,4.8259638,-0.0485464101096521,4.841832591115055,4.8432221250491505,4.842805264868922,5.076886181765605,5.078343172583927,5.07790607533843,0.6741700813516114,0.6740765730114973,0.6741046255135315,0.6583522084949122,0.6582541606605702,0.6582835750108729,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1293,193,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.017505326268084945,-0.017223364910783388,-0.017307953317973856
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,4.9281006000000005,4.8259638,-0.0485464101096521,4.83348833564575,4.83073287584668,4.831559513786401,5.0681368426482285,5.065247615167712,5.0661143834118665,0.6766897434350668,0.6768740551273124,0.6768187616196386,0.6609941911272088,0.661187450490454,0.6611294726814805,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1300,195,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01919852536172866,-0.019757657575683468,-0.019589917911497026
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.3,13.31,0.32181319594383,218,4.9281006000000005,4.8259638,-0.0485464101096521,4.8497081724168885,4.848711870446323,4.849010761037492,5.08514409426717,5.084099425412548,5.0844128260689345,0.683025609645955,0.683090727421809,0.6830711920890529,0.6676376408975706,0.6677059199076767,0.6676854362046448,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1331,199,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01590722956895639,-0.0161093971080213,-0.01604874684630183
Desert Eagle | Calligraffiti (Factory New),658229174551472097,39889734830,34.01,29.59,0.01900416240096,837,13.575683,13.7203768,0.2057365307499747,14.122324352359247,14.110000473711473,14.113697637305807,11.216846333978973,11.207057927369576,11.209994449352395,0.5847596485633859,0.5851220090058373,0.5850133008731018,0.6701897578953551,0.6704775675574955,0.6703912246588535,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,2959,442,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.04026621366742629,0.03935842297669096,0.03963076018391156
P2000 | Urban Hazard (Factory New),644719809065454387,50889404459,17.99,15.65,0.00023653100652,818,4.5876446,4.7068042000000005,0.1529972615420226,7.094110417540994,6.956318954050264,6.9976563930974836,6.008730950580488,5.892021203667707,5.927034127741542,0.6056636788470819,0.6133230153390625,0.6110252143914683,0.665996056110034,0.6724835350935126,0.6705372913984691,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1565,234,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.5463513493484204,0.5163160097559135,0.5253266116336656
P2000 | Urban Hazard (Factory New),742659077675576848,47610441104,14.67,12.77,0.0072167981416,587,4.5876446,4.7068042000000005,0.1529972615420226,5.700084464820456,5.700799671772188,5.700585109686668,4.8279871511447014,4.828592933391382,4.828411198717378,0.6114461850838135,0.6113974320537022,0.6114120579627357,0.6708938547276959,0.6708525607776835,0.6708649489626872,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1277,190,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.242486060236762,0.24264195874549388,0.24259518919287434
UMP-45 | Neo-Noir (Field-Tested),636837710519779020,50125670353,15.69,13.65,0.29544013738632,198,4.9281006000000005,4.8259638,-0.0485464101096521,4.874219443532899,4.872225464106035,4.872823657934094,5.1108452996030875,5.108754519633216,5.109381753624177,0.6893422916805035,0.6894693776860399,0.6894312518843789,0.6742609751687005,0.6743942307435808,0.6743542540711168,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1365,204,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.010933453036064541,-0.011338067224919448,-0.011216682968262977
Desert Eagle | Midnight Storm (Minimal Wear),735902331686778354,28804638568,90.0,78.27,0.14624318480492,141,28.0620858,27.5684246,-0.042972009422476,27.482892471488295,27.48078379329033,27.48141639674972,28.663887585729984,28.661688293392626,28.662348081093832,0.6946345280945745,0.6946579578523298,0.6946509289250031,0.6815123601585558,0.6815367967400819,0.6815294657656241,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,7827,1173,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.020639710556073644,-0.020714853872682248,-0.02069231087769967
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,64.76,56.32,0.21758918464184,732,19.7634708,19.7719822,-0.0404417938828749,19.717789981581205,19.717376462781736,19.717500518421577,20.51521277984213,20.514782537600606,20.514911610273064,0.6955251701423533,0.6955315555469157,0.6955296399255471,0.6832116618307269,0.6832183054725045,0.6832163123799713,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,5632,844,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.0023113763205396213,-0.0023322997101430957,-0.0023260226932620533
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,19.7634708,19.7719822,-0.0404417938828749,19.778450434703586,19.777170170220074,19.777554249565128,20.578326450506527,20.576994409830657,20.577394022033417,0.6957161471584064,0.6957358435350758,0.6957299346220749,0.6834103622998996,0.6834308552333745,0.683424707353332,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,5653,847,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.000757945547883487,0.0006931662135009306,0.0007126000138156976
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,19.7634708,19.7719822,-0.0404417938828749,19.657725708448986,19.65543165347667,19.65611986996836,20.452719399756173,20.450332569085507,20.451048618286706,0.6975734506392464,0.6976087437926666,0.6975981558466406,0.6853427784652897,0.685379498937146,0.6853684827955892,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,5653,847,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.005350532435376448,-0.005466607946380194,-0.005431785293079069
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,4.9281006000000005,4.8259638,-0.0485464101096521,5.166923904804965,5.060150893197385,5.0921827966796585,5.417759511692991,5.305803053675267,5.3393899910805835,0.7004681794315962,0.7066579192349343,0.7048009972939329,0.6859269848293919,0.6924172142796947,0.6904701454446038,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1500,225,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,0.04846153197541566,0.026795372886134716,0.033295220612919
