item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914113405,50880634947,7.7,6.7,0.24976348876953,586,5.424551,5.6466586,-0.0265706523223908,5.766332929985017,5.767720297631346,5.767304087337447,5.919548157442802,5.920972388352505,5.920545119079593,0.2511255935084393,0.250945415892033,0.2509994691769549,0.23122751202041536,0.23104254696720716,0.23109803648316973,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06300649214746379,0.06326224928687103,0.06318552214504886
MP9 | Hydra (Field-Tested),783198447471125760,49419415611,17.49,15.21,0.25754195451736,171,5.424551,5.6466586,-0.0265706523223908,5.758905393296775,5.758746293340376,5.758794023327296,5.911923266259604,5.91175993891358,5.911808937117387,0.6707315384049871,0.670740635029138,0.6707379060418928,0.6619826605912176,0.661991998918606,0.6619891974203895,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1521,228,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.061637247635200586,0.06160791802683313,0.061616716909343366
MP9 | Hydra (Field-Tested),511864091778136101,49625799822,17.13,14.9,0.30966120958328,930,5.424551,5.6466586,-0.0265706523223908,5.634168742992435,5.631914339062594,5.632590660241547,5.7838722817881685,5.781557976875313,5.782252268349171,0.6710934767663493,0.6712250823664568,0.6711856006864245,0.6623542158909417,0.6624893183376933,0.6624487876036678,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1490,223,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03864241353661081,0.038226820812007095,0.03835149862938821
MP9 | Hydra (Field-Tested),525374890925287051,49607323776,17.13,14.9,0.34520202875137,549,5.424551,5.6466586,-0.0265706523223908,5.59607382786252,5.597921615405561,5.597367279142649,5.744765159913086,5.746662044376498,5.746092979037474,0.6733173480523922,0.6732094795443339,0.6732418400967514,0.6646371768877357,0.6645264422430532,0.664559662636458,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1490,223,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03161972813280205,0.03196036232410028,0.031858172066710815
MP9 | Hydra (Field-Tested),501730992844414661,49609133641,17.13,14.9,0.36504089832306,657,5.424551,5.6466586,-0.0265706523223908,5.563909161848541,5.563917122380432,5.563914734220866,5.711745857741382,5.711754029789799,5.711751578175276,0.6751950284968744,0.6751945637839794,0.6751947031978478,0.6665647485264808,0.6665642714658611,0.6665644145840469,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1490,223,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.025690266687241153,0.025691734187849403,0.02569129393766693
MP9 | Hydra (Field-Tested),525374890925286007,49607241517,17.13,14.9,0.36639764904976,8,5.424551,5.6466586,-0.0265706523223908,5.5608786304504125,5.559912368448748,5.560202247049247,5.708634803147123,5.707642866933759,5.707940447797768,0.6753719421803612,0.6754283497694835,0.6754114274927467,0.6667463629219426,0.6668042692975038,0.6667868973848354,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1490,223,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.025131597149775718,0.02495346959568591,0.025006907861912852
MP9 | Hydra (Field-Tested),511864091778135957,49625800620,17.13,14.9,0.36721748113632,615,5.424551,5.6466586,-0.0265706523223908,5.5590242837912855,5.557474409564594,5.5579393718326005,5.706731185287631,5.705140129891719,5.705617446510491,0.6754801935907013,0.6755706707784825,0.6755435276221482,0.6668574906428704,0.6669503718685511,0.6669225075008469,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1490,223,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.024789753804745365,0.02450403905587634,0.024589753480537047
MP9 | Hydra (Field-Tested),501730992844412141,49625793391,17.13,14.9,0.36994281411171,565,5.424551,5.6466586,-0.0265706523223908,5.55274474684411,5.5493330290891,5.550356544415603,5.700284796947487,5.696782427626186,5.697833138422577,0.6758467748485633,0.6760459410922883,0.6759861912191709,0.6672338122038828,0.6674382704246242,0.6673769329584018,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1490,223,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.023632139663561,0.023003199543906765,0.023191881579803033
M4A4 | Turbine (Minimal Wear),747167661276009184,45520336963,9.97,8.68,0.12160208821297,199,3.2291028,3.1522194,-0.0233210375797269,3.1844929692919695,3.1821425986294556,3.1828477098282097,3.2587586495012033,3.256353465756143,3.257075020879661,0.6805924805123401,0.680828224811489,0.6807575015217443,0.673143565747121,0.6733848078479295,0.6733124352176869,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,868,129,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.013814930484105698,-0.01454280160128222,-0.014324440266129262
M4A4 | Turbine (Minimal Wear),782063670457045509,43290756804,10.15,8.83,0.12383954972029,452,3.2291028,3.1522194,-0.0233210375797269,3.1823505096706914,3.213061575195908,3.2038482555383427,3.2565662254985845,3.287993504937028,3.2785653211054946,0.6864679300817054,0.6834422093403046,0.6843499255627248,0.6791560368966911,0.6760597532081746,0.6769886383147297,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,883,132,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.014478414973133942,-0.00496770335217959,-0.007820916838465896
MP9 | Hydra (Field-Tested),803464202216005599,33111181825,19.68,17.12,0.21895042061806,251,5.424551,5.6466586,-0.0265706523223908,6.010652486481923,6.152046158246423,6.109628056717073,6.1703594439309475,6.3155100377884885,6.271964859631225,0.6945806663373006,0.687396028544389,0.6895514198822625,0.6864654754100128,0.6790899371042435,0.6813025985959743,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1712,256,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.10804608279688453,0.13411158974197546,0.12629193765844818
MP9 | Hydra (Field-Tested),770813104958700408,48905325406,18.56,16.15,0.25846433639526,669,5.424551,5.6466586,-0.0265706523223908,5.757196501399504,5.757406811622491,5.757343718555595,5.910168967989875,5.910384866292676,5.910320096801836,0.6898062229849404,0.6897948916151675,0.6897982910260994,0.6815641719833041,0.6815525395316446,0.6815560292671424,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1615,241,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06132221844711265,0.06136098851729678,0.06134935749624154
M4A4 | Turbine (Minimal Wear),630082311084545389,42738923804,10.35,9.0,0.11674878001213,4,3.2291028,3.1522194,-0.0233210375797269,3.189394842888658,3.187452337195549,3.188035088903482,3.2637748398762514,3.261787032934875,3.2623833750172877,0.6918459088996465,0.6920335906091257,0.6919772860962818,0.6846594357607487,0.6848514944024275,0.6847938768099239,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,900,135,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.012296900894992205,-0.012898462942849227,-0.01271799432849212
MP9 | Hydra (Field-Tested),789953212922954084,43952374606,18.4,16.0,0.3493517935276,528,5.424551,5.6466586,-0.0265706523223908,5.592802163665688,5.597908512717444,5.5963766080019175,5.741406565464364,5.74664859354141,5.745075985118297,0.696043360670343,0.6957658417001389,0.6958490973912002,0.6879670344856323,0.6876821416553581,0.6877676095044403,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1600,240,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.031016606474100462,0.031957946882137225,0.03167554475972619
AK-47 | Redline (Battle-Scarred),783199629003132647,49854143687,80.5,70.0,0.61011785268784,79,24.8247956,24.858966,-0.0265922175445679,24.319528298379222,24.27803684325961,24.290484279795493,24.966238485470996,24.923643680550605,24.93642212202672,0.6978940584052271,0.6984094802079552,0.6982548536671367,0.6898603914848324,0.6903895194962657,0.6902307810928358,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7000,1050,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.0203533317962456,-0.022024703266454802,-0.021523291825392043
M4A4 | Turbine (Minimal Wear),622185883428042550,46025301798,10.62,9.24,0.11920960247517,887,3.2291028,3.1522194,-0.0233210375797269,3.1868691054922134,3.186348790668504,3.186504885115617,3.2611901996630674,3.2606577505578014,3.2608174852893814,0.6999181633246503,0.6999671571875231,0.6999524590286612,0.692919943534551,0.692970079985141,0.6929550390499641,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,924,138,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.013079080203884146,-0.013240213142640173,-0.013191873261013365
MP9 | Hydra (Field-Tested),802339927416881374,27787151136,19.52,16.99,0.23920896649361,180,5.424551,5.6466586,-0.0265706523223908,5.7818643157461045,5.761687287925368,5.76774039627159,5.935492222255032,5.914779077643172,5.92099302102673,0.7037979346441545,0.7048315938562824,0.704521496092644,0.6959276525484102,0.6969887767600833,0.6966704394965815,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1699,253,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06586965736815907,0.06215008171650862,0.06326595441200376
MP9 | Hydra (Field-Tested),802339927416881266,28310761331,19.52,16.99,0.24961400032043,455,5.424551,5.6466586,-0.0265706523223908,5.766483814335978,5.76787326214358,5.767456427801299,5.919703050889393,5.921129417231612,5.920701507328945,0.7045858701672143,0.7045146894393657,0.7045360436577204,0.6967365240323057,0.6966634519860855,0.6966853735999516,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1699,253,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06303430723316601,0.06329044784417737,0.06321360566087396
AK-47 | Redline (Battle-Scarred),641338773470964797,6911379590,84.36,73.37,0.50816684961319,33,24.8247956,24.858966,-0.0265922175445679,24.798477587137782,24.692874901639488,24.724555707288978,25.45792409790904,25.349513202824685,25.382036471349995,0.7060398579049576,0.7072916678326282,0.706916124854327,0.6982228058569341,0.6995079041865258,0.6991223746876483,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7337,1099,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.0010601502339145205,-0.00531406987135526,-0.004037893980123038
MP9 | Hydra (Field-Tested),751671894732086911,49224429405,19.9,17.31,0.25832661986351,425,5.424551,5.6466586,-0.0265706523223908,5.757473579967138,5.757599203251577,5.757561516266247,5.910453408715796,5.910582369892849,5.910543681539734,0.7106797195996413,0.7106734068717799,0.7106753006901383,0.7029922910193067,0.7029858105581483,0.7029877546964958,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1731,259,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06137329706498079,0.06139645534747071,0.061389507862723736
MP9 | Hydra (Field-Tested),798961046185553053,49384703574,21.98,19.12,0.19828015565872,54,5.424551,5.6466586,-0.0265706523223908,6.463765364072157,6.207271757056172,6.284219839160967,6.6355118262544295,6.372203016783507,6.4511956596247835,0.7059251426718764,0.7175945515443052,0.7140937288825766,0.6981113818810541,0.7100908545594401,0.7064970127559242,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1912,286,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.19157610723397311,0.1442922662274115,0.15847741852938
AK-47 | Redline (Battle-Scarred),643591388547489913,49409223549,86.25,75.0,0.66664040088654,859,24.8247956,24.858966,-0.0265922175445679,25.134208915287985,24.434674023996678,24.64453449138407,25.80258326657394,25.0844461912734,25.299887313863564,0.7085888821415887,0.7166994316058356,0.7142662667665615,0.7008396143005919,0.7091658412605982,0.7066679731725963,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7500,1125,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.012463881688032152,-0.01571499650145443,-0.007261333044608454
MP9 | Hydra (Field-Tested),740412895653619325,49150941329,19.68,17.12,0.33377680182457,813,5.424551,5.6466586,-0.0265706523223908,5.603809234350298,5.602789263008787,5.603095254411239,5.752706101197223,5.751659028551817,5.751973150345438,0.7152535958155336,0.7153054236276023,0.7152898752839818,0.7076876981098972,0.707740903020741,0.7077249415474879,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1712,256,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.033045727535845525,0.03285769882314427,0.032914107436954644
MP9 | Hydra (Field-Tested),771939004497619900,31746069322,19.55,17.0,0.3677159845829,134,5.424551,5.6466586,-0.0265706523223908,5.557889642289871,5.5559881959258455,5.556558629835052,5.705566395621372,5.703614426587098,5.70420001729738,0.7157089697038429,0.7158062303874249,0.7157770521823503,0.7081551715794694,0.7082550165428594,0.7082250630538425,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1700,255,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.02458058598580269,0.024230059948896186,0.024335217759968133
