item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Well-Worn),649223316127921804,48388853348,5.08,4.42,0.40858235955238,268,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,442,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005899133095108416,0.0063290547656312144,0.006200078264474375
M4A1-S | Nitro (Factory New),645841739314269975,30652319507,33.39,29.04,0.06990066915751,243,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2904,435,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.000873938951904673,0.0004156629046946084,0.0005531457188576279
M4A1-S | Nitro (Factory New),650345338960933546,48864702240,33.89,29.48,0.06955394148827,594,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2948,441,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0015886538029009232,0.0017411207218767982,0.0016953806461840358
M4A1-S | Nitro (Factory New),630081042866888416,47642193219,33.9,29.49,0.06917716562748,807,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2949,441,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0017902204512841903,0.0017232605910845636,0.0017433485491444515
M4A1-S | Nitro (Factory New),642465941840290619,47565101678,33.9,29.49,0.06637674570084,921,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2949,441,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.01008791472512592,-0.010078709589083629,-0.010081471129896316
M4A1-S | Nitro (Factory New),653725574922105412,44167062686,34.06,29.62,0.06923113763332,732,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2962,444,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0018048506114553594,0.001644421885616793,0.0016925505033683632
UMP-45 | Primal Saber (Factory New),635712517306871467,37447969007,34.06,29.62,0.06424786150455,824,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,2962,444,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.009508302273059863,-0.008649233354166013,-0.008906954029834168
M4A1-S | Nitro (Factory New),627829877046142951,48571978634,34.11,29.67,0.06805949658155,259,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2967,444,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.008055334585393845,-0.008594862343369411,-0.008433004015976742
UMP-45 | Primal Saber (Factory New),637964317055451389,51100513975,34.24,29.79,0.05389912799001,584,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,2979,445,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,0.034692459037827555,0.04204366255334083,0.03983830149868685
M4A1-S | Nitro (Factory New),797834702525937307,43803657337,34.27,29.8,0.06733134388924,960,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009237530097589668,-0.009137812934895179,-0.009167728083703527
M4A1-S | Nitro (Factory New),760677832545751965,48230731388,34.27,29.8,0.06694047152996,810,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.00965182688440872,-0.009787559900752613,-0.009746839995849445
M4A1-S | Nitro (Factory New),556898911201653757,39937624832,34.5,30.0,0.06127299368382,397,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.05915796188355607,0.035432241641162675,0.0425499577138807
M4A1-S | Nitro (Factory New),770819894193915849,51126604009,34.56,30.06,0.06525536626577,31,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3006,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.010256387283690927,-0.00971752660940236,-0.00987918481168893
M4A1-S | Nitro (Factory New),770819894193917577,51126604535,34.56,30.06,0.06387596577406,427,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3006,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.013817130670583311,-0.012856325207021088,-0.013144566846089754
M4A1-S | Nitro (Factory New),545639912142660422,47360356232,34.61,30.1,0.06981467455626,415,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3010,451,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.001064226925370263,0.0007766432024519757,0.0008629183193274619
UMP-45 | Primal Saber (Factory New),654852815715878479,10258016067,34.87,30.33,0.06459776312113,593,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3033,454,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.010322243655608153,-0.009093201204661512,-0.009461913939945506
UMP-45 | Primal Saber (Factory New),640216116820348847,51139462483,34.97,30.41,0.06583341956139,99,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3041,456,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.012910886471237653,-0.014206706525340352,-0.013817960509109543
M4A1-S | Nitro (Factory New),630081676875741126,50696829143,35.31,30.71,0.06681055575609,880,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3071,460,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.00980618782710314,-0.00993107306589191,-0.00989360749425528
M4A1-S | Nitro (Factory New),659352538192984627,50166345792,35.72,31.07,0.06870571523905,94,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3107,465,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.002110432848635947,-0.00208643115345726,-0.002093631662010866
M4A1-S | Nitro (Factory New),733656966888723025,10838177293,35.95,31.27,0.06938005238771,449,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3127,468,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0017710906293368904,0.0017119764531977656,0.001729710706039503
UMP-45 | Primal Saber (Factory New),751679596831481483,7333241539,37.0,32.19,0.06860244274139,425,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3219,481,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.012892034738201105,-0.014005349426892136,-0.013671355020284827
M4A1-S | Nitro (Factory New),653725574918585116,43296883149,37.2,32.36,0.06573104858398,647,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3236,484,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009493855874324697,-0.009737180132710363,-0.009664182855194664
UMP-45 | Primal Saber (Factory New),643593744688781149,50635002153,37.2,32.36,0.06697544455528,95,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3236,484,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.014095979687151056,-0.013987105090136167,-0.014019767469240635
UMP-45 | Primal Saber (Factory New),633460107058892928,49410847809,37.2,32.36,0.06966453045607,440,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3236,484,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.01148590643987528,-0.011479693252496573,-0.011481557208710186
M4A1-S | Nitro (Factory New),637962976205641675,49678367810,37.42,32.55,0.06810817867517,7,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3255,487,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.007909591709791967,-0.008426686167875551,-0.008271557830450476
M4A1-S | Nitro (Factory New),648092908608783325,47297720657,39.13,34.03,0.069504737854,978,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3403,510,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0016721628757104896,0.0018526403127604903,0.00179849708164549
M4A1-S | Nitro (Factory New),737032025611768164,25944645404,39.15,34.05,0.06557793915272,982,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3405,510,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009354313664751968,-0.00944551466088916,-0.009418154362048002
UMP-45 | Primal Saber (Factory New),652600309212453932,50821734476,39.82,34.63,0.06671793013811,976,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3463,519,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.013987563809355348,-0.01411344374657205,-0.014075679765407039
M4A1-S | Nitro (Factory New),572661512519842849,50913919805,39.99,34.79,0.06793101876974,827,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.00854590845631256,-0.008837186757849171,-0.008749803267388188
M4A1-S | Nitro (Factory New),657100107872711672,13146667275,39.99,34.79,0.0683898255229,34,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.00527615725549907,-0.005564858339137651,-0.005478248014046076
M4A1-S | Nitro (Factory New),734780310842891419,45468916385,40.25,35.0,0.06996954232454,280,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0007069756653203682,9.691258140401663e-05,0.0002799315065789221
M4A1-S | Nitro (Factory New),649221975266121361,48506596409,40.6,35.31,0.06713365763426,675,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3531,529,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009377554943886757,-0.009381818258134902,-0.009380539263860458
M4A1-S | Nitro (Factory New),650345972752683910,24758812504,42.0,36.53,0.06994043290615,759,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3653,547,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0007792824200379838,0.0002350403069944843,0.0003983129409075342
M4A1-S | Nitro (Factory New),768562930199981540,48357623592,42.58,37.03,0.06876839697361,592,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.0015462965923185735,-0.0015000025620916626,-0.0015138907711597356
