item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),494975741580750762,39999206573,15.29,13.3,0.02383751608431,483,11.305696500000002,11.5107885,0.018978039712436,13.391057000098593,12.979054997397453,13.102655598207795,13.136920988559229,12.732737976226954,12.853992879926636,0.12419509482677604,0.15114094196223327,0.14305718782159615,0.14081615509749967,0.16725062287593495,0.15932028254240438,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1330,199,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.18445219187500658,0.14801020860567526,0.15894280358647467
Glock-18 | Shinobu (Battle-Scarred),658230515426100290,50956673068,10.0,8.7,0.81627941131592,17,3.6318375,3.623292,0.0181687449062231,3.680060823592044,3.682721993185807,3.6819236423076784,3.613198737248815,3.6158115567310762,3.615027710886398,0.6319939176407956,0.6317278006814193,0.6318076357692322,0.6386801262751185,0.6384188443268923,0.6384972289113602,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,870,130,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.01327794087484474,0.014010674537560304,0.013790854438745634
Glock-18 | Shinobu (Battle-Scarred),654852815725401955,50561885474,9.83,8.56,0.59455704689026,486,3.6318375,3.623292,0.0181687449062231,3.6148043440178657,3.6096073293700823,3.611166433764417,3.549127886005498,3.544025294591124,3.545556072015436,0.6322681237011327,0.6327968128819855,0.6326382061277297,0.6389493503554936,0.6394684339174849,0.6393127088488875,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,856,127,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.004689955423978718,-0.006120915550301326,-0.005691627512404544
Glock-18 | Shinobu (Battle-Scarred),630079774395185973,48011512155,12.67,11.02,0.96560657024384,911,3.6318375,3.623292,0.0181687449062231,4.623853638399385,4.664481786796129,4.6522933422771064,4.539844021159595,4.579734007092107,4.567767011312354,0.6350549614522979,0.6318483199055935,0.6328103123696048,0.6416855547624629,0.6385371738680263,0.6394816881363572,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1102,165,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.27314441750199037,0.2843310822128273,0.2809750827995762
Glock-18 | Shinobu (Battle-Scarred),759550023681950687,48438350627,12.92,11.24,0.96916723251343,288,3.6318375,3.623292,0.0181687449062231,4.695590564282226,4.756763462552837,4.738411593071653,4.610277577135714,4.670339040622472,4.652320601576444,0.6365641978109732,0.6318294533627835,0.6332498766972405,0.6431673701907341,0.6385186501066198,0.6399132661318542,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1124,168,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.2928966574859768,0.3097401694191541,0.30468711583920094
Glock-18 | Shinobu (Battle-Scarred),765178513728420299,48035312654,12.99,11.3,0.97059273719788,947,3.6318375,3.623292,0.0181687449062231,4.732603631833079,4.771365658053235,4.759737050187189,4.646618163704039,4.684675932557752,4.673258601901639,0.635673315486291,0.6326893257849704,0.6335845226953665,0.6422926740797507,0.639362899726116,0.6402418320322063,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1130,169,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.303087936019461,0.31376077758248694,0.31055892511357913
Glock-18 | Shinobu (Battle-Scarred),765178513728408311,48078563055,13.14,11.43,0.97313702106476,369,3.6318375,3.623292,0.0181687449062231,4.810116565002664,4.797369192810103,4.801193404467871,4.722722784163932,4.710207015724962,4.713961746256653,0.6339332903346526,0.6349034099840105,0.6346123740892031,0.6405842630012228,0.6415367567941429,0.6412510086562668,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1143,171,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.32443055753531486,0.32092066145858755,0.3219736302816057
Desert Eagle | Night (Minimal Wear),643579254785173656,6359536790,58.71,51.06,0.14958573877811,278,21.500478,21.773934,0.019831601878567,21.452163024366335,21.446922754684394,21.448494835588974,21.026732267832987,21.021595921093112,21.023136825115074,0.6346080220683643,0.6346972789186783,0.6346705018635841,0.6418543303043266,0.6419418170483204,0.6419155710251223,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,5106,765,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,-0.0022471582089321493,-0.0024908862638128295,-0.0024177678473486256
Glock-18 | Shinobu (Battle-Scarred),649223316111460336,50111417215,9.98,8.69,0.75396949052811,358,3.6318375,3.623292,0.0181687449062231,3.6391383233857977,3.6331085146847872,3.63491745729509,3.5730197475097407,3.5670994928648523,3.5688755692583185,0.6353568814242687,0.635961070672867,0.6357798138982875,0.641981989227481,0.6425752011157463,0.6423972375492667,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,869,129,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.002010228537427154,0.0003499646349229467,0.000848043805674209
Glock-18 | Shinobu (Battle-Scarred),648096075370085654,50251802851,9.95,8.66,0.52268069982529,327,3.6318375,3.623292,0.0181687449062231,3.6276699973054427,3.6224003229089092,3.6239812252278694,3.561759786520441,3.556585855493757,3.5581380348017624,0.6354100505220661,0.6359396660393055,0.6357807813841336,0.6420341923095034,0.6425541853775119,0.6423981874571093,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,866,129,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0011474915093414003,-0.0025984579682022334,-0.0021631680305439836
Five-SeveN | Boost Protocol (Factory New),631205040520330265,49217924394,31.66,27.54,0.05562338978052,233,11.305696500000002,11.5107885,0.018978039712436,11.510969075831186,11.503776017088272,11.505933934711146,11.29251344758144,11.285456898993003,11.287573863569534,0.6364191700621862,0.6366463671166054,0.6365782080002796,0.6433192214914264,0.6435421067911244,0.643475241201215,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2754,412,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.01815656167943169,0.017520328543073022,0.017711198483980624
Glock-18 | Shinobu (Battle-Scarred),633456209798890046,49725105456,9.98,8.69,0.56095838546753,16,3.6318375,3.623292,0.0181687449062231,3.6148569883406667,3.609948436643498,3.6114210021526483,3.5491795738470273,3.544360204373503,3.54580601521556,0.6377898809277889,0.6382817197752007,0.6381341681209771,0.6443707841836646,0.6448536869365227,0.6447088161106653,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,869,129,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.004675460193175903,-0.006026994147315818,-0.0056215339610738435
Desert Eagle | Night (Minimal Wear),748288669943488803,27821268593,61.26,53.28,0.11960723996162,321,21.500478,21.773934,0.019831601878567,22.104051092644404,22.099982462423583,22.10120305148983,21.665692351471577,21.661704408705486,21.66290079153531,0.6391764431497812,0.6392428589222399,0.6392229341905022,0.6463321522776432,0.6463972509189441,0.6463777213265538,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,5328,798,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.028072542975296037,0.027883308567538918,0.027940078889866056
Five-SeveN | Boost Protocol (Factory New),626702889955922596,23573493154,32.44,28.21,0.04469523206353,208,11.305696500000002,11.5107885,0.018978039712436,11.666266970869591,11.65424607946908,11.657852346889234,11.444864093000549,11.433071334554416,11.436609162088255,0.6403740144614799,0.6407445721495351,0.6406334048431186,0.6471990106966539,0.6475625359261894,0.6474534783573287,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2821,423,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.031892813580268124,0.030829553886315572,0.03114853179450134
Five-SeveN | Boost Protocol (Factory New),631205674330662839,24716347205,32.29,28.09,0.0468432046473,685,11.305696500000002,11.5107885,0.018978039712436,11.603037061171765,11.592848137439667,11.595904814559297,11.38283416303998,11.372838605107098,11.375837272486963,0.6406615961235129,0.6409771403704037,0.6408824770963364,0.6474811346224844,0.6477906904581263,0.6476978237074338,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2809,420,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.02630006573869754,0.02539884539087586,0.025669211495222364
Glock-18 | Shinobu (Battle-Scarred),649223316116903176,50049621116,10.24,8.91,0.78093492984772,298,3.6318375,3.623292,0.0181687449062231,3.652623700374603,3.6478676280845015,3.649294449771532,3.586260112124072,3.581590451698165,3.582991349825937,0.6432984667602927,0.6437629269448729,0.6436235888894988,0.6497792859253836,0.6502353074513512,0.6500985009935609,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,891,133,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.005723328858904836,0.004413778998785466,0.004806643956821277
Glock-18 | Shinobu (Battle-Scarred),702128583033256300,44101680982,10.64,9.26,0.90354150533676,614,3.6318375,3.623292,0.0181687449062231,3.934671066955258,3.7237827307668536,3.7870492316233744,3.863183032049851,3.6561262722453516,3.718243300186701,0.630200087692175,0.6500204200407093,0.644074320336149,0.6369188879652397,0.6563791097513767,0.6505410432155356,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,926,138,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.08338301671130868,0.025316449529158035,0.042736419683803234
Glock-18 | Shinobu (Battle-Scarred),634585276501851334,50864068214,10.21,8.89,0.52912169694901,679,3.6318375,3.623292,0.0181687449062231,3.6245078752738364,3.620375313860144,3.6216150822842517,3.5586551162773894,3.5545976383178317,3.555814881705699,0.6450041258301826,0.6454088820900936,0.6452874552121204,0.6514539553107357,0.6518513576574112,0.6517321369534086,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,889,132,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0020181587766974415,-0.0031560294588775235,-0.002814668254223499
Glock-18 | Shinobu (Battle-Scarred),492723793436800473,50720241404,10.19,8.87,0.61186158657074,23,3.6318375,3.623292,0.0181687449062231,3.616249789656092,3.6120491393395624,3.6133093344345215,3.5505470697106474,3.546422739938159,3.547660038869906,0.6451177831544561,0.6455300157664806,0.6454063459828732,0.6515655476240778,0.6519702904869324,0.6518488676280759,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,887,132,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.004291962496644754,-0.005448580962236764,-0.005101595422559162
Glock-18 | Shinobu (Battle-Scarred),774193138919627208,46912329461,10.2,8.88,0.58462643623352,476,3.6318375,3.623292,0.0181687449062231,3.6140426172707354,3.6093129438776312,3.6107318458955624,3.5483799988773246,3.5437362577135896,3.54512938006271,0.6456820963460064,0.6461457898159184,0.6460066817749448,0.6521196079532035,0.6525748766947461,0.6524382960722833,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,888,132,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0048996913351065235,-0.006201972451236857,-0.005811288116397756
Glock-18 | Shinobu (Battle-Scarred),783200263156853903,49274911918,13.12,11.41,0.96495091915131,392,3.6318375,3.623292,0.0181687449062231,4.612304533110603,4.647741928014586,4.637110709543391,4.528504748618699,4.563298290534531,4.552860227959782,0.6484523983909601,0.6457513774379127,0.6465616837238268,0.6548395770869894,0.6521876302946241,0.6529832143323338,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1141,171,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.2699644554886067,0.27972188403654774,0.2767946554721654
Glock-18 | Shinobu (Battle-Scarred),626705318039041787,51100254262,10.42,9.07,0.47070211172104,82,3.6318375,3.623292,0.0181687449062231,3.656169178222444,3.6523189026239096,3.65347398530347,3.589741173089325,3.585960852165959,3.5870949484429686,0.6491200404776925,0.6494895486925231,0.6493786962280739,0.6554950889549591,0.6558578836692938,0.6557490452549934,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,907,135,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.0066995503577581056,0.005639405018509152,0.005957448620283838
Glock-18 | Shinobu (Battle-Scarred),493849693300722712,50326843519,10.42,9.07,0.70541793107986,732,3.6318375,3.623292,0.0181687449062231,3.6288969326738143,3.6266012563978163,3.6272899592806156,3.5629644300130883,3.560710463293736,3.5613866533095417,0.651737338514989,0.6519576529368698,0.6518915586103056,0.6580648339718725,0.6582811455572231,0.6582162520816179,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,907,135,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0008096637931035533,-0.0014417615331589369,-0.0012521322111423215
Glock-18 | Shinobu (Battle-Scarred),649223316106111132,50262477888,10.46,9.1,0.51046401262283,510,3.6318375,3.623292,0.0181687449062231,3.633958842894341,3.627274780406077,3.629279999152556,3.5679343716780796,3.5613717502161024,3.563340536654696,0.652585196664021,0.65322420837418,0.6530325048611323,0.6588972876024781,0.6595246892718831,0.6593364687710617,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,910,136,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.0005840963133236851,-0.0012563116036780012,-0.0007041892285774952
