item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
M4A1-S | Black Lotus (Battle-Scarred),752794624291455538,48637766818,9.2,8.0,0.60423541069031,11,4.631661,4.6231155,-0.0202402896450752,4.5843918689024346,4.578775329681414,4.580460291447721,4.6771812881755475,4.671451068573891,4.673170134454389,0.5016965359888658,0.502307029382455,0.5021238813643781,0.49161072954613616,0.49223357950283797,0.4920467245158273,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.01020565432089383,-0.011418294715132688,-0.011054502596861032
M4A1-S | Black Lotus (Battle-Scarred),642465941853504095,48683481450,9.2,8.0,0.60383230447769,825,4.631661,4.6231155,-0.0202402896450752,4.58428703090264,4.578778688307678,4.580431191086166,4.677074328224272,4.671454495179724,4.673140445093088,0.501707931423626,0.5023066643143828,0.5021270444471557,0.49162235562779644,0.4922332070456822,0.4920499516203165,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.010228289397121336,-0.011417569570035934,-0.011060785518161554
M4A1-S | Black Lotus (Battle-Scarred),654849572336005717,47291605700,9.2,8.0,0.59787702560425,925,4.631661,4.6231155,-0.0202402896450752,4.581780857683321,4.578790287375457,4.579687458467816,4.674517429333093,4.671466329015995,4.672381659111124,0.5019803415561608,0.5023054035461458,0.5022078849491504,0.4919002794203159,0.492231920759131,0.4921324283574865,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.01076938539255774,-0.011415065270222223,-0.011221361306922879
M4A1-S | Black Lotus (Battle-Scarred),630079774394352573,48742145827,9.2,8.0,0.59112691879272,869,4.631661,4.6231155,-0.0202402896450752,4.580213094762422,4.579438880794972,4.579671144985207,4.6729179344365805,4.672128050154181,4.672365015438902,0.5021507505693019,0.502234904261416,0.5022096581537818,0.4920741375612412,0.4921599945484585,0.49213423745229323,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011107873662942521,-0.011275030535487895,-0.011224883473724283
M4A1-S | Black Lotus (Battle-Scarred),654849572335880545,47288907800,9.2,8.0,0.53958302736282,312,4.631661,4.6231155,-0.0202402896450752,4.581286699370785,4.578883295676448,4.579604316784749,4.67401326911318,4.671561219831936,4.67229683461631,0.502034054416219,0.5022952939482122,0.5022169220886141,0.49195507944421946,0.4922216065400069,0.4921416484112706,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.010876076774447657,-0.01139498428826119,-0.011239312034117129
M4A1-S | Black Lotus (Battle-Scarred),729150092446828673,47792033157,9.2,8.0,0.57617831230164,470,4.631661,4.6231155,-0.0202402896450752,4.579104127499427,4.579513247248183,4.579390511323557,4.671786521354975,4.672203921805946,4.672078701670655,0.5022712904891926,0.5022268209512843,0.5022401618126568,0.4921971172440244,0.4921517476297884,0.4921653585140592,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011347305534790499,-0.011258974426629452,-0.011285473759077765
M4A1-S | Black Lotus (Battle-Scarred),741534066682445781,37365642544,9.2,8.0,0.57550013065338,341,4.631661,4.6231155,-0.0202402896450752,4.579010864071313,4.579461694179223,4.57932644514685,4.671691370248063,4.672151325287937,4.672013338775975,0.5022814278183354,0.5022324245457366,0.5022471255275163,0.4922074597556453,0.49215746464261545,0.4921724631765244,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011367441600040867,-0.011270105005694045,-0.01129930598399809
M4A1-S | Black Lotus (Battle-Scarred),654849572336002657,47291020698,9.2,8.0,0.57312124967575,975,4.631661,4.6231155,-0.0202402896450752,4.578788696858751,4.5791190048414165,4.579019912446617,4.671464706306769,4.671801699818675,4.671700601765104,0.5023055764283966,0.5022696733868025,0.5022804442992808,0.4922320971405686,0.4921954674110135,0.4922064563298799,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011415408671154915,-0.011344093438311595,-0.01136548800816459
AUG | Death by Puppy (Factory New),625577443240856750,26889126190,43.7,38.0,0.04399808868766,654,21.4235685,21.141567,-0.0254512036162691,21.715366124556766,21.605660781159383,21.638572384178598,22.26804832939469,22.15555085296471,22.189300095893703,0.5030808667149482,0.5055912864723253,0.5048381605451122,0.4904336766728904,0.49300798963467485,0.49223569574613957,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3800,570,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.013620402434672236,0.008499624194698617,0.010035857666690703
M4A1-S | Black Lotus (Battle-Scarred),654849572335883029,47289496253,9.2,8.0,0.56700485944748,961,4.631661,4.6231155,-0.0202402896450752,4.578456100373885,4.578238104337008,4.578303503148071,4.671125377972714,4.67090296963291,4.67096969213485,0.5023417282202298,0.5023654234416295,0.5023583148752097,0.4922689806551397,0.49229315547468366,0.4922859030288206,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011487218003674136,-0.011534284495992315,-0.011520164548296862
M4A1-S | Black Lotus (Battle-Scarred),654849572336006725,47292148450,9.2,8.0,0.56645804643631,424,4.631661,4.6231155,-0.0202402896450752,4.5784591197139966,4.5781599113097515,4.578249673831024,4.6711284584251445,4.670823193956133,4.670914773296836,0.5023414000310873,0.5023739226837226,0.5023641658879321,0.49226864582335383,0.49230182674389855,0.4922918724677352,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011486566112244375,-0.011551166782337703,-0.011531786581309706
M4A1-S | Black Lotus (Battle-Scarred),751666369670763961,45588568356,9.2,8.0,0.56599748134613,838,4.631661,4.6231155,-0.0202402896450752,4.5784602624714426,4.578097869433566,4.578206587344929,4.671129624312332,4.6707598963344035,4.670870814727782,0.5023412758183214,0.5023806663659167,0.502368849201638,0.4922685190964856,0.4923087069201735,0.49229665057306715,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011486319384894073,-0.01156456195011558,-0.011541089180549129
M4A1-S | Black Lotus (Battle-Scarred),654849572335999921,47290403028,9.2,8.0,0.54671400785446,288,4.631661,4.6231155,-0.0202402896450752,4.579905115451688,4.577400294809636,4.5781517410022525,4.672603721535393,4.6700482025980365,4.670814858279244,0.5021842265813382,0.5024564896946047,0.5023748107606247,0.49210829113745724,0.49238606493499604,0.49230273279573433,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011174368017933983,-0.011715171984815744,-0.011552930794751216
M4A1-S | Black Lotus (Battle-Scarred),654849572335998697,47290294194,9.2,8.0,0.54808455705643,365,4.631661,4.6231155,-0.0202402896450752,4.57977243961944,4.577425454155709,4.578129549794829,4.67246836030587,4.6700738711765615,4.670792217915355,0.5021986478674522,0.502453754983075,0.5023772228483881,0.49212300431457934,0.49238327487211286,0.4923051937048527,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011203013428780773,-0.011709739949510769,-0.01155772199329177
M4A1-S | Black Lotus (Battle-Scarred),730275992349290448,48236999580,9.2,8.0,0.56431782245636,798,4.631661,4.6231155,-0.0202402896450752,4.578467943156156,4.577874723225806,4.578052689204911,4.671137460456328,4.670532233582765,4.670713801644835,0.5023404409612874,0.5024049213884993,0.5023855772603356,0.49226766734170346,0.4923334528714385,0.49231371721251793,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011484661084618335,-0.011612740391447858,-0.011574316599399002
M4A1-S | Black Lotus (Battle-Scarred),649220888092132268,49837631159,9.2,8.0,0.55086606740952,292,4.631661,4.6231155,-0.0202402896450752,4.579461666139126,4.577433026839235,4.578041618629203,4.672151296680301,4.670081597133395,4.6707025069974675,0.5022324275935732,0.5024529318653005,0.5023867805837823,0.4921574677521411,0.4923824350941962,0.49231494489157956,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011270111059698398,-0.011708104967260108,-0.011576706794991594
M4A1-S | Black Lotus (Battle-Scarred),765179523234217550,47236634947,9.2,8.0,0.56041532754898,771,4.631661,4.6231155,-0.0202402896450752,4.578574141445501,4.577663215820966,4.577936493508327,4.67124580822981,4.670316445206789,4.670595254113696,0.5023288976689673,0.502427911323808,0.5023982072273557,0.4922558904098032,0.4923569081296968,0.49232660281372864,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,800,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011461732314713572,-0.011658405953940467,-0.011599403862172399
M4A1-S | Black Lotus (Battle-Scarred),625577443258608530,50316745965,9.84,8.57,0.6675478219986,609,4.631661,4.6231155,-0.0202402896450752,4.960959277511501,4.847588277095115,4.881599577220031,5.061370530205757,4.945704867903592,4.980404566594242,0.49583747179761173,0.5073589149293583,0.5039024819898342,0.48563307619860197,0.4973877166764642,0.4938613245331055,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,857,127,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.07109723218333562,0.046619836187301894,0.053963054986112015
M4A1-S | Black Lotus (Battle-Scarred),644703880445040080,47288070126,9.28,8.08,0.48899149894714,559,4.631661,4.6231155,-0.0202402896450752,4.59996068959533,4.599671338904146,4.599758144111502,4.6930652263087005,4.692770019075717,4.692858581245613,0.5043145808625722,0.5043457608939497,0.5043364068845364,0.49428176440639005,0.4943135755306338,0.4943040321933606,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,808,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.0068442639486503845,-0.006906736286583516,-0.006887994585203576
M4A1-S | Black Lotus (Battle-Scarred),626703977153513950,50801297047,9.26,8.06,0.58578836917877,885,4.631661,4.6231155,-0.0202402896450752,4.5798950967879355,4.579737128884779,4.5797845192557265,4.672593500090984,4.672432334871712,4.672480684437494,0.5054108966751689,0.5054279558439763,0.5054228380933341,0.4954002699685762,0.4954176744199015,0.4954124530845039,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,806,120,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.01117653110019586,-0.011210637202338565,-0.011200405371695754
AUG | Death by Puppy (Factory New),622185883404201586,18758485235,43.94,38.21,0.04491295292974,963,21.4235685,21.141567,-0.0254512036162691,21.622045429074568,21.561585467496165,21.579723455969688,22.172352509890164,22.110353769518998,22.12895339163035,0.5079188568713116,0.5092948232249392,0.508882033318851,0.49539479950181686,0.4968057858552799,0.49638248994924095,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3821,573,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.009264419654203425,0.0064422958993112945,0.007288933025778934
M4A1-S | Black Lotus (Battle-Scarred),746042395182692843,48938231134,9.35,8.14,0.61339128017426,315,4.631661,4.6231155,-0.0202402896450752,4.593591702817278,4.588116343032387,4.5897589509678545,4.686567329393514,4.680981146740666,4.682657001536521,0.5087067697521628,0.5092923697291565,0.5091166897360584,0.4987628524712818,0.49936030516142604,0.4991810693543828,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,814,121,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.008219361732804378,-0.00940152074333887,-0.00904687304017852
AK-47 | Redline (Battle-Scarred),623324374988564847,50394634690,50.6,44.0,0.6535741686821,87,25.089588,25.098133500000003,-0.0265922175445679,24.687131013831042,24.6433125892275,24.65645811660856,25.343616572302086,25.298632918619024,25.312128014723942,0.5121120352997818,0.5129780120706028,0.5127182190393564,0.49913801240509714,0.5000270174185963,0.4997603159145466,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,4400,660,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.016040796930143195,-0.017787275373852267,-0.017263331840739544
