item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),A,505111226898949507,51772968396,8.9,7.75,0.07941102981567,49,6.3176925,6.291906000000001,-0.0104608199337568,7.154389060998222,7.158920720567727,7.157561222696876,7.229229836701363,7.233808901145627,7.232435181812349,0.19613606056199762,0.1956268853294688,0.19577963789922737,0.18772698464029625,0.18721248301734528,0.18736683350423045,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.13243705055259042,0.1331543471873201,0.1329391581969012
AK-47 | Slate (Minimal Wear),A,525376791028328586,51740824823,9.74,8.48,0.10347576439381,112,5.535502,5.6988165,0.007407549268396,5.630509777268138,5.6266227445819315,5.627788854387793,5.588801498686839,5.584943259386763,5.586100731176786,0.4219189140381788,0.42231799336941156,0.4221982695700418,0.4262010781635689,0.42659720129499357,0.4264783643555662,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.017163353435359137,0.01646115286055921,0.016671813032999187
AK-47 | Slate (Minimal Wear),A,525376157280953120,51498697364,9.6,8.36,0.14758665859699,630,5.535502,5.6988165,0.007407549268396,5.534427595843712,5.534251407810044,5.534304264220144,5.493431050755129,5.4932561678430005,5.493308632716639,0.4234971254329466,0.4235154783531204,0.42350997247706834,0.42776759887967397,0.42778581584968745,0.42778035075868337,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,836,124,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-0.00019409335527077764,-0.00022592209161089108,-0.00021637347070885705
AK-47 | Slate (Minimal Wear),A,525376791004790670,51640570527,9.74,8.48,0.10623610764742,326,5.535502,5.6988165,0.007407549268396,5.6138898572935245,5.607662411018449,5.609530644900972,5.572304691588274,5.5661233754282975,5.567977770276291,0.4236252713251002,0.4242646395258266,0.4240728290656086,0.4278947955248179,0.42852942757409673,0.42833903795931305,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.014160930172823312,0.013035928994054891,0.013373429347685418
AK-47 | Slate (Minimal Wear),A,496103393449452075,51685018691,9.69,8.43,0.11569227278233,697,5.535502,5.6988165,0.007407549268396,5.571278315454046,5.5699346555552465,5.570337753524886,5.530008796844374,5.528675090172475,5.529075202174044,0.4250486774557227,0.42518734204796216,0.42514574267029037,0.42930765770439894,0.4294452951318395,0.42940400390360733,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,843,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.006463066123731282,0.006220331156098647,0.006293151646388438
AK-47 | Slate (Minimal Wear),A,510740726431667793,51768288224,9.66,8.4,0.12751869857311,424,5.535502,5.6988165,0.007407549268396,5.549259603671519,5.548211876796893,5.5485261948592814,5.508153189754203,5.50711322396802,5.5074252137038755,0.42554248409197526,0.4256509444309634,0.42561840632926695,0.4297978064436643,0.4299054633573479,0.4298731662832427,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,840,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0024853398429843417,0.0022960657943746888,0.002352848008957585
AK-47 | Slate (Minimal Wear),A,510740726431667469,51771263268,9.66,8.4,0.13212060928345,552,5.535502,5.6988165,0.007407549268396,5.543985985460291,5.542965255540174,5.543271474516209,5.502918636129697,5.501905467316752,5.5022094179606365,0.4260884073022473,0.42619407292544786,0.4261623732384877,0.43033968570085956,0.4304445686007503,0.430413103730783,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,840,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.001532649696502872,0.0013482527041220958,0.0014035718018363286
AK-47 | Slate (Minimal Wear),A,496103393449453155,51684813659,9.69,8.43,0.12177583575249,837,5.535502,5.6988165,0.007407549268396,5.55856166918593,5.558536413401747,5.558543990137001,5.5173863497600175,5.5173612810593,5.517368801669514,0.42636102485181315,0.4263636312278899,0.42636284931506696,0.43061028382249555,0.4306128708917131,0.430612094770948,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,843,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.00416577741023832,0.004161214900066325,0.004162583653117924
AK-47 | Slate (Minimal Wear),A,510740726431667901,51764452717,9.66,8.4,0.14162807166576,768,5.535502,5.6988165,0.007407549268396,5.5371683756547485,5.536682769757079,5.536828451526381,5.496151528104681,5.495669519356624,5.495814121981042,0.42679416401089565,0.4268444337725591,0.42682935284406,0.4310402144819171,0.4310901118678443,0.43107514265206603,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,840,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0003010342430999669,0.00021330852325216108,0.0002396262392065028
AK-47 | Slate (Minimal Wear),A,528755124940697672,51579954644,9.68,8.42,0.12802004814148,579,5.535502,5.6988165,0.007407549268396,5.548500699088272,5.547400696960148,5.547730697598585,5.5073999067940465,5.506308052985881,5.50663560912833,0.4268077790198066,0.42692141560329044,0.4268873246282454,0.43105372863697866,0.4311665234518718,0.43113268500740387,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,842,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0023482421446640324,0.0021495244623066577,0.00220913976701387
AK-47 | Slate (Minimal Wear),A,510740726431668009,51763707847,9.66,8.4,0.14228963851929,596,5.535502,5.6988165,0.007407549268396,5.536299832047437,5.535558627003783,5.53578098851688,5.495289418276933,5.494553703746158,5.494774418105391,0.42688407535740824,0.42696080465799346,0.42693778586781783,0.4311294598057005,0.4312056207302114,0.4311827724528581,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,840,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.00014413002604588037,1.0229786527653757e-05,5.039985838312175e-05
AK-47 | Slate (Minimal Wear),A,528755124940698680,51743153728,9.68,8.42,0.12907955050468,131,5.535502,5.6988165,0.007407549268396,5.547261276724208,5.5459967027705455,5.546376074956644,5.506169665512208,5.504914458952411,5.50529102092035,0.42693581852022644,0.4270664563253569,0.4270272649838177,0.43118081967849087,0.4313104897776435,0.4312715887478977,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,842,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.002124337905434314,0.0018958899790019362,0.0019644243569316494
AK-47 | Slate (Minimal Wear),A,510740726431667541,51770494284,9.66,8.4,0.14308229088783,717,5.535502,5.6988165,0.007407549268396,5.534786800178589,5.533846982801153,5.5341289280143835,5.493787594266197,5.492854738632289,5.493134595322461,0.42704070391525994,0.4271379934988455,0.4271088066237698,0.43128492812979324,0.43138149703599493,0.43135252636413446,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,840,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-0.00012920234179515346,-0.0002989823143135551,-0.0002480483225580346
AK-47 | Slate (Minimal Wear),A,529879860463491937,51624681062,9.8,8.53,0.10622330009937,184,5.535502,5.6988165,0.007407549268396,5.613969799079509,5.607755606065247,5.609619863969526,5.57238404120154,5.566215880128195,5.5680663284501986,0.42714593886943786,0.42778004019742377,0.42758980979902805,0.4313893835508633,0.43201878774202096,0.43182996648467364,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,853,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.014175371823460453,0.013052764873944132,0.013389546958799028
AK-47 | Slate (Minimal Wear),A,525376791028328622,51740223340,9.74,8.48,0.11624102294445,443,5.535502,5.6988165,0.007407549268396,5.56997019405076,5.568732223863975,5.569103614920011,5.528710365414832,5.527481565553198,5.5278502055116885,0.42813447699684193,0.4282615786587295,0.4282234481601631,0.4323705990333848,0.4324967591834499,0.4324589111384304,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.006226751259553259,0.006003109359182742,0.006070201929293897
AK-47 | Slate (Minimal Wear),A,525376791021751458,51732686025,9.74,8.48,0.1190080344677,529,5.535502,5.6988165,0.007407549268396,5.5637983888454565,5.563442073514092,5.563548968113501,5.522584278160661,5.522230602252669,5.522336705025067,0.42876813256206814,0.4288047152449598,0.42879374044009233,0.43299956076379253,0.43303587245865827,0.43302497895019854,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0051118017562735785,0.005047432647317657,0.005066743380004434
AK-47 | Slate (Minimal Wear),A,526502160735785535,50338493542,9.71,8.45,0.13632030785084,284,5.535502,5.6988165,0.007407549268396,5.540551100546006,5.539977020565594,5.540149244559716,5.499509195294645,5.498939367839973,5.499110316076373,0.4293974149798141,0.42945653753186475,0.42943880076624974,0.43362418174102524,0.43368286633985864,0.43366526096020885,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,845,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0009121305612399957,0.0008084218135217707,0.0008395344378372381
AK-47 | Slate (Minimal Wear),A,525376791012522498,51658141457,9.74,8.48,0.12843395769596,777,5.535502,5.6988165,0.007407549268396,5.548017881647186,5.546782776272527,5.547153307884925,5.506920665846942,5.505694709576197,5.506062496457422,0.430388307839098,0.4305151153724306,0.43047707311243066,0.43460773451263435,0.43473360271291617,0.4346958422528314,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.002261020165323006,0.0020378957992475463,0.0021048331090701843
AK-47 | Slate (Minimal Wear),A,693135346243194908,50541923676,9.89,8.6,0.10389547795057,168,5.535502,5.6988165,0.007407549268396,5.628057232739885,5.623815352513041,5.625087916581094,5.586367121503012,5.582156663212939,5.583419800699961,0.4309345568513766,0.4313634628399352,0.4312347910433676,0.43514993715844164,0.4355756660047585,0.43544794735086345,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,860,129,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.016720296142948732,0.015953991618653775,0.01618388297594226
AK-47 | Slate (Minimal Wear),A,525376791004790958,51644291471,9.74,8.48,0.13829673826694,985,5.535502,5.6988165,0.007407549268396,5.53921955775135,5.5392498346492,5.539240751579846,5.498187515968844,5.498217568589082,5.498208552803011,0.43129162651423514,0.43128851800316215,0.43128945055648404,0.43550436181018026,0.43550127632555624,0.43550220197094336,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0006715845737838184,0.000677054158629221,0.0006754132831756002
AK-47 | Slate (Minimal Wear),A,525376791028328730,51633667759,9.74,8.48,0.13894975185394,974,5.535502,5.6988165,0.007407549268396,5.538833622189519,5.538988688968091,5.53894216893452,5.497804439243701,5.497958357357472,5.497912181923342,0.43133125028855046,0.43131532967473396,0.4313201058588788,0.4355436920694352,0.43552788938834985,0.4355326301926754,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0006018645083171999,0.0006298776458018565,0.0006214737045564595
AK-47 | Slate (Minimal Wear),A,525376791028328406,51742927302,9.74,8.48,0.1393521130085,968,5.535502,5.6988165,0.007407549268396,5.53863430036501,5.53880311815507,5.538752472818052,5.497606593905428,5.497774161169391,5.497723890990202,0.43135171454158006,0.4313343821196026,0.4313395818461959,0.43556400473250223,0.4355468007012946,0.4355519619106568,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0005658566043350782,0.0005963538907709549,0.0005872047048401919
AK-47 | Slate (Minimal Wear),A,525376791028328298,51743182823,9.74,8.48,0.14093038439751,841,5.535502,5.6988165,0.007407549268396,5.537750776588295,5.5376584374358435,5.537686139181578,5.496729614874619,5.4966379597289885,5.496665456272677,0.4314424254016125,0.4314519058074082,0.43144906168566965,0.4356540436473697,0.43566345382659255,0.4356606307728258,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0004062461883844269,0.00038956492759702064,0.00039456930583324257
AK-47 | Slate (Minimal Wear),A,525376791021751062,51738191433,9.74,8.48,0.14211142063141,494,5.535502,5.6988165,0.007407549268396,5.536577753334825,5.535886451005296,5.5360938417041545,5.495565280848692,5.494879099375228,5.495084953817267,0.4315628590005314,0.4316338345990456,0.4316125419194914,0.4357735851284711,0.4358440349717425,0.4358229000187611,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.00019433708719188906,6.94518772273581e-05,0.0001069174402167174
