item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Cortex (Battle-Scarred),B,542267826517459382,46005938414,7.84,6.82,0.97563636302948,221,5.60638,5.5287532,-0.0210665948394592,6.125960643037183,6.118668763825707,6.120856327589149,6.25501377390652,6.247568279630078,6.249801927913011,0.21862746900035934,0.2195575556344761,0.2192785296442411,0.20216661047110707,0.20311629086351035,0.20283138674578938,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,682,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,0.09267667247621167,0.0913760329884358,0.09176622483476857
StatTrak™ AK-47 | Nightwish (Field-Tested),B,660481608569402207,48253235664,100.97,87.8,0.29143050312996,274,50.0089096,50.0347852,0.0030544530449794,50.219212063044495,50.20968759830203,50.21254493772477,50.065819837842064,50.05632446512993,50.05917307694357,0.5026323456170695,0.5027266752668909,0.5026983763719444,0.5041515317634737,0.504245573287809,0.5042173608305083,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,8780,1317,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.0042052999100883415,0.004014844552859958,0.004071981160028474
StatTrak™ AK-47 | Nightwish (Field-Tested),B,534387162137420964,52411675619,100.71,87.59,0.30833393335342,433,50.0089096,50.0347852,0.0030544530449794,50.01517468457987,50.012914305173815,50.01359241899562,49.86240568196938,49.86015220678608,49.86082824934106,0.5033742956550504,0.5033967400935973,0.5033900067620334,0.5048912155499019,0.5049135914329651,0.5049068786680462,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,8759,1312,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.00012527936781609722,8.007983389047661e-05,9.36396940681628e-05
StatTrak™ AK-47 | Nightwish (Field-Tested),B,637960439984547337,47175352562,100.71,87.59,0.31152534484863,333,50.0089096,50.0347852,0.0030544530449794,49.99956674782448,49.99685626311773,49.99766940852975,49.846845418923934,49.84414321326545,49.844953874963,0.5035292746715869,0.5035561884309628,0.5035481143031502,0.5050457211903094,0.5050725527428711,0.5050645032771026,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,8759,1312,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.00018682375301221156,-0.00024102378913452608,-0.00022476377829783173
StatTrak™ AK-47 | Nightwish (Field-Tested),B,537764226865840747,52236114959,100.71,87.59,0.31657838821411,233,50.0089096,50.0347852,0.0030544530449794,49.97681742919717,49.974720447440404,49.97534954196743,49.82416558702218,49.822075010397725,49.82270218338506,0.5037551640433207,0.5037759860248197,0.50376973943037,0.5052709205935639,0.5052916789752981,0.5052854514607779,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,8759,1312,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.0006417290650711418,-0.0006836612282303886,-0.0006710815792826145
M4A4 | The Emperor (Field-Tested),B,500607627293201681,51320300341,87.59,76.18,0.29001560807228,706,45.9378152,45.3599268,0.0692197071216058,46.511530956079326,46.43714680810615,46.4594620524981,43.29201640552201,43.222781106486025,43.24355169619682,0.4689858322173841,0.4698350632708511,0.46958029395481116,0.50574247738872,0.5065329249173876,0.5062957906587873,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7618,1141,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.012488964779485735,0.01086972913126577,0.01135549982573176
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,549023860898067638,48354995274,12.0,10.44,0.11581974476576,250,5.6408808,5.5373784,-0.0081182464923687,5.880086617447922,5.873133774520874,5.875219627398989,5.927822610004843,5.920813322185091,5.922916108531018,0.5099927818793399,0.5105721854565939,0.5103983643834176,0.5060147824995964,0.506598889817909,0.5064236576224153,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1044,156,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.04240575646411841,0.04117317538794217,0.041542949710795044
StatTrak™ AK-47 | Nightwish (Field-Tested),B,631207576785241365,50866597854,100.71,87.59,0.37942409515381,488,50.0089096,50.0347852,0.0030544530449794,49.68880622343014,49.7303090279779,49.71785818661357,49.53703409795959,49.57841013413963,49.565997323285615,0.5066149714682738,0.5062028693478512,0.506326499983978,0.5081219928710199,0.5077111494971738,0.5078344025093275,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,8759,1312,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.0064009269374244795,-0.005571018729472563,-0.005819991191858138
★ Survival Knife | Rust Coat (Battle-Scarred),B,752794624307827906,48351948869,74.63,64.9,0.4840287566185,283,37.605872,36.915856,0.0192073406241634,37.40569677823092,37.403488633347315,37.4041510768124,36.687232818927264,36.68506708663459,36.68571680632239,0.49878471421370874,0.49881430211245725,0.4988054257428326,0.5084117269338434,0.5084407465277423,0.5084320406495726,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,6490,973,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.005322977799027699,-0.005381695886554196,-0.005364080460296247
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,651471872654031968,50380031879,11.51,10.01,0.14157693088055,213,5.6408808,5.5373784,-0.0081182464923687,5.594457229889339,5.59610729953309,5.5956122786399645,5.6398744126725955,5.641537877988444,5.64103883839369,0.5139481120860696,0.5138047524297924,0.5138477603266756,0.510002223051903,0.5098576995665991,0.5099010566121903,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1001,150,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.0082298441957257,-0.00793732433894191,-0.008025080295977047
StatTrak™ AK-47 | Nightwish (Field-Tested),B,537762958365440396,46482115570,103.5,90.0,0.2889170050621,649,50.0089096,50.0347852,0.0030544530449794,50.27526472169837,50.2576057455008,50.26290343836007,50.12170128628203,50.104096248598076,50.10937775990326,0.5142486500318998,0.5144192681594126,0.5143680827211587,0.5157323547219128,0.5159024517043664,0.5158514226096304,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,9000,1350,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.00532615335604836,0.004973036754650605,0.005078971735069932
StatTrak™ USP-S | Cortex (Battle-Scarred),B,632332389479365927,48891772059,11.5,10.0,0.88543546199799,95,5.60638,5.5287532,-0.0210665948394592,5.449931707795727,5.451434631422907,5.450983754334753,5.564743210986582,5.56627779609689,5.565817420563798,0.5260928949742846,0.5259622059632255,0.5260014126665432,0.5161092860011668,0.5159758438176617,0.5160158764727132,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,1000,150,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.027905402809704733,-0.027637329003223705,-0.027717751145168012
StatTrak™ USP-S | Cortex (Battle-Scarred),B,639087788917404474,46830827095,11.44,9.96,0.96366620063782,914,5.60638,5.5287532,-0.0210665948394592,5.419730944195671,5.407370279783757,5.411078479107332,5.533906220135922,5.521285158614895,5.525071477071204,0.526247295087791,0.527327772746175,0.5270036294486597,0.5162669387993075,0.5173701784427539,0.5170392065497198,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,996,148,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.0332922591412513,-0.035497008803584834,-0.034835583904884775
StatTrak™ USP-S | Cortex (Battle-Scarred),B,623323741189461321,29954272865,11.58,10.08,0.75281918048859,309,5.60638,5.5287532,-0.0210665948394592,5.476642663068479,5.476993802031685,5.476888460342723,5.59201687513184,5.592375411397316,5.592267850517673,0.527060219078715,0.5270298961976092,0.527038993061941,0.5170969883305838,0.5170660266496273,0.5170753151539143,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,1008,150,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.023141017364417076,-0.02307838533390798,-0.02309717494306071
StatTrak™ AK-47 | Nightwish (Field-Tested),B,635708009618286999,39005280990,102.75,89.36,0.35383859276772,797,50.0089096,50.0347852,0.0030544530449794,49.75469667277453,49.754908338068354,49.7548448384802,49.60272328802034,49.60293430679247,49.60287100116083,0.5157693754474498,0.5157673154445902,0.5157679334454481,0.5172484351530866,0.5172463814424091,0.5172469975556124,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,8936,1339,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.005083352731719549,-0.00507912018004987,-0.005080389945550774
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,775318238768500527,49563550592,11.7,10.19,0.13642609119415,865,5.6408808,5.5373784,-0.0081182464923687,5.602467248031108,5.597656794930437,5.599099930860638,5.647949458116048,5.643099952571365,5.64455480423477,0.5211566454674266,0.5215677953050908,0.5214444503537916,0.5172692770840984,0.5176837647374901,0.5175594184414727,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1019,151,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.0068098499739421775,-0.007662634010908892,-0.007406798799818878
StatTrak™ USP-S | Cortex (Battle-Scarred),B,529882293099946345,49974899583,11.75,10.22,0.52023202180862,982,5.60638,5.5287532,-0.0210665948394592,5.527327198656704,5.524536159275906,5.525373471090146,5.643769161295928,5.640919324219314,5.641774275342298,0.5295891745824082,0.5298267098488592,0.5297554492689238,0.51967922031524,0.5199217596409095,0.5198489978432086,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,1022,153,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.014100507162071675,-0.014598339877798813,-0.014448990063080673
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,778694404016877543,49209564899,14.95,13.0,0.09553743153811,328,5.6408808,5.5373784,-0.0081182464923687,7.212723750128602,7.033942379592969,7.08757679075366,7.271278419413509,7.091045657643624,7.145115486174591,0.5175435618643075,0.5295021819670255,0.5259145959362099,0.5136268615776917,0.5256825647061121,0.5220658537675859,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1300,195,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.27865204138484956,0.24695816646098417,0.2564663289381438
★ Survival Knife | Rust Coat (Battle-Scarred),B,536638961943208854,51607540446,77.2,67.14,0.60745251178741,287,37.605872,36.915856,0.0192073406241634,37.5825765173923,37.59611507364079,37.59205350676624,36.86071516868906,36.873993685276126,36.8700101303,0.5131790606555402,0.5130036907559483,0.5130563017258258,0.5225295962605043,0.5223575947503092,0.5224091952033678,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,6714,1006,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0006194639658321819,-0.0002594522036135789,-0.0003674557322791598
★ Survival Knife | Rust Coat (Battle-Scarred),B,643590695776631256,50539206207,77.05,67.0,0.51363283395767,242,37.605872,36.915856,0.0192073406241634,37.46837674088261,37.47943943872839,37.476120629374655,36.748708866186,36.75955907902603,36.75630401517402,0.513713475134554,0.5135698969665361,0.5136129704169414,0.5230537460585853,0.5229129256453467,0.5229551717693184,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,6700,1005,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0036562178139996123,-0.0033620430679444317,-0.0034502954917609856
★ Survival Knife | Rust Coat (Battle-Scarred),B,646970175473175148,48906547177,77.2,67.14,0.51518249511719,998,37.605872,36.915856,0.0192073406241634,37.47326267641337,37.48535965204036,37.481730559352265,36.75350095588875,36.76536558078435,36.76180619331567,0.5145950430516403,0.5144383464761612,0.5144853554488049,0.5239183814004049,0.5237646945494256,0.5238108006047193,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,6714,1006,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0035262930104806483,-0.003204615171791147,-0.0033011185233979973
StatTrak™ AK-47 | Nightwish (Field-Tested),B,524254062966128681,51509425201,105.0,91.31,0.30429899692535,424,50.0089096,50.0347852,0.0030544530449794,50.045089924909895,50.03711465233814,50.039507234109664,49.89222954760248,49.88427863512632,49.88666390886917,0.5233800959532391,0.5234560509301129,0.5234332644370508,0.5248359090704525,0.524911632046416,0.5248889151536269,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,9131,1369,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.0007234775802808073,0.000564000546377304,0.000611843656548355
★ Survival Knife | Rust Coat (Battle-Scarred),B,640214776033925885,49857100181,77.78,67.64,0.64995962381363,319,37.605872,36.915856,0.0192073406241634,37.6175131590777,37.61262608980451,37.61409221058647,36.894980770397346,36.89018756872834,36.891625529229046,0.5163600776667819,0.5164229096193815,0.5164040600336015,0.5256495143944799,0.5257111395123639,0.5256926519769987,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,6764,1014,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,0.00030955695104489535,0.00017960199950974091,0.00021858848497028727
★ Survival Knife | Rust Coat (Battle-Scarred),B,525374890931114047,49444478451,77.78,67.64,0.5049369931221,616,37.605872,36.915856,0.0192073406241634,37.44782278633084,37.451502191107615,37.45039836967458,36.728549698440474,36.73215843163641,36.73107581167763,0.5185417486972121,0.5184944434159473,0.5185086350003268,0.5277892813262989,0.5277428846536847,0.527756803655469,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,6764,1014,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0042027801846785525,-0.004104938954543711,-0.004134291323584164
