item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,491597893774884734,50923423837,10.95,9.53,0.98876774311066,80,5.975299199999999,6.0439808,-0.0101639985598273,8.35267625840558,7.715203076547784,7.9064450311051235,8.437572847866717,7.79362038950659,7.986806127014629,0.23719851521410218,0.29541524415088727,0.2779502254698517,0.22944540202130437,0.2882538457071606,0.2706113126014037,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,953,142,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.39786745045429384,0.2911827204481718,0.3231881394500084
M4A1-S | Blood Tiger (Minimal Wear),B,633460717408560421,23166141237,10.64,9.26,0.12742136418819,984,4.206748,4.1895776,-0.0474683011089289,4.165169113467333,4.16480195512219,4.164912102625733,4.362882615115011,4.3624980283869865,4.362613404405394,0.6085367374560777,0.608571244819343,0.6085608926103634,0.5899546414365591,0.5899907868057344,0.5899799431949817,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,926,138,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.009883854828638891,-0.009971133254906296,-0.009944949727026073
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,657100738406488144,47557158941,14.74,12.82,0.72363007068634,746,5.975299199999999,6.0439808,-0.0101639985598273,5.976351597027033,5.975740543079854,5.975923859264008,6.037095226052237,6.036477961353619,6.0366631407632045,0.5945487383292378,0.5945901938209055,0.5945777571734052,0.5904277322895362,0.5904696091347613,0.5904570460811938,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1282,192,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.00017612457415260404,7.38612519779845e-05,0.00010454024863037036
M4A1-S | Player Two (Field-Tested),B,748291024670179366,40887960104,98.76,85.89,0.34764808416367,746,45.3985376,44.8233292,0.1082003116532106,45.333712078851214,45.3400250854693,45.338131183483874,40.42859030352259,40.43422024085713,40.43253125965677,0.5409709186021546,0.5409069958943975,0.5409261727067247,0.5906380082672885,0.5905810020164325,0.5905981038916892,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,8589,1287,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.001427920910579803,-0.0012888634221269982,-0.0013305806686628396
M4A1-S | Blood Tiger (Minimal Wear),B,646968272994035045,43797076510,10.65,9.27,0.1338941603899,66,4.206748,4.1895776,-0.0474683011089289,4.158939437978225,4.158994741928668,4.158978150743534,4.356357227513976,4.35641515664899,4.3563977779084855,0.609489254649932,0.6094840617907354,0.6094856196484945,0.5909523730033825,0.5909469336479822,0.5909485654546023,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,927,138,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.01136473162209264,-0.011351585136864116,-0.011355529082432673
AWP | Black Nile (Battle-Scarred),B,635711176419487637,49957274541,8.71,7.59,0.70425355434418,152,2.8932124,2.8846272,0.0136358951514929,3.6822272755202916,3.574200741997955,3.606608702054656,3.63201681046733,3.5254633154296826,3.557429363940977,0.5772414149804488,0.589644002066825,0.5859232259409122,0.5830061067201688,0.595239573429428,0.5915695334166502,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,759,112,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.2727123924673804,0.23537447233322903,0.2465758483734744
M4A1-S | Player Two (Field-Tested),B,634583374054255672,19306113283,100.0,86.97,0.29246523976326,0,45.3985376,44.8233292,0.1082003116532106,45.63042304346792,45.601433331058395,45.61013024478125,40.69319704929685,40.66734403280477,40.67509993775239,0.5436957695653208,0.5439856666894161,0.5438986975521874,0.5930680295070315,0.5933265596719524,0.5932490006224761,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,8697,1303,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.005107773415765864,0.004469212925889385,0.004660781072852329
AWP | Black Nile (Battle-Scarred),B,794463791530450547,38006871888,7.43,6.47,0.63327670097351,527,2.8932124,2.8846272,0.0136358951514929,3.058597290892391,3.0572864002107702,3.0576796674152558,3.016890578923142,3.015597563409411,3.01598546806353,0.5883449137426122,0.5885213458666527,0.5884684162294407,0.5939581993373968,0.5941322256514925,0.5940800177572638,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,647,96,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.05716306583380842,0.05670997407959749,0.056845901605860776
AWP | Black Nile (Battle-Scarred),B,636835173849227240,40558178384,7.41,6.45,0.62816226482391,875,2.8932124,2.8846272,0.0136358951514929,3.0485108464281194,3.0460779632407786,3.0468078281969806,3.0069416721580366,3.0045419635107544,3.005261876104939,0.5885950274725884,0.5889233517893686,0.5888248544943346,0.5942049025427751,0.5945287498635958,0.5944315956673497,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,645,96,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.05367682180130283,0.052835928409811356,0.0530881964272588
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,728024826375915116,43776249663,14.98,13.03,0.64437568187714,422,5.975299199999999,6.0439808,-0.0101639985598273,6.017352434777336,6.009587182203648,6.011916757975754,6.078512796258385,6.070668617668722,6.073021871245621,0.5983075811230083,0.598825955794149,0.5986704433928067,0.594224779956049,0.5947484233866007,0.5945913303574352,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1303,195,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.007037845866753611,0.005738287080862645,0.0061281547166299345
M4A1-S | Blood Tiger (Minimal Wear),B,762925820537063374,17707175808,10.77,9.38,0.12854564189911,97,4.206748,4.1895776,-0.0474683011089289,4.162581464736219,4.162073821061429,4.162226114163866,4.360172135094764,4.359640394437164,4.359799916634444,0.613502185261261,0.6135493202357076,0.6135351797433736,0.5951557906132995,0.5952051630049059,0.5951903512874239,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,938,139,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.010498973378909615,-0.010619647038180321,-0.01058344494039911
M4A1-S | Blood Tiger (Minimal Wear),B,515241791627404237,48909035228,11.5,10.0,0.07518930733204,189,4.206748,4.1895776,-0.0474683011089289,4.366666262538304,4.368757859486813,4.368130380402261,4.573944491530674,4.576135373032933,4.575478108582256,0.6202898902140606,0.6201080122185381,0.6201625756171947,0.602265696388637,0.602075184953658,0.6021323383841517,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1000,150,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,0.038014699843752095,0.038511900281835834,0.03836274015041071
AWP | Black Nile (Battle-Scarred),B,648096075374212658,49884688948,8.53,7.42,0.69049340486526,308,2.8932124,2.8846272,0.0136358951514929,3.4271651059459876,3.415658514457195,3.419110491903833,3.380432641894453,3.369082953080753,3.3724878597248633,0.5982221446722171,0.5995711002981013,0.5991664136103361,0.6037007453816585,0.6050313067900641,0.6046321383675424,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,742,111,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.18455357993971944,0.18057648116577804,0.18176961079796045
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,623323741193104413,50080163776,15.66,13.62,0.89581024646759,1,5.975299199999999,6.0439808,-0.0101639985598273,6.100208484157944,6.079370416711436,6.085621836945388,6.162210994405571,6.141161128871547,6.1474760885317545,0.6104592283424046,0.6117898839903297,0.6113906872959523,0.6064999365002828,0.6078441169302972,0.6074408628012928,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1362,204,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.020904272736325103,0.017416904698502236,0.018463115109849097
M4A1-S | Blood Tiger (Minimal Wear),B,732527708447802342,43093700114,11.17,9.72,0.12525254487991,932,4.206748,4.1895776,-0.0474683011089289,4.168866037845634,4.169368975047309,4.169218093886807,4.366755026212878,4.367281836989081,4.36712379375622,0.6267801219475708,0.626735096235693,0.6267486039492564,0.6090640083963403,0.6090168453904135,0.6090309942921915,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,972,145,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.009005046690309632,-0.008885491822350933,-0.008921358282738543
M4A1-S | Blood Tiger (Minimal Wear),B,641339588736049538,29561696669,11.5,10.0,0.10243502259254,343,4.206748,4.1895776,-0.0474683011089289,4.224473947134996,4.224366403744521,4.224398666761664,4.425002548484426,4.42488990019191,4.4249236946796655,0.6326544393795656,0.6326637909787373,0.6326609854989858,0.6152171696970065,0.6152269652007035,0.6152240265495943,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1000,150,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,0.004213693602515754,0.004188129106977905,0.0041957984556392595
M4A1-S | Blood Tiger (Minimal Wear),B,785452137994215151,9413171998,11.5,10.0,0.10642287135124,337,4.206748,4.1895776,-0.0474683011089289,4.205269884014718,4.204381606268427,4.204648089592314,4.404886901113439,4.403956458331619,4.404235591166165,0.6343243579117637,0.6344015994549194,0.6343784269919728,0.6169663564249184,0.6170472644929027,0.6170229920725074,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1000,150,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.0003513678464416685,-0.0005625232915242705,-0.0004991766579994898
M4A1-S | Blood Tiger (Minimal Wear),B,787702779225546881,46501723660,11.5,10.0,0.10959581285715,534,4.206748,4.1895776,-0.0474683011089289,4.1934561862165705,4.192514534756887,4.192797030194792,4.392512427151,4.391526077096288,4.391821982112702,0.6353516359811677,0.6354335187167924,0.635408953896105,0.6180423976390435,0.6181281672090184,0.618102436338026,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1000,150,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.0031596410774853883,-0.003383484164754641,-0.003316331238573865
M4A1-S | Blood Tiger (Minimal Wear),B,775319038711625473,50053690747,11.5,10.0,0.11968942731619,914,4.206748,4.1895776,-0.0474683011089289,4.1788944799529215,4.179119292261067,4.179051848568624,4.3772595014297675,4.3774949851962495,4.377424340066305,0.6366178713084416,0.6365983224120811,0.6366041870809893,0.6193687390061071,0.6193482621568478,0.6193544052116255,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1000,150,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.006621152502379177,-0.006567711624022412,-0.006583743887529442
M4A1-S | Blood Tiger (Minimal Wear),B,519746657756460442,50411178038,11.5,10.0,0.12030912190676,473,4.206748,4.1895776,-0.0474683011089289,4.1777932029920875,4.178103261057526,4.178010243637894,4.376105948722553,4.376430724717602,4.376333291919088,0.6367136345224271,0.6366866729515195,0.6366947614227918,0.6194690479371694,0.6194408065462955,0.6194492789635575,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1000,150,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.00688294069621311,-0.006809235766552842,-0.006831347245450922
M4A1-S | Blood Tiger (Minimal Wear),B,622201718402868336,29222289385,11.5,10.0,0.12138196080923,655,4.206748,4.1895776,-0.0474683011089289,4.175947130370978,4.17634887490118,4.176228351542119,4.374172246170395,4.374593060830926,4.374466816432767,0.6368741625764367,0.6368392282694626,0.6368497085615549,0.6196371959851831,0.6196006034060064,0.6196115811797593,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1000,150,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.007321776733244443,-0.007226276710375937,-0.007254926717236489
M4A1-S | Blood Tiger (Minimal Wear),B,797836327788633291,49520595800,11.5,10.0,0.12395263463259,425,4.206748,4.1895776,-0.0474683011089289,4.171445223675207,4.171419593272699,4.171427282393451,4.369456641612025,4.3694297945778535,4.369437848688105,0.637265632723895,0.637267861454548,0.637267192835352,0.620047248555476,0.6200495830801867,0.6200488827227735,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1000,150,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.00839193988439381,-0.008398032572262848,-0.008396204765902138
M4A1-S | Blood Tiger (Minimal Wear),B,730276626107076245,47898168953,11.47,9.99,0.1330613642931,968,4.206748,4.1895776,-0.0474683011089289,4.159178385739164,4.159081311259572,4.15911043360345,4.35660751771918,4.356505835278961,4.356536340011027,0.6373863656722611,0.6373948290096275,0.6373922900084177,0.620173712491789,0.6201825775694019,0.620179918046118,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,999,148,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.011307930558435255,-0.011331006454493612,-0.011324083685676105
M4A1-S | Blood Tiger (Minimal Wear),B,734780310801313543,77793901,11.5,10.0,0.12943075597286,86,4.206748,4.1895776,-0.0474683011089289,4.1612340551447975,4.160859750445684,4.160972041855418,4.35876076625914,4.358368693951863,4.358486315644046,0.6381535604221915,0.6381861086568971,0.6381763441864854,0.6209773246731183,0.6210114179172294,0.621001189943996,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,1000,150,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.010819270575561483,-0.010908247785300177,-0.010881554622378567
