item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,66.66344550000001,66.159261,0.0107194762936556,76.49912173462045,76.6184722879117,76.58266712192432,75.67909121270071,75.79716239056533,75.76174103720594,0.24265793748519515,0.24147636582604004,0.24183083732378663,0.2507762477705108,0.2496073419407452,0.24995801368967496,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8784.0,1317,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.14754227239305293,0.14933261719740676,0.14879551375610062
Desert Eagle | Crimson Web (Field-Tested),635711176399251353,41875374990,26.17,22.77,0.20161353051662,743,11.2202415,11.1860595,0.011118842783954,11.77766231093576,11.66958107772487,11.702005447688135,11.646708335337964,11.539828840367042,11.571892688858318,0.5499555861316103,0.5540855530101312,0.5528465629465749,0.5549595592152097,0.5590436056413053,0.5578183917134766,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2277.0,340,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.04967992987813671,0.040047228727195315,0.042937039072477735
Desert Eagle | Crimson Web (Field-Tested),735906125677916829,1324156317,30.26,26.32,0.15709875524044,570,11.2202415,11.1860595,0.011118842783954,13.569390102376593,13.505064534624312,13.524362204949995,13.418514187154125,13.35490384527667,13.373986947839906,0.5515733607938997,0.553699123112217,0.553061394416722,0.5565593460953693,0.5586614723966732,0.5580308345062821,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2632.0,394,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.20936702675932517,0.20363403360117605,0.20535393154862078
Desert Eagle | Crimson Web (Field-Tested),628953874507212827,37843724488,31.05,27.0,0.15113039314747,977,11.2202415,11.1860595,0.011118842783954,13.84248165069186,13.889847111641442,13.875637473356567,13.68856927347805,13.735408085313944,13.721356441763175,0.5541873864511477,0.5526619287716121,0.5531195660754729,0.5591443068123012,0.5576358104568778,0.5580883593635049,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2700.0,405,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.2337062130696439,0.2379276427910612,0.23666121387463604
AK-47 | Wintergreen (Factory New),509612292207860403,50305480494,14.76,12.84,0.06941566616297,498,6.186942,6.426216,0.0096515651515931,6.582148137810967,6.581714879217418,6.581844856795483,6.518620106221447,6.518191029251441,6.5183197523424425,0.5540550042133491,0.5540843577765977,0.5540755517076231,0.5583590713942108,0.5583881416496314,0.5583794205730053,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1284.0,192,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06387745962560618,0.06380743171948564,0.0638284400913218
AK-47 | Wintergreen (Factory New),644719809050718039,50766187655,14.77,12.85,0.06954676657915,369,6.186942,6.426216,0.0096515651515931,6.58455092557342,6.584685337290539,6.584645013775402,6.520999703321265,6.521132817754939,6.521092883424836,0.5541942501304387,0.554185149811067,0.5541878799068787,0.5584969733702596,0.5584879608832134,0.5584906646293273,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285.0,192,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06426582398435604,0.0642875490493588,0.06428103152985797
AK-47 | Wintergreen (Factory New),632334817625431547,50502421171,14.77,12.85,0.06940499693155,463,6.186942,6.426216,0.0096515651515931,6.581953037108934,6.581473525071336,6.5816173786826155,6.518426888546551,6.517952004550624,6.5180944697494025,0.5543701396676415,0.5544026049376212,0.5543928653566272,0.5586711652981347,0.5587033172274458,0.5586936716486525,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285.0,192,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06384592535519705,0.06376842147079052,0.06379167263611248
AK-47 | Wintergreen (Factory New),750545994839925982,47096888333,14.77,12.85,0.06193183735013,60,6.186942,6.426216,0.0096515651515931,6.575662561027924,6.575474642254462,6.575531017886501,6.5121971254052715,6.5120110203420944,6.512066851861047,0.5547960351369042,0.5548087581412009,0.5548049412399119,0.559092950209528,0.5591055504169198,0.5591017703547023,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285.0,192,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06282919106529909,0.06279881761530368,0.0628079296503023
AK-47 | Wintergreen (Factory New),750545994839925766,47299653886,14.77,12.85,0.06437353789806,709,6.186942,6.426216,0.0096515651515931,6.564866752356033,6.565123519037166,6.565046489032826,6.501505513184141,6.501759801664922,6.501683515120688,0.5555269632798894,0.5555095789412887,0.5555147942428689,0.55981682375192,0.5597996071993959,0.5598047721651531,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285.0,192,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.061084256544838025,0.061125757932944266,0.061113307516512394
AK-47 | Wintergreen (Factory New),735906125676559521,48629477476,14.81,12.89,0.06029259413481,948,6.186942,6.426216,0.0096515651515931,6.578934962618739,6.579558477569788,6.579371423084473,6.51543794319893,6.516055440254806,6.515870191138044,0.555777517716493,0.555735416774491,0.5557480470570917,0.5600649599460548,0.5600232653440375,0.5600357737246426,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1289.0,192,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06335811174870214,0.06345889093025074,0.06342865717578616
Desert Eagle | Crimson Web (Field-Tested),639090217014046053,49810588771,30.15,26.22,0.15900847315788,288,11.2202415,11.1860595,0.011118842783954,13.482230004605153,13.37919390491432,13.41010473482157,13.33232320880684,13.230432751309541,13.26099988855873,0.5528281922187346,0.556245641628049,0.5552204068052548,0.557800225246871,0.5611796765734812,0.5601658411754982,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2622.0,393,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.20159891430190277,0.19241585886670273,0.19517077549726275
AK-47 | Wintergreen (Factory New),750545994839926162,47299653844,14.77,12.85,0.06780099123716,989,6.186942,6.426216,0.0096515651515931,6.557612297557133,6.55677764596736,6.557028041444292,6.494321075228372,6.493494479332797,6.49374245810147,0.5560181247422388,0.5560746346670711,0.5560576816896214,0.5603032447374156,0.5603592092530266,0.5603424198983433,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285.0,192,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059911713663573035,0.05977680831133692,0.059817279917007755
AK-47 | Wintergreen (Factory New),760675923649883382,48605245863,14.77,12.85,0.06772319972515,721,6.186942,6.426216,0.0096515651515931,6.557522061415834,6.556334003016403,6.556690420536232,6.494231710007069,6.493055118230685,6.4934080957636,0.5560242341627736,0.5561046714274609,0.5560805402480546,0.5603092951924801,0.5603889561116666,0.5603650578359106,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285.0,192,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05989712872948127,0.05970510197386733,0.059762710000551514
AK-47 | Wintergreen (Factory New),649221975265640077,48121224306,14.81,12.89,0.0625141710043,954,6.186942,6.426216,0.0096515651515931,6.573008373365934,6.572802956122388,6.572864581295452,6.509568554808426,6.509365120162788,6.50942615055648,0.5561776925478775,0.5561915627196228,0.5561874016680992,0.5604612724639821,0.5604750087668611,0.5604708878759974,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1289.0,192,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06240019275531175,0.062366991014686644,0.06237695153687418
AK-47 | Wintergreen (Factory New),658230515429126450,51334453991,14.85,12.92,0.06119503080845,917,6.186942,6.426216,0.0096515651515931,6.578526810893873,6.578546890534415,6.5785408666422525,6.515033730777028,6.515053616617612,6.515047650865436,0.5570015615559681,0.5570002093916219,0.5570006150409257,0.5612771898466647,0.5612758507328207,0.561276252466974,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1292.0,193,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06329214188428994,0.06329538737140511,0.06329441372527056
AK-47 | Wintergreen (Factory New),661608215082527212,51082180648,14.84,12.91,0.06456173956394,255,6.186942,6.426216,0.0096515651515931,6.564465216609387,6.564540076234367,6.564517618346874,6.501107852885914,6.501181989998347,6.501159748864618,0.5576505918726828,0.5576455474235602,0.5576470607582968,0.5619199560049923,0.5619149602426989,0.561916458971387,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1291.0,193,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06101935602586657,0.06103145564228138,0.061027825757356935
Desert Eagle | Crimson Web (Field-Tested),644715208867831587,766908323,25.68,22.34,0.2727430164814,556,11.2202415,11.1860595,0.011118842783954,11.375403364825726,11.374724514920842,11.374928169892309,11.248922043208166,11.24825074132865,11.248452131892506,0.5570325792513346,0.5570590142164781,0.557051083726935,0.5619578643610528,0.5619840053999747,0.561976163088298,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2234.0,334,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.013828745560042188,0.013768243305711641,0.013786393982010805
AK-47 | Wintergreen (Factory New),627829243050768539,50077002219,14.85,12.92,0.0638479962945,601,6.186942,6.426216,0.0096515651515931,6.56651336167124,6.566205702313,6.566298000120471,6.503136230142263,6.502831540178364,6.502922947167533,0.5578105480356067,0.5578312658375084,0.557825050496938,0.5620783683405883,0.5620988861832752,0.5620927308304692,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1292.0,193,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0613503992232737,0.061300672014219494,0.061315590176935754
AK-47 | Wintergreen (Factory New),632334110892739089,51081267441,14.85,12.92,0.06783271580935,621,6.186942,6.426216,0.0096515651515931,6.557649097240093,6.556958570369786,6.557165728430877,6.494357519736794,6.493673657531565,6.493878816193132,0.5584074681993203,0.558453968325267,0.558440018287483,0.5626695272904516,0.5627155786174031,0.5627017632193176,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1292.0,193,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059917661623479265,0.0598060512559816,0.0598395343662309
AK-47 | Wintergreen (Factory New),622200377534917998,50781189116,14.85,12.92,0.06655149161816,542,6.186942,6.426216,0.0096515651515931,6.556725866423077,6.556764132451095,6.55675265264269,6.493443199542159,6.493481096243114,6.493469727232827,0.5584696386247086,0.558467061787805,0.5584678348388761,0.5627310976739287,0.5627285457075344,0.5627293112974527,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1292.0,193,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05976843914539316,0.05977462411173317,0.05977276862183117
AK-47 | Wintergreen (Factory New),759549306348753314,46693960403,14.89,12.96,0.06224944442511,861,6.186942,6.426216,0.0096515651515931,6.574227362132154,6.574041402661628,6.574097190502786,6.510775778425149,6.510591613754568,6.510646863155743,0.558480365202676,0.5584928540858545,0.5584891074209009,0.56274172072363,0.5627540890695388,0.5627503785657662,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1296.0,193,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06259721880892918,0.0625671620425127,0.06257617907243763
AK-47 | Wintergreen (Factory New),759549306348752306,46693960450,14.89,12.96,0.06295574456453,544,6.186942,6.426216,0.0096515651515931,6.570914382967071,6.5706076389758605,6.570699662173224,6.507494774694323,6.507190991262729,6.507282126292208,0.5587028621244412,0.5587234627954425,0.5587172825941421,0.5629620702018587,0.5629824720441418,0.5629763514914569,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1296.0,193,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.062061739542260345,0.06201216028465429,0.06202703406193611
AK-47 | Wintergreen (Factory New),759549306348752774,46693960419,14.89,12.96,0.06337984651327,600,6.186942,6.426216,0.0096515651515931,6.568771395171167,6.568324295384554,6.568458425320538,6.505372470084751,6.504929685510858,6.505062520883025,0.5588467834001902,0.5588768102495263,0.5588678021947255,0.5631046024120383,0.5631343394552816,0.5631254183423087,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1296.0,193,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06171536684377623,0.06164310177540907,0.061664781295919215
AK-47 | Wintergreen (Factory New),622198475038919598,48050688737,14.95,13.0,0.06011073291302,339,6.186942,6.426216,0.0096515651515931,6.578669355645298,6.57924465664697,6.579072066346468,6.515174899748498,6.515744648195071,6.515573723661098,0.5599552270471373,0.5599167453747846,0.5599282898764903,0.5642023478429098,0.5641642375789251,0.5641756706581205,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1300.0,195,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06331518149762809,0.063408167822968,0.06338027192536602
